match_date,league,home_team,away_team,lambda_home_sot,lambda_away_sot,scaling_factor,k_home,k_away,home_sot_actual,away_sot_actual,p_over_home_2.5,p_over_away_2.5,y_over_home_2.5,y_over_away_2.5,p_over_home_3.5,p_over_away_3.5,y_over_home_3.5,y_over_away_3.5,p_over_home_4.5,p_over_away_4.5,y_over_home_4.5,y_over_away_4.5,p_over_home_5.5,p_over_away_5.5,y_over_home_5.5,y_over_away_5.5,p_over_home_2.5_cal,p_over_home_3.5_cal,p_over_home_4.5_cal,p_over_home_5.5_cal,p_over_away_2.5_cal,p_over_away_3.5_cal,p_over_away_4.5_cal,p_over_away_5.5_cal
2022-08-13,sp2,las palmas,zaragoza,2.445695692061934,1.5508868046280027,1.9,21.175321981312447,7.029910679811585,3.0,4.0,0.8140519587611728,0.5272567325950359,1.0,1.0,0.6557261218240555,0.34041607195834,1.0,1.0,0.4835282449912056,0.20204038136537206,1.0,1.0,0.3275023990176701,0.11188054278254189,1.0,1.0,0.699520730050613,0.6995525262649374,0.4439656851131196,0.44380548968859784,0.5070001894733954,0.5102464928826608,0.27428697822878023,0.2775272536232521
2022-08-14,d1,bayern munich,wolfsburg,4.104507409167289,2.130273120906707,1.95,21.56149395988886,6.768643595797032,4.0,1.0,0.9727171594425184,0.7108204218949836,1.0,0.0,0.9307905886540682,0.5451134220465825,1.0,0.0,0.8610962117862806,0.3912072741580126,1.0,0.0,0.7646405829146501,0.26514422482717714,1.0,0.0,0.8899518792711159,0.8873724403314451,0.7074638549022989,0.695455717633276,0.5752973371628147,0.5767288160331606,0.31999461030163284,0.32309923447175315
2022-08-14,d1,mainz,union berlin,2.638033077903901,2.0462132535495168,1.95,21.56149395988886,6.768643595797032,4.0,1.0,0.859385914012714,0.6905284630822675,1.0,0.0,0.7239782744508336,0.5202981095033625,1.0,0.0,0.5638199512813458,0.36611578733377126,1.0,0.0,0.4061033900566754,0.2429616832309105,1.0,0.0,0.7284388985178512,0.7173623649627335,0.4434913107511854,0.43177642237068575,0.5610736231828984,0.5614508669407661,0.3042644623285679,0.30663727321326917
2022-08-14,d2,hannover,regensburg,2.6441903868203815,2.0758402317305467,1.95,19.467871613937927,10.0,1.0,4.0,0.8575234681584284,0.7177391192733673,0.0,1.0,0.7224985348011125,0.5418801033195101,0.0,1.0,0.5636863250651072,0.3771907646051481,0.0,1.0,0.40760333984107544,0.24431646047644862,0.0,1.0,0.7054900683046225,0.6995544572819629,0.4945112795411247,0.4891032353282509,0.6208052069612521,0.6182856507567168,0.3505106202062067,0.34954324353959343
2022-08-14,e0,chelsea,tottenham,2.7887492178329563,2.636920477011768,1.9,11.066093636223995,7.5255857472485355,1.0,4.0,0.8474189185953465,0.8037417740258341,0.0,1.0,0.7173920236940885,0.6639870994196353,0.0,1.0,0.5693444604998958,0.5170087152505838,0.0,1.0,0.42490479283140614,0.381599783073891,0.0,1.0,0.7230750705326179,0.7223892697368112,0.4855333217658753,0.48564355861989117,0.6548429998825388,0.6629910174126474,0.40550715675399207,0.41219071541593216
2022-08-14,e1,blackburn,west brom,2.0930487186477293,1.569951871763104,2.1,10.351353136246958,5.360111712823338,1.0,3.0,0.7613805346443855,0.5778317357391574,0.0,1.0,0.5971256755160055,0.4009670616484383,0.0,1.0,0.4337130259990404,0.2601903327086307,0.0,1.0,0.29391189911263427,0.1598259587987645,0.0,1.0,0.6395458374774645,0.6442709695417943,0.37636280597578525,0.3812871482711027,0.48220430925367463,0.4885288509839893,0.2551295929745814,0.2610008790727374
2022-08-14,e1,middlesbrough,sheffield utd,2.2238169627832143,2.1142797782888016,2.1,10.351353136246958,5.360111712823338,2.0,3.0,0.790325592665497,0.7271634257795409,1.0,1.0,0.6363355842678619,0.5739937669576471,1.0,1.0,0.476539306101068,0.42895766754918374,0.0,1.0,0.3339462647184772,0.3059482347362634,0.0,1.0,0.6675323568704825,0.6727186682991871,0.4067233717977888,0.41134680030357595,0.5945356458721328,0.6074114483867343,0.3546695405078065,0.36273619864911116
2022-08-14,sp1,cadiz cf,real sociedad,3.2635953022590605,1.8060070236296244,1.9,10.748319979322817,42.39716091135631,0.0,5.0,0.8998954299085767,0.6556742643050804,0.0,1.0,0.8016240454275627,0.44480840911444464,0.0,1.0,0.6780524469187272,0.2656192822965706,0.0,1.0,0.5447024033545764,0.14111916952432713,0.0,1.0,0.8226973827012759,0.8220020519402657,0.6184785436641365,0.6158229530043027,0.5653617620758463,0.5531041955154986,0.30145013423641226,0.29098459831861445
2022-08-14,sp2,burgos cf,malaga,1.8690775569699802,1.7539743239183494,1.9,21.175321981312447,7.029910679811585,1.0,2.0,0.666728946227983,0.5960253631543894,0.0,1.0,0.4651663828914522,0.41131040587155276,0.0,1.0,0.29020620674569475,0.26235611308148565,0.0,0.0,0.16368559140838346,0.1566819295602716,0.0,0.0,0.5948146454955653,0.5928733916349839,0.3133385492281446,0.3143034274483659,0.5316965309126327,0.5355764505146349,0.29810672859666704,0.3009523931012087
2022-08-15,e0,liverpool,crystal palace,2.8234574820282803,1.6538358890950373,1.9,11.066093636223995,7.5255857472485355,1.0,0.0,0.8521973687410269,0.5657419558788315,0.0,0.0,0.7246765794069419,0.37733347848272136,0.0,0.0,0.5782653882536082,0.23129918284892337,0.0,0.0,0.43422486157218654,0.13214386748048357,0.0,0.0,0.7286732751687767,0.7278513848594946,0.4916978311943279,0.49165907068148235,0.5177085698138804,0.5106746049298395,0.2666573650915815,0.26552237772430576
2022-08-15,sp1,ath bilbao,mallorca,2.4033452039163903,1.448700050296551,1.9,10.748319979322817,42.39716091135631,3.0,1.0,0.7815841810913837,0.5134420676258854,1.0,0.0,0.6233630120844782,0.2991391996155789,1.0,0.0,0.461213302351807,0.15086213529913461,1.0,0.0,0.3186030759698786,0.0669793824132402,1.0,0.0,0.6856709134455826,0.6848210958397403,0.41714662819389126,0.4167406609204852,0.48059030349754234,0.4631930402562166,0.22220289316966219,0.21049754522489977
2022-08-15,sp1,getafe,atl. madrid,1.99788377300306,1.6217442527310966,1.9,10.748319979322817,42.39716091135631,0.0,4.0,0.6859540170142437,0.5865283462039946,0.0,1.0,0.5011567584315801,0.370262382020929,0.0,1.0,0.33538284643119787,0.20396441000764898,0.0,1.0,0.20776254816124573,0.0994109449887619,0.0,1.0,0.5927788362528084,0.5876729400697128,0.3069471538273158,0.3029019825780659,0.5232439543539391,0.5089943497459635,0.26106825584253335,0.25015146360880874
2022-08-16,e1,bristol city,luton,2.2014574097655277,2.1622187113976867,2.1,10.351353136246958,5.360111712823338,1.0,2.0,0.7856301450182982,0.7373737217304346,0.0,1.0,0.6298615634255947,0.5869634369127279,0.0,1.0,0.46934313011250384,0.44279190164175286,0.0,0.0,0.32710124005780594,0.3190147595078957,0.0,0.0,0.6628874169874541,0.6680230045348335,0.401594400571945,0.40629652717660686,0.6030592518351592,0.6161326877005839,0.36273432592980903,0.3707586521329222
2022-08-16,e1,qpr,blackpool,2.0964564791512523,2.0862630658790606,2.1,10.351353136246958,5.360111712823338,3.0,2.0,0.7621815289027182,0.7210017497667243,1.0,1.0,0.598188798403898,0.5662428751328078,1.0,1.0,0.43485056530496013,0.4207704440647717,1.0,0.0,0.2949534804770537,0.29829055945243377,1.0,0.0,0.6403005891005678,0.6450431369668903,0.37716490065050273,0.3820864349722021,0.5894609863252489,0.602199878387461,0.3499055970281199,0.3579817635070328
2022-08-16,e1,swansea,millwall,2.350850000852166,2.4188318604579373,2.1,10.351353136246958,5.360111712823338,3.0,1.0,0.8151496459212848,0.7854794888664971,1.0,0.0,0.6713367334075933,0.650281987001886,1.0,0.0,0.5163292058421362,0.5127956839227635,1.0,0.0,0.37265948376372393,0.3875654650057804,1.0,0.0,0.6928561767215218,0.6981465534549234,0.4353539901266127,0.4393351471676941,0.6454523242441752,0.6589288363757958,0.4041021670446265,0.41140316241113095
2022-08-17,e1,reading,blackburn,2.040561922563823,2.1912142893822137,2.1,10.351353136246958,5.360111712823338,4.0,1.0,0.7487129061794735,0.7433509254600024,1.0,0.0,0.5804719664403154,0.59462998042382,1.0,0.0,0.41606211808309135,0.45104910986419433,1.0,0.0,0.2779023717645567,0.32688960664097666,1.0,0.0,0.6277455884132257,0.6321615661981439,0.3639381617763526,0.36887003611992436,0.608118741218014,0.6212905383793272,0.36755965576306104,0.3755429799360648
2022-08-17,e1,stoke,middlesbrough,1.9527417936510072,2.2248457409879534,2.1,10.351353136246958,5.360111712823338,2.0,2.0,0.7260801820742164,0.7501018069971088,1.0,1.0,0.55144093145861,0.6033556034212311,1.0,1.0,0.3860392267771017,0.4605194380843839,0.0,0.0,0.25133052262530176,0.33599103226258487,0.0,0.0,0.6072533295631817,0.6109647199462693,0.3428646711013261,0.3476545390576914,0.6138982859837955,0.6271653848731529,0.37310732514563205,0.3810291186005611
2022-08-17,e1,west brom,cardiff,2.058564791190081,2.0037486972106353,2.1,10.351353136246958,5.360111712823338,3.0,0.0,0.7531284905030795,0.7019865031634553,1.0,0.0,0.586243214437506,0.5426760813959314,1.0,0.0,0.42214320926496685,0.39624327517277125,1.0,0.0,0.28338562729249794,0.2756865280329218,1.0,0.0,0.6318303322955257,0.6363612084271348,0.3682145956660939,0.3731515114246904,0.5741041165657526,0.5863397758424453,0.33565459606792875,0.3436899908791068
2022-08-19,d1,b. monchengladbach,hertha berlin,3.072671521666014,2.7493537215819646,1.95,21.56149395988886,6.768643595797032,2.0,0.0,0.9130755782049255,0.8240074246416631,1.0,0.0,0.8137455259231904,0.6960739248830254,1.0,0.0,0.6811117602469665,0.5579823574431413,0.0,0.0,0.5336603343596384,0.4265304890126135,0.0,0.0,0.7901104882380429,0.7833017326780126,0.5321062292004797,0.522232104444333,0.6658578146847935,0.6713096768159803,0.4280061474314907,0.43336728840664696
2022-08-19,d2,hamburger sv,darmstadt,3.1610081607154767,2.9378805007954445,1.95,19.467871613937927,10.0,3.0,2.0,0.9187244095558437,0.8711811994339358,1.0,1.0,0.825051560760984,0.7564815259273474,1.0,1.0,0.6985207888866469,0.6207074545052742,1.0,0.0,0.5557036450281776,0.48224049012926684,1.0,0.0,0.7516307417794442,0.7513047272147358,0.5436041073646645,0.5428929066248698,0.6739250213965327,0.676530890010209,0.4442017352055016,0.44641630905723506
2022-08-19,sp1,espanyol,rayo vallecano,2.2010924185024874,1.3618096246759226,1.9,10.748319979322817,42.39716091135631,1.0,1.0,0.7379390275638138,0.4740253813934281,0.0,0.0,0.5655680185487039,0.26380959430314666,0.0,0.0,0.39961909927029904,0.12658240281172106,0.0,0.0,0.2625096014643501,0.05333913338524865,0.0,0.0,0.6418954228802646,0.6395139629937073,0.3628583144479389,0.36106014423970006,0.4579195492374658,0.4384003732237173,0.2024510310953362,0.19029292415678487
2022-08-20,d1,augsburg,mainz,2.621102125831598,2.715945055302963,1.95,21.56149395988886,6.768643595797032,0.0,5.0,0.8567558027284994,0.8192774075911946,0.0,1.0,0.7198412478143029,0.6892897484913345,0.0,1.0,0.5587407408516207,0.5499374462956816,0.0,1.0,0.4009194338224191,0.41818978979014043,0.0,1.0,0.7257574887137381,0.7144579378655206,0.4398895720610809,0.428049199103424,0.6615419097880247,0.6669003769669418,0.422539817389141,0.42790431541243334
2022-08-20,d1,bayer leverkusen,hoffenheim,3.3968923925673433,2.7166943969591832,1.95,21.56149395988886,6.768643595797032,1.0,2.0,0.9395401089866922,0.8193849662037757,0.0,1.0,0.8626656061965099,0.6894435036012148,0.0,1.0,0.7517305570126266,0.5501191659606277,0.0,0.0,0.6184469672571067,0.4183775612971624,0.0,0.0,0.827874908138793,0.8229723972202101,0.5928377700271401,0.5829237478150648,0.6616393644015391,0.6670000402931391,0.4226628812865408,0.42802743818947314
2022-08-20,d1,stuttgart,freiburg,3.348632357457429,2.6045485315962256,1.95,21.56149395988886,6.768643595797032,4.0,1.0,0.936174301553077,0.8025088725988503,1.0,0.0,0.8562250780954596,0.6656044849166869,1.0,0.0,0.7421110955022141,0.522276332081616,1.0,0.0,0.6065032188529276,0.3899450968878655,1.0,0.0,0.8226632466654006,0.8175243916403256,0.5841108738405589,0.5742601185745534,0.6467148778113848,0.6516824190416134,0.4040120614667261,0.4092962508917159
2022-08-20,d1,union berlin,rb leipzig,2.540655489829426,2.5688589057390745,1.95,21.56149395988886,6.768643595797032,1.0,2.0,0.8436132466565164,0.7967957831761615,0.0,1.0,0.6994826600308617,0.6576611053324346,0.0,1.0,0.5341239582154748,0.5131450896124871,0.0,0.0,0.3761740439618644,0.3807678568715366,0.0,0.0,0.7127144775490909,0.7002820035507931,0.42263759903192305,0.41014217112990575,0.6418186389772047,0.6466326301564633,0.39797809860540945,0.4032051961571774
2022-08-20,d2,paderborn,holstein kiel,3.9546517007492343,2.837824806346411,1.95,19.467871613937927,10.0,2.0,1.0,0.9659547628910323,0.8588997853241522,1.0,0.0,0.9168174307020812,0.7373124987540652,1.0,0.0,0.8385076831709224,0.5965408574723539,0.0,0.0,0.7342226866340804,0.45612477505285964,0.0,0.0,0.8097884526871529,0.8142251432676327,0.6098636188214969,0.6125039543523819,0.6683907484095926,0.6706270926364319,0.43432826501060806,0.4364959592089146
2022-08-20,d2,regensburg,karlsruher sc,3.926215764951809,2.414369371866193,1.95,19.467871613937927,10.0,1.0,3.0,0.9648779505402196,0.7923667051666905,0.0,1.0,0.9145352198301333,0.6400551698644338,0.0,1.0,0.8347185007479164,0.4816022445549556,0.0,1.0,0.7289752318689013,0.3395845699149066,0.0,1.0,0.8079390686467695,0.8122572470270361,0.6076389487132974,0.610213390334852,0.6432919507729957,0.6434104819654124,0.3898889338859146,0.3910141976218297
2022-08-20,d2,sandhausen,nurnberg,2.856145504229075,2.8327596591943607,1.95,19.467871613937927,10.0,1.0,8.0,0.886687099319957,0.8582472019611986,0.0,1.0,0.7696147263785639,0.7363056786917315,0.0,1.0,0.6233354342442539,0.5952862331030632,0.0,1.0,0.47060941363575315,0.45478470088653056,0.0,1.0,0.7253031763479368,0.7220059729394549,0.5153622922541933,0.5122031386410937,0.6681069132308809,0.6703234466223339,0.43382267062088026,0.4359862156864629
2022-08-20,e0,crystal palace,aston villa,2.1642266013058005,2.041631214203166,1.9,11.066093636223995,7.5255857472485355,6.0,3.0,0.7303701203093795,0.6816507155375053,1.0,1.0,0.5551680433926321,0.5061592332160684,1.0,1.0,0.3882547243572645,0.3490904331313279,1.0,1.0,0.2519973923052752,0.2259415353467904,1.0,1.0,0.6035382440764852,0.6032729557461517,0.3648968513385038,0.36482065010358866,0.5788210557571094,0.580435251642433,0.326259012599982,0.3297422719602757
2022-08-20,e0,leicester,southampton,2.627144330011147,2.247981988019731,1.9,11.066093636223995,7.5255857472485355,1.0,2.0,0.8230635619583669,0.7307738575169946,0.0,1.0,0.681169327354091,0.5666407718201346,0.0,1.0,0.5260616389777066,0.4102660994822924,0.0,0.0,0.3807772181917427,0.2797562133983833,0.0,0.0,0.695628787300581,0.6954845196042309,0.4560823822287368,0.45669946691715124,0.6072761809599456,0.6118675610363702,0.3552172702524633,0.3602950148913513
2022-08-20,e0,tottenham,wolves,2.951127253368373,1.8936145009528698,1.9,11.066093636223995,7.5255857472485355,3.0,1.0,0.8685179157163746,0.6412402705120511,1.0,0.0,0.7500302340956757,0.4591298721561372,1.0,0.0,0.6099075750009251,0.30413170507837406,1.0,0.0,0.4679166188370979,0.1885670306618873,1.0,0.0,0.7483970378722804,0.7470362764522721,0.5138874566369783,0.5131948866372423,0.5567845981428361,0.55563601567255,0.3043632700993138,0.3063395144187077
2022-08-20,e1,reading,middlesbrough,1.9635146753587547,2.6898518167228316,2.1,10.351353136246958,5.360111712823338,0.0,2.0,0.7289563051830732,0.8260466667435731,0.0,1.0,0.5550800753050955,0.7067563641994439,0.0,1.0,0.38975133275161067,0.578828580181864,0.0,0.0,0.2545708274608709,0.455947915369857,0.0,0.0,0.6098181927216616,0.6136295960746404,0.34546813959153344,0.3502860857094839,0.6848621107903475,0.6979107354379975,0.44468416338162503,0.45050069527825
2022-08-20,e1,sheffield utd,blackburn,2.2332235756616567,1.6326142346846202,2.1,10.351353136246958,5.360111712823338,8.0,0.0,0.7922708319996441,0.5985129702181475,1.0,0.0,0.6390309449212304,0.423181927385362,1.0,0.0,0.479550161256027,0.280228688082517,1.0,0.0,0.33682437178575875,0.17583166276022888,1.0,0.0,0.6694694504409242,0.6746739531627584,0.4088732442585316,0.41346035635250555,0.49673976620866755,0.5043344179560799,0.26735220093464945,0.2737562243087859
2022-08-20,e1,swansea,luton,2.499308688265038,2.1717493723411567,2.1,10.351353136246958,5.360111712823338,2.0,2.0,0.8404911995764331,0.7393546445121284,1.0,1.0,0.7085051265708191,0.5894981263418886,1.0,1.0,0.5602837849958765,0.4455153075798153,0.0,0.0,0.4171471090869363,0.3216057964473311,0.0,0.0,0.7202385048010462,0.7253331682139926,0.46767585525923766,0.4705346828904561,0.6047301736956057,0.6178376451213832,0.36432473192338466,0.37233683562323416
2022-08-20,e1,west brom,hull,2.2411184080796223,1.7259910986046114,2.1,10.351353136246958,5.360111712823338,7.0,2.0,0.7938898208410197,0.6275267951996155,1.0,1.0,0.6412802380203928,0.45525868274722114,1.0,1.0,0.4820694461985524,0.3100102055769578,1.0,0.0,0.3392390126290792,0.20031763380984324,1.0,0.0,0.6710874804208884,0.6763058514360014,0.41067397813708695,0.41522916420844086,0.5175688225022947,0.526764054283092,0.28519554902945327,0.29225081166920547
2022-08-20,sp1,celta vigo,real madrid,1.802691972275527,2.5850834530918227,1.9,10.748319979322817,42.39716091135631,0.0,5.0,0.6274737734090302,0.8531528341938515,0.0,1.0,0.43384324102222704,0.7070935577236479,0.0,1.0,0.27301456108564104,0.5349923552228333,0.0,1.0,0.15837459149665012,0.36918974446789854,0.0,1.0,0.5405419737172567,0.5313616571129794,0.25298900150332576,0.24620065113986722,0.7123108616793522,0.6995209634063165,0.45785166316254744,0.4430286953840613
2022-08-20,sp1,mallorca,betis,2.1887393714845422,2.0170730895456153,1.9,10.748319979322817,42.39716091135631,6.0,2.0,0.7350217558967896,0.7236341179902662,1.0,1.0,0.5618308287000532,0.5258280262226923,1.0,1.0,0.39576725938933266,0.33972070117137154,1.0,0.0,0.25911824413708984,0.19655467459783282,1.0,0.0,0.6390593015707688,0.6365498228626436,0.35948890465030775,0.3575772019897662,0.6098622182487051,0.5985497926877102,0.34616973477426677,0.33553516583112264
2022-08-20,sp1,osasuna,cadiz cf,2.0410542039162216,2.175601323476405,1.9,10.748319979322817,42.39716091135631,2.0,1.0,0.697729183177247,0.7671153403011439,1.0,0.0,0.5153521574135431,0.5822847952938457,1.0,0.0,0.34915149541563073,0.3959324726203213,0.0,0.0,0.2191709733981575,0.24231218419745137,0.0,0.0,0.6036567550648065,0.5992474004540999,0.3188890277206994,0.31538437611046416,0.6408799587853405,0.6295902940614887,0.37861067316952507,0.3673293784657498
2022-08-21,d1,bochum,bayern munich,2.6330543059511253,3.608520009759102,1.95,21.56149395988886,6.768643595797032,4.0,5.0,0.8586172688375966,0.9093964488446268,1.0,1.0,0.7227670082026905,0.8276629104978254,1.0,1.0,0.5623300889930719,0.7259224291548381,1.0,1.0,0.40458000750992795,0.6142350753951832,1.0,1.0,0.7276526692749384,0.7165110889599847,0.4424332457256448,0.4306819021620709,0.758838195339307,0.7643777706979256,0.5545416626856048,0.556740253781371
2022-08-21,d1,eintracht frankfurt,fc koln,2.8918923206771217,2.387108619233565,1.95,21.56149395988886,6.768643595797032,2.0,1.0,0.8937120661804275,0.7649016815650147,1.0,0.0,0.7800977103851416,0.6144306869753413,1.0,0.0,0.6354655401793143,0.46469184643770856,0.0,0.0,0.4821740536136514,0.33328049971631946,0.0,0.0,0.7660858662118083,0.7578016896190527,0.49618865924581923,0.4858554395728016,0.6157283735938329,0.619510316964016,0.3665150445572208,0.37119467806909884
2022-08-21,d2,hansa rostock,st. pauli,2.8642209410899904,2.368451910272776,1.95,19.467871613937927,10.0,1.0,1.0,0.8876759291640552,0.7834958318840488,0.0,0.0,0.7712638946919737,0.6278308511138275,0.0,0.0,0.6254901084168527,0.46799609912767404,0.0,0.0,0.47295748277567573,0.3266036650288029,0.0,0.0,0.7260325811340478,0.7228256234915538,0.5161354399285544,0.5130523505639196,0.6403842979585455,0.6402046131271995,0.38477385351757915,0.38568921351548874
2022-08-21,e0,leeds,chelsea,2.096258318505869,2.8737903307141193,1.9,11.066093636223995,7.5255857472485355,1.0,2.0,0.7133877163179195,0.8378940804451345,0.0,1.0,0.5338467986348923,0.7130970272715704,0.0,1.0,0.3667499881529055,0.5750169551214298,0.0,0.0,0.23349299026942083,0.4411835895205303,0.0,0.0,0.5882298726557881,0.5876025927016236,0.35067470393330924,0.3501815389762747,0.680518377684082,0.6899030552780122,0.43378343240134176,0.4407165278068335
2022-08-21,e0,newcastle,manchester city,1.877889383923609,2.939726660075172,1.9,11.066093636223995,7.5255857472485355,1.0,5.0,0.6520581411157458,0.8462493597500671,0.0,1.0,0.4607978257163097,0.7255038184365723,0.0,1.0,0.29681571942724383,0.5901470678124816,0.0,1.0,0.1763439751473308,0.4572254994486422,0.0,1.0,0.5357874147138435,0.5330935268463306,0.3036443057985706,0.30123323273460295,0.6872733964591468,0.6969101041312369,0.4413742131339113,0.4482969061027808
