match_date,league,home_team,away_team,home_goals,away_goals,market,model_probability,fair_odds,variance,variance_class,pass_variance,pass_prob,would_recommend_no_odds,actual_won,lam_home,lam_away
2024-08-10,E1,millwall,watford,2,3,X2,0.5305,1.8852,0.2497,HIGH,False,False,False,1,1.4304,0.9416
2024-08-10,E1,oxford utd,norwich,2,0,1X,0.5991,1.6691,0.2423,HIGH,False,False,False,1,0.9486,1.1938
2024-08-10,E1,oxford utd,norwich,2,0,X2,0.7234,1.3823,0.208,MEDIUM,False,False,False,0,0.9486,1.1938
2024-08-10,E1,qpr,west brom,1,3,1X,0.7382,1.3547,0.199,MEDIUM,False,False,False,0,1.5272,1.1063
2024-08-10,E1,qpr,west brom,1,3,X2,0.5442,1.8376,0.2491,HIGH,False,False,False,1,1.5272,1.1063
2024-08-10,E1,stoke,coventry,1,0,1X,0.4912,2.0356,0.2496,HIGH,False,False,False,1,0.9697,1.6067
2024-08-10,E1,stoke,coventry,1,0,X2,0.7849,1.2741,0.1762,LOW-MEDIUM,False,True,False,0,0.9697,1.6067
2024-08-10,N1,nijmegen,twente,1,2,1X,0.6857,1.4584,0.2196,MEDIUM,True,False,False,0,1.8129,1.5166
2024-08-10,N1,nijmegen,twente,1,2,X2,0.563,1.7763,0.2473,HIGH,False,False,False,1,1.8129,1.5166
2024-08-10,P1,fc porto,gil vicente,3,0,1X,0.9072,1.1022,0.0891,LOW,True,True,True,1,1.8314,0.5147
2024-08-10,P1,fc porto,gil vicente,3,0,X2,0.3114,3.2108,0.2128,MEDIUM,True,False,False,0,1.8314,0.5147
2024-08-10,P1,afs,nacional,1,1,1X,0.4577,2.1848,0.2479,HIGH,False,False,False,1,0.6945,1.4323
2024-08-10,P1,afs,nacional,1,1,X2,0.8244,1.2131,0.149,LOW-MEDIUM,False,True,False,1,0.6945,1.4323
2024-08-10,RO1,uta arad,otelul,1,1,1X,0.7063,1.4158,0.2016,MEDIUM,False,False,False,1,1.6529,1.2175
2024-08-10,RO1,uta arad,otelul,1,1,X2,0.5135,1.9476,0.2494,HIGH,False,False,False,1,1.6529,1.2175
2024-08-10,RO1,fc hermannstadt,fc botosani,2,1,1X,0.5893,1.6968,0.2392,HIGH,False,False,False,1,1.204,1.3363
2024-08-10,RO1,fc hermannstadt,fc botosani,2,1,X2,0.6517,1.5344,0.223,HIGH,False,False,False,0,1.204,1.3363
2024-08-10,RS1,crvena zvezda,novi pazar,4,1,1X,0.941,1.0627,0.0633,LOW,True,True,True,1,2.744,0.6876
2024-08-10,RS1,crvena zvezda,novi pazar,4,1,X2,0.2118,4.7224,0.158,LOW-MEDIUM,False,False,False,0,2.744,0.6876
2024-08-10,RS1,sp. subotica,radnicki 1923,1,0,1X,0.6326,1.5807,0.2373,HIGH,False,False,False,1,1.1839,1.2873
2024-08-10,RS1,sp. subotica,radnicki 1923,1,0,X2,0.682,1.4662,0.2241,HIGH,False,False,False,0,1.1839,1.2873
2024-08-10,SW1,sion,winterthur,2,0,1X,0.9397,1.0641,0.0674,LOW,True,True,True,1,2.5234,0.6356
2024-08-10,SW1,sion,winterthur,2,0,X2,0.2325,4.3006,0.1695,LOW-MEDIUM,False,False,False,0,2.5234,0.6356
2024-08-10,TR1,antalyaspor,goztepe,0,0,1X,0.5136,1.9472,0.2499,HIGH,False,False,False,1,0.8448,1.4433
2024-08-10,TR1,antalyaspor,goztepe,0,0,X2,0.8046,1.2429,0.1729,LOW-MEDIUM,False,True,False,1,0.8448,1.4433
2024-08-10,TR1,kasimpasa,konyaspor,2,3,1X,0.6351,1.5745,0.2373,HIGH,False,False,False,0,1.1343,1.2556
2024-08-10,TR1,kasimpasa,konyaspor,2,3,X2,0.6939,1.4411,0.2233,HIGH,False,False,False,1,1.1343,1.2556
2024-08-11,B1,charleroi,gent,1,0,1X,0.5826,1.7166,0.2434,HIGH,False,False,False,1,1.4974,1.6649
2024-08-11,B1,charleroi,gent,1,0,X2,0.6539,1.5293,0.2275,HIGH,False,False,False,0,1.4974,1.6649
2024-08-11,B1,antwerp,st. truiden,6,1,1X,0.5711,1.7511,0.2447,HIGH,False,False,False,1,0.9358,1.231
2024-08-11,B1,antwerp,st. truiden,6,1,X2,0.7198,1.3892,0.2031,MEDIUM,True,False,False,0,0.9358,1.231
2024-08-11,B1,genk,club brugge kv,3,2,1X,0.4531,2.2071,0.2474,HIGH,False,False,False,1,1.5932,2.3766
2024-08-11,B1,genk,club brugge kv,3,2,X2,0.7443,1.3436,0.1899,MEDIUM,True,False,False,0,1.5932,2.3766
2024-08-11,D2,braunschweig,magdeburg,1,3,1X,0.5727,1.7461,0.2463,HIGH,False,False,False,0,1.4986,1.752
2024-08-11,D2,braunschweig,magdeburg,1,3,X2,0.679,1.4728,0.2215,HIGH,False,False,False,1,1.4986,1.752
2024-08-11,D2,paderborn,darmstadt,3,1,1X,0.6969,1.4349,0.2156,MEDIUM,True,False,False,1,1.6258,1.3327
2024-08-11,D2,paderborn,darmstadt,3,1,X2,0.5684,1.7593,0.2469,HIGH,False,False,False,0,1.6258,1.3327
2024-08-11,D2,preussen munster,hannover,0,0,1X,0.4428,2.2584,0.2455,HIGH,False,False,False,1,0.87,1.697
2024-08-11,D2,preussen munster,hannover,0,0,X2,0.8201,1.2194,0.1547,LOW-MEDIUM,False,True,False,1,0.87,1.697
2024-08-11,DK1,sonderjyske,fc copenhagen,0,2,1X,0.6865,1.4566,0.2186,MEDIUM,True,False,False,0,1.5428,1.3154
2024-08-11,DK1,sonderjyske,fc copenhagen,0,2,X2,0.5851,1.7092,0.2445,HIGH,False,False,False,1,1.5428,1.3154
2024-08-11,DK1,brondby,aarhus,0,1,1X,0.5834,1.7141,0.2447,HIGH,False,False,False,0,0.8283,1.1438
2024-08-11,DK1,brondby,aarhus,0,1,X2,0.7486,1.3357,0.1949,MEDIUM,True,False,False,1,0.8283,1.1438
2024-08-11,DK1,randers fc,silkeborg,0,2,1X,0.7721,1.2951,0.1816,LOW-MEDIUM,False,False,False,0,1.4544,0.9264
2024-08-11,DK1,randers fc,silkeborg,0,2,X2,0.5188,1.9275,0.25,HIGH,False,False,False,1,1.4544,0.9264
2024-08-11,N1,ajax,heerenveen,1,0,1X,0.8043,1.2434,0.1605,LOW-MEDIUM,False,True,False,1,2.2326,1.2406
2024-08-11,N1,ajax,heerenveen,1,0,X2,0.4143,2.4139,0.2401,HIGH,False,False,False,0,2.2326,1.2406
2024-08-11,N1,g.a. eagles,sittard,0,2,1X,0.8133,1.2295,0.155,LOW-MEDIUM,False,True,False,0,2.2708,1.2167
2024-08-11,N1,g.a. eagles,sittard,0,2,X2,0.4015,2.4905,0.2373,HIGH,False,False,False,1,2.2708,1.2167
2024-08-11,N1,utrecht,zwolle,1,0,1X,0.8834,1.1319,0.1099,LOW,True,True,True,1,2.3705,0.8918
2024-08-11,N1,utrecht,zwolle,1,0,X2,0.3096,3.2299,0.2089,MEDIUM,True,False,False,0,2.3705,0.8918
2024-08-11,N1,sparta rotterdam,heracles,0,0,1X,0.8402,1.1902,0.141,LOW,True,True,True,1,1.9982,0.9384
2024-08-11,N1,sparta rotterdam,heracles,0,0,X2,0.3923,2.549,0.2359,HIGH,False,False,False,1,1.9982,0.9384
2024-08-11,P1,braga,estrela,1,1,1X,0.9315,1.0735,0.0651,LOW,True,True,True,1,2.7579,0.7076
2024-08-11,P1,braga,estrela,1,1,X2,0.2067,4.839,0.1585,LOW-MEDIUM,False,False,False,1,2.7579,0.7076
2024-08-11,P1,famalicao,benfica,2,0,1X,0.5366,1.8635,0.249,HIGH,False,False,False,1,0.701,1.1664
2024-08-11,P1,famalicao,benfica,2,0,X2,0.7844,1.2748,0.1738,LOW-MEDIUM,False,True,False,0,0.701,1.1664
2024-08-11,P1,estoril,santa clara,1,4,1X,0.7964,1.2556,0.1658,LOW-MEDIUM,False,True,False,0,1.8873,1.0512
2024-08-11,P1,estoril,santa clara,1,4,X2,0.4373,2.2866,0.2451,HIGH,False,False,False,1,1.8873,1.0512
2024-08-11,RO1,cfr cluj,unirea slobozia,3,0,1X,0.8678,1.1523,0.1082,LOW,True,True,True,1,2.2578,0.8276
2024-08-11,RO1,cfr cluj,unirea slobozia,3,0,X2,0.2965,3.3729,0.2107,MEDIUM,False,False,False,0,2.2578,0.8276
2024-08-11,RS1,imt novi beograd,partizan,0,0,1X,0.5158,1.9387,0.25,HIGH,False,False,False,1,1.4144,1.9547
2024-08-11,RS1,imt novi beograd,partizan,0,0,X2,0.7367,1.3575,0.2002,MEDIUM,True,False,False,1,1.4144,1.9547
2024-08-11,RS1,vojvodina,tsc,1,3,1X,0.9025,1.108,0.1023,LOW,True,True,True,0,1.76,0.5655
2024-08-11,RS1,vojvodina,tsc,1,3,X2,0.3527,2.8354,0.2238,HIGH,False,False,False,1,1.76,0.5655
2024-08-11,SW1,lugano,luzern,2,3,1X,0.7796,1.2827,0.1838,LOW-MEDIUM,False,False,False,0,1.8578,1.177
2024-08-11,SW1,lugano,luzern,2,3,X2,0.4888,2.0457,0.2489,HIGH,False,False,False,1,1.8578,1.177
2024-08-11,SW1,servette,basel,0,6,1X,0.6731,1.4858,0.2266,HIGH,False,False,False,0,1.6169,1.4665
2024-08-11,SW1,servette,basel,0,6,X2,0.6082,1.6441,0.2428,HIGH,False,False,False,1,1.6169,1.4665
2024-08-11,SW1,zurich,lausanne,2,0,1X,0.6607,1.5136,0.2298,HIGH,False,False,False,1,1.5795,1.49
2024-08-11,SW1,zurich,lausanne,2,0,X2,0.622,1.6078,0.2402,HIGH,False,False,False,0,1.5795,1.49
2024-08-11,SW1,st. gallen,grasshoppers,1,0,1X,0.9058,1.104,0.0946,LOW,True,True,True,1,2.441,0.8306
2024-08-11,SW1,st. gallen,grasshoppers,1,0,X2,0.2904,3.4431,0.1971,MEDIUM,True,False,False,0,2.441,0.8306
2024-08-11,TR1,alanyaspor,eyupspor,1,1,1X,0.8871,1.1273,0.1154,LOW,True,True,True,1,1.5328,0.5603
2024-08-11,TR1,alanyaspor,eyupspor,1,1,X2,0.4098,2.4402,0.2375,HIGH,False,False,False,1,1.5328,0.5603
2024-08-11,TR1,samsunspor,besiktas,0,2,1X,0.4657,2.1475,0.2468,HIGH,False,False,False,0,1.0602,1.8438
2024-08-11,TR1,samsunspor,besiktas,0,2,X2,0.8052,1.242,0.17,LOW-MEDIUM,False,True,False,1,1.0602,1.8438
2024-08-11,TR1,sivasspor,trabzonspor,0,0,1X,0.431,2.3204,0.242,HIGH,False,False,False,1,1.008,1.9411
2024-08-11,TR1,sivasspor,trabzonspor,0,0,X2,0.8284,1.2071,0.1553,LOW-MEDIUM,False,True,False,1,1.008,1.9411
2024-08-12,P1,arouca,vitoria guimaraes,0,1,1X,0.6802,1.4702,0.2193,MEDIUM,True,False,False,0,1.7433,1.4629
2024-08-12,P1,arouca,vitoria guimaraes,0,1,X2,0.5619,1.7798,0.2469,HIGH,False,False,False,1,1.7433,1.4629
2024-08-12,RO1,petrolul,u. cluj,0,0,1X,0.4869,2.054,0.25,HIGH,False,False,False,1,0.6279,1.2046
2024-08-12,RO1,petrolul,u. cluj,0,0,X2,0.7944,1.2588,0.1571,LOW-MEDIUM,False,True,False,1,0.6279,1.2046
2024-08-12,TR1,rizespor,basaksehir,1,1,1X,0.561,1.7826,0.2485,HIGH,False,False,False,1,1.2364,1.6177
2024-08-12,TR1,rizespor,basaksehir,1,1,X2,0.7306,1.3687,0.2071,MEDIUM,True,False,False,1,1.2364,1.6177
2024-08-15,RS1,cukaricki,crvena zvezda,1,4,1X,0.2972,3.3647,0.2023,MEDIUM,True,False,False,0,0.9622,2.5668
2024-08-15,RS1,cukaricki,crvena zvezda,1,4,X2,0.891,1.1224,0.1065,LOW,True,True,True,1,0.9622,2.5668
2024-08-15,SP1,betis,girona,1,1,1X,0.8009,1.2486,0.1637,LOW-MEDIUM,False,True,False,1,1.6107,0.8757
2024-08-15,SP1,betis,girona,1,1,X2,0.4588,2.1796,0.2478,HIGH,False,False,False,1,1.6107,0.8757
2024-08-15,SP1,ath bilbao,getafe,1,1,1X,0.6969,1.435,0.2123,MEDIUM,True,False,False,1,0.889,0.8132
2024-08-15,SP1,ath bilbao,getafe,1,1,X2,0.6546,1.5277,0.2292,HIGH,False,False,False,1,0.889,0.8132
2024-08-15,SP2,granada cf,albacete,1,2,1X,0.7391,1.3529,0.1934,MEDIUM,True,False,False,0,1.3773,0.9633
2024-08-15,SP2,granada cf,albacete,1,2,X2,0.5381,1.8585,0.2487,HIGH,False,False,False,1,1.3773,0.9633
2024-08-16,B1,royale union sg,charleroi,1,0,1X,0.9045,1.1056,0.0878,LOW,True,True,True,1,1.7405,0.4771
2024-08-16,B1,royale union sg,charleroi,1,0,X2,0.3165,3.1592,0.2166,MEDIUM,True,False,False,0,1.7405,0.4771
2024-08-16,B2,seraing,genk u23,0,2,1X,0.6967,1.4353,0.211,MEDIUM,True,False,False,0,1.6055,1.2653
2024-08-16,B2,seraing,genk u23,0,2,X2,0.5456,1.8328,0.2477,HIGH,False,False,False,1,1.6055,1.2653
2024-08-16,E0,manchester utd,fulham,1,0,1X,0.7964,1.2557,0.1716,LOW-MEDIUM,False,True,False,1,2.0406,1.2031
2024-08-16,E0,manchester utd,fulham,1,0,X2,0.4528,2.2086,0.2456,HIGH,False,False,False,0,2.0406,1.2031
2024-08-16,E1,coventry,oxford utd,3,2,1X,0.8866,1.1279,0.1088,LOW,True,True,True,1,2.0423,0.7317
2024-08-16,E1,coventry,oxford utd,3,2,X2,0.3321,3.0116,0.2182,MEDIUM,False,False,False,0,2.0423,0.7317
2024-08-16,F1,le havre,psg,1,4,1X,0.357,2.801,0.2304,HIGH,False,False,False,0,0.5888,1.6942
2024-08-16,F1,le havre,psg,1,4,X2,0.8743,1.1437,0.1091,LOW,True,True,True,1,0.5888,1.6942
2024-08-16,P1,gil vicente,afs,4,2,1X,0.9585,1.0433,0.0422,LOW,True,True,True,1,2.6259,0.4482
2024-08-16,P1,gil vicente,afs,4,2,X2,0.1678,5.9585,0.1361,LOW,True,False,False,0,2.6259,0.4482
2024-08-16,P1,santa clara,fc porto,0,2,1X,0.3071,3.2564,0.2114,MEDIUM,True,False,False,0,0.3929,1.6903
2024-08-16,P1,santa clara,fc porto,0,2,X2,0.9231,1.0833,0.0745,LOW,True,True,True,1,0.3929,1.6903
2024-08-16,RO1,unirea slobozia,petrolul,1,2,1X,0.6588,1.518,0.2198,MEDIUM,False,False,False,0,0.9349,0.8983
2024-08-16,RO1,unirea slobozia,petrolul,1,2,X2,0.639,1.565,0.227,HIGH,False,False,False,1,0.9349,0.8983
2024-08-16,RS1,tsc,ofk beograd mozzart bet,0,1,1X,0.6589,1.5176,0.2311,HIGH,False,False,False,0,0.9039,0.9893
2024-08-16,RS1,tsc,ofk beograd mozzart bet,0,1,X2,0.7046,1.4191,0.2169,MEDIUM,True,False,False,1,0.9039,0.9893
2024-08-16,SP1,celta vigo,alaves,2,1,1X,0.8079,1.2377,0.1568,LOW-MEDIUM,False,True,False,1,1.9579,1.0378
2024-08-16,SP1,celta vigo,alaves,2,1,X2,0.4184,2.3902,0.2425,HIGH,False,False,False,0,1.9579,1.0378
2024-08-16,SP2,cadiz cf,zaragoza,0,4,1X,0.684,1.4619,0.2162,MEDIUM,True,False,False,0,0.971,0.8925
2024-08-16,SP2,cadiz cf,zaragoza,0,4,X2,0.6417,1.5583,0.2317,HIGH,False,False,False,1,0.971,0.8925
2024-08-16,SP2,mirandes,cordoba,1,0,1X,0.6108,1.6373,0.2378,HIGH,False,False,False,1,1.386,1.4589
2024-08-16,SP2,mirandes,cordoba,1,0,X2,0.6435,1.5541,0.2299,HIGH,False,False,False,0,1.386,1.4589
2024-08-16,TR1,konyaspor,galatasaray,1,2,1X,0.3235,3.0911,0.211,MEDIUM,True,False,False,0,0.8266,2.2511
2024-08-16,TR1,konyaspor,galatasaray,1,2,X2,0.8935,1.1191,0.1079,LOW,True,True,True,1,0.8266,2.2511
2024-08-17,B1,kv mechelen,anderlecht,1,3,1X,0.6457,1.5486,0.229,HIGH,False,False,False,0,1.4026,1.3282
2024-08-17,B1,kv mechelen,anderlecht,1,3,X2,0.6118,1.6345,0.2375,HIGH,False,False,False,1,1.4026,1.3282
2024-08-17,B1,st. truiden,dender,3,3,1X,0.873,1.1454,0.1117,LOW,True,True,True,1,1.9929,0.7273
2024-08-17,B1,st. truiden,dender,3,3,X2,0.3306,3.0244,0.221,HIGH,False,False,False,1,1.9929,0.7273
2024-08-17,B2,beveren,lommel sk,2,1,1X,0.8628,1.159,0.1171,LOW,True,True,True,1,2.3853,0.9594
2024-08-17,B2,beveren,lommel sk,2,1,X2,0.3126,3.1989,0.2133,MEDIUM,True,False,False,0,2.3853,0.9594
2024-08-17,B2,rwdm brussels,patro eisden,1,1,1X,0.6209,1.6106,0.2345,HIGH,False,False,False,1,1.4797,1.4804
2024-08-17,B2,rwdm brussels,patro eisden,1,1,X2,0.6212,1.6098,0.2349,HIGH,False,False,False,1,1.4797,1.4804
2024-08-17,B2,club brugge kv u23,sporting lokeren,4,0,1X,0.4568,2.1893,0.2482,HIGH,False,False,False,1,1.0904,1.8129
2024-08-17,B2,club brugge kv u23,sporting lokeren,4,0,X2,0.771,1.2971,0.1759,LOW-MEDIUM,False,False,False,0,1.0904,1.8129
2024-08-17,E0,west ham,aston villa,1,2,1X,0.5835,1.7138,0.2462,HIGH,False,False,False,0,1.2332,1.5196
2024-08-17,E0,west ham,aston villa,1,2,X2,0.7134,1.4017,0.2141,MEDIUM,True,False,False,1,1.2332,1.5196
2024-08-17,E0,arsenal,wolves,2,0,1X,0.9688,1.0322,0.0409,LOW,True,True,True,1,2.6109,0.4196
2024-08-17,E0,arsenal,wolves,2,0,X2,0.1708,5.8531,0.133,LOW,True,False,False,0,2.6109,0.4196
2024-08-17,E0,everton,brighton,0,3,1X,0.6964,1.436,0.2192,MEDIUM,True,False,False,0,1.0693,0.9918
2024-08-17,E0,everton,brighton,0,3,X2,0.6563,1.5237,0.2333,HIGH,False,False,False,1,1.0693,0.9918
2024-08-17,E0,nottingham,bournemouth,1,1,1X,0.6295,1.5886,0.2385,HIGH,False,False,False,1,1.2627,1.3684
2024-08-17,E0,nottingham,bournemouth,1,1,X2,0.6785,1.4738,0.2261,HIGH,False,False,False,1,1.2627,1.3684
2024-08-17,E1,bristol city,millwall,4,3,1X,0.6171,1.6206,0.2389,HIGH,False,False,False,1,1.0635,1.2231
2024-08-17,E1,bristol city,millwall,4,3,X2,0.6958,1.4371,0.2183,MEDIUM,False,False,False,0,1.0635,1.2231
2024-08-17,E1,norwich,blackburn,2,2,1X,0.8004,1.2494,0.167,LOW-MEDIUM,False,True,False,1,1.2849,0.7357
2024-08-17,E1,norwich,blackburn,2,2,X2,0.5183,1.9292,0.25,HIGH,False,False,False,1,1.2849,0.7357
2024-08-17,E1,sheffield utd,qpr,2,2,1X,0.7139,1.4008,0.2085,MEDIUM,False,False,False,1,1.8268,1.4048
2024-08-17,E1,sheffield utd,qpr,2,2,X2,0.5371,1.8618,0.2494,HIGH,False,False,False,1,1.8268,1.4048
2024-08-17,E1,swansea,preston,3,0,1X,0.7079,1.4127,0.212,MEDIUM,False,False,False,1,1.3306,1.0926
2024-08-17,E1,swansea,preston,3,0,X2,0.5935,1.685,0.2432,HIGH,False,False,False,0,1.3306,1.0926
2024-08-17,E1,watford,stoke,3,0,1X,0.6918,1.4456,0.2183,MEDIUM,False,False,False,1,1.1488,1.0274
2024-08-17,E1,watford,stoke,3,0,X2,0.6305,1.5861,0.2372,HIGH,False,False,False,0,1.1488,1.0274
2024-08-17,E1,derby,middlesbrough,1,0,1X,0.6386,1.5658,0.2348,HIGH,False,False,False,1,1.2578,1.2953
2024-08-17,E1,derby,middlesbrough,1,0,X2,0.6563,1.5236,0.2307,HIGH,False,False,False,0,1.2578,1.2953
2024-08-17,F1,brest,marseille,1,5,1X,0.5261,1.9006,0.2494,HIGH,False,False,False,0,1.4752,1.8903
2024-08-17,F1,brest,marseille,1,5,X2,0.6966,1.4355,0.2107,MEDIUM,True,False,False,1,1.4752,1.8903
2024-08-17,I1,ac milan,torino,2,2,1X,0.8626,1.1593,0.1151,LOW,True,True,True,1,2.1226,0.8137
2024-08-17,I1,ac milan,torino,2,2,X2,0.3218,3.1074,0.2193,MEDIUM,True,False,False,1,2.1226,0.8137
2024-08-17,I1,genoa,inter,2,2,1X,0.2853,3.5045,0.204,MEDIUM,True,False,False,1,0.9665,2.5453
2024-08-17,I1,genoa,inter,2,2,X2,0.8724,1.1463,0.1085,LOW,True,True,True,1,0.9665,2.5453
2024-08-17,I1,parma,fiorentina,1,1,1X,0.5676,1.7619,0.2443,HIGH,False,False,False,1,0.854,1.151
2024-08-17,I1,parma,fiorentina,1,1,X2,0.7221,1.3848,0.1983,MEDIUM,True,False,False,1,0.854,1.151
2024-08-17,I2,bari,juve stabia,1,3,1X,0.6232,1.6046,0.2397,HIGH,False,False,False,0,1.1289,1.2744
2024-08-17,I2,bari,juve stabia,1,3,X2,0.6935,1.442,0.221,HIGH,False,False,False,1,1.1289,1.2744
2024-08-17,I2,sudtirol,modena,2,1,1X,0.6871,1.4553,0.222,HIGH,False,False,False,1,0.9194,0.9083
2024-08-17,I2,sudtirol,modena,2,1,X2,0.6811,1.4682,0.2245,HIGH,False,False,False,0,0.9194,0.9083
2024-08-17,N1,az alkmaar,nijmegen,1,0,1X,0.6301,1.587,0.2358,HIGH,False,False,False,1,1.9468,1.8713
2024-08-17,N1,az alkmaar,nijmegen,1,0,X2,0.6009,1.6642,0.2419,HIGH,False,False,False,0,1.9468,1.8713
2024-08-17,N1,twente,sparta rotterdam,1,1,1X,0.8834,1.132,0.1121,LOW,True,True,True,1,1.8622,0.6691
2024-08-17,N1,twente,sparta rotterdam,1,1,X2,0.3528,2.8348,0.2253,HIGH,False,False,False,1,1.8622,0.6691
2024-08-17,N1,heerenveen,utrecht,1,1,1X,0.6436,1.5537,0.233,HIGH,False,False,False,1,1.4909,1.453
2024-08-17,N1,heerenveen,utrecht,1,1,X2,0.6269,1.5952,0.2368,HIGH,False,False,False,1,1.4909,1.453
2024-08-17,P1,benfica,casa pia,3,0,1X,0.9673,1.0338,0.0325,LOW,True,True,True,1,2.9645,0.4583
2024-08-17,P1,benfica,casa pia,3,0,X2,0.1346,7.4304,0.1121,LOW,True,False,False,0,2.9645,0.4583
2024-08-17,P1,nacional,sporting cp,1,6,1X,0.2691,3.716,0.1944,MEDIUM,True,False,False,0,0.5753,2.1355
2024-08-17,P1,nacional,sporting cp,1,6,X2,0.9167,1.0909,0.0808,LOW,True,True,True,1,0.5753,2.1355
2024-08-17,RO1,fc botosani,uta arad,1,0,1X,0.696,1.4368,0.2071,MEDIUM,False,False,False,1,1.5532,1.1894
2024-08-17,RO1,fc botosani,uta arad,1,0,X2,0.531,1.8832,0.2482,HIGH,False,False,False,0,1.5532,1.1894
2024-08-17,RS1,napredak,sp. subotica,2,0,1X,0.5726,1.7465,0.247,HIGH,False,False,False,1,1.4008,1.6975
2024-08-17,RS1,napredak,sp. subotica,2,0,X2,0.6998,1.4289,0.2169,MEDIUM,True,False,False,0,1.4008,1.6975
2024-08-17,RS1,novi pazar,mladost,0,1,1X,0.8809,1.1351,0.1167,LOW,True,True,True,0,1.6584,0.6232
2024-08-17,RS1,novi pazar,mladost,0,1,X2,0.3931,2.544,0.2345,HIGH,False,False,False,1,1.6584,0.6232
2024-08-17,SP1,valencia,barcelona,1,2,1X,0.3255,3.0719,0.2177,MEDIUM,True,False,False,0,0.9505,2.3267
2024-08-17,SP1,valencia,barcelona,1,2,X2,0.864,1.1574,0.1194,LOW,True,True,True,1,0.9505,2.3267
2024-08-17,SP2,eibar,castellon,1,0,1X,0.7219,1.3853,0.2024,MEDIUM,True,False,False,1,1.275,0.9615
2024-08-17,SP2,eibar,castellon,1,0,X2,0.5661,1.7665,0.2462,HIGH,False,False,False,0,1.275,0.9615
2024-08-17,TR1,goztepe,fenerbahce,2,2,1X,0.5314,1.8817,0.25,HIGH,False,False,False,1,1.0761,1.591
2024-08-17,TR1,goztepe,fenerbahce,2,2,X2,0.7666,1.3045,0.1909,MEDIUM,True,False,False,1,1.0761,1.591
2024-08-17,TR1,kayserispor,sivasspor,1,2,1X,0.5334,1.8748,0.2499,HIGH,False,False,False,0,0.8457,1.373
2024-08-17,TR1,kayserispor,sivasspor,1,2,X2,0.7941,1.2593,0.1794,LOW-MEDIUM,False,True,False,1,0.8457,1.373
2024-08-18,B1,gent,westerlo,4,1,1X,0.6757,1.4799,0.2192,MEDIUM,True,False,False,1,1.5318,1.3061
2024-08-18,B1,gent,westerlo,4,1,X2,0.5746,1.7402,0.245,HIGH,False,False,False,0,1.5318,1.3061
2024-08-18,B1,leuven,cercle brugge ksv,1,1,1X,0.6033,1.6576,0.2397,HIGH,False,False,False,1,1.2961,1.4097
2024-08-18,B1,leuven,cercle brugge ksv,1,1,X2,0.6553,1.5259,0.2264,HIGH,False,False,False,1,1.2961,1.4097
2024-08-18,B1,club brugge kv,antwerp,1,0,1X,0.8213,1.2176,0.1468,LOW-MEDIUM,False,True,False,1,1.8876,0.9193
2024-08-18,B1,club brugge kv,antwerp,1,0,X2,0.4008,2.4953,0.2399,HIGH,False,False,False,0,1.8876,0.9193
2024-08-18,B2,rfc liege,eupen,0,3,1X,0.6086,1.643,0.2374,HIGH,False,False,False,0,1.0424,1.1781
2024-08-18,B2,rfc liege,eupen,0,3,X2,0.6765,1.4782,0.2197,MEDIUM,True,False,False,1,1.0424,1.1781
2024-08-18,DK1,fc copenhagen,viborg,1,1,1X,0.612,1.6339,0.2391,HIGH,False,False,False,1,1.6561,1.7135
2024-08-18,DK1,fc copenhagen,viborg,1,1,X2,0.6357,1.5729,0.235,HIGH,False,False,False,1,1.6561,1.7135
2024-08-18,DK1,randers fc,sonderjyske,1,2,1X,0.6048,1.6534,0.2414,HIGH,False,False,False,0,0.848,1.0902
2024-08-18,DK1,randers fc,sonderjyske,1,2,X2,0.7329,1.3644,0.2023,MEDIUM,True,False,False,1,0.848,1.0902
2024-08-18,DK1,silkeborg,nordsjaelland,4,1,1X,0.3826,2.6139,0.2327,HIGH,False,False,False,1,1.1899,2.3359
2024-08-18,DK1,silkeborg,nordsjaelland,4,1,X2,0.8249,1.2123,0.1471,LOW-MEDIUM,False,True,False,0,1.1899,2.3359
2024-08-18,E0,chelsea,manchester city,0,2,1X,0.5093,1.9635,0.2498,HIGH,False,False,False,0,1.1677,1.7584
2024-08-18,E0,chelsea,manchester city,0,2,X2,0.767,1.3038,0.1898,MEDIUM,True,False,False,1,1.1677,1.7584
2024-08-18,E0,brentford,crystal palace,2,1,1X,0.7566,1.3217,0.1964,MEDIUM,True,False,False,1,1.4919,1.0484
2024-08-18,E0,brentford,crystal palace,2,1,X2,0.549,1.8214,0.2493,HIGH,False,False,False,0,1.4919,1.0484
2024-08-18,F1,rennes,lyon,3,0,1X,0.668,1.497,0.221,HIGH,False,False,False,1,1.4591,1.2787
2024-08-18,F1,rennes,lyon,3,0,X2,0.5858,1.707,0.2429,HIGH,False,False,False,0,1.4591,1.2787
2024-08-18,F1,angers,lens,0,1,1X,0.4105,2.4359,0.2422,HIGH,False,False,False,0,0.7002,1.5969
2024-08-18,F1,angers,lens,0,1,X2,0.8371,1.1946,0.1368,LOW,True,True,True,1,0.7002,1.5969
2024-08-18,F1,toulouse,nantes,0,0,1X,0.8488,1.1781,0.1286,LOW,True,True,True,1,1.7734,0.7343
2024-08-18,F1,toulouse,nantes,0,0,X2,0.378,2.6456,0.2354,HIGH,False,False,False,1,1.7734,0.7343
