y,final_score,p_cal_adj,vetoed,form,matchup,statistics,market_compatibility,stability
1.0,63.66999833363752,0.8837069965006388,False,14.03076796278155,6.232044600680361,12.733999666727504,10.846469038299468,6.0
1.0,74.64501088600213,0.9067545228606044,False,13.722250421965516,16.030705085975356,14.929002177200424,11.030158395079813,20.0
0.0,52.30595968585704,0.8598425153402998,True,14.111429286054658,2.286166217459405,10.461191937171408,10.538313613116156,2.0
1.0,45.591457025915496,0.8457420597544225,True,13.56054126998032,1.2420520803720017,9.118291405183099,11.233251357513112,2.0
1.0,77.95636216478857,0.913708360546056,False,6.241522271996709,10.316241361262716,15.591272432957714,10.707852568548994,16.0
1.0,58.370126971480246,0.8725772666401085,True,12.89414715322537,3.44122814658456,11.674025394296049,11.76591704369576,2.0
1.0,40.12643654616764,0.834265516746952,True,12.919147133370332,4.327946213316592,8.025287309233528,10.588275697536686,2.0
1.0,29.408367573440025,0.811757571904224,True,12.46817403946703,1.8421298227905734,5.881673514688005,10.802213726718566,2.0
1.0,67.06288065222311,0.8908320493696685,False,13.142626245062301,7.60688846198455,13.412576130444624,10.886417594931126,16.0
1.0,88.62378972715754,0.9361099584270308,False,14.374394585273414,20.0,17.72475794543151,10.536994520950246,20.0
1.0,35.42992312175692,0.8244028385556895,True,12.551767163707385,4.881830444390916,7.085984624351384,10.793230624173301,2.0
1.0,55.60588300199777,0.8667723543041953,False,13.391860387208844,12.0,11.121176600399554,10.941587712671554,12.0
1.0,63.287321676991525,0.8829033755216822,False,7.1088470103550705,5.844151905606367,12.657464335398306,10.32807711514385,6.0
1.0,39.30557326516667,0.83254170385685,False,13.718760030091723,7.518252919810727,7.861114653033335,10.724541720691375,12.0
1.0,83.05378004080538,0.9244129380856912,False,15.474074937256294,17.0,16.610756008161076,10.737531771582654,20.0
1.0,54.48633713021142,0.864421307973444,True,13.57072372095125,3.482900786232582,10.897267426042283,10.564556531425389,2.0
1.0,61.532519388420866,0.8792182907156838,False,14.626983629383448,2.4151510814197383,12.306503877684174,10.539675975623226,6.0
1.0,71.38806018944577,0.8999149263978361,False,11.219375650079698,8.945926051908778,14.277612037889154,10.845325912106228,16.0
1.0,65.48832191595322,0.8875254760235017,True,13.672440750874644,5.386573557807928,13.097664383190644,11.199460883192742,2.0
1.0,70.31617077372005,0.8976639586248121,False,16.07910586538681,15.886393968573515,14.06323415474401,10.49334345967381,20.0
1.0,93.04571666956323,0.9453960050060828,False,12.634511368720053,20.0,18.609143333912648,10.670104585121036,20.0
1.0,66.26448038801874,0.8891554088148393,False,4.611429612898954,7.082218164689294,13.252896077603749,10.603533791347244,6.0
1.0,77.29239965551031,0.9123140392765716,False,7.37170372576265,13.163855496388443,15.458479931102062,11.318914593272636,20.0
1.0,40.62318725498433,0.8353086932354671,False,11.200634400399114,7.528702981007614,8.124637450996866,10.53057107352379,12.0
1.0,69.80907189548729,0.8965990509805233,False,9.52633103877875,14.454539470242409,13.961814379097458,10.483416516684587,20.0
1.0,79.72104535015914,0.9174141952353342,False,16.811067885061732,17.0,15.94420907003183,11.511697096101845,20.0
1.0,72.25186716876591,0.9017289210544084,False,11.030385951661795,11.548497938242736,14.450373433753182,10.777625355244373,20.0
1.0,88.20658587015049,0.935233830327316,False,7.425025887777941,20.0,17.6413171740301,11.800429797270784,20.0
1.0,69.7892608102626,0.8965574477015514,False,16.30298578704093,14.0,13.95785216205252,11.178336277277738,16.0
1.0,39.25616688067067,0.8324379504494084,False,7.592946313781415,7.8565267388409215,7.851233376134133,10.699702742929768,12.0
1.0,52.37793628490582,0.8599936661983022,False,13.236545664791745,6.694145765236304,10.475587256981164,10.425413741614168,6.0
0.0,67.79922608364751,0.8923783747756597,False,8.175616285365983,14.128310105247529,13.559845216729501,11.01522049737548,20.0
1.0,53.4376035693011,0.8622189674955323,False,6.478296456876169,4.179844101385164,10.68752071386022,10.956916980940163,6.0
1.0,73.69761774704324,0.9047649972687908,False,12.838286659302929,15.546079699975785,14.739523549408649,10.73570367133095,20.0
1.0,63.85207717360213,0.8840893620645645,False,12.11221498674436,11.337439330197457,12.770415434720427,10.393716329851552,20.0
1.0,58.69459174229685,0.8732586426588234,False,15.247694921343909,8.99789051813497,11.73891834845937,10.282101892482236,10.0
1.0,47.450285935374325,0.849645600464286,True,11.65530210514969,4.958658341279832,9.490057187074864,10.431282392247656,2.0
1.0,17.620602523434364,0.7870032652992122,False,11.534584399707235,6.045612584615412,3.524120504686873,10.740916369355107,12.0
1.0,65.7566001546695,0.8880888603248059,False,13.925949646587217,6.132526757791193,13.151320030933901,10.450201334797502,12.0
1.0,68.61560572577237,0.894092772024122,False,8.108431294539994,15.37636064290487,13.723121145154474,10.713349834051591,20.0
1.0,60.46442869779486,0.8769753002653692,False,6.322502415648605,4.703956031924262,12.092885739558971,10.563614424311686,6.0
1.0,61.17853447764436,0.8784749224030531,False,12.662479042133107,4.530094390106598,12.235706895528873,10.800466368878832,6.0
1.0,73.82306594393737,0.9050284384822684,False,14.156526888563821,15.889155980158556,14.764613188787473,11.309736436177403,20.0
1.0,65.16991862968952,0.886856829122348,False,10.476304933646796,10.566492413394059,13.033983725937905,10.941179977915668,10.0
1.0,68.35233523513516,0.8935399039937838,False,14.958416987168285,12.253504190684675,13.670467047027032,10.490186024258554,20.0
0.0,38.582890131123335,0.831024069275359,False,9.624457426114867,6.172379043299097,7.716578026224667,10.921255315425427,12.0
1.0,62.88163265564987,0.8820514285768647,False,14.623889367823825,9.88698658124657,12.576326531129974,10.535140602172996,16.0
1.0,86.93664231671079,0.9325669488650926,False,13.120598227276512,17.0,17.387328463342158,12.311983989579248,20.0
1.0,76.4351890242084,0.9105138969508376,False,12.662366213993792,16.31283121745966,15.287037804841681,11.10127513530002,20.0
1.0,68.53326251300308,0.8939198512773064,False,14.933448858120371,8.177704125182355,13.706652502600615,10.877826726795194,16.0
1.0,65.34059967510204,0.8872152593177143,False,16.833742712186716,11.639762360727694,13.068119935020409,11.132551634677455,20.0
1.0,72.5613903680941,0.9023789197729976,False,13.621139571709644,14.711768002526835,14.512278073618818,11.045577272723166,20.0
1.0,29.919821267764064,0.8128316246623045,True,14.449352102380928,5.376992001716697,5.983964253552813,10.684158465780763,2.0
1.0,56.27539204919848,0.8681783233033168,False,10.79742645603336,4.811959366881613,11.255078409839696,10.389710257728906,6.0
1.0,70.93481047695805,0.8989631020016119,False,10.499767077872624,15.483691552499028,14.18696209539161,10.61674798535974,20.0
1.0,81.22467114990344,0.9205718094147972,False,6.297440666108248,20.0,16.24493422998069,11.343236649913408,20.0
1.0,74.70152959965107,0.9068732121592672,False,8.267893127444186,17.0,14.940305919930212,10.506321758955933,20.0
1.0,58.464939297538045,0.8727763725248299,False,8.727120726384321,3.585104533022541,11.692987859507609,11.577488065119221,6.0
1.0,69.0598303789906,0.8950256437958802,False,11.355215009778314,13.301569838598361,13.81196607579812,11.02269051495938,20.0
1.0,68.60669043709116,0.8940740499178914,False,15.900246577218535,10.884680563207308,13.721338087418232,10.582106300758994,20.0
1.0,65.2444265096903,0.8870132956703496,False,4.784615949240843,10.58904403419308,13.048885301938059,11.337591542851328,10.0
1.0,67.32912687325259,0.8913911664338304,False,12.025571654310788,14.0,13.46582537465052,10.81360431034515,16.0
1.0,85.02198643171774,0.9285461715066072,False,12.109748199926496,17.0,17.004397286343547,12.214354133515261,20.0
1.0,54.29389409848739,0.8640171776068235,True,14.992259028652633,3.688386898086165,10.858778819697479,11.079690030017963,2.0
1.0,69.73575720631504,0.8964450901332616,False,11.650695698606913,13.268161892711595,13.947151441263008,11.01136030468112,20.0
1.0,71.94367136877955,0.901081709874437,False,10.648228852206048,7.843067395289552,14.38873427375591,10.697034042220148,12.0
1.0,61.76492833682041,0.8797063495073228,False,10.38834271538024,14.0,12.352985667364083,11.027682387549646,16.0
1.0,51.44448755150617,0.858033423858163,False,12.019913653784515,5.341730933147385,10.288897510301235,10.498249706401232,6.0
1.0,86.41369949150516,0.9314687689321608,False,14.589459246718825,14.0,17.28273989830103,11.000563339945993,16.0
0.0,47.31118506481992,0.8493534886361218,False,11.981837924236274,7.997322568615999,9.462237012963984,10.472745739353204,12.0
1.0,73.93543270960667,0.905264408690174,False,10.914871942729274,9.365153479562803,14.787086541921335,10.745284532440365,16.0
1.0,50.98363139710482,0.8570656259339201,False,4.6029853501543645,6.082306255719668,10.196726279420965,12.586385854335896,12.0
0.0,72.97906808529831,0.9032560429791264,False,12.067380151309496,15.58348263418386,14.595813617059662,10.467753044200471,20.0
1.0,78.40216032722972,0.9146445366871824,False,7.839940476386245,20.0,15.680432065445943,11.06635411326863,20.0
1.0,63.553797461142636,0.8834629746683995,True,11.339037006568978,4.979318745727224,12.710759492228528,11.300511407650259,2.0
1.0,17.819163931420853,0.7874202442559838,False,8.439394997299804,5.718875948871254,3.5638327862841703,10.444940520023795,12.0
0.0,43.86128664173708,0.8421087019476479,True,7.238464462528618,4.315088480356988,8.772257328347417,11.640968328430993,2.0
1.0,54.170082797091304,0.8637571738738917,True,11.584099848180994,3.801899360684441,10.834016559418261,11.28201357637419,2.0
1.0,50.101095352096564,0.8552123002394028,False,15.136565062544172,5.762985522235498,10.020219070419312,10.436873173875428,12.0
1.0,65.26872758014945,0.8870643279183138,False,14.043219286055209,10.260380181512001,13.053745516029888,10.980271711137634,10.0
1.0,62.621903468183724,0.8815059972831858,False,13.411044936830884,11.066246695874707,12.524380693636745,11.26260872635407,20.0
1.0,74.6904118813785,0.9068498649508948,False,6.164135567568811,9.128047553743475,14.938082376275698,11.470810054065794,16.0
1.0,50.16914337417134,0.8553552010857598,False,5.211925064563632,8.075616962927079,10.033828674834268,10.788972470744243,12.0
0.0,59.996712037726034,0.8759930952792246,False,8.202490725359489,8.885413792078115,11.999342407545207,11.026357658204466,16.0
0.0,44.28324000904596,0.8429948040189965,True,12.483335914120456,5.522433155319482,8.856648001809193,11.438108610925735,2.0
1.0,72.74434615055145,0.902763126916158,False,9.270827030287784,20.0,14.54886923011029,10.803059375717758,20.0
1.0,77.37954082005575,0.912497035722117,False,12.50726398326249,20.0,15.47590816401115,10.96216954142547,20.0
1.0,86.51491850007037,0.9316813288501478,False,15.653560519068856,20.0,17.302983700014074,12.676814318385963,20.0
1.0,52.631323320214435,0.8605257789724503,False,10.453079027639017,5.661187618379915,10.526264664042888,10.76896310138151,12.0
1.0,77.29478432559736,0.9123190470837544,False,13.922264570173946,20.0,15.458956865119474,11.306376240393273,20.0
1.0,59.945210468294945,0.8758849419834194,False,6.693189773844795,8.235070686022834,11.98904209365899,10.632835824474126,16.0
1.0,88.23637077201963,0.9352963786212412,False,15.830157530601003,17.0,17.647274154403924,14.070538319992604,20.0
1.0,54.57816924443826,0.8646141554133203,False,12.91220425697892,7.9970579209674195,10.915633848887651,10.671540151828562,16.0
1.0,48.35987307254705,0.8515557334523488,True,10.731671595629834,3.179440813971853,9.671974614509411,11.132269544021018,2.0
1.0,64.22185435267286,0.884865894140613,False,8.0761459902988,6.533365864447004,12.844370870534574,11.99648594124199,6.0
1.0,73.69956735796039,0.9047690914517168,False,12.304273670323152,16.03490071996511,14.739913471592079,10.890572083106218,20.0
1.0,74.06027462741176,0.9055265767175646,False,11.232645536098653,17.0,14.81205492548235,10.408527171949967,20.0
0.0,53.65486183112506,0.8626752098453626,False,11.36029264589068,8.048266960948247,10.730972366225012,10.517717318848486,16.0
1.0,85.05935454846238,0.928624644551771,False,9.584589563588422,20.0,17.011870909692476,12.126746987706085,20.0
1.0,81.82602925653279,0.9218346614387188,False,16.03523904621056,20.0,16.36520585130656,11.841605561110685,20.0
1.0,70.29094348343234,0.8976109813152079,False,7.330843265485658,14.756010120763445,14.058188696686468,10.893502904544816,20.0
1.0,78.09667998447392,0.9140030279673952,False,6.667133058591492,17.0,15.619335996894783,11.327496562515801,20.0
1.0,71.25841864198033,0.8996426791481587,False,9.47721579743227,10.80279080579918,14.251683728396065,10.93493201131041,20.0
1.0,50.377433715338704,0.8557926108022113,False,10.181875629341075,6.0554569387262385,10.07548674306774,11.091906986505533,12.0
1.0,60.671268745312226,0.8774096643651557,False,11.244580405347278,8.162224983107548,12.134253749062445,11.126136860253833,16.0
0.0,59.54243777283021,0.8750391193229434,False,12.307398445707097,8.50500787452171,11.908487554566042,10.737254866825142,16.0
1.0,66.1334599968784,0.8888802659934446,False,9.874271117937862,6.6189827180135,13.22669199937568,10.957244334635606,12.0
1.0,70.15054892426281,0.8973161527409519,False,13.656786044965695,14.420704269444453,14.030109784852563,10.678508086311695,20.0
0.0,64.66885628536538,0.8858045981992673,False,11.562002286308367,8.349255936086513,12.933771257073076,11.024341755585489,10.0
1.0,79.1461755248703,0.9162069686022276,False,15.431802231057878,17.0,15.82923510497406,11.986502772204263,20.0
1.0,51.18174222578432,0.857481658674147,False,8.5816270313017,8.17290058353775,10.236348445156864,10.919104161741544,16.0
1.0,55.53820032069967,0.8666302206734693,False,13.837891179742982,6.5134929801699535,11.107640064139934,11.41149876888745,6.0
0.0,46.52129337157334,0.847694716080304,False,9.174071860003341,7.686563738794468,9.304258674314669,10.70674370264534,12.0
1.0,69.24442592652925,0.8954132944457114,False,12.736729993507772,14.261431759273616,13.848885185305848,10.985367456743061,20.0
1.0,92.55178207481151,0.9443587423571042,False,11.106144178802388,20.0,18.510356414962303,13.207100252337492,20.0
1.0,65.6286402235949,0.8878201444695493,False,11.328363902122483,11.806339318259795,13.12572804471898,10.505911517619868,20.0
1.0,42.562743599969714,0.8393817615599364,False,9.919386865671056,7.093842093921173,8.512548719993942,10.937248662237433,12.0
1.0,67.99849765859805,0.8927968450830559,False,13.89240731365115,7.742644686111918,13.599699531719612,10.726014492182657,16.0
1.0,55.834661850219035,0.86725278988546,False,13.290006386924635,2.0,11.166932370043806,10.636393830671519,6.0
1.0,91.65330088631059,0.9424719318612522,False,6.982480419361865,20.0,18.330660177262118,12.251873599895108,20.0
1.0,57.36203992357504,0.8704602838395076,False,10.109230986552484,2.5042867944942575,11.472407984715009,10.756460399898002,6.0
1.0,66.56022150890293,0.8897764651686961,False,12.561802870942266,11.547073417871669,13.312044301780587,11.236841010223063,10.0
1.0,68.26410286770256,0.8933546160221754,False,14.02581604258173,9.338608923201896,13.652820573540513,11.40392315352432,10.0
1.0,74.70641178665694,0.9068834647519796,False,11.825847758417842,13.031030859446425,14.941282357331389,10.855622298462666,20.0
1.0,70.94385540201249,0.8989820963442262,False,11.913204952577775,12.967034282172705,14.188771080402498,10.905797429210361,10.0
1.0,75.84339622009277,0.9092711320621948,False,13.05875928656367,15.640961649680456,15.168679244018554,10.84687067850771,20.0
1.0,73.88349995998003,0.905155349915958,False,11.57953849632666,15.639256982468122,14.776699991996006,11.827246792419514,20.0
1.0,53.18281522922406,0.8616839119813705,False,11.623832398178793,6.061254361922589,10.636563045844813,10.75201276366813,6.0
