match_date,surface,tourney_name,round,winner_name,loser_name,p_tiebreak,hold_asym,min_hold,s2_tb_rate_avg,y_s1_tb,y_s2_tb,p_pred
2019-02-25,Hard,Acapulco,R32,Saisai Zheng,Renata Zarazua,0.4999999996831943,0.12853365067708689,0.4417501983405232,0.09090909090909091,0.0,0.0,0.09182063558549396
2019-02-25,Hard,Acapulco,R32,Christina Mchale,Ysaline Bonaventure,0.4999999993468567,0.18653978644092695,0.5517343465647458,0.11025641025641025,0.0,0.0,0.1047581681245799
2019-02-25,Hard,Acapulco,R32,Victoria Azarenka,Danielle Collins,0.4999999990824415,0.12727281062695095,0.5623308013871666,0.1,0.0,0.0,0.10431214191677089
2019-02-25,Hard,Acapulco,R32,Monica Puig,Maria Sakkari,0.4999999990203798,0.04127997632249536,0.6535002814366612,0.1,0.0,0.0,0.11140511768654346
2019-02-25,Hard,Acapulco,R32,Johanna Konta,Laura Siegemund,0.4999999991678294,0.22227530344255064,0.5279139147827305,0.08333333333333334,0.0,0.0,0.08566211272887676
2019-02-25,Hard,Acapulco,SF,Sofia Kenin,Bianca Andreescu,0.4999999993404436,0.05350261289375935,0.6887601469223696,0.12142857142857143,0.0,0.0,0.12309105725866977
2019-02-25,Hard,Acapulco,R32,Sloane Stephens,Pauline Parmentier,0.4999999993452854,0.07840818250642634,0.6510742791927034,0.08333333333333334,0.0,0.0,0.09988780811513318
2019-02-25,Hard,Acapulco,R16,Beatriz Haddad Maia,Sloane Stephens,0.4999999995963587,0.041438437384125004,0.6805047584797494,0.11896551724137931,0.0,0.0,0.10614371844181361
2019-03-04,Hard,Indian Wells,R64,Jelena Ostapenko,Shuai Zhang,0.4999999993398252,0.25301950230080583,0.471126361103138,0.16666666666666666,0.0,0.0,0.08673582485057553
2019-03-04,Hard,Indian Wells,QF,Bianca Andreescu,Garbine Muguruza,0.4999999991701875,0.014073112674618082,0.7078966355116527,0.09333333333333332,0.0,0.0,0.1133880913002767
2019-03-04,Hard,Indian Wells,R64,Kiki Bertens,Magda Linette,0.4999999986585532,0.23025903042587936,0.6273462288328095,0.1,0.0,0.0,0.09440148107679756
2019-03-04,Hard,Indian Wells,R16,Garbine Muguruza,Kiki Bertens,0.4999999986061672,0.12263157891357357,0.7153184284090683,0.08333333333333334,0.0,0.0,0.11801032518780347
2019-03-04,Hard,Indian Wells,R64,Christina Mchale,Anastasia Pavlyuchenkova,0.4999999993742003,0.1727709567097857,0.5490624849641039,0.06666666666666667,0.0,0.0,0.08651314444438911
2019-03-04,Hard,Indian Wells,R64,Naomi Osaka,Kristina Mladenovic,0.4999999984885124,0.2378062883646579,0.6022647470730749,0.06666666666666667,0.0,0.0,0.08832474987571177
2019-03-04,Hard,Indian Wells,R32,Simona Halep,Kateryna Baindl,0.4999999994485412,0.23506273253659804,0.4632897978365841,0.08333333333333333,1.0,0.0,0.06873623714947148
2019-03-04,Hard,Indian Wells,R32,Elina Svitolina,Daria Saville,0.4999999991308211,0.14605468491242657,0.5517994019317144,0.06666666666666667,0.0,0.0,0.08310516902773384
2019-03-04,Hard,Indian Wells,R32,Kiki Bertens,Johanna Konta,0.4999999983301699,0.13659301397657453,0.7071013262847248,0.1,1.0,0.0,0.11704086893823855
2019-03-04,Hard,Indian Wells,R64,Ekaterina Alexandrova,Caroline Wozniacki,0.499999998831737,0.14790644931930752,0.6145831522823519,0.05,0.0,0.0,0.08873761243941836
2019-03-04,Hard,Indian Wells,R64,Mona Barthel,Madison Keys,0.4999999984243941,0.09168665805343079,0.6780859915863849,0.1,0.0,0.0,0.10043387565411807
2019-03-04,Hard,Indian Wells,R32,Naomi Osaka,Danielle Collins,0.4999999984652759,0.23865788743366345,0.6089975504781496,0.03333333333333333,0.0,0.0,0.0936879015960137
2019-03-04,Hard,Indian Wells,R16,Angelique Kerber,Aryna Sabalenka,0.4999999991735971,0.03512743986379119,0.7004443650188957,0.1,0.0,0.0,0.12062201524740145
2019-03-04,Hard,Indian Wells,R64,Anastasija Sevastova,Madison Brengle,0.4999999995780385,0.2365072478939308,0.4867871468116493,0.06666666666666667,0.0,0.0,0.07523407572386612
2019-03-04,Hard,Indian Wells,R64,Elina Svitolina,Sofia Kenin,0.4999999991231425,0.028816862950046818,0.7059363533625368,0.06666666666666667,0.0,1.0,0.10662972946859374
2019-03-04,Hard,Indian Wells,R64,Venus Williams,Petra Kvitova,0.4999999990121904,0.1736665357289361,0.6039343282598808,0.1,0.0,0.0,0.09783265760293634
2019-03-04,Hard,Indian Wells,R16,Belinda Bencic,Naomi Osaka,0.4999999985686654,0.17738702961233144,0.6582460617856093,0.016666666666666666,0.0,0.0,0.10254678587779656
2019-03-04,Hard,Indian Wells,R32,Bianca Andreescu,Stefanie Voegele,0.4999999991874002,0.1722163151428059,0.5797488840470383,0.12666666666666665,0.0,0.0,0.09065438611080412
2019-03-04,Hard,Indian Wells,R32,Garbine Muguruza,Serena Williams,0.4999999985102304,0.1432193811894097,0.6883806062476118,0.05,0.0,0.0,0.11326145704997276
2019-03-04,Hard,Indian Wells,R16,Bianca Andreescu,Qiang Wang,0.4999999991411347,0.03946365745459579,0.6690661704909339,0.06,0.0,0.0,0.11120735772729079
2019-03-04,Hard,Indian Wells,R64,Anett Kontaveit,Monica Puig,0.4999999992176283,0.01787293459596262,0.6681854349770598,0.13333333333333333,0.0,1.0,0.11657529864954833
2019-03-04,Hard,Indian Wells,R64,Julia Goerges,Kaia Kanepi,0.2482153277780568,0.09543364836407975,0.7216528113582062,0.1537037037037037,0.0,0.0,0.11192563619921198
2019-03-04,Hard,Indian Wells,SF,Angelique Kerber,Belinda Bencic,0.4999999993789202,0.08044975377712693,0.6438687670413501,0.06666666666666667,0.0,0.0,0.10199495976452183
2019-03-04,Hard,Indian Wells,R32,Angelique Kerber,Natalia Vikhlyantseva,0.4999999992470523,0.048652785030947054,0.6788792104568273,0.05,0.0,0.0,0.09883737962253833
2019-03-04,Hard,Indian Wells,R32,Aryna Sabalenka,Lesia Tsurenko,0.4999999990606922,0.0805187044419775,0.6578653249881634,0.11666666666666667,0.0,0.0,0.1065430034469623
2019-03-04,Hard,Indian Wells,R16,Venus Williams,Mona Barthel,0.4999999989983461,0.03059981353990593,0.6437614237891802,0.1,0.0,0.0,0.09800505781459379
2019-03-04,Hard,Indian Wells,R16,Karolina Pliskova,Anett Kontaveit,0.4999999989044181,0.14102621395595338,0.6621245608746561,0.11666666666666667,1.0,0.0,0.09973678794202637
2019-03-04,Hard,Indian Wells,R128,Alison Van Uytvanck,Alison Riske Amritraj,0.4999999992781335,0.14366864703472237,0.6248253906228318,0.15,1.0,0.0,0.10658826808748463
2019-03-04,Hard,Indian Wells,SF,Bianca Andreescu,Elina Svitolina,0.4999999989125578,0.025501308329857197,0.6747944826681049,0.07666666666666666,0.0,0.0,0.10247771851886245
2019-03-04,Hard,Indian Wells,R64,Aryna Sabalenka,Ajla Tomljanovic,0.4999999988659889,0.0797519972120172,0.6525884804527698,0.1,0.0,0.0,0.09934285916026493
2019-03-04,Hard,Indian Wells,QF,Elina Svitolina,Marketa Vondrousova,0.4999999990651631,0.04329143371713562,0.6575578469635746,0.06666666666666667,0.0,0.0,0.09773490137323841
2019-03-04,Hard,Indian Wells,QF,Angelique Kerber,Venus Williams,0.4999999995180352,0.08646660311419563,0.6066147971776612,0.1,1.0,0.0,0.10168237957688392
2019-03-04,Hard,Indian Wells,R32,Venus Williams,Christina Mchale,0.4999999994235429,0.11817813164058966,0.5420174347108777,0.08333333333333334,0.0,0.0,0.08507560379198138
2019-03-04,Hard,Indian Wells,R32,Marketa Vondrousova,Jelena Ostapenko,0.4999999994076856,0.1960682947296425,0.5086123282302235,0.13333333333333333,0.0,0.0,0.0913422636789901
2019-03-04,Hard,Indian Wells,R32,Qiang Wang,Elise Mertens,0.4999999990301955,0.05926585465497969,0.6368116424434236,0.1,1.0,1.0,0.1100851215827591
2019-03-04,Hard,Indian Wells,R64,Belinda Bencic,Alison Van Uytvanck,0.4999999991441063,0.0371544354901685,0.6566823251845462,0.05,0.0,0.0,0.10694989862432783
2019-03-04,Hard,Indian Wells,QF,Belinda Bencic,Karolina Pliskova,0.499999998844652,0.18609276338537706,0.6352605004763645,0.05,0.0,0.0,0.09535165739691481
2019-03-04,Hard,Indian Wells,R32,Ashleigh Barty,Jennifer Brady,0.4999999987550159,0.2392762012945222,0.5987438610386859,0.09999999999999999,0.0,0.0,0.08388908350912837
2019-03-04,Hard,Indian Wells,R32,Mona Barthel,Julia Goerges,0.499999998405085,0.16454231255526452,0.6836730888320154,0.16666666666666669,0.0,0.0,0.09889650415807621
2019-03-04,Hard,Indian Wells,F,Bianca Andreescu,Angelique Kerber,0.4999999993532918,0.02624227011183533,0.6678306843827723,0.11,0.0,0.0,0.10694068188572696
2019-03-04,Hard,Indian Wells,R16,Elina Svitolina,Ashleigh Barty,0.499999998565211,0.10319260613877013,0.6958459783017105,0.03333333333333333,1.0,0.0,0.11603017818763692
2019-03-04,Hard,Indian Wells,R128,Johanna Konta,Pauline Parmentier,0.4999999988038569,0.08521288902795998,0.6899827995442308,0.08333333333333334,0.0,0.0,0.10256809238914602
2019-03-04,Hard,Indian Wells,R64,Daria Saville,Mihaela Buzarnescu,0.4999999994186581,0.023481216585724107,0.5540140442848813,0.08333333333333334,0.0,0.0,0.09919440796113166
2019-03-04,Hard,Indian Wells,R128,Kaia Kanepi,Johanna Larsson,0.2482153281758237,0.18268276215074952,0.5611820289228072,0.1537037037037037,0.0,0.0,0.09630381627412364
2019-03-04,Hard,Indian Wells,R128,Ysaline Bonaventure,Taylor Townsend,0.2016388932358639,0.15263466453711194,0.6141077930040106,0.13392857142857142,1.0,0.0,0.10688291052917552
2019-03-04,Hard,Indian Wells,R64,Bianca Andreescu,Dominika Cibulkova,0.499999999461662,0.04036511770698259,0.6538683895073709,0.11,0.0,0.0,0.11416296830190276
2019-03-04,Hard,Indian Wells,R64,Marketa Vondrousova,Daria Kasatkina,0.4999999995375135,0.3211920579317727,0.3627527249776325,0.13333333333333333,0.0,0.0,0.07037947822488076
2019-03-04,Hard,Indian Wells,R128,Yulia Putintseva,Timea Babos,0.4999999992603472,0.04935906819172675,0.6415323358951764,0.15,0.0,0.0,0.11141264788473285
2019-03-04,Hard,Indian Wells,R128,Ajla Tomljanovic,Alize Cornet,0.4999999992615787,0.01732609738743851,0.6082275016413586,0.06666666666666667,0.0,0.0,0.10481038541318756
2019-03-04,Hard,Indian Wells,R128,Amanda Anisimova,Aleksandra Krunic,0.4999999995298837,0.17324607425455307,0.5650243968005484,0.05416666666666667,0.0,0.0,0.0908108985347121
2019-03-04,Hard,Indian Wells,R128,Barbora Strycova,Viktorija Golubic,0.2499237210224945,0.1299432512564963,0.5364649972009299,0.1,0.0,1.0,0.08901738291270107
2019-03-04,Hard,Indian Wells,R128,Jennifer Brady,Nao Hibino,0.4999999992819799,0.08871983629606595,0.5687291637050995,0.13333333333333333,0.0,0.0,0.10110100282352957
2019-03-04,Hard,Indian Wells,R128,Stefanie Voegele,Sachia Vickery,0.3971462861792683,0.14630428115010874,0.58022194796295,0.135632183908046,0.0,0.0,0.09658098439000884
2019-03-04,Hard,Indian Wells,R128,Mona Barthel,Lin Zhu,0.4999999990372852,0.012512673065860569,0.6580273013822078,0.08333333333333334,0.0,1.0,0.11441843026955745
2019-03-04,Hard,Indian Wells,R128,Victoria Azarenka,Vera Lapko,0.4999999990557435,0.021444033952272457,0.647932094447749,0.075,0.0,0.0,0.10620928641499026
2019-03-04,Hard,Indian Wells,R128,Lauren Davis,Anna Karolina Schmiedlova,0.4338596409553265,0.027924132307796,0.5175280307395794,0.05,1.0,0.0,0.09369147647636585
2019-03-04,Hard,Indian Wells,R128,Bianca Andreescu,Irina Camelia Begu,0.49999999932927,0.17169108966366076,0.5155310254589502,0.09333333333333332,1.0,0.0,0.08424419450885952
2019-03-04,Hard,Indian Wells,R64,Jennifer Brady,Caroline Garcia,0.4999999989137431,0.1476394255581286,0.6343470281087868,0.15,0.0,0.0,0.09503152496642689
2019-03-04,Hard,Indian Wells,R128,Daria Saville,Dayana Yastremska,0.4999999992429174,0.2602004465769818,0.5312637123361993,0.06666666666666667,0.0,0.0,0.08938700928398148
2019-03-04,Hard,Indian Wells,R64,Ysaline Bonaventure,Donna Vekic,0.4999999990991425,0.08235152891824982,0.6810845861575291,0.08809523809523809,0.0,1.0,0.10645818008592543
2019-03-04,Hard,Indian Wells,R128,Magda Linette,Petra Martic,0.4999999992393379,0.15660979451517965,0.6279671929677468,0.11666666666666667,0.0,0.0,0.10228542380565016
2019-03-04,Hard,Indian Wells,R32,Karolina Pliskova,Ysaline Bonaventure,0.4999999989070807,0.12185693241982076,0.6812307887777242,0.10476190476190475,0.0,0.0,0.09539880405008987
2019-03-04,Hard,Indian Wells,R64,Natalia Vikhlyantseva,Carla Suarez Navarro,0.4999999991989348,0.02032481082905513,0.7146081005147329,0.0,0.0,0.0,0.11225357288139012
2019-03-04,Hard,Indian Wells,R128,Tatjana Maria,Magdalena Rybarikova,0.4999999989476981,0.06017072723735917,0.6251434992454504,0.08333333333333334,0.0,0.0,0.1011958504394047
2019-03-04,Hard,Indian Wells,R128,Monica Puig,Evgeniya Rodina,0.4999999994056023,0.1526296316597221,0.5315428976408758,0.1,0.0,0.0,0.08599668109625681
2019-03-04,Hard,Indian Wells,R64,Garbine Muguruza,Lauren Davis,0.4338596408075472,0.18551298563234409,0.545015925732858,0.03333333333333333,0.0,0.0,0.08297812152541989
2019-03-04,Hard,Indian Wells,R128,Christina Mchale,Maria Sakkari,0.4999999991469457,0.10860405684650787,0.58089259334743,0.08333333333333334,0.0,0.0,0.10031988174564228
2019-03-04,Hard,Indian Wells,R64,Stefanie Voegele,Sloane Stephens,0.4999999994931601,0.15975175178799628,0.5743743347355013,0.11666666666666667,0.0,0.0,0.08631412860363097
2019-03-04,Hard,Indian Wells,R64,Serena Williams,Victoria Azarenka,0.4999999985002457,0.17304298852188393,0.6035260216306363,0.05,0.0,0.0,0.1001714254374923
2019-03-04,Hard,Indian Wells,R64,Qiang Wang,Bernarda Pera,0.4999999991964263,0.14478859556212342,0.6230429133519239,0.05263157894736842,1.0,0.0,0.09496759651939302
2019-03-04,Hard,Indian Wells,R128,Ekaterina Alexandrova,Rebecca Peterson,0.4999999988532781,0.04829628022329879,0.6176985810471405,0.1,0.0,0.0,0.10784846454347385
2019-03-04,Hard,Indian Wells,R128,Marketa Vondrousova,Laura Siegemund,0.4999999995561034,0.21336114684843915,0.4914736720285067,0.08333333333333334,0.0,1.0,0.08320539024484505
2019-03-04,Hard,Indian Wells,R64,Elise Mertens,Amanda Anisimova,0.4999999992058591,0.025101589346860353,0.6595864095457361,0.12083333333333333,0.0,0.0,0.11050788001318157
2019-03-04,Hard,Indian Wells,R128,Kateryna Baindl,Katerina Siniakova,0.4999999992669759,0.18133992730364423,0.4760858813349158,0.13333333333333333,0.0,0.0,0.08432539027511231
2019-03-04,Hard,Indian Wells,R128,Misaki Doi,Ons Jabeur,0.4999999991742652,0.230210154712786,0.4957083136549076,0.11666666666666667,0.0,0.0,0.08739706376918534
2019-03-04,Hard,Indian Wells,R128,Shuai Zhang,Viktoria Hruncakova,0.4999999986069636,0.03123906783053565,0.707299181880706,0.15,0.0,0.0,0.12050596488518392
2019-03-04,Hard,Indian Wells,R128,Madison Brengle,Samantha Stosur,0.4999999992605305,0.04019472648941502,0.6123918552526393,0.06666666666666667,0.0,0.0,0.10486773617732965
2019-03-04,Hard,Indian Wells,R64,Angelique Kerber,Yulia Putintseva,0.4999999995714481,0.09519966919869804,0.6022576001344958,0.13333333333333333,0.0,0.0,0.09114466065549688
2019-03-04,Hard,Indian Wells,R128,Sofia Kenin,Yafan Wang,0.499999999483069,0.03859318581285942,0.685978044976481,0.11666666666666667,0.0,0.0,0.11487633629257511
2019-03-04,Hard,Indian Wells,R128,Natalia Vikhlyantseva,Priscilla Hon,0.4999999988940382,0.042285073691891606,0.6726075972394585,0.03333333333333333,0.0,0.0,0.11081507809946861
2019-03-04,Hard,Indian Wells,R64,Kateryna Baindl,Aliaksandra Sasnovich,0.4999999991918903,0.193484959723897,0.4902553650078958,0.08333333333333333,0.0,0.0,0.08242365766664582
2019-03-04,Hard,Indian Wells,R128,Venus Williams,Andrea Petkovic,0.4999999995096225,0.048328167220831886,0.5998934543134672,0.1,0.0,0.0,0.09553554518755625
2019-03-04,Hard,Indian Wells,R128,Kirsten Flipkens,Eugenie Bouchard,0.4999999991625167,0.0941425395338028,0.5742451238881797,0.06666666666666667,0.0,0.0,0.0995221279904425
2019-03-18,Hard,Miami,R128,Sara Sorribes Tormo,Aleksandra Krunic,0.4999999998012563,0.24776143166750297,0.39646824516264,0.05,0.0,0.0,0.07529186720736127
2019-03-18,Hard,Miami,R64,Polona Hercog,Misaki Doi,0.4999999995105634,0.0771997695756268,0.5668817418882042,0.08333333333333334,1.0,0.0,0.10097977608417118
2019-03-18,Hard,Miami,R128,Marketa Vondrousova,Barbora Strycova,0.4999999995884834,0.0827626439495669,0.5751678685709453,0.16666666666666669,0.0,0.0,0.10141256719113949
2019-03-18,Hard,Miami,R128,Yafan Wang,Kristina Mladenovic,0.4999999993022158,0.11837476652820877,0.583725981341409,0.13333333333333333,0.0,0.0,0.10019897393072076
2019-03-18,Hard,Miami,R64,Karolina Pliskova,Petra Martic,0.4999999986948462,0.0860307330535276,0.7165065766394689,0.08333333333333334,0.0,0.0,0.10473967150409372
2019-03-18,Hard,Miami,R64,Simona Halep,Taylor Townsend,0.2229993861918476,0.1468745397668173,0.5449898328661625,0.11,0.0,0.0,0.07839168614003279
2019-03-18,Hard,Miami,R64,Venus Williams,Carla Suarez Navarro,0.4999999996675756,0.0134208069741929,0.606402700468571,0.03333333333333333,1.0,0.0,0.10030115155282034
2019-03-18,Hard,Miami,R128,Amanda Anisimova,Andrea Petkovic,0.4999999995366493,0.1174680670455246,0.6205105079130041,0.06923076923076923,0.0,0.0,0.10125813641539047
2019-03-18,Hard,Miami,R128,Monica Niculescu,Tamara Zidansek,0.4999999997250751,0.011510611595937692,0.56084555750089,0.11929824561403508,0.0,0.0,0.09954577388667428
2019-03-18,Hard,Miami,R64,Elise Mertens,Pauline Parmentier,0.4999999992539317,0.07191292049254583,0.6528197777017195,0.15,0.0,0.0,0.09900736729260953
2019-03-18,Hard,Miami,R64,Yafan Wang,Elina Svitolina,0.4999999992474742,0.044057499838344394,0.6462410881481682,0.1,0.0,0.0,0.09520890104550882
2019-03-18,Hard,Miami,R128,Bianca Andreescu,Irina Camelia Begu,0.4999999994807442,0.19788431282690966,0.5413743991414266,0.08333333333333334,0.0,1.0,0.08601396236636606
2019-03-18,Hard,Miami,R64,Qiang Wang,Johanna Konta,0.4999999990960126,0.013870329238375279,0.7328099135926918,0.06666666666666667,0.0,0.0,0.12390661369692103
2019-03-18,Hard,Miami,R64,Tatjana Maria,Camila Giorgi,0.499999998924457,0.2179284153210207,0.6028487084661225,0.06666666666666667,0.0,0.0,0.09103812442114977
2019-03-18,Hard,Miami,R64,Marketa Vondrousova,Jelena Ostapenko,0.4999999995034734,0.22780498067763577,0.4880621587279347,0.11666666666666667,0.0,0.0,0.0868413787007596
2019-03-18,Hard,Miami,R128,Dayana Yastremska,Ekaterina Alexandrova,0.4999999988755615,0.07878729679512497,0.6410060630430657,0.05,0.0,0.0,0.10354600366468357
2019-03-18,Hard,Miami,R64,Anastasija Sevastova,Katerina Siniakova,0.4999999993950599,0.08872113946619342,0.6324013015416805,0.15,0.0,0.0,0.10057425073152056
2019-03-18,Hard,Miami,R64,Alize Cornet,Mihaela Buzarnescu,0.4999999995434028,0.17416595056669204,0.5270150124400971,0.05,1.0,0.0,0.09321488636158053
2019-03-18,Hard,Miami,R128,Taylor Townsend,Johanna Larsson,0.2229993861773731,0.09543964203280486,0.5609673921551895,0.17666666666666667,0.0,0.0,0.09931992038690418
2019-03-18,Hard,Miami,R128,Venus Williams,Dalila Jakupovic,0.4999999996349658,0.10231143602478732,0.5584930621162171,0.067816091954023,0.0,0.0,0.08586172433221234
2019-03-18,Hard,Miami,R128,Aliaksandra Sasnovich,Viktorija Golubic,0.4999999994544721,0.07853757981781784,0.5219628347544434,0.08333333333333333,0.0,0.0,0.0891446731956174
2019-03-18,Hard,Miami,R64,Serena Williams,Rebecca Peterson,0.4999999987481482,0.19650659796313286,0.5784941981493639,0.06666666666666667,0.0,0.0,0.08903705139046779
2019-03-18,Hard,Miami,R128,Ons Jabeur,Kristyna Pliskova,0.4999999986184794,0.10617759380201941,0.5935215631899046,0.21666666666666667,0.0,0.0,0.10515621087991366
2019-03-18,Hard,Miami,R128,Tatjana Maria,Anna Karolina Schmiedlova,0.4999999992071826,0.03319238004725722,0.5797637875981765,0.08333333333333334,0.0,0.0,0.0994454282479335
2019-03-18,Hard,Miami,R128,Rebecca Peterson,Laura Siegemund,0.4999999995504831,0.1370966916266404,0.5431419991515916,0.1,0.0,0.0,0.09591050427632916
2019-03-18,Hard,Miami,R128,Yanina Wickmayer,Sachia Vickery,0.1983844108319792,0.02692572943295579,0.6292493484311156,0.16666666666666669,0.0,0.0,0.11192218932347271
2019-03-18,Hard,Miami,R128,Pauline Parmentier,Margarita Gasparyan,0.4999999992540066,0.04452302483773629,0.6617496880882913,0.06666666666666667,0.0,0.0,0.10784987912409173
2019-03-18,Hard,Miami,R64,Anett Kontaveit,Amanda Anisimova,0.4999999994543873,0.05327281939263695,0.6982314194218169,0.11923076923076924,0.0,0.0,0.12032590345484036
2019-03-18,Hard,Miami,F,Ashleigh Barty,Karolina Pliskova,0.499999998317074,0.0237012692251517,0.7677197064189958,0.05,1.0,0.0,0.12988954580003084
2019-03-18,Hard,Miami,R128,Victoria Azarenka,Dominika Cibulkova,0.4999999995229449,0.08870218456662327,0.5995149661882524,0.08333333333333334,0.0,0.0,0.10409215207209088
2019-03-18,Hard,Miami,R128,Alison Riske Amritraj,Kaia Kanepi,0.4999999994268099,0.02799698261534589,0.6829049921707189,0.1511494252873563,0.0,0.0,0.11763859613222089
2019-03-18,Hard,Miami,R128,Magdalena Rybarikova,Natalia Vikhlyantseva,0.4999999992896298,0.19606966661404535,0.5640061536406906,0.05,0.0,0.0,0.09760039149081746
2019-03-18,Hard,Miami,R128,Yulia Putintseva,Kirsten Flipkens,0.499999999419669,0.046634366464715526,0.5934848886447193,0.13333333333333333,0.0,0.0,0.10411272332732066
2019-03-18,Hard,Miami,R128,Viktoria Hruncakova,Daria Saville,0.4999999990631315,0.05415246542494134,0.5939565488320191,0.11666666666666667,0.0,0.0,0.10228120211286354
2019-03-18,Hard,Miami,R128,Samantha Stosur,Evgeniya Rodina,0.4999999993138676,0.030726813958705246,0.6343085685362664,0.08333333333333334,0.0,0.0,0.10885608523396341
