match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-02-13,Hard,Doha,R32,Samantha Stosur,Anastasija Sevastova,201325,201545,0.4320824664088838,0.3805176353151078,0.5094297130495479,0.08218503344510554,0.9132534729662473,0.8924364516896515,0.5141101446839327,0.5124761021307411,9.58,0.6159623528468637,0.6722441218956557,0.4196535150568171,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,SF,Caroline Wozniacki,Monica Puig,201496,201620,0.6153061588964833,0.6347421688497166,0.5861521439666335,0.04236371150878341,0.8917117351418588,0.8769059734657348,0.4821346086281419,0.49252308527589395,8.98,0.6573626543308559,0.5979287890005902,0.5908271596016355,1.0,0.0,0.0,0.0,7.0,,4
2017-02-13,Hard,Doha,R16,Dominika Cibulkova,Anastasia Pavlyuchenkova,201495,201499,0.5090044996335594,0.45564623293054773,0.5890418996880769,0.18810629001750367,0.9125096220527943,0.8932231114619359,0.5132845529608359,0.5147115317791191,9.43,0.6370279877474252,0.659263973393853,0.47039622962353644,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Monica Puig,Yulia Putintseva,201620,201709,0.6265644173092958,0.7034974815503544,0.511164820947708,0.055750185553306214,0.8754168777385619,0.861091859396669,0.46049700151245887,0.4718469648286731,8.93,0.6148532698014658,0.517745621575852,0.6392664444213523,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,QF,Monica Puig,Daria Kasatkina,201620,214082,0.42038636209050956,0.39389314339294734,0.4601261901368529,0.05250252054598275,0.9022357568201691,0.8867759867052266,0.4963158543134115,0.5053963140835265,9.05,0.5938597665389658,0.64423507301079,0.42878044001633814,1.0,0.0,1.0,1.0,10.0,,0
2017-02-13,Hard,Doha,SF,Karolina Pliskova,Dominika Cibulkova,201662,201495,0.6926045789124843,0.7895762698772169,0.5471470424653854,0.12661959254691815,0.8791173352545874,0.8589544393269856,0.46137968816295055,0.46105389630774696,9.52,0.7515813119800026,0.6180460452792558,0.704444563850592,1.0,0.0,1.0,1.0,10.0,,4
2017-02-13,Hard,Doha,R32,Elena Vesnina,Christina Mchale,201455,201539,0.644336916389532,0.72570633659859,0.5222827860759451,0.0556969253465421,0.8823305118014346,0.8619294422827181,0.471892382799384,0.47109024376195086,9.54,0.6744228441786099,0.5690111123341179,0.6554825780161454,1.0,0.0,1.0,1.0,12.0,,0
2017-02-20,Hard,Dubai,R32,Catherine Cartan Bellis,Laura Siegemund,214263,201696,0.6853887796733296,0.7924289951589304,0.5248284564449285,0.03913472086020083,0.8559476445655158,0.8420488350417062,0.4331569564423568,0.44535933739473776,8.89,0.6277762354875891,0.47880211464403555,0.7067333422118224,1.0,0.0,1.0,1.0,12.0,,0
2017-02-20,Hard,Budapest,R32,Lucie Safarova,Magda Linette,201425,202663,0.6508225863770769,0.6843248149640729,0.6005692434965829,0.13665347762084679,0.9094982764206903,0.8901887526111665,0.505408323825742,0.5067892762066943,9.43,0.7523507262108897,0.677226699260044,0.6255200128393419,1.0,0.0,0.0,0.0,6.0,,0
2017-02-20,Hard,Dubai,R32,Christina Mchale,Naomi Osaka,201539,211768,0.3544913816766205,0.3148240540115675,0.41399237317419996,0.06124787446771035,0.8998883481560648,0.8830056700233866,0.49209488300710874,0.49832952674175246,9.19,0.573874817099359,0.6624617887396584,0.37387420486887896,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R32,Kateryna Bondarenko,Garbine Muguruza,201435,202469,0.30708827964787166,0.27158691541058627,0.36034032600379984,0.26428300234843566,0.9190867107027539,0.8968486154646587,0.5193117391660218,0.5148355486898314,9.72,0.621663118006229,0.7294387758302924,0.3425169827004869,1.0,0.0,0.0,0.0,5.0,,0
2017-02-20,Hard,Dubai,R32,Angelique Kerber,Mona Barthel,201493,201621,0.7350833415685609,0.7423272696677762,0.7242174494197379,0.09051992877926211,0.8863113043167611,0.8676286120090688,0.4730332970624143,0.4756679124470297,9.37,0.7266532899779559,0.617521012332404,0.6678576296905167,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,R32,Annika Beck,Jana Cepelova,202470,202450,0.33419405171287364,0.2164488682983689,0.5108118268346307,0.03414667901923075,0.8630568685258406,0.8462762643922953,0.4443953447021154,0.4508341364350248,9.18,0.4159687851400356,0.5609061787996036,0.30035612396790684,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Budapest,QF,Timea Babos,Oceane Dodin,201693,206219,0.4370504744577888,0.3984036073076813,0.49502077518294985,0.38332721711152884,0.9544445002354763,0.9304266430926191,0.582142407617856,0.5741066933321417,9.9,0.7380827905327922,0.7837423879937864,0.431846992471897,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,QF,Carina Witthoeft,Annika Beck,202489,202470,0.7314471332189526,0.869278243051861,0.5247004684695902,0.05881217215619578,0.833520114780396,0.8174182436785249,0.4039017887830154,0.4116980465792732,9.11,0.613519782910396,0.4067309756813124,0.7734477526406165,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Budapest,QF,Julia Goerges,Yanina Wickmayer,201504,201518,0.5969292001818598,0.640744344486398,0.5312064837250523,0.16534597224001163,0.9201243693985564,0.9009780279351417,0.5218883253216842,0.5235956423948549,9.41,0.7555561654012019,0.7015354857619484,0.5949717086437606,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Budapest,R32,Aliaksandra Sasnovich,Kirsten Flipkens,205925,201465,0.44107059087127887,0.40791578874095813,0.4908027940667601,0.061051567906499994,0.899235686635997,0.8811224790888271,0.4948613021871093,0.49863488709276965,9.31,0.5657393528820619,0.6096700123627421,0.4382973046309518,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R32,Kate Makarova,Dominika Cibulkova,201505,201495,0.3268441526540775,0.26766523360622657,0.4156125312258539,0.0723867218957467,0.9072050730445504,0.8883133726396921,0.500798443686282,0.5030150428765654,9.39,0.5951898443099289,0.7066512671701761,0.3396086500726213,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R32,Lauren Davis,Kristyna Pliskova,201616,201697,0.5477310738729821,0.5365366008830498,0.5645227833578809,0.09974651889379557,0.921340077855262,0.9038899354051195,0.5247665630511881,0.5298662781509031,9.25,0.7092287590392843,0.697727589984754,0.5243770483608123,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R16,Anastasija Sevastova,Shuai Peng,201545,201397,0.6006065846035569,0.6787883023208025,0.4833340080276886,0.07074232194281027,0.884313512831325,0.8651468461646583,0.4758195208698304,0.4774861875364971,9.42,0.6149722487886875,0.5310060756646058,0.6215889418181332,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,R32,Julia Goerges,Anett Kontaveit,201504,204426,0.5747655257934032,0.6123670224051957,0.5183632808757144,0.19952238367371108,0.9112810392470564,0.8924489566954616,0.5103297617356651,0.5126655966324757,9.38,0.7106713897814413,0.6654938533700658,0.5754848275594978,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Budapest,QF,Lucie Safarova,Aliaksandra Sasnovich,201425,205925,0.7329322777766121,0.8497919409314176,0.557642783044404,0.06432607243789369,0.8497913660414301,0.8306246993747635,0.4224639317392333,0.42413059840589995,9.42,0.7413860742763533,0.5634351265275648,0.7554099186016716,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R32,Caroline Wozniacki,Viktorija Golubic,201496,203530,0.7991621815704387,0.9214165060766024,0.6157806948111932,0.05576412165212576,0.8013785856173978,0.781451845690658,0.36425799571438666,0.36440451586090683,9.49,0.7362946068222038,0.4863679292271065,0.8279901816583289,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,R16,Julia Goerges,Donna Vekic,201504,202499,0.6678935064363642,0.7140821339347324,0.5986105651888121,0.10638455720865293,0.8945634069258379,0.8748247309676498,0.48552972152472085,0.4860523696083445,9.47,0.7250766955310365,0.6312331209525885,0.6469526994699548,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Budapest,R16,Aliaksandra Sasnovich,Pauline Parmentier,205925,201426,0.38592332574622723,0.2935749009645458,0.5244459629187493,0.04029485988327624,0.9005162114213626,0.8821071205122717,0.49313405077341554,0.4963158689552337,9.34,0.5716560466995797,0.6709907860391259,0.35861493358417107,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Budapest,R32,Carina Witthoeft,Sorana Cirstea,202489,201514,0.48073175087915343,0.46057292766353697,0.5109699857025781,0.17214381677025026,0.9046994749947701,0.8868698046650998,0.5021240432628802,0.5064647026035395,9.28,0.6091722708465906,0.6289631891716374,0.4736910049507026,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Budapest,R16,Lucie Safarova,Su Wei Hsieh,201425,201444,0.6792005954693291,0.781588888994899,0.5256181551809743,0.15142720343709676,0.8793120941114103,0.8590343163336325,0.4628108365221934,0.4622552809666378,9.53,0.7414221350643115,0.6112043681017665,0.6980898835795999,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R32,Elena Vesnina,Misaki Doi,201455,201595,0.5736263169633109,0.5817613954916002,0.5614236991708769,0.09252125783340938,0.912195660201896,0.8906731376793735,0.5140062294428421,0.510961184397797,9.65,0.6847910760435177,0.6519669179925462,0.5547261330104604,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R32,Ana Konjuh,Samantha Stosur,211951,201325,0.6076695156913454,0.6352011200006722,0.5663721092273553,0.0929162591478581,0.8962126695128566,0.8783462502178658,0.4899491201034369,0.4942162815134554,9.29,0.6660563507949612,0.6069296022897729,0.591143605637485,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R16,Qiang Wang,Kristina Mladenovic,202492,201540,0.22074828869396987,0.07889374258159378,0.433530107862534,0.1046884257253684,0.8345785288942227,0.8180562806506629,0.39445525034755446,0.401410753860435,9.15,0.4764760163420263,0.7305045074620675,0.17237257693414812,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Budapest,SF,Lucie Safarova,Carina Witthoeft,201425,202489,0.6798218303979175,0.7561221257202505,0.5653713874144182,0.1227203333317177,0.8859940591285694,0.8672120078465182,0.4713850452259015,0.47382094266179897,9.38,0.7408261582229516,0.625791422935726,0.6783066886468915,1.0,0.0,1.0,1.0,10.0,,4
2017-02-20,Hard,Budapest,R16,Carina Witthoeft,Irina Falconi,202489,201604,0.5880197026460853,0.6316809842627021,0.5225277802211601,0.09574694420422256,0.8901369533921909,0.8725670233222609,0.4827188124672812,0.4875789523274211,9.26,0.6221499575082087,0.562394401685318,0.5887183870880645,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Budapest,F,Timea Babos,Lucie Safarova,201693,201425,0.47678636515268147,0.47918011635962526,0.4731957383422657,0.30670901217210156,0.9478390219118944,0.9242973552452277,0.5704330709900111,0.5633497376566777,9.85,0.7466180001289706,0.7602571213729536,0.48611650949179724,1.0,1.0,1.0,1.0,13.0,,5
2017-02-20,Hard,Dubai,R16,Elina Svitolina,Christina Mchale,202494,201539,0.8392122485144051,0.9506952960911987,0.6719876771492148,0.054082321949697004,0.7699285724048122,0.7520983585010689,0.32298439441574034,0.3273239666082537,9.28,0.7745732565539657,0.4881980356731254,0.8656429056021309,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R16,Angelique Kerber,Monica Puig,201493,201620,0.5704701480454031,0.5292196078596949,0.6323459583239653,0.06212593861369857,0.9058501779319417,0.8908388142955781,0.5017477959644202,0.511725068691693,9.0,0.6564859256898607,0.6462180173384179,0.5194896092772606,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,QF,Caroline Wozniacki,Catherine Cartan Bellis,201496,214263,0.741474507745669,0.8194997405907336,0.6244366584780723,0.03841096452968295,0.855146854648454,0.8391486861502855,0.42984728408727674,0.43785094709093975,9.1,0.7140591719791973,0.5546072849051376,0.7290149481908007,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,SF,Elina Svitolina,Angelique Kerber,202494,201493,0.681873548447135,0.8231198316691435,0.47000412361412236,0.10767814510153777,0.8665417487481266,0.848813807571656,0.44107795361302243,0.44562207126008124,9.27,0.7631622795537292,0.6093916721537076,0.7320800102809533,1.0,0.0,1.0,0.0,9.0,,4
2017-02-20,Hard,Dubai,R32,Anastasija Sevastova,Alison Riske Amritraj,201545,201590,0.27759621794396466,0.15793236656953494,0.4570919950056092,0.07165378298966864,0.8972094603915649,0.8783237461058506,0.47962819979016624,0.4818567712187377,9.39,0.5817583728939331,0.757250565863431,0.251492472893707,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,SF,Caroline Wozniacki,Anastasija Sevastova,201496,201545,0.774792000836811,0.8536761038292656,0.6564658463481291,0.028775776090735658,0.8459079041858635,0.8284811642591235,0.4162983776738286,0.4214448978203488,9.24,0.7406216576500062,0.5594025344463242,0.758930815704194,1.0,0.0,1.0,0.0,9.0,,4
2017-02-20,Hard,Dubai,R16,Caroline Wozniacki,Kateryna Bondarenko,201496,201435,0.7417856591840698,0.7734352480792864,0.694311275841245,0.11639891124350332,0.8723362889450217,0.8530285966373294,0.4560628461700922,0.4574474615547076,9.43,0.7003139554083735,0.5695486326161784,0.6916802837699868,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R16,Ana Konjuh,Elena Vesnina,211951,201455,0.43918559687515446,0.3711468050483835,0.541243784615311,0.0662683654049439,0.9139417524403077,0.8956616541602095,0.5131776171787558,0.5166174206185592,9.33,0.6266543724498835,0.6870194201269052,0.4132267120965946,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,QF,Anastasija Sevastova,Qiang Wang,201545,202492,0.653527947014324,0.7361205686481725,0.5296390145635512,0.04876136665800983,0.8715891449733564,0.8562320021162135,0.45522036988978526,0.46450608417549955,9.04,0.6425404290263569,0.528831848727475,0.6632104348213408,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R64,Kristina Mladenovic,Katerina Siniakova,201540,211701,0.6316754498894687,0.7004703927743584,0.528483035562134,0.12813413418931557,0.8856617485834686,0.8672697524407492,0.47533112412624795,0.4785471318408092,9.34,0.6725645077447602,0.5807451893341078,0.6370815232664084,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Alison Riske Amritraj,Coco Vandeweghe,201590,201535,0.5381396658326983,0.5593218530587107,0.5063663849936798,0.1687365090387397,0.931093727263272,0.9106603939299387,0.5408945830076565,0.5400279163409898,9.54,0.7406816572404687,0.7211380062164209,0.5396308948305208,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R32,Shuai Peng,Barbora Strycova,201397,201366,0.23590792658592907,0.118794343473904,0.4115783012539667,0.0964347243165391,0.8425164566198837,0.8235178571801078,0.41377176312078495,0.4157745642412331,9.4,0.44263776188145865,0.6595828070060903,0.21499614224900532,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R16,Lauren Davis,Kate Makarova,201616,201505,0.616023641062502,0.7144334324867339,0.4684089539261543,0.05056654435324692,0.8799250544553465,0.8629058236861158,0.4669975938418702,0.47295913230340864,9.2,0.6626484374197145,0.562511923951868,0.6472090837369062,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,QF,Angelique Kerber,Ana Konjuh,201493,211951,0.6590313974354494,0.6892560796211541,0.6136943741568923,0.06903016216562768,0.8885964607927661,0.873130551701857,0.4766718142268487,0.4857399960450305,9.05,0.6921526054066107,0.6078967049543877,0.6290353236765457,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Misaki Doi,Madison Brengle,201595,201483,0.6458366050917231,0.7443389590720612,0.49808307412121616,0.044220907497018166,0.8739591899933095,0.8566258566599761,0.45878430053769836,0.46411763387103167,9.23,0.6680248190003708,0.5514735932206186,0.6693708445102807,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R64,Shuai Peng,Lesia Tsurenko,201397,201615,0.32151731430572195,0.25541918907612404,0.42066450215011875,0.13899811719288147,0.8817526809474788,0.8618245587552057,0.47037839433660894,0.47052214995206265,9.49,0.488387273939178,0.6103298331219326,0.3304469964215529,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R64,Qiang Wang,Jelena Ostapenko,202492,211533,0.33705484168746463,0.2567059966132835,0.4575781092987363,0.06976570454189353,0.8747303881211884,0.8583540815009794,0.45954068137207604,0.46678806813165796,9.14,0.4637863211658791,0.5851107108749226,0.3314156175444817,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,QF,Elina Svitolina,Lauren Davis,202494,201616,0.7084860829842501,0.7609002267908644,0.6298648672743284,0.08813541418352397,0.878816771268152,0.8613099839378353,0.4621214364025448,0.4671078617419114,9.25,0.7230841548288667,0.602732923083199,0.6819672347048749,1.0,0.0,0.0,0.0,6.0,,0
2017-02-20,Hard,Dubai,R32,Kristina Mladenovic,Karolina Pliskova,201540,201662,0.1975963721310498,0.11276508099986104,0.3248433088278329,0.13828118587740368,0.9283638427587835,0.9081345420739941,0.5220780777050827,0.521619476335504,9.52,0.6546604475027661,0.8474631437518494,0.2089805813220258,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R64,Saisai Zheng,Lara Arruabarrena,202453,202418,0.31915211738225024,0.2549866958390106,0.41540024969710965,0.07818204870773143,0.8769135682366538,0.8600355489129823,0.462277347645377,0.46852130899803396,9.19,0.4774813539090574,0.5997627876366297,0.3301211223266502,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R64,Lauren Davis,Mandy Minella,201616,201605,0.7077157110123378,0.7983275829793026,0.5717979030618905,0.06239381788648419,0.8646614844390597,0.846969176746752,0.44372155102116984,0.4483369356365544,9.27,0.7131324530812946,0.5680566863392189,0.7114994517158558,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R64,Monica Puig,Yaroslava Shvedova,201620,201468,0.49760091271887275,0.45409212915650077,0.5628640880624306,0.043927529840438566,0.9221536462478661,0.908344868818399,0.524004125285675,0.5363865704267408,8.88,0.6912947536237704,0.7145449161214541,0.46935638569529825,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Viktorija Golubic,Cagla Buyukakcay,203530,201666,0.5162302980681224,0.4598888359879539,0.6007424911883753,0.14900531154167018,0.9072194111601105,0.8821836968743962,0.510679548657937,0.5006081200865083,10.0,0.5819904731354225,0.6018384259118589,0.47323365545202994,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R16,Catherine Cartan Bellis,Agnieszka Radwanska,214263,201474,0.33368974030422704,0.33054815771354834,0.3384021141902451,0.05328418900856922,0.8946542249455176,0.8791206115001394,0.48521438292522207,0.49414715603446574,9.05,0.5555060467446861,0.636726063086404,0.385004510399825,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R64,Catherine Cartan Bellis,Yulia Putintseva,214263,201709,0.30816094171415503,0.1755214144983208,0.5071202325379064,0.05497691381080983,0.8786901513860926,0.8636057358016771,0.4560663086958171,0.46589747752698596,9.01,0.5354762621980532,0.7040030804073292,0.26676382054023673,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R64,Naomi Osaka,Kai Chen Chang,211768,201578,0.6177386006560449,0.6275855129320551,0.6029682322420297,0.08230229533095382,0.8924736868949584,0.8720682814895531,0.48794326186506964,0.48713245105425884,9.54,0.6116606124163864,0.55347507795104,0.5859021930569585,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R64,Caroline Wozniacki,Daria Kasatkina,201496,214082,0.6157494734942333,0.6356276148310096,0.5859322614890689,0.048804130329302406,0.8987183728986727,0.8810773472576471,0.4927736128309908,0.49749156154893953,9.26,0.6804272718650166,0.622045734317306,0.591437740807616,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,F,Elina Svitolina,Caroline Wozniacki,202494,201496,0.6239879297254874,0.6973693420506163,0.5139158112377942,0.07261563590121588,0.8998949354845395,0.8829009686670433,0.49077149771579937,0.4967835640808069,9.2,0.7391712415120031,0.6557929188292111,0.6348490709346005,1.0,0.0,1.0,1.0,10.0,,5
2017-02-20,Hard,Dubai,R64,Mona Barthel,Jelena Jankovic,201621,201347,0.3669059901416458,0.32835707588205537,0.42472936153103147,0.10222477781482411,0.9060391976665759,0.8887315053588837,0.5007360806098128,0.5061206959944282,9.23,0.5964431545440428,0.6777140038134813,0.38346104558456867,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R64,Kristyna Pliskova,Roberta Vinci,201697,201311,0.6560060610221718,0.7861401786830357,0.46080488453087615,0.09528994851746465,0.8808436871685431,0.8636243139491699,0.46074509752966103,0.4663063510909146,9.22,0.7629194598699316,0.6335877956053155,0.701701318980518,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Christina Mchale,Kiki Bertens,201539,202428,0.41373159411980504,0.33280516592986353,0.5351212364047173,0.042365224135141884,0.8928873636622457,0.8760153540928678,0.4842582804136498,0.49051426127489384,9.19,0.5390943442854417,0.6194354035207221,0.38659200029479024,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R64,Caroline Garcia,Johanna Larsson,201614,201596,0.663147424083413,0.7363492269672807,0.5533447197576116,0.12799629182969455,0.8947472666031714,0.8743201929059774,0.48449862930470716,0.4836444819103193,9.54,0.7451261966177578,0.6419056118252995,0.6633810744711046,1.0,0.0,1.0,0.0,9.0,,0
