match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-02-13,Hard,Doha,R32,Garbine Muguruza,Cagla Buyukakcay,202469,201666,0.7618579057576997,0.832259328241889,0.656255772031416,0.09803167667342046,0.8703044393554895,0.8470895031077664,0.44859023410006504,0.4421603616046188,9.82,0.7711392682351351,0.6124694209717639,0.7399197310455006,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,SF,Karolina Pliskova,Dominika Cibulkova,201662,201495,0.7103481444091636,0.8151136631891546,0.5531998662391772,0.12399757173653493,0.8698474698619673,0.8496845739343655,0.4482779784836085,0.4479521866284049,9.52,0.7541826712395359,0.6042607592273047,0.7253302491103303,1.0,0.0,1.0,1.0,10.0,,4
2017-02-13,Hard,Doha,SF,Caroline Wozniacki,Monica Puig,201496,201620,0.6174280507770474,0.6377938039135299,0.5868794210723236,0.04162648226857042,0.8914048179860194,0.8765990563098955,0.4816716778946926,0.49206015454244467,8.98,0.6584508951313481,0.5975881512892106,0.5929326847906204,1.0,0.0,0.0,0.0,7.0,,4
2017-02-13,Hard,Doha,QF,Monica Puig,Daria Kasatkina,201620,214082,0.42623931243336366,0.4071502595793678,0.4548728917143574,0.05288984750781888,0.9028496940677856,0.8873899239528431,0.4973537982924864,0.5064342580626013,9.05,0.5988231216484448,0.6430285233920257,0.4377789920400186,1.0,0.0,1.0,1.0,10.0,,0
2017-02-13,Hard,Doha,QF,Caroline Wozniacki,Lauren Davis,201496,201616,0.497105762061434,0.4279788354123118,0.6007961520351172,0.053707686960463845,0.906942650966066,0.8905245873328125,0.5036560125728745,0.5108198853063675,9.14,0.6175212962465164,0.6521465342181924,0.4518369262757864,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,QF,Dominika Cibulkova,Samantha Stosur,201495,201325,0.761509935191975,0.848505773236303,0.6310161781254827,0.12498652655984431,0.8493225334264993,0.8280132044575959,0.4251074290716707,0.42248877113386385,9.63,0.72398219624706,0.5441785150733233,0.7542515919927638,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Lauren Davis,Elena Vesnina,201616,201455,0.6189659731979216,0.693228805477532,0.5075717247785061,0.07941984946036922,0.8956241974894069,0.8759540862016486,0.4880926261017216,0.4887524035262049,9.47,0.7092211055565594,0.624549503857484,0.6318772826953978,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Monica Puig,Yulia Putintseva,201620,201709,0.6356368721354188,0.7150149899798378,0.5165696953687902,0.055911029374871454,0.8734646005127992,0.8591395821709062,0.45774199555312395,0.4690919588693382,8.93,0.6171296268817141,0.5138360052843739,0.6476337017662197,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R16,Shuai Zhang,Garbine Muguruza,201533,202469,0.3377023911996878,0.27464723398822755,0.4322851270168782,0.18998788814372758,0.9215607726254145,0.9008753872051145,0.5221324550507984,0.5207616842101985,9.57,0.6336007618868027,0.7390170231890991,0.34477832228144745,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R32,Lauren Davis,Kristyna Pliskova,201616,201697,0.5856278639820964,0.5989135777798676,0.5656992932854394,0.09575422521543299,0.9136209690785192,0.8961708266283768,0.512932459047385,0.5180321741471001,9.25,0.7156300322550948,0.6769714404526603,0.5663315186305935,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R16,Qiang Wang,Kristina Mladenovic,202492,201540,0.23124747319416658,0.0958609378489526,0.4343272762119875,0.10624133524330087,0.8457353638957336,0.8292131156521738,0.4097321889772152,0.41668769249009574,9.15,0.48753623657286094,0.7227826784507377,0.19138119428322445,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Budapest,R32,Lucie Safarova,Magda Linette,201425,202663,0.6432945681852008,0.6762854813290966,0.5938081984693572,0.13825085076625487,0.9106737069495348,0.891364183140011,0.5073923518449156,0.508773304225868,9.43,0.7501750427992967,0.6787115434142449,0.6198171373746179,1.0,0.0,0.0,0.0,6.0,,0
2017-02-20,Hard,Budapest,R32,Aliaksandra Sasnovich,Kirsten Flipkens,205925,201465,0.4388096142674053,0.403636251807924,0.4915696579566271,0.06031114585356956,0.8995108956444978,0.881397688097328,0.4951172220665292,0.49889080697218957,9.31,0.5670037117995191,0.6129453310249979,0.4353980199710254,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,R32,Carina Witthoeft,Sorana Cirstea,202489,201514,0.4763844997356274,0.45716251143072084,0.5052174821929872,0.17011854065307205,0.904284267977485,0.8864545976478146,0.5015684120917163,0.5059090714323756,9.28,0.605967792481373,0.6272840220557632,0.4714105171435726,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Budapest,R16,Julia Goerges,Donna Vekic,201504,202499,0.6700925988091933,0.7144268637620094,0.6035912013799689,0.1064649020341927,0.8944723656766789,0.8747336897184907,0.48539978356992,0.48592243165354365,9.47,0.7250634704504136,0.6310346270958562,0.647204288981351,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Budapest,R32,Annika Beck,Jana Cepelova,202470,202450,0.33304832156154845,0.21824059653720224,0.5052599090980677,0.0339465290214412,0.8636658500742936,0.8468852459407483,0.44519379749108123,0.45163258922399063,9.18,0.4186053312837136,0.5624706639620395,0.30177525863092286,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Budapest,QF,Julia Goerges,Yanina Wickmayer,201504,201518,0.6037409700009402,0.6520295765115256,0.5313080602350622,0.16286871571773975,0.9178327128404168,0.8986863713770021,0.5181846483806574,0.5198919654538281,9.41,0.7558242664118113,0.6966172523223048,0.6028016180067737,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Budapest,QF,Timea Babos,Oceane Dodin,201693,206219,0.4466835527930494,0.41388994056333256,0.49587397113762466,0.3843549270145519,0.9551747827580952,0.931156925615238,0.5838308224414367,0.5757951081557224,9.9,0.7443107823078101,0.7837238531427958,0.442337661549137,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,QF,Carina Witthoeft,Annika Beck,202489,202470,0.7308754869413625,0.8630181491169429,0.5326614936779918,0.058167499570600134,0.8363543635160952,0.820252492414224,0.4076349706410287,0.4154312284372865,9.11,0.6110505632664937,0.40952683775088383,0.7675473972636468,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R32,Kateryna Bondarenko,Garbine Muguruza,201435,202469,0.2991105986450715,0.2586951331526503,0.35973379688370327,0.2653345141026812,0.9182289315800666,0.8959908363419713,0.5174849295842168,0.5130087391080264,9.72,0.6189321974590363,0.7333777057058251,0.3329101042975491,1.0,0.0,0.0,0.0,5.0,,0
2017-02-20,Hard,Dubai,R32,Christina Mchale,Naomi Osaka,201539,211768,0.3648814889873795,0.3322726704568968,0.41379471678310353,0.061826762876366716,0.9008078845209181,0.8839252063882399,0.4938854342714884,0.5001200780061321,9.19,0.5772383242118125,0.6571513592136478,0.38621768272944745,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Budapest,R16,Aliaksandra Sasnovich,Pauline Parmentier,205925,201426,0.3878446127108096,0.29119489982669833,0.5328191820369764,0.0398699038775618,0.9006736252531896,0.8822645343440987,0.49322200847404485,0.496403826655863,9.34,0.5724631803029958,0.6729792644956595,0.3568885325143999,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Budapest,SF,Lucie Safarova,Carina Witthoeft,201425,202489,0.6728145626913044,0.7535953935416028,0.5516433164158568,0.12337544714838132,0.886216060614826,0.8674340093327748,0.4718934299052327,0.47432932734113015,9.38,0.7387858111173565,0.6249091068089805,0.6763797894055724,1.0,0.0,1.0,1.0,10.0,,4
2017-02-20,Hard,Budapest,R16,Lucie Safarova,Su Wei Hsieh,201425,201444,0.6786178133346445,0.776873570143369,0.5312341781215579,0.15011858478921514,0.8805496704674928,0.8602718926897149,0.46468165937258793,0.46412610381703234,9.53,0.739970186618947,0.612434491035625,0.6943739656389624,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Budapest,R16,Carina Witthoeft,Irina Falconi,202489,201604,0.5819130828018304,0.6251178216584407,0.5171059745169151,0.09545772200560713,0.8907549268569511,0.8731849967870211,0.4836232119590128,0.4884833518191527,9.26,0.6198016809866779,0.563169818357647,0.5842080393628151,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R32,Elena Vesnina,Misaki Doi,201455,201595,0.5682546798353009,0.5728226304928908,0.5614027538489159,0.09255088758406545,0.9128099150706819,0.8912873925481594,0.5149553061772999,0.5119102611322548,9.65,0.6819948106237386,0.6530923051358288,0.5487024452647317,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R32,Ana Konjuh,Samantha Stosur,211951,201325,0.6035900589421609,0.6288073546629931,0.5657641153609125,0.09336872696356018,0.8966991440773963,0.8788327247824055,0.49073392425702467,0.4950010856670432,9.29,0.6630366864292302,0.6068293947317687,0.5867417790591289,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R32,Kate Makarova,Dominika Cibulkova,201505,201495,0.3350040567773867,0.2801873329334839,0.41722914254324084,0.07340708765322783,0.9096701420594805,0.8907784416546222,0.5046731974085588,0.5068897965988421,9.39,0.6028871518707253,0.7075423602799632,0.34885432132177624,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R32,Catherine Cartan Bellis,Laura Siegemund,214263,201696,0.685938096040235,0.793461400862761,0.5246531388064464,0.03920560786748542,0.8556399397596965,0.841741130235887,0.43268483553714154,0.4448872164895225,8.89,0.6333314693042655,0.4839948935322585,0.7075642282014974,1.0,0.0,1.0,1.0,12.0,,0
2017-02-20,Hard,Dubai,R32,Caroline Wozniacki,Viktorija Golubic,201496,203530,0.8100360798781387,0.9388381238305028,0.6168330139495927,0.054360461674457614,0.7840135074659582,0.7640867675392183,0.34361888845370414,0.3437654086002243,9.49,0.7459981285153993,0.4733808151089739,0.849462392764674,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,QF,Lucie Safarova,Aliaksandra Sasnovich,201425,205925,0.7272967506539163,0.8476455580843493,0.5467735395082668,0.0644660873753024,0.8504224673436419,0.8312558006769752,0.42351136046823995,0.4251780271349066,9.42,0.7392757671542005,0.5626604367156837,0.7534789304270343,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Budapest,R32,Julia Goerges,Anett Kontaveit,201504,204426,0.5745486823593493,0.604516885362848,0.5295963778541013,0.19814807006240923,0.9127201654042013,0.8938880828526066,0.512455442680242,0.5147912775770526,9.38,0.7109643312055929,0.669414404360239,0.5701379663828939,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R16,Anastasija Sevastova,Shuai Peng,201545,201397,0.6189000826280024,0.7091906450238794,0.4834642390341869,0.06884174384104155,0.8796044633650365,0.8604377966983698,0.4691306784712605,0.47079734513792715,9.42,0.6224720204691774,0.5226459221931833,0.6433914820957998,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R32,Angelique Kerber,Mona Barthel,201493,201621,0.7218999727592104,0.720168079696999,0.7244978123525275,0.09373133768426731,0.8910765622077884,0.8723938699000962,0.4801941985701861,0.4828288139548015,9.37,0.7216125518975409,0.6240861349727462,0.6514064949942029,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R64,Ana Konjuh,Shuai Zhang,211951,201533,0.4968517426563599,0.46629928607525933,0.5426804275280107,0.15709462848587447,0.9106159738372495,0.8941846392144255,0.5089542277999252,0.5160915585542771,9.14,0.6445774436957366,0.662132250864734,0.47751770570936075,1.0,0.0,0.0,0.0,6.0,,0
2017-02-20,Hard,Dubai,R16,Catherine Cartan Bellis,Agnieszka Radwanska,214263,201474,0.34312378921139675,0.3412864192933235,0.3458798440885067,0.054925105415183556,0.8956558325367461,0.8801222190913679,0.4867985968921188,0.49573137000136247,9.05,0.5595898692187629,0.6354512719147155,0.39253622426466844,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R64,Alison Riske Amritraj,Coco Vandeweghe,201590,201535,0.5276515569076076,0.54145200591928,0.5069508833900989,0.16738416832553443,0.9314492719111721,0.9110159385778388,0.5416060424140966,0.5407393757474299,9.54,0.7336252029605289,0.7212266368238779,0.527662895462901,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,QF,Anastasija Sevastova,Qiang Wang,201545,202492,0.6517340925677135,0.7324167144279479,0.530710159777362,0.04889598382475759,0.87258426623427,0.8572271233771271,0.45651174792845145,0.46579746221416574,9.04,0.6450506573915125,0.533621126309459,0.6604522511607358,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,QF,Angelique Kerber,Ana Konjuh,201493,211951,0.6546687925660427,0.6774646483086306,0.6204750089521609,0.06945141923158184,0.8899046322034407,0.8744387231125317,0.47880983536271915,0.48787801718090096,9.05,0.6863341067479245,0.6076389368784192,0.6206514958003404,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,SF,Elina Svitolina,Angelique Kerber,202494,201493,0.6725619101776106,0.8069656479917124,0.4709563034564578,0.10638121387205385,0.8718613703265728,0.8541334291501023,0.44904325601584216,0.453587373662901,9.27,0.7580388825676316,0.6143692300034216,0.7185651122972172,1.0,0.0,1.0,0.0,9.0,,4
2017-02-20,Hard,Dubai,R32,Anastasija Sevastova,Alison Riske Amritraj,201545,201590,0.2918709234235512,0.18140828220471095,0.4575648852518115,0.07202697938954213,0.9015654885825236,0.8826797742968093,0.48756283338777473,0.4897914048163462,9.39,0.5881780529419911,0.7481001768942501,0.2717504351256049,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,QF,Caroline Wozniacki,Catherine Cartan Bellis,201496,214263,0.7381482929569927,0.81695706284798,0.6199351381205116,0.038925159278130554,0.8560045772026683,0.8400064087044998,0.43105373565315,0.43905739865681304,9.1,0.7131377166729115,0.5553581386221068,0.7268750867849643,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R32,Kristina Mladenovic,Karolina Pliskova,201540,201662,0.1919284182684838,0.10773145835149882,0.31822385814396126,0.1377684099061632,0.9260093276882133,0.905780027003424,0.5175025453695565,0.5170439439999778,9.52,0.6504939033517103,0.8477914473606436,0.2038591313419648,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R64,Kristina Mladenovic,Katerina Siniakova,201540,211701,0.6231432082735343,0.6817434488475745,0.5352428474124741,0.126660364764863,0.8881976965300052,0.8698057003872859,0.47919738252796296,0.4824133902425242,9.34,0.6644126308475777,0.5818129272305954,0.6236851491028771,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Qiang Wang,Jelena Ostapenko,202492,211533,0.3429756643345877,0.2664984686940363,0.4576914577954147,0.07006335523643319,0.8766931420033218,0.8603168353831128,0.46229543679095325,0.46954282355053517,9.14,0.4692767496311798,0.5850658640365087,0.33874104510881614,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R16,Ana Konjuh,Elena Vesnina,211951,201455,0.4381094157990555,0.3692280130560333,0.5414315199135887,0.06591621383241064,0.9131658984154235,0.8948858001353253,0.5120701934132803,0.5155099968530837,9.33,0.623508842684438,0.684825365366366,0.4119071674208197,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R16,Lauren Davis,Kate Makarova,201616,201505,0.6183201752969252,0.7183715106868352,0.46824317221206013,0.05016557486243555,0.8791854504921714,0.8621662197229407,0.4659402634278259,0.47190180188936437,9.2,0.6636059671523761,0.5613790614893703,0.6500890240446877,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,SF,Caroline Wozniacki,Anastasija Sevastova,201496,201545,0.7737393984060534,0.8567567118459032,0.6492134282462788,0.029226210566688938,0.8444913579096013,0.8270646179828613,0.4143725744486554,0.41951909459517556,9.24,0.7415642610528682,0.5579873822373875,0.7617484388853335,1.0,0.0,1.0,0.0,9.0,,4
2017-02-20,Hard,Dubai,R16,Caroline Wozniacki,Kateryna Bondarenko,201496,201435,0.7439292275756496,0.776435245962488,0.695170199995392,0.11841296784471789,0.872270505542273,0.8529628132345808,0.4556192863637748,0.45700390174839023,9.43,0.7054628060904471,0.5734447308973087,0.6940298347794619,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,QF,Elina Svitolina,Lauren Davis,202494,201616,0.6837871440950388,0.7199806956398846,0.62949681677777,0.08977270537249726,0.8881270062027371,0.8706202188724204,0.47587484170763755,0.4808612670470041,9.25,0.7139496356087962,0.6156272138904733,0.651268973620051,1.0,0.0,0.0,0.0,6.0,,0
2017-02-20,Hard,Dubai,R16,Elina Svitolina,Christina Mchale,202494,201539,0.8285260297853717,0.936826567749299,0.6660752228394808,0.0555397821745227,0.7872745564257301,0.7694443425219868,0.34306464472085496,0.3474042169133683,9.28,0.7662737201267271,0.5009984354777361,0.84685911453307,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R32,Shuai Peng,Barbora Strycova,201397,201366,0.22070443592610933,0.09851448408830804,0.40398936368281124,0.09455508552437489,0.8329217053075291,0.8139231058677532,0.40044904052220015,0.4024518416426483,9.4,0.43744074882030115,0.6737091260732794,0.19422294225365788,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Shuai Peng,Lesia Tsurenko,201397,201615,0.30373710760707723,0.22088449828590115,0.42801602158884133,0.13672531517627856,0.8758998766316378,0.8559717544393647,0.4614745325334128,0.4616182881488665,9.49,0.48072879474756547,0.6230560755932153,0.3038624691509209,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R64,Caroline Garcia,Johanna Larsson,201614,201596,0.6642173286913058,0.7383548422394984,0.5530110583690169,0.126768603141195,0.8935572043873837,0.8731301306901897,0.4829658152185265,0.4821116678241386,9.54,0.7430153996740729,0.6383766537424305,0.6648796293571324,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Catherine Cartan Bellis,Yulia Putintseva,214263,201709,0.3406763071420691,0.22910314188703668,0.5080360550246177,0.05529679132659185,0.8873387810304503,0.8722543654460347,0.47082644582143474,0.4806576146526036,9.01,0.5461699554797335,0.6813008750876802,0.31030001506213345,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R64,Saisai Zheng,Lara Arruabarrena,202453,202418,0.31340062322826423,0.24627174842154081,0.41409393543834944,0.07755218053748186,0.8756327033228709,0.8587546839991994,0.4602954351804764,0.46653939653313337,9.19,0.4763795818243701,0.6036784682439391,0.32351904199575865,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R64,Monica Puig,Yaroslava Shvedova,201620,201468,0.5019793911311616,0.46194939240564525,0.5620243892194363,0.04424364269184194,0.9221078103470671,0.9082990329176001,0.5240035541154692,0.536385999256535,8.88,0.6937924143311175,0.7137247588911396,0.47461110750369856,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Misaki Doi,Madison Brengle,201595,201483,0.6801500500450256,0.801115671433226,0.498701617962725,0.041400037090812795,0.858960586753928,0.8416272534205946,0.4379409072690242,0.4432742406023575,9.23,0.6807580615439355,0.5300708507450274,0.7137685551279687,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R64,Viktorija Golubic,Cagla Buyukakcay,203530,201666,0.49356071400426615,0.4224483414159896,0.600229272886681,0.1467204467277781,0.9072074020633367,0.8821716877776224,0.5102300648711039,0.5001586362996753,10.0,0.5738855004419434,0.6110288627592148,0.4481126325407524,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R64,Mona Barthel,Jelena Jankovic,201621,201347,0.3720311305766462,0.33678269887504914,0.42490377812904184,0.10306324459127919,0.9072495871878223,0.8899418948801301,0.5025982624732318,0.5079828778578472,9.23,0.6014645169514312,0.6785405179826803,0.3893838081898372,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R64,Lauren Davis,Mandy Minella,201616,201605,0.7103372477752736,0.8027333064262815,0.5717431597987619,0.06229602274662785,0.8634370743160708,0.8457447666237631,0.44191571155215065,0.4465310961675352,9.27,0.7151991931628833,0.5674668965642513,0.7150900232136193,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R64,Kristyna Pliskova,Roberta Vinci,201697,201311,0.6125058079011687,0.7145900729835658,0.4593794102775731,0.09781877204987385,0.8978265994872325,0.8806072262678594,0.48724093262711465,0.49280218618836824,9.22,0.7461200913292613,0.6547476823299252,0.6473234302247047,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Christina Mchale,Kiki Bertens,201539,202428,0.4244480191687059,0.35079808797717227,0.5349229159560063,0.042489364796004965,0.8938996606735861,0.8770276511042081,0.4860617342509962,0.4923177151122402,9.19,0.5421845388474863,0.6135896605084763,0.39916504758728244,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R64,Naomi Osaka,Kai Chen Chang,211768,201578,0.6021601485143295,0.6015394438558451,0.6030912055020562,0.08344317638999225,0.894826315787734,0.8744209103823286,0.4913139164071653,0.4905031055963545,9.54,0.6042480478200435,0.5584658998421606,0.5681143233183091,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R64,Caroline Wozniacki,Daria Kasatkina,201496,214082,0.6264393617371377,0.6561743184226522,0.5818369267088659,0.04825805989853179,0.8955959134390244,0.8779548877979988,0.4882541607466448,0.4929721094645935,9.26,0.683192839543353,0.6149532309532013,0.6056903576627437,1.0,0.0,1.0,0.0,8.0,,0
