match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-02-13,Hard,Doha,R32,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.6269970720320284,0.6621508089392242,0.5742664666712345,0.034184670272540144,0.8913678900775436,0.8739695160938037,0.4828591354829585,0.4880623875154788,9.24,0.6676095014545769,0.5952447808048797,0.609868866669498,1.0,0.0,1.0,0.0,9.0
2017-02-13,Hard,Doha,R16,Karolina Pliskova,Caroline Garcia,201662,201614,0.7718803790928643,0.8685239033028969,0.6269150927778155,0.12299614528490446,0.8680058738206152,0.8471067141567497,0.434659551942261,0.4328612326145299,9.59,0.8207821636581323,0.6471775697979435,0.77273106262206,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R32,Elena Vesnina,Christina Mchale,201455,201539,0.6317866044514754,0.7019786546277761,0.5264985291870242,0.054657850722749875,0.8872303792984846,0.866829309779768,0.47877611749878335,0.4779739784613502,9.54,0.6717702095346824,0.5790826716695029,0.6381694568186408,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R32,Shuai Zhang,Timea Babos,201533,201693,0.42152625534446214,0.3513120047608165,0.5268476312199306,0.2681249069419705,0.9219672662577157,0.9007005207888427,0.5257173247863897,0.5231838338486434,9.63,0.6409117486385207,0.7099157155177926,0.3995221302269808,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R32,Kristina Mladenovic,Karolina Pliskova,201540,201662,0.20140592000648666,0.11801534344974193,0.3264917848416038,0.1490043095029962,0.9320469546646463,0.9118176539798569,0.5290922630903728,0.5286336617207941,9.52,0.6616645927343414,0.8492761516437429,0.21422586059632173,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,QF,Elina Svitolina,Lauren Davis,202494,201616,0.6764882923550721,0.7114542352539722,0.624039378006722,0.09311529174630857,0.8906960454290678,0.873189258098751,0.47939159569342815,0.4843780210327947,9.25,0.7158125905613475,0.6222849675467265,0.6450374760533922,1.0,0.0,0.0,0.0,6.0
2017-02-20,Hard,Dubai,R32,Shuai Peng,Barbora Strycova,201397,201366,0.228277642060906,0.10661463022073268,0.41077215982116594,0.09625018232222678,0.8356364128097163,0.8166378133699405,0.404769633050193,0.40677243417064113,9.4,0.4344415067040739,0.6628998631680979,0.2027098459807679,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Qiang Wang,Jelena Ostapenko,202492,211533,0.3339116723643256,0.25097689350769326,0.45831384064927416,0.06879990085240877,0.8751028007864605,0.8587264941662515,0.45957704369662666,0.4668244304562086,9.14,0.4721116791975393,0.5967160920176466,0.32709197844311927,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R64,Kristina Mladenovic,Katerina Siniakova,201540,211701,0.6343210416377909,0.6941149468177956,0.5446301838677838,0.12559614643419073,0.8872934193593792,0.8689014232166599,0.47750473421510237,0.48072074192966363,9.34,0.674467778540337,0.5861675336273943,0.6325124425736546,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R32,Anastasija Sevastova,Alison Riske Amritraj,201545,201590,0.2766986601508244,0.15996536965883673,0.4517985958888059,0.07109940996952505,0.8974788927498386,0.8785931784641243,0.4801904740936212,0.48241904552219267,9.39,0.5819650958639441,0.7561022490801977,0.25328819768744953,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,QF,Anastasija Sevastova,Qiang Wang,201545,202492,0.6429738796714544,0.7225808493556956,0.5235634251450927,0.04777427431337176,0.8744670951720006,0.8591099523148578,0.45918336595868997,0.46846908024440426,9.04,0.6422715314084733,0.5361989803509993,0.6531794959082685,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,SF,Caroline Wozniacki,Anastasija Sevastova,201496,201545,0.7607311557341347,0.8340466340935399,0.6507579381950269,0.030410359648173523,0.852132543759755,0.8347058038330151,0.4260277802578139,0.4311743004043341,9.24,0.7239862541642184,0.555355622416423,0.7414706817727407,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,QF,Angelique Kerber,Ana Konjuh,201493,211951,0.6274396885934577,0.6300100135011657,0.6235842012318957,0.07263577753271519,0.8980569412071057,0.8825910321161966,0.4904587419348776,0.4995269237530594,9.05,0.6830111230447835,0.627515470364039,0.5875686763656626,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,QF,Caroline Wozniacki,Catherine Cartan Bellis,201496,214263,0.7254329784593698,0.7885373614680922,0.6307764039462862,0.0397793660793238,0.8629508226828223,0.8469526541846538,0.44181095281598315,0.44981461581964616,9.1,0.6913258542475055,0.550021927763803,0.7036135916623953,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Caroline Wozniacki,Daria Kasatkina,201496,214082,0.5896025342897974,0.5949707220713635,0.5815502526174481,0.048730936044174576,0.901116404059232,0.8834753784182063,0.49680188104811884,0.5015198297660676,9.26,0.6607793747600239,0.6205623846765165,0.563657762763587,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R16,Lauren Davis,Kate Makarova,201616,201505,0.6161444664378353,0.7134049467571463,0.4702537459588689,0.049106215543280665,0.8809449222639831,0.8639256914947524,0.4681408442126056,0.47410238267414406,9.2,0.6687243378031444,0.5696244385379519,0.6464587139727045,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R16,Elina Svitolina,Christina Mchale,202494,201539,0.8314560287554349,0.9353991690776001,0.675541318272187,0.059476990814826665,0.789228257003404,0.7713980430996608,0.3450750078413667,0.34941458003388004,9.28,0.7675598702500617,0.5047290340946129,0.8450336214514325,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,F,Elina Svitolina,Caroline Wozniacki,202494,201496,0.6196211931454121,0.6921937803288658,0.5107623123702316,0.06735942612360556,0.8983780056074113,0.8813840387899151,0.48924563078392563,0.4952576971489332,9.2,0.7295362141920975,0.6476248389565415,0.6311359858591331,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R64,Viktorija Golubic,Cagla Buyukakcay,203530,201666,0.5184153017748863,0.4594181700211783,0.6069109994054481,0.1532543023437038,0.9076316385491134,0.8825959242633992,0.5111820344150187,0.5011106058435901,10.0,0.5845091193795974,0.6045986979873987,0.4729189656747951,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R64,Shuai Peng,Lesia Tsurenko,201397,201615,0.29711904919509236,0.20515751301360316,0.43506135346732605,0.13553364593429898,0.8711105898893678,0.8511824676970947,0.4549740826807555,0.4551178382962092,9.49,0.4687013561243666,0.6210254350585702,0.29132209425256606,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,SF,Elina Svitolina,Angelique Kerber,202494,201493,0.6708203891539463,0.7943774955582973,0.48548472954741967,0.10590146380050688,0.8759189233459181,0.8581909821694476,0.45503408635536663,0.45957820400242544,9.27,0.7551264750189456,0.6191594001275834,0.7083026677665043,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Christina Mchale,Kiki Bertens,201539,202428,0.4108148233130768,0.3331618268051036,0.5272943180750366,0.0404243871937307,0.8929505447351296,0.8760785351657516,0.48434582946415716,0.4906018103254012,9.19,0.5393847349261138,0.6195443570708545,0.386842640020742,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R64,Naomi Osaka,Kai Chen Chang,211768,201578,0.6164042134807066,0.6196555420947865,0.6115272205595869,0.08303165018049145,0.8927369737243225,0.8723315683189171,0.4884663659386281,0.4876555551278173,9.54,0.6036319543727218,0.5490276594401466,0.5804650014261865,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R64,Kristyna Pliskova,Roberta Vinci,201697,201311,0.6550998359313741,0.7830200445539156,0.46321952299756186,0.09365360625177935,0.8842022543324828,0.8669828811131096,0.4647166501713911,0.47027790373264466,9.22,0.7696850535991442,0.6435724626304367,0.6992228320659599,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Lauren Davis,Mandy Minella,201616,201605,0.7145899163628524,0.8131132094160651,0.5668049767830332,0.0617343670202724,0.8598538768527468,0.8421615691604392,0.43698482791426224,0.4416002125296468,9.27,0.717046628859789,0.5624906670217729,0.7236598780387202,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R64,Mona Barthel,Jelena Jankovic,201621,201347,0.3483001877575829,0.2954033385601948,0.42764546155366506,0.10131623357608864,0.9061918697157347,0.8888841774080425,0.4996703861400668,0.5050550015246822,9.23,0.5964377111372522,0.6938227198994634,0.35993875535950115,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,R64,Misaki Doi,Madison Brengle,201595,201483,0.6792088504098196,0.7958366798811326,0.5042671062028502,0.04079014598761036,0.8604426005335651,0.8431092672002318,0.44004855759529593,0.44538189092862923,9.23,0.6781032632050198,0.5306697568191913,0.709481154924764,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R64,Ana Konjuh,Shuai Zhang,211951,201533,0.5512325399673097,0.5615749704328548,0.5357188942689921,0.15354294911083155,0.9075387347894996,0.8911074001666757,0.5046817420056048,0.5118190727599568,9.14,0.6747960413781438,0.650644256394804,0.5411428387529744,1.0,0.0,0.0,0.0,6.0
2017-02-20,Hard,Dubai,R64,Caroline Garcia,Johanna Larsson,201614,201596,0.6682792988347515,0.7441350677343536,0.5544956454853482,0.1263248235567045,0.8916188503240275,0.8711917766268336,0.4802485197753625,0.4793943723809746,9.54,0.7421260553272172,0.6341288867259939,0.669217316162587,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Catherine Cartan Bellis,Yulia Putintseva,214263,201709,0.2965794263221458,0.1736319822451897,0.4810005924375799,0.05378027250570334,0.8802664834923238,0.8651820679079083,0.4576851573619406,0.46751632619310945,9.01,0.5410645433828183,0.7103921980828265,0.2651507724292694,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,R64,Saisai Zheng,Lara Arruabarrena,202453,202418,0.31255315045336224,0.24240661745178493,0.41777294995572817,0.07944966825857816,0.8758751887177887,0.8589971693941172,0.4602939634093839,0.46653792476204087,9.19,0.4809721200286735,0.6104752188770175,0.32056852691377674,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R16,Caroline Wozniacki,Kateryna Bondarenko,201496,201435,0.7164656991147501,0.7257646770610519,0.7025172321952975,0.12791387096422785,0.881884484968782,0.8625767926610898,0.47037227902089723,0.47175689440551266,9.43,0.6789721870336185,0.5739255931967597,0.6555256365414475,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R16,Catherine Cartan Bellis,Agnieszka Radwanska,214263,201474,0.3465089956117612,0.34950770396282355,0.34201093308516756,0.056914546383775244,0.8960277250028633,0.8804941115574851,0.4875139923904177,0.4964467654996614,9.05,0.5610307872928513,0.6328586664742981,0.39826798169351063,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Budapest,R32,Lucie Safarova,Magda Linette,201425,202663,0.6533261361583342,0.6843538460183283,0.6067845713683434,0.13859358051989534,0.9079843775328595,0.8886748537233358,0.5034449265593579,0.5048258789403103,9.43,0.7477138535193923,0.6719719277999723,0.6255406688544253,1.0,0.0,0.0,0.0,6.0
2017-02-20,Hard,Dubai,R32,Angelique Kerber,Mona Barthel,201493,201621,0.7383217171119995,0.7494373030899334,0.7216483381450985,0.0993765564675601,0.8842758216096388,0.8655931293019465,0.4701573700059597,0.4727919853905751,9.37,0.7267258320552459,0.6135504878991803,0.6732217376420094,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Budapest,QF,Lucie Safarova,Aliaksandra Sasnovich,201425,205925,0.7276170140661948,0.8388959546765847,0.56069860315061,0.06455591636555462,0.8539315407216838,0.8347648740550171,0.4284380458150608,0.43010471248172744,9.42,0.7358940192976133,0.5654966853821073,0.7457096949439376,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Budapest,QF,Carina Witthoeft,Annika Beck,202489,202470,0.7382559348867312,0.870930993377541,0.5392433471505166,0.05727562619865666,0.8330804162734273,0.8169785451715562,0.40322820645579455,0.41102446425205236,9.11,0.6116294605690555,0.4033617547144963,0.7750236504664143,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Budapest,QF,Timea Babos,Oceane Dodin,201693,206219,0.44116929692301665,0.41586013020850077,0.4791330469947904,0.373607611836707,0.9546281686719257,0.9306103115290685,0.5827697612570759,0.5747340469713617,9.9,0.7434301464453635,0.78208588348868,0.4436684147228099,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Budapest,QF,Julia Goerges,Yanina Wickmayer,201504,201518,0.5816183300536977,0.6063468637552066,0.5445255295014343,0.1622612368776874,0.9238585310000158,0.9047121895366012,0.5283944936026848,0.5301018106758555,9.41,0.7468696013420161,0.7074438106852918,0.5713828860610752,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Budapest,R32,Aliaksandra Sasnovich,Kirsten Flipkens,205925,201465,0.43947446170179627,0.40913526491514296,0.48498325688177624,0.05821187907112176,0.8992251339405614,0.8811119263933915,0.4948704201824389,0.49864400508809925,9.31,0.565790523684779,0.609148427256115,0.43912269107354013,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Budapest,R32,Annika Beck,Jana Cepelova,202470,202450,0.29803766070492066,0.16267152690968384,0.5010868613977759,0.03228953161576683,0.8478303598243947,0.8310497556908494,0.42324804081885814,0.42968683255176754,9.18,0.4038476214995965,0.5853869117447614,0.2556655492864835,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Budapest,R32,Pauline Parmentier,Kateryna Baindl,201426,203462,0.46256709811694274,0.45941634964736516,0.4672932208213091,0.14780180223588493,0.9242123321075734,0.9044143523095935,0.5300952777382244,0.5304993181422648,9.48,0.6801629996967773,0.7010597416079112,0.4729177485215373,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R16,Qiang Wang,Kristina Mladenovic,202492,201540,0.22278847474185273,0.086238715863437,0.4276131130594763,0.10843702408934716,0.8429790461430383,0.8264567978994786,0.40465111681511023,0.4116066203279908,9.15,0.4898480947893554,0.7345111990259496,0.1807921320112055,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,R32,Caroline Wozniacki,Viktorija Golubic,201496,203530,0.7940429098318444,0.9082062361000359,0.6227979204295573,0.0583118518947351,0.8112358419217979,0.791309101995058,0.3770902963160765,0.37723681646259666,9.49,0.7211101574738742,0.48464286568016146,0.8130381861140251,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R32,Lauren Davis,Kristyna Pliskova,201616,201697,0.5490052329987354,0.5395689176552909,0.5631597060139022,0.09733771957598532,0.9222772521601041,0.9048271097099617,0.5261394120813095,0.5312391271810246,9.25,0.7136779405785252,0.7010737822347812,0.526403822085767,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Budapest,R16,Julia Goerges,Donna Vekic,201504,202499,0.6440342601711032,0.6748492785702936,0.5978117325723175,0.10987960068909813,0.9024285218829503,0.8826898459247622,0.4972967661902897,0.49781941427391335,9.47,0.7197999574729657,0.6455531031013324,0.6188018595921407,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R16,Anastasija Sevastova,Shuai Peng,201545,201397,0.6226930626204937,0.7152131221511302,0.48391297332453914,0.06559704369821515,0.8783069870207457,0.8591403203540791,0.46741010222281193,0.4690767688894786,9.42,0.6181066981173009,0.5147519131589087,0.647778419122118,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R32,Ana Konjuh,Samantha Stosur,211951,201325,0.6471997791136475,0.7024137048414891,0.5643788905218848,0.08937263926141453,0.8870355736798036,0.8691691543848128,0.47623363812355396,0.4805007995335725,9.29,0.6864361806965751,0.5947585274884188,0.6384835283587325,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R32,Christina Mchale,Naomi Osaka,201539,211768,0.35592621984670686,0.32023758601725133,0.40945917059089015,0.061218123423106764,0.899786829721026,0.8829041515883478,0.492176121713559,0.49841076544820273,9.19,0.5732201033574507,0.6591442122907113,0.37772058673526065,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R32,Kateryna Bondarenko,Garbine Muguruza,201435,202469,0.3420584902523346,0.3290475431629718,0.3615749108863789,0.2787343231921169,0.9177818119919743,0.895543716753879,0.5197391876185156,0.5152629971423252,9.72,0.6208832061409777,0.7009490926406976,0.38394768362879034,1.0,0.0,0.0,0.0,5.0
2017-02-20,Hard,Budapest,R16,Lucie Safarova,Su Wei Hsieh,201425,201444,0.6747509494630655,0.7735631923742095,0.5265325850963495,0.1495893550337014,0.8816421055125228,0.8613643277347449,0.46621577818826426,0.4656602226327087,9.53,0.7398952059411319,0.6143689358761143,0.6917802842362117,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R32,Catherine Cartan Bellis,Laura Siegemund,214263,201696,0.6770628245936335,0.7772570718245638,0.5267714537472382,0.03858878438542822,0.85990558902109,0.8460067794972805,0.4386088021564278,0.45081118310880874,8.89,0.6248121343460973,0.4853995122524435,0.6946752330543153,1.0,0.0,1.0,1.0,12.0
2017-02-20,Hard,Dubai,R32,Kate Makarova,Dominika Cibulkova,201505,201495,0.32983685202371815,0.2720777808140156,0.41647545883827186,0.07361233953891444,0.9082303744689045,0.8893386740640462,0.5023717184491705,0.5045883176394539,9.39,0.5983577269704361,0.7073746949924731,0.3428801730669587,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Budapest,R16,Aliaksandra Sasnovich,Pauline Parmentier,205925,201426,0.4144687085292253,0.34006238052686355,0.5260782005327679,0.03941851487799609,0.9036457209818939,0.885236630072803,0.49884824346047807,0.5020300616422962,9.34,0.5828408810019651,0.6588414711940405,0.39168034640865906,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Budapest,R32,Julia Goerges,Anett Kontaveit,201504,204426,0.5371929813118139,0.5407196731113668,0.5319029436124845,0.1969251232651155,0.9180619774745421,0.8992298949229474,0.5207688005052088,0.5231046354020193,9.38,0.6952602399396913,0.6813208319435518,0.5271732010419261,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Budapest,R16,Carina Witthoeft,Irina Falconi,202489,201604,0.5829969415908202,0.6187215455994607,0.5294100355778595,0.0934275236679972,0.8922366053247329,0.8746666752548029,0.48551457746699045,0.49037471732713034,9.26,0.6255317104006334,0.5722739478786367,0.5798259168960553,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Budapest,SF,Timea Babos,Julia Goerges,201693,201504,0.5166926598652077,0.5381791490437838,0.4844629260973437,0.26684075480516345,0.9388396660519323,0.9154402758080298,0.5547360374743772,0.5479372569865723,9.84,0.7449572489288981,0.7345503353442833,0.5254748090722924,1.0,0.0,1.0,1.0,12.0
2017-02-20,Hard,Budapest,SF,Lucie Safarova,Carina Witthoeft,201425,202489,0.6845247100573179,0.7730401907271245,0.551751489052608,0.12177444856390193,0.8821284686687105,0.8633464173866593,0.46533164177375425,0.4677675392096517,9.38,0.7465774657052597,0.6224277533079535,0.691371622741096,1.0,0.0,1.0,1.0,10.0
2017-02-27,Hard,Acapulco,R32,Daniela Hantuchova,Yanina Wickmayer,201290,201518,0.24594010534209523,0.0908324638284112,0.4786015676126213,0.07597814389486252,0.8711700195694939,0.8564326837345971,0.43438290882317604,0.4449082371533824,8.97,0.5552989753458492,0.7860976426765052,0.18590550558342883,1.0,0.0,1.0,1.0,10.0
2017-02-27,Hard,Acapulco,R32,Shelby Rogers,Louisa Chirico,201603,211635,0.7117400420559734,0.8413788687676004,0.5172818019885331,0.05461342550925866,0.8520196302242464,0.8342815349861512,0.42460329043122624,0.42912709995503573,9.27,0.7391840705113418,0.5674448258530129,0.7478982013637587,1.0,0.0,1.0,0.0,8.0
2017-02-27,Hard,Acapulco,R16,Kristina Mladenovic,Heather Watson,201540,201586,0.4247430713241771,0.3563675562317689,0.5273063439627894,0.17328696052096473,0.9182972942504197,0.8970964745782886,0.5206245979807353,0.518222958636473,9.62,0.629494383178337,0.69655753931159,0.40302924031115833,1.0,1.0,1.0,1.0,13.0
2017-02-27,Hard,Acapulco,R32,Pauline Parmentier,Nicole Gibbs,201426,202484,0.6318537715945032,0.7337922947780493,0.47894598681918416,0.060533922766645605,0.8805773825515444,0.8612307916424535,0.46839138649633916,0.46969820467815737,9.43,0.6829442393129879,0.5737562799224981,0.6614753347806898,1.0,0.0,1.0,1.0,12.0
2017-02-27,Hard,Acapulco,R32,Jelena Ostapenko,Danka Kovinic,211533,203575,0.4622745295787184,0.39426928079478957,0.5642824027546117,0.14465749450170914,0.9072544509427236,0.8864138586082289,0.5066253037777702,0.5049441191087807,9.58,0.5922158383530454,0.6424295508610776,0.42903637223053226,1.0,0.0,1.0,0.0,8.0
2017-02-27,Hard,Acapulco,R16,Lesia Tsurenko,Julia Goerges,201615,201504,0.4152476811598283,0.3339987006332827,0.5371211519496467,0.17616111809164617,0.9195921301159574,0.8980205700607342,0.5220121149435355,0.5188689948330891,9.66,0.6297121518689193,0.7071073130306705,0.3874305094566285,1.0,0.0,0.0,0.0,7.0
2017-02-27,Hard,Acapulco,SF,Kristina Mladenovic,Christina Mchale,201540,201539,0.6959544897888092,0.8087961126083824,0.5266920555594495,0.08650871072272945,0.8602586519548748,0.8408305595554709,0.44011668216688427,0.4412604973680765,9.44,0.6975351387226356,0.5434568148433675,0.7200761576266904,1.0,0.0,1.0,1.0,12.0
