match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_elo_classic,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-02-13,Hard,Doha,SF,Caroline Wozniacki,Monica Puig,201496,201620,0.619944721270352,0.6111122661792602,0.6331934039069899,0.5854975816152698,0.04406964215080932,0.8966832663594695,0.8818775046833456,0.4887943247157032,0.4991828013634553,8.98,0.6646636912376291,0.6170382308876704,0.5746290387060115,1.0,0.0,0.0,0.0,7.0,,4
2017-02-13,Hard,Doha,QF,Dominika Cibulkova,Samantha Stosur,201495,201325,0.8035738685089344,0.8371224212357112,0.7532510394187693,0.6373138074764153,0.13374548939961303,0.8532440110392803,0.8319346820703768,0.4309184401317331,0.4282997821939262,9.63,0.7152876109580237,0.5430643486780057,0.7441540308379805,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.6834480640117941,0.6647085724147596,0.7115573014073461,0.5820634818568637,0.03356880255682607,0.8909650318328269,0.873566657849087,0.48228355989902544,0.48748681193154575,9.24,0.6679827537284235,0.5943542241009014,0.6116620462236748,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R32,Samantha Stosur,Anastasija Sevastova,201325,201545,0.4383089514495872,0.3761400678507283,0.5315622768478756,0.5148680417828565,0.08101693935946619,0.9132663549387637,0.8924493336621679,0.5140260400062583,0.5123919974530667,9.58,0.615333772269871,0.6736413397550537,0.4166547766364709,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Elena Vesnina,Christina Mchale,201455,201539,0.6611808514303534,0.7293786714093056,0.5588841214619252,0.5229437283580527,0.05532325847981776,0.8816269812333924,0.8612259117146759,0.4708685856800147,0.47006644664258157,9.54,0.6755924169541387,0.5682272977015348,0.6581979924600139,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Caroline Garcia,Madison Brengle,201614,201483,0.7610299640469094,0.8037182409561814,0.6969975486830013,0.5996172531751048,0.0512778980040808,0.8653854277764447,0.846718761109778,0.444570662855913,0.44723732952257966,9.37,0.722363979063129,0.5749701662563251,0.7158964372802303,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R16,Monica Puig,Yulia Putintseva,201620,201709,0.6680839823062473,0.7574716884880573,0.5340024230335323,0.5175432209678448,0.05370375755810944,0.8655164519018036,0.8511914335599107,0.44630988922348724,0.4576598525397015,8.93,0.640195670086057,0.5138290891259811,0.6793383583792656,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,QF,Monica Puig,Daria Kasatkina,201620,214082,0.4491351285180788,0.47354549205374485,0.4125195832145798,0.4608187856398164,0.05502145330535751,0.9044924637596576,0.8890326936447152,0.5002485081619202,0.5093289679320352,9.05,0.6242791332236199,0.6383540893310071,0.4823563381013388,1.0,0.0,1.0,1.0,10.0,,0
2017-02-13,Hard,Doha,R16,Caroline Wozniacki,Agnieszka Radwanska,201496,201474,0.4882179086820711,0.5401382216868568,0.41033743917489257,0.44999190984039544,0.05203365196609906,0.8971573320686252,0.8814224516185549,0.49119175377983293,0.49972199287969227,9.07,0.6120449811747716,0.5954751999110948,0.5267844348752236,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,SF,Karolina Pliskova,Dominika Cibulkova,201662,201495,0.7310238280916854,0.825751400194213,0.5889324699378939,0.5474701442114036,0.12131179477746569,0.8657030984769437,0.8455402025493419,0.4424549354925179,0.4421291436373143,9.52,0.7558298173192828,0.598740922826539,0.7343221216729082,1.0,0.0,1.0,1.0,10.0,,4
2017-02-13,Hard,Doha,R32,Caroline Wozniacki,Kiki Bertens,201496,202428,0.6625583739595968,0.5647860088826969,0.8092169215749466,0.6727193150444448,0.05676326155949828,0.900433621552712,0.8841431855470862,0.49542390769447137,0.5028430356832196,9.13,0.6437612881056672,0.6168301407844563,0.5432989080488513,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Yulia Putintseva,Timea Bacsinszky,201709,201490,0.30002787438086503,0.2337485063940101,0.3994469263611474,0.4413482288864241,0.053279695381736214,0.8810576726355602,0.864371911588097,0.46525974352915095,0.4718882214342246,9.17,0.513324713747655,0.6471721663619643,0.31390621079116465,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R32,Catherine Cartan Bellis,Laura Siegemund,214263,201696,0.7220746250479153,0.7985994812799453,0.6072873406998704,0.5245223641093103,0.038599541706225156,0.8542084760243192,0.8403096665005096,0.4307602986945005,0.44296267964688146,8.89,0.630842610743167,0.47796679904382433,0.7117202689098829,1.0,0.0,1.0,1.0,12.0,,0
2017-02-20,Hard,Budapest,R32,Lucie Safarova,Magda Linette,201425,202663,0.7212371132867046,0.6883742715086755,0.7705313759537481,0.6015164812098109,0.13776242108877962,0.9092579596302268,0.889948435820703,0.5048587857545346,0.506239738135487,9.43,0.7545668051868675,0.6777367268238016,0.6284057242543296,1.0,0.0,0.0,0.0,6.0,,0
2017-02-20,Hard,Dubai,R32,Christina Mchale,Naomi Osaka,201539,211768,0.30307128624284957,0.2998257089911402,0.30793965212041363,0.41413881327224145,0.06177586674440385,0.898477374048688,0.8815946959160098,0.4897219642823551,0.4959566080169988,9.19,0.5691074746840157,0.6653608552716905,0.36313189458165834,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R32,Kateryna Bondarenko,Garbine Muguruza,201435,202469,0.2558071695589428,0.2656991212102058,0.24096924208204817,0.3609448215159054,0.27036368282880596,0.9195289532703764,0.8972908580322811,0.5196636797367191,0.5151874892605287,9.72,0.6228303200601842,0.7334586534592724,0.3381460254995347,1.0,0.0,0.0,0.0,5.0,,0
2017-02-20,Hard,Budapest,SF,Timea Babos,Julia Goerges,201693,201504,0.461146903932103,0.4771327879442187,0.43716807791392936,0.4764578496013949,0.2737016763778252,0.9420690984075406,0.9186697081636381,0.5601478182790078,0.5533490377912029,9.84,0.7302970650812345,0.7444203599834053,0.4847504636232516,1.0,0.0,1.0,1.0,12.0,,4
2017-02-20,Hard,Budapest,R32,Aliaksandra Sasnovich,Kirsten Flipkens,205925,201465,0.4360404361271566,0.41301707003303384,0.4705754852683407,0.4902227077578019,0.06122464313275672,0.899457729055069,0.8813445215078992,0.49522159614075967,0.49899518104642004,9.31,0.5676166560397318,0.6091551612343431,0.44174782261473405,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,R32,Annika Beck,Jana Cepelova,202470,202450,0.32898713771794896,0.21612893799877417,0.49827443729671117,0.5035696531786398,0.03439280228518548,0.8630455712406858,0.8462649671071405,0.44435918849209144,0.45079798022500084,9.18,0.41666014357075665,0.5618160350654658,0.3001023217755729,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Budapest,QF,Timea Babos,Oceane Dodin,201693,206219,0.42563714563782085,0.3796949464728187,0.49455044438532414,0.49521543940238055,0.3779655854318755,0.954778081472674,0.9307602243298168,0.5824893037075685,0.5744535894218542,9.9,0.7340659307473065,0.7872902200279803,0.419090413136674,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,QF,Carina Witthoeft,Annika Beck,202489,202470,0.7337622822164197,0.8693341240799264,0.5304045194211598,0.5243630856422715,0.05922081482940389,0.8333789058240014,0.8172770347221303,0.4037490706477729,0.4115453284440307,9.11,0.614450509320236,0.40763724560308184,0.7735009083367037,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R32,Angelique Kerber,Mona Barthel,201493,201621,0.7981160603030548,0.7359823034421189,0.8913166955944587,0.7242729945672558,0.0976340336795942,0.8878458495559302,0.8691631572482379,0.4752870517683418,0.4779216671529572,9.37,0.7256543118223558,0.6199537778986747,0.6631072730126393,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R32,Kate Makarova,Dominika Cibulkova,201505,201495,0.2909896056536186,0.2536665190012948,0.34697423563210433,0.41617684623789014,0.07209346965038102,0.9042231110596805,0.8853314106548221,0.49616445530569975,0.49838105449598313,9.39,0.5864224767057898,0.7057139358741323,0.3291253862619101,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R32,Lauren Davis,Kristyna Pliskova,201616,201697,0.5952344832869457,0.5457480235617473,0.6694641728747432,0.5668380845627513,0.10002899012432881,0.9204932294087957,0.9030430869586533,0.5234599138743073,0.5285596289740224,9.25,0.7107395089886421,0.6953205817522379,0.5305366490763084,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R16,Anastasija Sevastova,Shuai Peng,201545,201397,0.5851812468975064,0.7108861803282862,0.3966238467513365,0.4836715782901404,0.06857709299389568,0.8791908034311936,0.8600241367645269,0.46859864906599485,0.4702653157326615,9.42,0.6203165295087261,0.5194522564874483,0.6446240879001819,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,R32,Julia Goerges,Anett Kontaveit,201504,204426,0.5981537409959092,0.6045860475890039,0.5885052811062672,0.5284352219242514,0.1987175926908384,0.912573950534633,0.8937418679830382,0.5122564218929033,0.5145922567897139,9.38,0.7104821651534031,0.6688653293786395,0.5701850006638586,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Budapest,QF,Lucie Safarova,Aliaksandra Sasnovich,201425,205925,0.7575462320249735,0.8518895426487944,0.6160312660892421,0.5575467791241199,0.06476907165295279,0.8491691792071818,0.8300025125405152,0.42142693119290076,0.4230935978595674,9.42,0.7434668119143623,0.5642054716148539,0.7573070329143853,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R32,Caroline Wozniacki,Viktorija Golubic,201496,203530,0.845781484670826,0.9436231649855845,0.6990189641986881,0.6144803180649662,0.055111654109226756,0.7783906114437676,0.7584638715170278,0.3370683852932573,0.33721490543977745,9.49,0.749461161719204,0.46985842334146777,0.8558097231771669,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,R16,Julia Goerges,Donna Vekic,201504,202499,0.719796161147454,0.7177984982515843,0.7227926554912588,0.5985942107858452,0.10780833450312875,0.893723010781248,0.8739843348230599,0.48428959613258304,0.4848122442162067,9.47,0.7255083904067557,0.6297310521728019,0.649669301541814,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Budapest,R16,Aliaksandra Sasnovich,Pauline Parmentier,205925,201426,0.40161014399915596,0.2955206652025582,0.5607443621940525,0.5263181676657823,0.040336882094090906,0.9009753591564396,0.8825662682473486,0.49379376316318363,0.4969755813450018,9.34,0.5732875945755557,0.6715743746787652,0.36002362900288454,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Budapest,R32,Carina Witthoeft,Sorana Cirstea,202489,201514,0.4706902280917974,0.4489720007883636,0.5032675690469481,0.5106118566563898,0.17226038466102497,0.9048306542008241,0.8870009838711538,0.5021850086124998,0.5065256679531591,9.28,0.6063989785001533,0.631451544866746,0.46592859766733624,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Budapest,R16,Lucie Safarova,Su Wei Hsieh,201425,201444,0.7211768276153105,0.7846252604543263,0.6260041783567869,0.5332395410390671,0.14870760445510361,0.8789357161268783,0.8586579383491004,0.4620179743977594,0.4614624188422038,9.53,0.7440276587157553,0.612336086764952,0.7004964733984731,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R32,Elena Vesnina,Misaki Doi,201455,201595,0.5719228114056526,0.543147409256024,0.6150859146300955,0.5627104781082989,0.0949314797577835,0.9147532883569354,0.8932307658344129,0.5178656715701828,0.5148206265251377,9.65,0.6736734823444802,0.6577665215237813,0.5287967793157535,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R32,Ana Konjuh,Samantha Stosur,211951,201325,0.6446499190563599,0.6254312136276258,0.6734779771994613,0.5660921323311157,0.09471395402632096,0.8974363630327521,0.8795699437377613,0.4917209127832795,0.49598807419329805,9.29,0.6641465821241899,0.6096376767518987,0.5844230824074992,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,QF,Julia Goerges,Yanina Wickmayer,201504,201518,0.5993745950976026,0.6426401463106114,0.5344762682780893,0.5246309334921776,0.16625413300561256,0.9198882080295633,0.9007418665661486,0.5214785194629264,0.5231858365360972,9.41,0.7560102999897087,0.7011712614794756,0.5962835630490554,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Budapest,SF,Lucie Safarova,Carina Witthoeft,201425,202489,0.7266619693166184,0.7596373876121039,0.6771988418733902,0.5665014180680434,0.12271525890358877,0.885450681296105,0.8666686300140538,0.47041736912653215,0.4728532665624296,9.38,0.7428395848763383,0.6260643392115781,0.6809975983581583,1.0,0.0,1.0,1.0,10.0,,4
2017-02-20,Hard,Budapest,R16,Carina Witthoeft,Irina Falconi,202489,201604,0.6230860708589017,0.6348542204348736,0.6054338464949437,0.5217466468063438,0.09481447484421915,0.8898128510248368,0.8722429209549067,0.4822487764034773,0.4871089162636172,9.26,0.6231566644269725,0.5618793690122671,0.5909044120252318,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R16,Qiang Wang,Kristina Mladenovic,202492,201540,0.19075420748674404,0.0967938262790891,0.33169477929822644,0.432291804676139,0.10659992168025446,0.8456984608988906,0.8291762126553308,0.4099082579062281,0.41686376141910864,9.15,0.48652469881489335,0.7209649871866666,0.19238388902964992,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Budapest,F,Timea Babos,Lucie Safarova,201693,201425,0.4409156393083141,0.4542026088294138,0.42098518502666465,0.46685057123152846,0.30251315450042116,0.9493229180177672,0.9257812513511006,0.5729830466127704,0.5658997132794371,9.85,0.7422149152401265,0.7657335452761065,0.46943031583195094,1.0,1.0,1.0,1.0,13.0,,5
2017-02-20,Hard,Dubai,R64,Kate Makarova,Lin Zhu,201505,202684,0.5739658856687718,0.47332781771572036,0.724922987598349,0.5888675021058578,0.09631552073977724,0.91155332693428,0.8922879423188954,0.5121275088336408,0.5135967396028716,9.43,0.639033914722088,0.6533922175645714,0.4822110394567708,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,QF,Caroline Wozniacki,Catherine Cartan Bellis,201496,214263,0.7617966657433157,0.8375144999288274,0.6482199144650481,0.6242414835801248,0.03987328419580228,0.8489887613290734,0.8329905928309049,0.4210178792619649,0.4290215422656279,9.1,0.7230255783234549,0.5516321966379029,0.7444974084260267,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,SF,Caroline Wozniacki,Anastasija Sevastova,201496,201545,0.8357982536135118,0.8673812030789538,0.7884238294153485,0.6646671973915161,0.02976247108719099,0.8399257979647341,0.8224990580379942,0.40783640959761686,0.41298292974413703,9.24,0.7477307205984034,0.5562856751151354,0.7716484227929093,1.0,0.0,1.0,0.0,9.0,,4
2017-02-20,Hard,Dubai,R32,Anastasija Sevastova,Alison Riske Amritraj,201545,201590,0.23790786287186172,0.1664462656369365,0.34510025872424954,0.44585911063401373,0.07056016172287533,0.8984791523801969,0.8795934380944826,0.48214434906915826,0.48437292049772973,9.39,0.5830675467559585,0.7528922375054005,0.2589576392836199,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R16,Elina Svitolina,Christina Mchale,202494,201539,0.8830002024009802,0.9436055431829325,0.7920921912280519,0.6659205389613674,0.05625232034366109,0.7790180321990197,0.7611878182952764,0.3336558356906687,0.33799540788318205,9.28,0.7684135096781776,0.4929101860927822,0.8557859243206533,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R64,Shuai Peng,Lesia Tsurenko,201397,201615,0.3089487721610805,0.24649225151882243,0.40263355312446775,0.41979246126048736,0.14212387471734203,0.8797250581086807,0.8597969359164076,0.46755348498877375,0.46769724060422746,9.49,0.48263627866685777,0.609750634939981,0.32368694143372123,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,SF,Elina Svitolina,Angelique Kerber,202494,201493,0.6675724426791465,0.8007971954277104,0.4677353135563007,0.47711260593329846,0.1069444781710371,0.873432628850348,0.8557046876738774,0.45158453590017017,0.456128653547229,9.27,0.7550302880493767,0.6148837253346291,0.7135088187688658,1.0,0.0,1.0,0.0,9.0,,4
2017-02-20,Hard,Dubai,R64,Alison Riske Amritraj,Coco Vandeweghe,201590,201535,0.521679753541209,0.5541883760167078,0.47291681982796085,0.5136691481672545,0.16722224792104307,0.9313204286475725,0.9108870953142392,0.5413036439622937,0.540436977295627,9.54,0.7389782554972792,0.7215039843873852,0.5361887757653012,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R32,Shuai Peng,Barbora Strycova,201397,201366,0.2052390877727419,0.10615270130247956,0.3538686674781355,0.4108801358016877,0.09704388681031875,0.8349698350855677,0.8159712356457918,0.40403696012694085,0.406039761247389,9.4,0.4326193881232323,0.6615856308631142,0.20223307050662304,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R16,Lauren Davis,Kate Makarova,201616,201505,0.645449290372749,0.7335886769528002,0.5132402105026722,0.4684390905648312,0.05007766730106521,0.8757083478915519,0.8586891171223212,0.4611772645852191,0.4671388030467576,9.2,0.663381559602804,0.5526227820646238,0.6613237997180929,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,QF,Angelique Kerber,Ana Konjuh,201493,211951,0.6803212635242355,0.6881065249460658,0.66864337139149,0.6136923965045559,0.07178690818505404,0.8884559727226145,0.8729900636317054,0.4765776825614371,0.48564586437961893,9.05,0.6902099386631366,0.606376394415459,0.628214643081576,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Misaki Doi,Madison Brengle,201595,201483,0.671501401768051,0.7454849135623117,0.5605261340766599,0.49759105641803725,0.0431581271076673,0.8738598853338831,0.8565265520005498,0.45857649274235696,0.46390982607569026,9.23,0.6696426055045407,0.5525623879016388,0.6702344110022321,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R16,Caroline Wozniacki,Kateryna Bondarenko,201496,201435,0.8055096647881848,0.803863285864684,0.807979233173436,0.6928209171083141,0.12241219972751238,0.8649119298442758,0.8456042375365835,0.44483410226136155,0.446218717645977,9.43,0.71673027276334,0.568448052912727,0.7160153091710235,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R16,Ana Konjuh,Elena Vesnina,211951,201455,0.4751289552333151,0.40153410250128246,0.585521234331364,0.5402416123884556,0.06760215252469293,0.9134679362812386,0.8951878380011403,0.5131780558878803,0.5166178593276838,9.33,0.6305850133607118,0.6770875565740844,0.43397225673226497,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Kristina Mladenovic,Katerina Siniakova,201540,211701,0.6101107793744123,0.670601537552858,0.5193746421067436,0.5277805274819848,0.13043828184424544,0.8901856024252529,0.8717936062825336,0.4819812745218814,0.48519728223644265,9.34,0.6637098327262636,0.5867905176093228,0.6158050792396212,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,QF,Anastasija Sevastova,Qiang Wang,201545,202492,0.6585361512454286,0.7289109956922765,0.5529738845751568,0.5270254920438465,0.049630843767007944,0.8731543459807442,0.8577972031236013,0.4573698440618878,0.4666555583476021,9.04,0.6425564305162403,0.5329488325027705,0.6578516093428752,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,QF,Elina Svitolina,Lauren Davis,202494,201616,0.7078741091276679,0.7241607929601603,0.6834440833789295,0.6297550981907738,0.09246682328265173,0.8871467298095719,0.8696399424792551,0.4744621682782709,0.4794485936176375,9.25,0.7143420234971948,0.6137880241862375,0.6543428064038465,1.0,0.0,0.0,0.0,6.0,,0
2017-02-20,Hard,Dubai,R64,Qiang Wang,Jelena Ostapenko,202492,211533,0.33185220777550817,0.274097664042849,0.4184840233744968,0.4558634746897506,0.0721226989529818,0.8779135585694303,0.8615372519492213,0.46408137005433536,0.4713287568139173,9.14,0.4717491653587423,0.583308555295836,0.34437275336624806,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R64,Monica Puig,Yaroslava Shvedova,201620,201468,0.5274691794002224,0.4621880295696639,0.62539090414606,0.5630247676987535,0.044309695984598524,0.9213427744596123,0.9075339970301453,0.5228326392426551,0.5352150843837209,8.88,0.6914142924488713,0.7112228072535984,0.47477060762064677,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Viktorija Golubic,Cagla Buyukakcay,203530,201666,0.5552668882474059,0.41814123047940405,0.7609553748994085,0.60151090104468,0.14823153599547123,0.9067423443027525,0.8817066300170382,0.5095934820937733,0.4995220535223447,10.0,0.5704538208833431,0.6095991462804342,0.4452081629030955,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R64,Ana Konjuh,Shuai Zhang,211951,201533,0.5190745025580568,0.46773481899221103,0.5960840279068255,0.5429453068814303,0.15852988436538504,0.9107477470083014,0.8943164123854774,0.5091425031729703,0.5162798339273222,9.14,0.6456178947777634,0.6625458321879883,0.4784765848196371,1.0,0.0,0.0,0.0,6.0,,0
