match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2021-10-06,Hard,Indian Wells,R64,Elina Svitolina,Tereza Martincova,202494,206124,0.8136613371090564,0.9067597681608895,0.674013690531307,0.4999999992876394,0.8326684367817137,0.812237402298955,0.39128673235931405,0.39042466339379683,9.54,0.8064020049998212,0.5911197682817325,0.811457358450981,1.0,0.0,1.0,0.0,8.0,,0
2021-10-06,Hard,Indian Wells,R16,Ons Jabeur,Anna Kalinskaya,202460,214939,0.7589770375758157,0.7945896024979608,0.705558190192598,0.49999999904756876,0.877286724038313,0.8600872704864004,0.4558425879927404,0.4614436808889153,9.22,0.7616974107089642,0.6268071315793566,0.7084737981996603,1.0,0.0,1.0,0.0,8.0,,0
2021-10-06,Hard,Indian Wells,R16,Shelby Rogers,Leylah Fernandez,201603,220367,0.5600393189012528,0.6089356488699817,0.48669482394815944,0.4999999988905024,0.9364061280290114,0.913511391186906,0.5495446575862912,0.5437551839020807,9.79,0.7724247104412318,0.7344165661914418,0.5731455642862698,1.0,0.0,1.0,0.0,8.0,,0
2021-10-06,Hard,Indian Wells,R64,Victoria Azarenka,Magda Linette,201458,202663,0.4098007625667648,0.2812551656480852,0.6026191579447842,0.49999999852175536,0.9027599908921288,0.8863554044875424,0.4939390677077995,0.5011298948986267,9.14,0.5880177136568547,0.6929171331044454,0.3496373972308009,1.0,0.0,1.0,1.0,12.0,,0
2021-10-06,Hard,Indian Wells,R64,Anastasia Pavlyuchenkova,Madison Keys,201499,201619,0.4934117630753666,0.4694705976355419,0.5293235112351037,0.49999999862554934,0.9452081353354025,0.9236449774406656,0.5652191708038441,0.5620928550143705,9.66,0.7414882469121095,0.7589083883698333,0.4796358050363068,1.0,0.0,1.0,0.0,9.0,,0
2021-10-06,Hard,Indian Wells,R64,Jelena Ostapenko,Su Wei Hsieh,211533,201444,0.7477452412208758,0.8596179146927271,0.5799362310130991,0.49999999951974705,0.8363742519325644,0.8183021695527017,0.40916657999493894,0.41302241523521355,9.31,0.6747854038031122,0.47983578415181705,0.7643860506694493,1.0,0.0,1.0,0.0,9.0,,0
2021-10-06,Hard,Indian Wells,R64,Yulia Putintseva,Elena Rybakina,201709,214981,0.35803621883289427,0.29744177296834423,0.44892788762971936,0.49999999860652844,0.9563132509337638,0.936492426052087,0.5843615704173575,0.5847199206540039,9.48,0.730904813962921,0.817508793323219,0.36141211197152195,1.0,0.0,1.0,0.0,8.0,,0
2021-10-06,Hard,Indian Wells,F,Paula Badosa,Victoria Azarenka,211651,201458,0.6499517702013786,0.8027375433557201,0.42077311046986654,0.4999999990428159,0.8669454339458469,0.8481196763700893,0.44631757356978996,0.4486660584182748,9.38,0.7274639206534677,0.5814728445589764,0.7150934892506146,1.0,1.0,1.0,1.0,13.0,,5
2021-10-06,Hard,Indian Wells,R64,Leylah Fernandez,Alize Cornet,220367,201427,0.6043759864312875,0.6663860760343701,0.5113608520266637,0.49999999929523775,0.9026258623140384,0.8791374902210152,0.5009079210356567,0.4939311768496103,9.85,0.698023575899851,0.6259187054674774,0.6128397394940679,1.0,0.0,1.0,0.0,8.0,,0
2021-10-06,Hard,Indian Wells,R64,Sorana Cirstea,Misaki Doi,201514,201595,0.7624362769963264,0.8884487439057361,0.5734175766322118,0.49999999950563745,0.8244615231601103,0.8065448564934437,0.39068153171647124,0.3948481983831379,9.29,0.7309701965352478,0.5169911325079377,0.7922458740560275,1.0,0.0,1.0,0.0,8.0,,0
2021-10-06,Hard,Indian Wells,R32,Ajla Tomljanovic,Tamara Zidansek,201548,214461,0.6934273401261173,0.814523057785039,0.5117837636377347,0.4999999992684645,0.8626531848817005,0.8431769944055101,0.44116957118569416,0.4422171902333132,9.45,0.7255258052291569,0.5712148206076435,0.7248364421236194,1.0,0.0,1.0,1.0,10.0,,0
2021-10-06,Hard,Indian Wells,SF,Paula Badosa,Ons Jabeur,211651,202460,0.4509959598755373,0.47675793801626215,0.41235299266444997,0.49999999872581347,0.9378254210268859,0.9152093008083066,0.5527461498633335,0.5475139094261751,9.76,0.7201630184080078,0.7342495060973797,0.4845003271585675,1.0,0.0,1.0,0.0,9.0,,4
2021-10-06,Hard,Indian Wells,R64,Tamara Zidansek,Ana Konjuh,214461,211951,0.4356045625462901,0.4130190499308513,0.4694828314694482,0.4999999990733115,0.902237683807028,0.8847505043198485,0.49817498946690847,0.5032006304925495,9.25,0.5867842333870512,0.6283156444645777,0.44174916070849596,1.0,0.0,1.0,1.0,10.0,,0
2021-10-06,Hard,Indian Wells,R16,Paula Badosa,Barbora Krejcikova,211651,206252,0.30590496902151654,0.23498041391692265,0.4122918016784074,0.49999999866673694,0.9545293824742347,0.9338649680598203,0.5788147270587153,0.5774858982298865,9.57,0.714796962869394,0.8301234636032047,0.3148587585584804,1.0,0.0,0.0,0.0,7.0,,0
2021-10-06,Hard,Indian Wells,R16,Jessica Pegula,Elina Svitolina,202468,202494,0.2417912723523909,0.11889902565397323,0.42612964240001744,0.4999999989359143,0.9036047825212813,0.8851329956874255,0.48329129983068586,0.4863477261629742,9.35,0.6062777638494373,0.8049821033817255,0.21509950005085526,1.0,0.0,0.0,0.0,7.0,,0
2021-10-06,Hard,Indian Wells,R32,Shelby Rogers,Irina Camelia Begu,201603,201593,0.6589097214154603,0.7349286409430306,0.544881342124105,0.4999999988863828,0.9100080896712849,0.8861609718767987,0.5056194690419772,0.49792523345300477,9.88,0.7791184011231526,0.6822713338164039,0.6623216282899497,1.0,0.0,0.0,0.0,6.0,,0
2021-10-06,Hard,Indian Wells,R128,Marta Kostyuk,Shuai Zhang,216146,201533,0.6318120913529437,0.7124393088015201,0.5108712651800791,0.49999999927606775,0.882741824325355,0.8645584626954738,0.471206272739396,0.4748395494796337,9.32,0.6717095469127872,0.5733772344428382,0.6457548534344959,1.0,0.0,1.0,0.0,9.0,,0
2021-10-06,Hard,Indian Wells,R64,Ons Jabeur,Anastasija Sevastova,202460,201545,0.8171337045264173,0.9465436860882305,0.6230187321836977,0.4999999989940034,0.7715774498498251,0.7532321629645793,0.330119833067863,0.3334292592973712,9.33,0.7234178437416982,0.4345607959048585,0.859800349073889,1.0,0.0,1.0,0.0,8.0,,0
2021-10-06,Hard,Indian Wells,R64,Jasmine Paolini,Elise Mertens,211148,210722,0.38588893826684834,0.4387784549116239,0.30655466329968495,0.4999999991598518,0.8992750646228108,0.881199084230654,0.4953449855835695,0.49919302479925576,9.31,0.5705348167091076,0.600065492348357,0.4590943750594119,1.0,0.0,1.0,0.0,9.0,,0
2021-10-06,Hard,Indian Wells,R64,Daria Kasatkina,Astra Sharma,214082,206292,0.7404309567557747,0.8054491872604108,0.6429036109988205,0.49999999915891746,0.8665975460040984,0.8539957360493473,0.43891567069486365,0.45371205078536136,8.76,0.7554619316202007,0.6123225628358062,0.7173170061142157,1.0,0.0,0.0,0.0,7.0,,0
2021-10-06,Hard,Indian Wells,R64,Anna Kalinskaya,Sara Sorribes Tormo,214939,204427,0.50200915583393,0.5797814611482542,0.3853506978624437,0.4999999996690636,0.8923356014608721,0.8778200975849031,0.48394618844987247,0.4949151806979345,8.95,0.6138949539916241,0.5788426693627998,0.5533905642298605,1.0,0.0,1.0,0.0,9.0,,0
2021-10-06,Hard,Indian Wells,R64,Petra Kvitova,Arantxa Rus,201520,201551,0.8092792695451609,0.8875583787302954,0.691860605767459,0.4999999987460597,0.8724524416072718,0.8520925931224232,0.43194487568974327,0.4312251787200463,9.54,0.8524782984862286,0.6743143293245131,0.7913457250376457,1.0,0.0,1.0,0.0,8.0,,0
2021-10-06,Hard,Indian Wells,R64,Bianca Andreescu,Alison Riske Amritraj,215370,201590,0.68345510768163,0.7616868391548289,0.5661075104718317,0.49999999913558324,0.88722797052735,0.863772198413407,0.47647628866718583,0.46956474443929974,9.85,0.7343481655601576,0.6151016788208215,0.682572011063079,1.0,1.0,1.0,1.0,13.0,,0
2021-10-06,Hard,Indian Wells,R64,Viktorija Golubic,Maria Sakkari,203530,206289,0.28921029435923873,0.23336185047683156,0.3729829601828495,0.4999999991172369,0.918792238305935,0.900820635871858,0.5146101223235281,0.518666917455374,9.3,0.63226736600208,0.7585203941763596,0.313606913764073,1.0,0.0,1.0,1.0,12.0,,0
2021-10-06,Hard,Indian Wells,R64,Barbora Krejcikova,Zarina Diyas,206252,201610,0.8413319814529163,0.9651122300642897,0.6556616085358561,0.49999999898415504,0.7629989036746636,0.7482814589572189,0.29812601929801436,0.3086911298631249,8.97,0.8424967389962056,0.5493837016066174,0.8878900723157441,1.0,0.0,1.0,1.0,10.0,,0
2021-10-06,Hard,Indian Wells,R64,Jessica Pegula,Sloane Stephens,202468,201585,0.5758717130502247,0.5629378534164278,0.5952725025009199,0.4999999992165115,0.9148831945731721,0.8951693898593674,0.516683056274185,0.5172554468465755,9.47,0.69170427129459,0.6677534234080156,0.5420577610671371,1.0,0.0,1.0,0.0,8.0,,0
2021-10-06,Hard,Indian Wells,R16,Victoria Azarenka,Aliaksandra Sasnovich,201458,205925,0.6091711962934522,0.6090047985881332,0.6094207928514307,0.4999999993032468,0.8870178194964429,0.871108728587352,0.47834378995417254,0.4865256081359907,9.09,0.5506502225993171,0.4997167260761073,0.5731926729242187,1.0,0.0,1.0,0.0,9.0,,0
2021-10-06,Hard,Indian Wells,R64,Simona Halep,Marta Kostyuk,201594,216146,0.43733492022557663,0.3078634877924811,0.6315420688752199,0.4999999991556693,0.8887914559144057,0.873995191058718,0.47674293355257324,0.487150403841198,8.98,0.5333532369752673,0.6264001915952454,0.3689050121177627,1.0,1.0,1.0,1.0,13.0,,0
2021-10-06,Hard,Indian Wells,R64,Danielle Collins,Lauren Davis,203389,201616,0.7704825100788586,0.8604723747119067,0.6354977131292864,0.49999999900369796,0.8540800634277174,0.8387595506072045,0.41851016636020416,0.42786914071917853,9.03,0.7899402228953576,0.61388714825594,0.7651776989110507,1.0,0.0,0.0,0.0,7.0,,0
2021-10-06,Hard,Indian Wells,R64,Paula Badosa,Dayana Yastremska,211651,215035,0.6564747679570375,0.724583051931078,0.5543123419959768,0.49999999878817625,0.9049959585587891,0.8820792918921224,0.49962298245990117,0.49378964912656786,9.79,0.7592584960209073,0.6645512009025929,0.6546540274856705,1.0,0.0,1.0,1.0,10.0,,0
2021-10-06,Hard,Indian Wells,R64,Irina Camelia Begu,Jil Teichmann,201593,213525,0.3121651565994243,0.21313450640676332,0.4607111318884158,0.4999999990595645,0.9334937214437555,0.9108066466138236,0.5385994523921523,0.5332253027322884,9.77,0.6573454533400283,0.7911781648598,0.29772083270137456,1.0,0.0,1.0,1.0,12.0,,0
2021-10-18,Hard,Tenerife,R32,Donna Vekic,Alison Riske Amritraj,202499,201590,0.5237322603435981,0.5492277800849018,0.4854889807316426,0.4999999989197055,0.9054348554210983,0.8853486485245465,0.5046945069951461,0.5045220932020427,9.51,0.6407153409845757,0.6208376062130532,0.5328658540891514,1.0,0.0,0.0,0.0,7.0,,0
2021-10-18,Hard,Moscow,QF,Marketa Vondrousova,Anastasia Pavlyuchenkova,214954,201499,0.4565549576789802,0.43017269831317845,0.4961283467276828,0.49999999902890924,0.9183577634902556,0.9014517484526615,0.5196617008419459,0.5258496707667578,9.19,0.660793280449872,0.6943349318027023,0.4533127802502238,1.0,0.0,1.0,1.0,10.0,,0
2021-10-18,Hard,Moscow,QF,Anett Kontaveit,Garbine Muguruza,204426,202469,0.5509598615844513,0.599794007998759,0.47770864196298973,0.4999999988512097,0.9261858625178262,0.9084249197568834,0.5314118206017003,0.5358899350798147,9.28,0.7540660072100207,0.7181796902858295,0.5669290839784075,1.0,0.0,0.0,0.0,7.0,,0
2021-10-18,Hard,Tenerife,R32,Anna Karolina Schmiedlova,Kaja Juvan,203533,215219,0.7471871428210682,0.9171703340866583,0.4922123559226831,0.49999999935410344,0.8013037287338676,0.7833090763274505,0.36481848488885904,0.36882918007602483,9.3,0.7018202423611822,0.4522014707019094,0.8230765188161392,1.0,0.0,1.0,1.0,10.0,,0
2021-10-18,Hard,Tenerife,R32,Alize Cornet,Stefanie Voegele,201427,201527,0.7123352313302022,0.7773367487018645,0.6148329552727085,0.4999999993548384,0.8653924685115965,0.8464495509640277,0.44891295891020755,0.45102712381507015,9.39,0.6469232958916536,0.5088190341918066,0.694737845716026,1.0,0.0,0.0,0.0,7.0,,0
2021-10-18,Hard,Moscow,R16,Simona Halep,Veronika Kudermetova,201594,206368,0.38140590829857474,0.24185247514131422,0.5907360580344655,0.499999998734699,0.898434469401706,0.8793155924602485,0.4883072670557773,0.4900695131728622,9.41,0.5679909001059525,0.6947596584194691,0.3201443417938198,1.0,0.0,0.0,0.0,7.0,,0
2021-10-18,Hard,Tenerife,R32,Irina Camelia Begu,Marta Kostyuk,201593,216146,0.551798412895444,0.5863519617996666,0.49996808953910993,0.4999999991695321,0.9074022761383785,0.8869762109754713,0.5069443123341777,0.5060921820083631,9.54,0.6717339009245376,0.6360981352909615,0.5578257866863102,1.0,0.0,1.0,1.0,10.0,,0
2021-10-18,Hard,Moscow,R16,Aryna Sabalenka,Ajla Tomljanovic,214544,201548,0.7999537295331933,0.8568187787978337,0.7146561556362325,0.49999999845621623,0.8817820481256107,0.8602264925700551,0.45193326735541284,0.4488221562443017,9.66,0.8324316335495341,0.672408786544388,0.7618054418637135,1.0,1.0,1.0,1.0,13.0,,0
2021-10-18,Hard,Moscow,SF,Anett Kontaveit,Marketa Vondrousova,204426,214954,0.6705169213558478,0.7238425971289355,0.5905284076962164,0.49999999907921944,0.8901988693199789,0.8742041603252699,0.47657682278079516,0.4845874047913772,9.1,0.7323879514665276,0.6342268203535983,0.6541083711790093,1.0,0.0,1.0,0.0,9.0,,4
2021-10-18,Hard,Moscow,QF,Maria Sakkari,Simona Halep,206289,201594,0.7585025948026071,0.9491626553435841,0.4725125039911414,0.4999999987685534,0.7778714334914163,0.7613419562945308,0.32571409748121155,0.3326551430874407,9.15,0.8014961905054687,0.5255665339462169,0.8634615449217704,1.0,0.0,1.0,1.0,10.0,,0
2021-10-18,Hard,Tenerife,R32,Arantxa Rus,Viktorija Golubic,201551,203530,0.40490332310674204,0.38519645820656523,0.43446362045700726,0.4999999995672997,0.9230721500180975,0.9044892623175628,0.5266915062359023,0.5295257308348328,9.36,0.6597072750259398,0.712989197895588,0.42285207998996194,1.0,0.0,1.0,0.0,9.0,,0
2021-10-18,Hard,Tenerife,R32,Xin Yu Wang,Shuai Zhang,216133,201533,0.6143850334554382,0.7082447888671565,0.47359540033786074,0.4999999991118037,0.8850745745196269,0.8686725894079643,0.4723709830329866,0.4795670128096615,9.14,0.6908965643834921,0.5965142395540382,0.642704697167138,1.0,0.0,1.0,0.0,8.0,,0
2021-10-18,Hard,Moscow,SF,Ekaterina Alexandrova,Maria Sakkari,206420,206289,0.34103327826146584,0.2822051114647619,0.4292755284565217,0.4999999982330423,0.9379968124379126,0.920206582552855,0.5478015075017699,0.5522210477316549,9.28,0.6869752011388823,0.784408578012797,0.350333341782983,1.0,0.0,0.0,0.0,5.0,,4
2021-10-18,Hard,Tenerife,R32,Danka Kovinic,Alison Van Uytvanck,203575,202421,0.3238638477677038,0.24422219819995,0.4433263221193345,0.0065175190296029575,0.8912207167596099,0.8763540500929432,0.47632483086477667,0.4865914975314433,8.99,0.5572598786697864,0.683317245714057,0.3219562500805952,1.0,0.0,1.0,0.0,9.0,,0
2021-10-18,Hard,Moscow,R16,Anastasia Pavlyuchenkova,Bernarda Pera,201499,211095,0.7097892721770303,0.772733829430633,0.6153724362966262,0.4999999990182331,0.8805666302507567,0.8585177580703055,0.4669856465045653,0.46288790214366304,9.7,0.7271798180416542,0.6002777284949825,0.6911323781628733,1.0,0.0,1.0,0.0,8.0,,0
2021-10-18,Hard,Moscow,R16,Maria Sakkari,Anna Kalinskaya,206289,214939,0.7896310589589749,0.8714802265229646,0.6668573076129902,0.4999999989375219,0.8611137066558848,0.845740143437494,0.42145689564585476,0.43070976920907317,9.04,0.8218310432342143,0.6460582857952428,0.775549079387846,1.0,0.0,1.0,0.0,8.0,,0
2021-10-18,Hard,Tenerife,R32,Varvara Gracheva,Sara Sorribes Tormo,219875,204427,0.5288088893761204,0.6030479806807851,0.4174502524191233,0.49999999968958075,0.8931687656287385,0.8744199284194362,0.48796679350260946,0.4904691190840048,9.37,0.6059453623920892,0.5594962987543197,0.5691393244430076,1.0,0.0,1.0,1.0,10.0,,0
2021-10-18,Hard,Moscow,QF,Ekaterina Alexandrova,Aryna Sabalenka,206420,214544,0.245905067738369,0.18087200514412854,0.3434546616297297,0.4999999980591292,0.9395511094218698,0.9195550776758381,0.546865501284087,0.5468734377920235,9.5,0.6770027554638297,0.8246922709084497,0.27129856457892515,1.0,0.0,1.0,0.0,9.0,,0
2021-10-18,Hard,Moscow,R32,Simona Halep,Anastasia Potapova,201594,215713,0.4218096227354654,0.2714395071479367,0.6473647961167585,0.4999999991299131,0.8880565704515095,0.8724006564730149,0.47481071352289617,0.4834988855659069,9.07,0.5351204285449132,0.6472490233232006,0.34240787960511426,1.0,0.0,0.0,0.0,7.0,,0
2021-10-18,Hard,Tenerife,SF,Ann Li,Alize Cornet,215983,201427,0.5626973180137085,0.5973546054655496,0.5107113868359466,0.49999999940005835,0.9002742312635801,0.8772858591705568,0.49993455802600745,0.49395781383996096,9.8,0.6250756072967796,0.5820937901656787,0.5652738851671533,1.0,0.0,1.0,0.0,8.0,,4
2021-10-18,Hard,Moscow,R32,Anna Kalinskaya,Dayana Yastremska,214939,215035,0.43815970687996153,0.4519918532404811,0.41741148733918215,0.49999999910993154,0.9199491038492094,0.9024491038492094,0.5225464881432826,0.5275464881432826,9.25,0.6709568939635394,0.6950021700178177,0.46795067581689875,1.0,1.0,1.0,1.0,13.0,,0
2021-10-18,Hard,Moscow,R32,Anett Kontaveit,Katerina Siniakova,204426,211701,0.7587806930376824,0.816274047721437,0.6725406610120502,0.49999999921866634,0.8644543946508549,0.8457843609808213,0.4415311816119946,0.44419111427192726,9.37,0.7408674092419556,0.5877783060945275,0.7263020613395279,1.0,0.0,1.0,0.0,9.0,,0
2021-10-18,Hard,Moscow,F,Anett Kontaveit,Ekaterina Alexandrova,204426,206420,0.6840570980520986,0.7437271682344161,0.5945519927786221,0.4999999985125362,0.8983542509547608,0.8799190657695757,0.48633174050068534,0.489461370130315,9.34,0.7692887095741532,0.665901166316124,0.6689102795769358,1.0,0.0,1.0,1.0,10.0,,5
2021-10-18,Hard,Tenerife,R16,Camila Giorgi,Danka Kovinic,202429,203575,0.7531483706688467,0.868258585292095,0.5804830487339742,0.006517519028703267,0.8383958123422913,0.8232119042963143,0.40359004640562507,0.41322223031367106,9.02,0.7531941776905478,0.5620508395371466,0.7724793660165222,1.0,0.0,0.0,0.0,7.0,,0
2021-10-18,Hard,Tenerife,QF,Alize Cornet,Anna Karolina Schmiedlova,201427,203533,0.504582380410508,0.4811404885006968,0.5397452182752248,0.4999999994593173,0.9022148972474285,0.88255005456617,0.5005179404740341,0.501188255111517,9.47,0.5912141405794007,0.6013862446357627,0.4874243405932072,1.0,0.0,1.0,0.0,9.0,,0
2021-10-18,Hard,Moscow,R16,Garbine Muguruza,Tereza Martincova,202469,206124,0.7270881599499577,0.7617827895443666,0.6750462155583442,0.49999999921770955,0.8842304020449446,0.8659075180324054,0.4684471590842917,0.4718013910592133,9.33,0.7425406491658901,0.6244622599562157,0.6826458233760385,1.0,0.0,1.0,1.0,10.0,,0
2021-10-18,Hard,Moscow,R32,Ajla Tomljanovic,Liudmila Samsonova,201548,214643,0.5534411074265776,0.5770611791913868,0.5180109997793638,0.49999999859765454,0.9256345380397558,0.9062916808968987,0.5317304673217976,0.5330447530360833,9.43,0.7363114752029836,0.7088508185341021,0.5515568443552447,1.0,0.0,1.0,0.0,8.0,,0
2021-10-18,Hard,Moscow,R16,Anett Kontaveit,Andrea Petkovic,204426,201492,0.77888774770589,0.8474452384837354,0.6760515115391217,0.4999999990887096,0.8547908819552191,0.8360640301033673,0.4265428819521843,0.42908917824848064,9.37,0.7590573594738382,0.5863340960942216,0.7532992335293222,1.0,0.0,0.0,0.0,7.0,,0
2021-10-18,Hard,Moscow,R32,Andrea Petkovic,Jelena Ostapenko,201492,211533,0.32660059673679637,0.27714513884218206,0.4007837835787178,0.4999999992454106,0.9003557681586851,0.8811981594630329,0.492716803793535,0.49440158640223064,9.42,0.5697912950060309,0.6776451777870027,0.3466188811489399,1.0,0.0,1.0,0.0,8.0,,0
2021-10-18,Hard,Tenerife,R16,Saisai Zheng,Clara Tauson,202453,220704,0.25607019735312675,0.15398304318307704,0.40920092860820123,0.4999999991406079,0.904679901109101,0.888806460823896,0.4872430436674603,0.49549616309705036,9.09,0.6078857839699822,0.7824019516271692,0.2479794692162584,1.0,1.0,1.0,1.0,13.0,,0
2021-10-18,Hard,Moscow,R32,Marketa Vondrousova,Elena Rybakina,214954,214981,0.32270967881951274,0.22901439760427142,0.46325260064237467,0.49999999841100506,0.9343888589836242,0.9167977259786981,0.5393688071158504,0.5441865411059982,9.26,0.6728419636828109,0.7967144311329105,0.31023089983644603,1.0,0.0,1.0,1.0,10.0,,0
2021-10-18,Hard,Tenerife,R16,Ann Li,Varvara Gracheva,215983,219875,0.6138111495857441,0.634788085529646,0.5823457456698911,0.4999999994596287,0.906544240571099,0.8836442405710989,0.5064738877321924,0.5006738877321923,9.79,0.6914909575942921,0.6343113110550669,0.590858815682288,1.0,0.0,1.0,1.0,10.0,,0
2021-10-18,Hard,Tenerife,QF,Camila Giorgi,Arantxa Rus,202429,201551,0.5895520180401702,0.596415265547689,0.5792571467788921,0.4999999991138926,0.9218130463438744,0.9044776231463822,0.524645801986364,0.5299749555913797,9.23,0.7408552902805292,0.7052880102024801,0.5646369083293128,1.0,0.0,0.0,0.0,7.0,,0
