match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-02-13,Hard,Doha,R32,Samantha Stosur,Anastasija Sevastova,201325,201545,0.4269298071443203,0.38646012814019903,0.48763432565050213,0.07672339170893261,0.9137518279618008,0.892934806685205,0.5149072122693177,0.5132731697161261,9.58,0.6189099378699532,0.6724186847751523,0.42371483761697115,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R32,Monica Puig,Laura Siegemund,201620,201696,0.7315603282972072,0.8347280868072717,0.5768086905321103,0.03518493056519878,0.8421052239657923,0.8291816857349078,0.4128112303262081,0.426964153864439,8.79,0.678550912820507,0.50375756604804,0.7420636145445956,1.0,0.0,0.0,0.0,6.0
2017-02-13,Hard,Doha,R32,Caroline Garcia,Madison Brengle,201614,201483,0.7142742170632765,0.7819179700985929,0.6128085875103021,0.05393000044506384,0.871876101963614,0.8532094352969473,0.4538484160079565,0.45651508267462315,9.37,0.7163856785698564,0.5823191613040474,0.6983501804782823,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,R32,Lauren Davis,Roberta Vinci,201616,201311,0.6896236690301218,0.8108544289963587,0.5077775290807665,0.06649953764207754,0.857390310240307,0.8409365177381274,0.4338827404485351,0.44097515544417587,9.15,0.7038924403815516,0.5491658873823062,0.7217812736237152,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,R32,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.6714494714361252,0.7121875750608012,0.6103423159991112,0.03329009235500657,0.8831883171688059,0.865789943185066,0.47096611285904877,0.4761693648915691,9.24,0.6794355169212822,0.5818911946986048,0.6455714667202522,1.0,0.0,1.0,0.0,9.0
2017-02-13,Hard,Doha,R16,Karolina Pliskova,Caroline Garcia,201662,201614,0.7757476413450328,0.8674336385026954,0.638218645608539,0.12462964959254026,0.8689327226411878,0.8480335629773222,0.43583750336863625,0.43403918404090513,9.59,0.8212732515597109,0.6487534830714099,0.7716980229731997,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R32,Shuai Zhang,Timea Babos,201533,201693,0.4362411441262858,0.3588569831630031,0.5523173855712099,0.2680372437773953,0.9225139838541785,0.9012472383853054,0.5267041485372272,0.524170657599481,9.63,0.6439358006284985,0.7094136371763237,0.40475253188479177,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R64,Qiang Wang,Jelena Ostapenko,202492,211533,0.3359303281658287,0.2551012242024769,0.45717398411085625,0.06826397497845908,0.875909242883896,0.859532936263687,0.46072939013019176,0.4679767768897737,9.14,0.4739883480145286,0.5962209742442476,0.33020743278411036,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R32,Shuai Peng,Barbora Strycova,201397,201366,0.2388769142649918,0.10109208202137747,0.4455541626304133,0.0941448784366976,0.8318277376440184,0.8128291382042425,0.3999794996946095,0.40198230081505765,9.4,0.42907736026579124,0.6631109810605178,0.19695345719516788,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Kristina Mladenovic,Katerina Siniakova,201540,211701,0.622557661423587,0.6843528476070743,0.529864882148356,0.12331752263924035,0.888162921390266,0.8697709252475466,0.4790197350029702,0.48223574271753145,9.34,0.6675096923037844,0.5837813500562143,0.625539958462781,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R32,Kristina Mladenovic,Karolina Pliskova,201540,201662,0.18828710180506736,0.12131250008114151,0.28874900439095613,0.15489620436077134,0.9321018469540797,0.9118725462692904,0.5294624346997622,0.5290038333301834,9.52,0.6615287100992976,0.8470181702124508,0.21747254849622216,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R32,Anastasija Sevastova,Alison Riske Amritraj,201545,201590,0.27175717104815744,0.1657345043427143,0.43079117110632215,0.06993018035456366,0.8981506285631238,0.8792649142774095,0.4816497576509686,0.4838783290795401,9.39,0.5823793317289245,0.752739796895279,0.25833898323880866,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,F,Elina Svitolina,Caroline Wozniacki,202494,201496,0.6095897643876554,0.6740681354576309,0.5128722077826923,0.06750072158751537,0.9041683447092965,0.8871743778918003,0.49745093916013733,0.5034630055251449,9.2,0.7351461850834303,0.6629592284486879,0.6182500916169325,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,QF,Anastasija Sevastova,Qiang Wang,201545,202492,0.6337790888400601,0.7166445405415709,0.5094809112877938,0.0463445990888136,0.8756259666444269,0.8602688237872841,0.46080047221842213,0.4700861865041364,9.04,0.6415308291241005,0.5387061174518899,0.6488247475395762,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,SF,Caroline Wozniacki,Anastasija Sevastova,201496,201545,0.7882587596061701,0.8571194474973871,0.6849677277693448,0.0316928228929729,0.844064118626874,0.8266373787001341,0.41395046723216433,0.4190969873786845,9.24,0.7404109548914617,0.5563281448906929,0.7620817122074274,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,QF,Angelique Kerber,Ana Konjuh,201493,211951,0.6091523265987832,0.6032745257417784,0.6179690278842903,0.07525589251870812,0.9005031586780944,0.8850372495871853,0.49422421975756714,0.503292401575749,9.05,0.6743141541690297,0.6309417218575559,0.5692933053115788,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,QF,Elina Svitolina,Lauren Davis,202494,201616,0.6818258745410203,0.7128644338797129,0.6352680355329813,0.09666857351412282,0.8907725913134246,0.8732658039831078,0.4793766331851203,0.48436305852448686,9.25,0.7175912016221719,0.6235140495130053,0.6460646521997252,1.0,0.0,0.0,0.0,6.0
2017-02-20,Hard,Dubai,QF,Caroline Wozniacki,Catherine Cartan Bellis,201496,214263,0.7412841969459676,0.8099626074161398,0.6382665812407091,0.04119547795343035,0.857768923227395,0.8417707547292265,0.43383486302772506,0.44183852603138807,9.1,0.7072997633653049,0.5536179562244072,0.7210417014419874,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R16,Angelique Kerber,Monica Puig,201493,201620,0.5359777460416293,0.4782036996680904,0.6226388156019376,0.06598688371752327,0.9092420578443227,0.8942306942079591,0.5062502258912642,0.516227498618537,9.0,0.6490337237649234,0.661356007292328,0.48546503880541275,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R16,Lauren Davis,Kate Makarova,201616,201505,0.6270159175961978,0.7340514757771502,0.4664625803247692,0.047665030575643946,0.876678183265829,0.8596589524965983,0.46211229406070786,0.4680738325222463,9.2,0.6722869614548492,0.561999132934045,0.6616682686114734,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R16,Elina Svitolina,Christina Mchale,202494,201539,0.842149894450698,0.9400203070489281,0.6953442755533528,0.06145783374214146,0.7842668134171027,0.7664365995133594,0.3390385837200919,0.34337815591260523,9.28,0.7712431428986416,0.502211073894696,0.8510097388368908,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,SF,Elina Svitolina,Angelique Kerber,202494,201493,0.689113131471274,0.8137481726676854,0.5021605696766568,0.1005052564721415,0.8692993767484378,0.8515714355719672,0.44541656812993385,0.44996068577699266,9.27,0.7588137711513379,0.6107058372960209,0.7241893907380232,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Alison Riske Amritraj,Coco Vandeweghe,201590,201535,0.5501464628126282,0.5590687155797494,0.5367630836619466,0.15667866509246867,0.9278588693587162,0.9074255360253829,0.5358674812875514,0.5350008146208847,9.54,0.7309531156327309,0.7109000018154535,0.5394610741898443,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R64,Caroline Wozniacki,Daria Kasatkina,201496,214082,0.6042920761059184,0.6214191464264603,0.5786014706251055,0.04976728707376338,0.9003367006578616,0.882695675016836,0.49519547035463163,0.49991341907258036,9.26,0.676757991616237,0.6249555329183878,0.5816724811410003,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R64,Shuai Peng,Lesia Tsurenko,201397,201615,0.2898434018199221,0.20893342150571265,0.41120837229123625,0.13699231930172048,0.8717794613130458,0.8518513391207727,0.4560260503993701,0.4561698060148238,9.49,0.4687774935387955,0.6187065020879406,0.29436103602657904,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,R16,Caroline Wozniacki,Kateryna Bondarenko,201496,201435,0.7435316157305691,0.7685361380228267,0.7060248322921827,0.1360879210116752,0.874375762364219,0.8550680700565267,0.4586192915014765,0.46000390688609194,9.43,0.7035403503009454,0.5761531173597209,0.6878645140161702,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Naomi Osaka,Kai Chen Chang,211768,201578,0.6192116252208266,0.6068662282214093,0.6377297207199524,0.08712950311136622,0.8938540929132875,0.8734486875078822,0.49006826272912646,0.48925745191831566,9.54,0.5998609775450395,0.5513502417793504,0.5717363694973737,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R64,Christina Mchale,Kiki Bertens,201539,202428,0.4340241422562472,0.32505176861341484,0.5974827027204956,0.04090959139624112,0.8925653160707425,0.8756933065013646,0.4835908586818999,0.4898468395431439,9.19,0.5387155980296572,0.6229463478627972,0.3811282222750771,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R64,Kristyna Pliskova,Roberta Vinci,201697,201311,0.6489950254568244,0.7715149685415623,0.46521511082971756,0.08884649269463228,0.883790324822391,0.8665709516030178,0.4657877104747647,0.4713489640360183,9.22,0.7558524866878372,0.634172241584958,0.690181553786783,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Lauren Davis,Mandy Minella,201616,201605,0.7342960996388217,0.811664012909292,0.6182442297331164,0.06291695851874253,0.8607216800545601,0.8430293723622524,0.4379950684753531,0.44261045309073765,9.27,0.7187792141969432,0.5654688978019621,0.7224536951663225,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R64,Mona Barthel,Jelena Jankovic,201621,201347,0.38118017704278584,0.353748218842394,0.42232811434337353,0.103270126698793,0.9074485730168989,0.8901408807092066,0.5033733130156353,0.5087579284002507,9.23,0.6035627391271954,0.6725464461995441,0.4012134298392683,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,R64,Misaki Doi,Madison Brengle,201595,201483,0.6458581234278743,0.7556912671700545,0.481108407814604,0.04086239229125871,0.87119039823479,0.8538570649014567,0.4549619825376711,0.4602953158710044,9.23,0.6691061713942251,0.5459761258303282,0.6779776865505192,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R64,Ana Konjuh,Shuai Zhang,211951,201533,0.530150744698862,0.5430066282503219,0.5108669193716722,0.15273778244451905,0.9095623971093212,0.8931310624864972,0.5075505297577371,0.514687860512089,9.14,0.6731944761168276,0.6573317259142356,0.528702613984116,1.0,0.0,0.0,0.0,6.0
2017-02-20,Hard,Dubai,R64,Anastasija Sevastova,Irina Camelia Begu,201545,201593,0.4849539644483544,0.47689456230568794,0.4970430676623541,0.02686746763283243,0.9046897018996651,0.8877789876139508,0.5015544676773591,0.5077330391059305,9.19,0.6193275863949445,0.6318243122910062,0.48459149711449356,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,R64,Saisai Zheng,Lara Arruabarrena,202453,202418,0.31056264358398583,0.2280958060637846,0.4342628998642877,0.07922283560439906,0.8738044742845532,0.8569264549608817,0.45698160337841653,0.4632255647310735,9.19,0.4802430614117616,0.6182170302928204,0.30951498961166757,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R64,Kate Makarova,Lin Zhu,201505,202684,0.5227930745807308,0.4755799109169026,0.5936128200764729,0.09821153398311523,0.9136743633108491,0.8944089786954644,0.5149852639881921,0.5164544947574229,9.43,0.6488003190525805,0.662283924721747,0.4837141813401876,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Catherine Cartan Bellis,Yulia Putintseva,214263,201709,0.30395491739619046,0.16871544813228231,0.5068141212920527,0.051584572843713254,0.8793947940340465,0.864310378449631,0.4561437261009539,0.46597489493212274,9.01,0.5403554090843399,0.7129920510645106,0.2609236151201038,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,R64,Caroline Garcia,Johanna Larsson,201614,201596,0.6638409966404886,0.7287919337790508,0.5664145909326452,0.1265524494873713,0.8957102303250775,0.8752831566278835,0.48626553183172433,0.48541138443733645,9.54,0.7411088029464197,0.6414464379806022,0.6577634532528986,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R16,Catherine Cartan Bellis,Agnieszka Radwanska,214263,201474,0.3452834455657776,0.35044226914507004,0.337545210196839,0.05958359114436644,0.8942794030723027,0.8787457896269245,0.48542733287756534,0.494360105986809,9.05,0.5518782055152885,0.6233646179075634,0.39891775267661406,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R64,Viktorija Golubic,Cagla Buyukakcay,203530,201666,0.5356444139404664,0.479056170002317,0.6205267798476904,0.16010575908852162,0.9075516847409532,0.8825159704552389,0.5112086639823462,0.5011372354109176,10.0,0.5902431770432098,0.6013602313783197,0.4860338144480921,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R32,Angelique Kerber,Mona Barthel,201493,201621,0.7294670550767798,0.7393046217141045,0.7147107051207928,0.10578059944498701,0.8860693827610936,0.8673866904534013,0.47305512447265285,0.47568973985726826,9.37,0.7221266769506303,0.6141149174866505,0.6655904442179491,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Budapest,R16,Julia Goerges,Donna Vekic,201504,202499,0.6583314327206541,0.6863309230474618,0.6163321972304424,0.11080721222768024,0.9001924512539741,0.880453775295786,0.49395692326149554,0.4944795713451192,9.47,0.7210379360842307,0.6411491580995312,0.6269484695056938,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Budapest,QF,Lucie Safarova,Aliaksandra Sasnovich,201425,205925,0.7244866133871927,0.8387721713559865,0.5530582764340018,0.06315154594247162,0.8543862141556432,0.8352195474889765,0.4288340291426362,0.43050069580930284,9.42,0.7378035395546896,0.5678234172407314,0.7456009146858806,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Budapest,QF,Carina Witthoeft,Annika Beck,202489,202470,0.7605683451606468,0.8707477121957222,0.5952992946080334,0.057304636878867554,0.8333205925238135,0.8172187214219424,0.40349832879776215,0.41129458659401996,9.11,0.6104152522044888,0.402280245913358,0.774848506625251,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Budapest,F,Timea Babos,Lucie Safarova,201693,201425,0.47451489334324043,0.4865329298582083,0.4564878385707886,0.29678643990378994,0.9483156116633046,0.9247739449966379,0.5713495391650562,0.5642662058317228,9.85,0.750498880448865,0.7613045943015848,0.4910209880230794,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Budapest,QF,Julia Goerges,Yanina Wickmayer,201504,201518,0.6056817174650524,0.6364211776133187,0.5595725272426527,0.1575072178326879,0.9190515664298338,0.8999052249664191,0.5205069625113677,0.5222142795845385,9.41,0.7498558095175638,0.697185299019689,0.5919852014704491,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Budapest,R32,Aliaksandra Sasnovich,Kirsten Flipkens,205925,201465,0.44237474108654956,0.4072922517666976,0.49499847506632755,0.056991319929085335,0.8989694405944207,0.8808562330472509,0.4945262086006856,0.49829979350634596,9.31,0.5640525930846725,0.6082759257099383,0.4378751401301947,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Budapest,R32,Annika Beck,Jana Cepelova,202470,202450,0.2978399150532705,0.16370168966952103,0.49904725312889464,0.03093787921214611,0.8479480943482883,0.831167490214743,0.4234827921918377,0.4299215839247471,9.18,0.4021169311078917,0.5828500791482636,0.2565667316125716,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R16,Qiang Wang,Kristina Mladenovic,202492,201540,0.23607658271761556,0.09370290261703003,0.4496371028684938,0.10605981760186266,0.8473154712805614,0.8307932230370016,0.4108197266614728,0.41777523017435336,9.15,0.49376758159975337,0.7304757317996828,0.1890461431378505,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Budapest,R32,Carina Witthoeft,Sorana Cirstea,202489,201514,0.5052741376052831,0.4761705880135742,0.5489294619928464,0.1648487121488241,0.9032284161369478,0.8853987458072775,0.5003675991286581,0.5047082584693174,9.28,0.6065063809964664,0.6191626316708678,0.4841083742342841,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Budapest,R32,Pauline Parmentier,Kateryna Baindl,201426,203462,0.48656084590191107,0.47633247599247697,0.5019034007660621,0.14492052728912252,0.9234910504439645,0.9036930706459847,0.5291521960702384,0.5295562364742789,9.48,0.6836677259360517,0.6973247574699951,0.4842164079462946,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Budapest,R32,Lucie Safarova,Magda Linette,201425,202663,0.659722246277145,0.6879459227890157,0.6173867315093391,0.14041085500650707,0.9074601398803203,0.8881506160707965,0.5025627825761619,0.5039437349571143,9.43,0.7487572503443085,0.6713660930786971,0.6281000462854496,1.0,0.0,0.0,0.0,6.0
2017-02-20,Hard,Budapest,QF,Timea Babos,Oceane Dodin,201693,206219,0.4264144070892897,0.41544449287561663,0.44286927840979917,0.37195413775470126,0.9557049817881049,0.9316871246452477,0.5849167197253456,0.5768810054396314,9.9,0.7461504667344594,0.7849210983957438,0.4433877428219737,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Budapest,R16,Aliaksandra Sasnovich,Pauline Parmentier,205925,201426,0.4248043964033927,0.3414050149968114,0.5499034685132645,0.03906735626022605,0.9042523680378847,0.8858432771287937,0.49965969128553767,0.5028415094673558,9.34,0.5854209369128165,0.6607138596231108,0.3926191141158869,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R32,Monica Puig,Caroline Garcia,201620,201614,0.5147107695659405,0.5363861003030599,0.4821977734602615,0.09116191045246498,0.9268378431909785,0.9097956824531656,0.5329304559275067,0.5388461344518808,9.2,0.7277447323891424,0.7171832607474862,0.5242764765704087,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,R32,Ana Konjuh,Samantha Stosur,211951,201325,0.6696240337583687,0.7143835393738958,0.6024847753350779,0.0897598458959301,0.8849368363146638,0.867070417019673,0.47312330461183644,0.477390466021855,9.29,0.6899201296427875,0.5921346884101957,0.647172665647678,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R32,Kate Makarova,Dominika Cibulkova,201505,201495,0.34435664502873076,0.2829806044128737,0.4364207059525164,0.07373499306210389,0.9093929571307912,0.8905012567259328,0.504430725817193,0.5066473250074763,9.39,0.6019629052643883,0.7052680618929772,0.35090100750381387,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R32,Lauren Davis,Kristyna Pliskova,201616,201697,0.5789374469005569,0.5939043872774836,0.5564870363351669,0.0939562399073758,0.916099395538336,0.8986492530881935,0.5164905376230303,0.5215902527227454,9.25,0.721137623754535,0.6851393832291426,0.5629352946441342,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,R32,Christina Mchale,Naomi Osaka,201539,211768,0.3537817125998934,0.3251530728285189,0.3967246722569551,0.062052660651552405,0.8996574490647117,0.8827747709320335,0.49219741485575225,0.49843205859039597,9.19,0.572485185465495,0.6560041981322615,0.3811998018005568,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R32,Kateryna Bondarenko,Garbine Muguruza,201435,202469,0.32952458537921525,0.3006357125931829,0.37285789455826374,0.2842684256723764,0.9183597723052662,0.8961216770671709,0.51952348900138,0.5150472985251896,9.72,0.620633483183562,0.7142512087643322,0.36371543650100135,1.0,0.0,0.0,0.0,5.0
2017-02-20,Hard,Dubai,R32,Caroline Wozniacki,Viktorija Golubic,201496,203530,0.8166642324918816,0.9157500157173728,0.6680355576536446,0.06082929290924257,0.8062772453616632,0.7863505054349234,0.37014124920656155,0.3702877693530817,9.49,0.7344469672467682,0.49126022250022205,0.8214567483768639,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R32,Catherine Cartan Bellis,Laura Siegemund,214263,201696,0.6926975382353779,0.7720433621640143,0.5736788023424235,0.03877545758066314,0.8611908314016126,0.8472920218778031,0.44036830361348994,0.4525706845658709,8.89,0.6256718235968666,0.48955887186156477,0.6905935516661342,1.0,0.0,1.0,1.0,12.0
2017-02-20,Hard,Dubai,R16,Anastasija Sevastova,Shuai Peng,201545,201397,0.6050060834226744,0.7168018379285892,0.4373124516638021,0.06500963953629117,0.8779819607058545,0.8588152940391879,0.4669728173461525,0.46863948401281913,9.42,0.617214109166733,0.5129370586393616,0.6489398147536916,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Budapest,R32,Julia Goerges,Anett Kontaveit,201504,204426,0.5424402007481988,0.5474457200672497,0.5349319217696225,0.19447948208521815,0.9172237094053077,0.898391626853713,0.5195372563216658,0.5218730912184764,9.38,0.6955526173347365,0.6786673892959079,0.531672844335155,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Budapest,R16,Carina Witthoeft,Irina Falconi,202489,201604,0.6000438690213795,0.616684656888367,0.5750826872208982,0.09407842746989778,0.8923733354797628,0.8748034054098328,0.4857276270671997,0.4905877669273396,9.26,0.6244729633844393,0.5721587553814933,0.5784331059590548,1.0,1.0,1.0,1.0,13.0
