match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-02-13,Hard,Doha,R16,Daria Kasatkina,Angelique Kerber,214082,201493,0.48266148858334734,0.5312080705655077,0.4098416156101068,0.08030984597414499,0.9055130441644228,0.8874608353290814,0.5034360147086471,0.5073315970379644,9.31,0.6416571275963987,0.6300346399374979,0.5208174090790172,1.0,0.0,1.0,1.0,10.0
2017-02-13,Hard,Doha,R16,Caroline Wozniacki,Agnieszka Radwanska,201496,201474,0.49358585499830493,0.528380409026845,0.4413940239554947,0.05173516124063924,0.8979408494200061,0.8822059689699357,0.4922228532073816,0.500753092307241,9.07,0.6104891499984062,0.5993103942390798,0.518929316329916,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,SF,Caroline Wozniacki,Monica Puig,201496,201620,0.5912577490689522,0.5867766171685901,0.5979794469194953,0.04407475427359297,0.8986091557520244,0.8838033940759005,0.491696185338012,0.5020846619857641,8.98,0.6566626299230937,0.620075548714706,0.5581127475275536,1.0,0.0,0.0,0.0,7.0
2017-02-13,Hard,Doha,QF,Monica Puig,Daria Kasatkina,201620,214082,0.4520063774184903,0.45840932263265755,0.4424019595972395,0.05446824638093664,0.9055675185312229,0.8901077484162804,0.5015369981402714,0.5106174579103864,9.05,0.6242275559719968,0.6451277191647447,0.4722443721037617,1.0,0.0,1.0,1.0,10.0
2017-02-13,Hard,Doha,R32,Caroline Wozniacki,Kiki Bertens,201496,202428,0.6244713099651017,0.5410475471598793,0.7496069541729352,0.056792065032699825,0.9020392498891794,0.8857488138835535,0.4976741649829615,0.5050932929717098,9.13,0.638169733095308,0.6219546887279928,0.5273924364980231,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,QF,Caroline Wozniacki,Lauren Davis,201496,201616,0.49746616261837223,0.42363854312927357,0.6082075918520202,0.05501601743791926,0.9071740566814103,0.8907559930481568,0.5038969304382976,0.5110608031717906,9.14,0.6174854188325315,0.6540790581652504,0.4489146041391554,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,F,Karolina Pliskova,Caroline Wozniacki,201662,201496,0.6836966859628113,0.7745831375441027,0.5473670085908742,0.06443493190522565,0.8836548099644562,0.865171563501314,0.4664466928713706,0.46948019994508616,9.35,0.7546820786000399,0.6309550345945886,0.6925781120540677,1.0,0.0,1.0,0.0,9.0
2017-02-13,Hard,Doha,SF,Karolina Pliskova,Dominika Cibulkova,201662,201495,0.718373165120589,0.823021813298129,0.5614001928542791,0.12141105702266611,0.8667918482951343,0.8466289523675326,0.44397924347380646,0.44365345161860287,9.52,0.7553984490175873,0.6001745957940334,0.7319967285439491,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Budapest,R32,Annika Beck,Jana Cepelova,202470,202450,0.30269617273599675,0.1761621331722629,0.49249723208159746,0.032053588215916494,0.8522263461883589,0.8354457420548136,0.42927992285175265,0.43571871458466205,9.18,0.4072642875981771,0.5790179284861294,0.267309406384697,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Budapest,R32,Lucie Safarova,Magda Linette,201425,202663,0.6639152710826652,0.695394402541915,0.6166965738937907,0.13980237171688456,0.906438778433139,0.8871292546236152,0.5008036051794725,0.5021845575604249,9.43,0.7512339948497746,0.6704417295619687,0.6334303315233334,1.0,0.0,0.0,0.0,6.0
2017-02-20,Hard,Budapest,R32,Pauline Parmentier,Kateryna Baindl,201426,203462,0.48816122130212675,0.47722285992292773,0.5045687633709253,0.14867246150239044,0.922952714864441,0.9031547350664612,0.5283669744269301,0.5287710148309706,9.48,0.682147618474359,0.6953973426636476,0.48481056729703725,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Budapest,R32,Carina Witthoeft,Sorana Cirstea,202489,201514,0.507164630990498,0.481930192315349,0.5450162890032217,0.16632299488088062,0.9030398147921188,0.8852101444624485,0.5001574832838411,0.5044981426245004,9.28,0.6075525242972938,0.6175960240573468,0.48795112927923456,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R16,Qiang Wang,Kristina Mladenovic,202492,201540,0.22868742645528073,0.07661911999741333,0.45678988614208177,0.10435982472354693,0.8350951652839393,0.8185729170403796,0.3942956521093012,0.4012511556221817,9.15,0.48045296474684035,0.7365914833703722,0.16969872457393648,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Budapest,QF,Carina Witthoeft,Annika Beck,202489,202470,0.755938668172546,0.8635690026482421,0.5944931664590016,0.05796238083093381,0.836369111821002,0.8202672407191309,0.40757985766246646,0.41537611545872427,9.11,0.6092223603050435,0.4071925838151169,0.7680623661464896,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Budapest,R32,Aliaksandra Sasnovich,Kirsten Flipkens,205925,201465,0.43963436049608196,0.3989152821213287,0.5007129780582118,0.057552200980257345,0.8984954712011508,0.880382263653981,0.493790950351137,0.4975645352567974,9.31,0.5605521121123813,0.6087260109359575,0.4321945332170749,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Budapest,QF,Julia Goerges,Yanina Wickmayer,201504,201518,0.5992125598824533,0.6342715021474375,0.5466241464849768,0.15853871964832258,0.9188462954579785,0.8996999539945638,0.5202889100048087,0.5219962270779794,9.41,0.7479599284161027,0.6960721175581942,0.5905027138424849,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Budapest,F,Timea Babos,Lucie Safarova,201693,201425,0.4609125872999378,0.4657455350935815,0.45366316560947223,0.29891719452434956,0.9497324451828872,0.9261907785162206,0.5738513670124626,0.5667680336791293,9.85,0.7471248612445768,0.7661151577443708,0.47714777808933156,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Budapest,QF,Lucie Safarova,Aliaksandra Sasnovich,201425,205925,0.7283720952296963,0.8482874925225351,0.5484989992904379,0.06348283738871631,0.8504068194224378,0.8312401527557711,0.423333994835793,0.42500066150245963,9.42,0.7407266007720239,0.5638569146099015,0.7540553733257958,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Budapest,QF,Timea Babos,Oceane Dodin,201693,206219,0.41795118957887234,0.395541330192489,0.4515659786584474,0.3711588329613339,0.9553286002636198,0.9313107431207626,0.5838591334269027,0.5758234191411884,9.9,0.7396462319454136,0.786390449754165,0.42990162255254555,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Budapest,R16,Julia Goerges,Donna Vekic,201504,202499,0.648275238622217,0.6734096677154807,0.6105735949823216,0.11125195696557806,0.902145932691528,0.8824072567333399,0.4970235461646756,0.49754619424829927,9.47,0.7175341724105008,0.6437714905445668,0.6177852134891594,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Budapest,SF,Lucie Safarova,Carina Witthoeft,201425,202489,0.6970236001774901,0.7854857344731047,0.5643303987340684,0.12097394783952331,0.8791515424213052,0.860369491139254,0.460626512560649,0.46306240999654646,9.38,0.751343252762596,0.6203403273595507,0.7011804841385529,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Budapest,R16,Carina Witthoeft,Irina Falconi,202489,201604,0.5953796298277723,0.6130400202147115,0.5688890442473634,0.09480852053619378,0.8928091606119061,0.875239230541976,0.4863293627731615,0.4911895026333014,9.26,0.6242246856900312,0.573666937724143,0.5759440224569998,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Budapest,R32,Julia Goerges,Anett Kontaveit,201504,204426,0.5322792145132783,0.5433139758266053,0.5157270725432878,0.1959581264938388,0.9172261179534985,0.8983940354019038,0.5195725329157288,0.5219083678125394,9.38,0.6935231351751372,0.6783672752864349,0.5289081946946642,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R16,Anastasija Sevastova,Shuai Peng,201545,201397,0.6143547597849679,0.7335768612253054,0.4355216076244617,0.06634938772454678,0.875403511128129,0.8562368444614623,0.46307945001963224,0.4647461166862989,9.42,0.6336267735910217,0.5208158850716277,0.6613150073141041,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R32,Catherine Cartan Bellis,Laura Siegemund,214263,201696,0.6790909495153921,0.7578401968441908,0.560967078522194,0.03891859982154728,0.8644629439833941,0.8505641344595846,0.44494550070446853,0.4571478816568495,8.89,0.6198457926228669,0.4920882596000833,0.6796203679418695,1.0,0.0,1.0,1.0,12.0
2017-02-20,Hard,Budapest,R16,Lucie Safarova,Su Wei Hsieh,201425,201444,0.6772113972545721,0.7883151293376535,0.5105557991299501,0.14665238027092029,0.8774852954216448,0.8572075176438669,0.46005715075675163,0.45950159520119604,9.53,0.7435146965695569,0.6094156185258262,0.7034360142083489,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R32,Caroline Wozniacki,Viktorija Golubic,201496,203530,0.8228789424216165,0.9308745833428291,0.6608854810397977,0.0574870198844661,0.7920290586265025,0.7721023186997626,0.3535148633741032,0.3536613835206234,9.49,0.7363031626683278,0.4736925757258992,0.8393593997633154,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R32,Kateryna Bondarenko,Garbine Muguruza,201435,202469,0.3394509489407208,0.3171317874674223,0.3729296911506685,0.2837887622153528,0.919392898235637,0.8971548029975417,0.5215743746465382,0.5170981841703478,9.72,0.6251569545037661,0.7106655010344167,0.3755157960588033,1.0,0.0,0.0,0.0,5.0
2017-02-20,Hard,Dubai,R32,Christina Mchale,Naomi Osaka,201539,211768,0.3542919472293503,0.32093758529806615,0.4043234901262766,0.06137750823663527,0.8993383832746461,0.8824557051419679,0.4916449157062089,0.4978795594408526,9.19,0.5712955279367378,0.6569252276656216,0.378216811353549,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R32,Lauren Davis,Kristyna Pliskova,201616,201697,0.574578261215204,0.585182666579104,0.5586716531693537,0.09503162597193812,0.9174011704101429,0.8999510279600005,0.5185000432729195,0.5235997583726346,9.25,0.7206142357391561,0.6884716515658028,0.5570358343825417,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,R32,Kate Makarova,Dominika Cibulkova,201505,201495,0.3523856232207787,0.2969688249481292,0.43551082062975294,0.07464391570458402,0.9100480039888915,0.8911563035840332,0.5059118506094038,0.5081284497996872,9.39,0.6042211541275526,0.7004629061841835,0.361070504036032,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R32,Ana Konjuh,Samantha Stosur,211951,201325,0.6326307130483204,0.6542865005205413,0.6001470318399892,0.09227215011292161,0.8946700462594666,0.8768036269644758,0.4874226767211896,0.49168983813120815,9.29,0.6755116603370619,0.6076390259475695,0.6043737121304373,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R32,Monica Puig,Caroline Garcia,201620,201614,0.5419231869534968,0.5794915585760799,0.48557062951962227,0.0917809870299263,0.922947865608725,0.905905704870912,0.5265082111222511,0.5324238896466252,9.2,0.7363721273750852,0.7078599299145047,0.553195074990715,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Budapest,R16,Aliaksandra Sasnovich,Pauline Parmentier,205925,201426,0.41458692665403735,0.3348529945329814,0.5341878248356212,0.0391884731534873,0.9034089888893423,0.8849998979802514,0.4983774193821028,0.501559237563921,9.34,0.581771867206698,0.6603185711033734,0.3880302778318109,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R32,Angelique Kerber,Mona Barthel,201493,201621,0.7310186900207272,0.740052562164814,0.7174678818045971,0.10303693055193999,0.885903441416015,0.8672207491083227,0.47280708465775756,0.47544170004237296,9.37,0.7223071610135741,0.613897038611135,0.6661507321700215,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,QF,Caroline Wozniacki,Catherine Cartan Bellis,201496,214263,0.7451212429664711,0.8313109908091065,0.6158366212025178,0.03937196757449818,0.8498764964762542,0.8338783279780857,0.42313687810842665,0.43114054111208966,9.1,0.7113530462473738,0.5429534632491785,0.739099235732166,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R16,Catherine Cartan Bellis,Agnieszka Radwanska,214263,201474,0.33010152703212803,0.3224839852778589,0.3415278396635317,0.05709116273558518,0.8923120014304007,0.8767783879850225,0.4821034695029025,0.4910362426121462,9.05,0.5448418730894661,0.6302700559742405,0.3793121420203372,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R64,Alison Riske Amritraj,Coco Vandeweghe,201590,201535,0.5483758761584427,0.5507119878101305,0.5448717086809113,0.1589915698432129,0.9290690740179006,0.9086357406845673,0.5378091749014242,0.5369425082347575,9.54,0.7307026365195654,0.7142115790827908,0.5338597513684796,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,SF,Elina Svitolina,Angelique Kerber,202494,201493,0.6872850515091085,0.8166579648221832,0.4932256815394964,0.10248603727055514,0.8675508045595847,0.8498228633831141,0.4432501759029003,0.4477942935499591,9.27,0.757000060174734,0.6065422200582095,0.7266240619591595,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R16,Elina Svitolina,Christina Mchale,202494,201539,0.8398719440092637,0.9456892918584865,0.6811459222354296,0.05934293389395182,0.777052701100284,0.7592224871965407,0.3308494455164647,0.3351890177089781,9.28,0.7732242258819659,0.4953813803419279,0.8586231744730899,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R16,Lauren Davis,Kate Makarova,201616,201505,0.6209134415248196,0.7188267491051895,0.47404348015426495,0.048629732630845544,0.8796048501095685,0.8625856193403377,0.46634177589965065,0.4723033143611891,9.2,0.6676820503300854,0.5655251473396029,0.6504226447046696,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R16,Ana Konjuh,Elena Vesnina,211951,201455,0.48387770745070074,0.43154461336584915,0.5623773485779782,0.0664912692004565,0.916404091121065,0.8981239928409668,0.5177062819478467,0.5211460853876502,9.33,0.6491566317070953,0.6821305937165236,0.4542352754474165,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,QF,Anastasija Sevastova,Qiang Wang,201545,202492,0.6791946454002937,0.7896365932985859,0.5135317235528555,0.04562576802534339,0.859469885396176,0.8441127425390331,0.4379287160000213,0.4472144302857356,9.04,0.6669953714564468,0.5226017136063084,0.7044928552218463,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,QF,Angelique Kerber,Ana Konjuh,201493,211951,0.6389419296017366,0.6656829962497122,0.5988303296297732,0.07186793337819072,0.8925181931793882,0.8770522840884791,0.48242301820981925,0.49149120002800106,9.05,0.6876795161244612,0.6150538039040694,0.6123459818332988,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Caroline Wozniacki,Daria Kasatkina,201496,214082,0.6109735860520898,0.6334158181630567,0.5773102378856396,0.04877358206364608,0.8983276510580925,0.8806866254170669,0.49237188167128276,0.4970898303892315,9.26,0.6766815161327933,0.6191133472104419,0.5899130647946237,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,SF,Caroline Wozniacki,Anastasija Sevastova,201496,201545,0.7772022931848876,0.831817416806956,0.6952796077517853,0.031700893020814434,0.8557392708166137,0.8383125308898738,0.4294637383665225,0.4346102585130427,9.24,0.7373803894371069,0.5725494405413158,0.7395371838660093,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,F,Elina Svitolina,Caroline Wozniacki,202494,201496,0.6069348638312861,0.6740073227710004,0.5063261754217147,0.06815129493215545,0.9030535248710879,0.8860595580535917,0.4960419100918633,0.5020539764568709,9.2,0.7312958686517773,0.6587041476260929,0.6182071488062479,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R32,Anastasija Sevastova,Alison Riske Amritraj,201545,201590,0.2933239152149846,0.20095770373585856,0.4318732324336735,0.07262859496380232,0.908097018929225,0.8892113046435107,0.49786712497309493,0.5000956964016664,9.39,0.6028035952324026,0.7496469600385046,0.2879198914539801,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R32,Kristina Mladenovic,Karolina Pliskova,201540,201662,0.17700855541277938,0.10946011676946076,0.27833121337775735,0.14935417269873044,0.9307251298070349,0.9104958291222456,0.5259678014823606,0.5255092001127818,9.52,0.6597344543760908,0.8535550802595218,0.20562859118640933,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R64,Kristina Mladenovic,Katerina Siniakova,201540,211701,0.6245319321504256,0.6847277228850507,0.5342382460484878,0.12458450235336291,0.8880625507507113,0.8696705546079919,0.47888802357988436,0.4821040312944456,9.34,0.6673352286458605,0.5833989776242073,0.6258067285641518,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Qiang Wang,Jelena Ostapenko,202492,211533,0.3152595346770868,0.22085032134225874,0.45687335467932877,0.0671905657574869,0.868759603255801,0.852383296635592,0.450499004298769,0.4577463910583509,9.14,0.4598968788380924,0.6024793908763326,0.3038355401212045,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R32,Shuai Peng,Barbora Strycova,201397,201366,0.247402990716159,0.12128642326884537,0.43657784188712945,0.09793460506918643,0.8426646321860771,0.8236660327463012,0.41436278301764984,0.416365584138098,9.4,0.4395907487039238,0.6544381966191293,0.21744700868750422,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,QF,Elina Svitolina,Lauren Davis,202494,201616,0.6851447027078198,0.7245032692420484,0.6261068529064768,0.09389440820941515,0.8878845190963732,0.8703777317660565,0.47524901078851844,0.480235436127885,9.25,0.7179105509198289,0.6175869563415602,0.6545952144346043,1.0,0.0,0.0,0.0,6.0
2017-02-20,Hard,Dubai,R16,Angelique Kerber,Monica Puig,201493,201620,0.5079545848900832,0.4352993897002718,0.6169373776748003,0.06399470558258542,0.9099483974730955,0.894937033836732,0.506825422314683,0.5168026950419558,9.0,0.6379435259760864,0.6692636622586828,0.45675845393812975,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R64,Shuai Peng,Lesia Tsurenko,201397,201615,0.27869726225700003,0.19766237173885642,0.40024959803421545,0.1390940718521997,0.870929061914409,0.8510009397221359,0.4540835129397857,0.4542272685552394,9.49,0.4745602376438552,0.631586982795967,0.28523355122052296,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,R64,Naomi Osaka,Kai Chen Chang,211768,201578,0.6221137407101203,0.6175447993184742,0.6289671527975894,0.08417737352362582,0.8927493955922445,0.8723439901868392,0.4885362988784634,0.4877254880676526,9.54,0.6007867829379877,0.5471110197370994,0.5790211120613419,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R64,Anastasija Sevastova,Irina Camelia Begu,201545,201593,0.5225573195349509,0.5365811630739706,0.5015215542264212,0.02773146150228172,0.9031631536988721,0.8862524394131578,0.49958247162610053,0.505761043054672,9.19,0.6383563907399833,0.6241875864500436,0.5244068273581407,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,R16,Caroline Wozniacki,Kateryna Bondarenko,201496,201435,0.7437961949876812,0.7646868710284039,0.7124601809265971,0.13070448882316268,0.8742657195940537,0.8549580272863615,0.458964907530447,0.4603495229150624,9.43,0.696037279331915,0.5701356661478416,0.684884243539807,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Viktorija Golubic,Cagla Buyukakcay,203530,201666,0.5126135286603404,0.44591529774747235,0.6126608750296424,0.15460781468781112,0.9070350269607029,0.8819993126749887,0.5103224469007949,0.5002510183293662,10.0,0.5772574693488179,0.6035226752580306,0.4638807033461675,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R64,Saisai Zheng,Lara Arruabarrena,202453,202418,0.31077784800272135,0.23195944293300397,0.4290054556072974,0.07969103358291016,0.8740185252378503,0.8571405059141788,0.45750865900025034,0.4637526203529073,9.19,0.4783728996434795,0.6140623194132402,0.3125200523486342,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R64,Catherine Cartan Bellis,Yulia Putintseva,214263,201709,0.30911424539415233,0.15513195178868117,0.5400876858023591,0.0517108946360394,0.8751027757360162,0.8600183601516007,0.44963797655326376,0.4594691453844326,9.01,0.533479227763431,0.7159890179016721,0.249004857203471,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,R64,Caroline Garcia,Johanna Larsson,201614,201596,0.6751204052634072,0.7481514486423007,0.565573840195067,0.12566262050339164,0.890844353588375,0.870417279891181,0.4789938573506582,0.4781397099562703,9.54,0.7436097520467385,0.6335641592261871,0.6722483246159725,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Ana Konjuh,Shuai Zhang,211951,201533,0.5362378784956261,0.5483465579751705,0.5180748592763093,0.1516683632700172,0.9065749053930903,0.8901435707702663,0.5035492537354007,0.5106865844897527,9.14,0.6633232383392941,0.644672890763644,0.5322758690456617,1.0,0.0,0.0,0.0,6.0
2017-02-20,Hard,Dubai,R64,Misaki Doi,Madison Brengle,201595,201483,0.6696404711933265,0.8011118569333897,0.4724333925832317,0.03991119683995974,0.8587027664270147,0.8413694330936814,0.43773393545258754,0.44306726878592084,9.23,0.6779549561141633,0.5269934855210411,0.7137654433386769,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R64,Mona Barthel,Jelena Jankovic,201621,201347,0.3764759052681206,0.34645720835693555,0.421503950634898,0.10435061633106349,0.9075195274684449,0.8902118351607526,0.5032534242763211,0.5086380396609366,9.23,0.6031989836360547,0.6756316441366886,0.39614456605360143,1.0,0.0,0.0,0.0,7.0
