match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-02-13,Hard,Doha,QF,Monica Puig,Daria Kasatkina,201620,214082,0.5133884690230942,0.5487786420835234,0.4603032094324503,0.05627857615467514,0.9033878823586433,0.8879281122437008,0.4987285481068533,0.5078090078769683,9.05,0.6533963073806575,0.6341749588365301,0.5325651413298104,1.0,0.0,1.0,1.0,10.0
2017-02-13,Hard,Doha,QF,Caroline Wozniacki,Lauren Davis,201496,201616,0.48250783975490824,0.4033647222691324,0.601222515983572,0.05163589876830094,0.9060211823556429,0.8896031187223894,0.5020535671955992,0.5092174399290922,9.14,0.608154325962059,0.6540415806472151,0.4352139181785004,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R16,Lauren Davis,Elena Vesnina,201616,201455,0.6281645919875071,0.7093742592601469,0.5063500910785474,0.08026646105665235,0.8936167700412502,0.8739466587534919,0.48472738954993155,0.48538716697441486,9.47,0.7168369195396032,0.6245307428695231,0.643524872410823,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,SF,Karolina Pliskova,Dominika Cibulkova,201662,201495,0.6714661244027953,0.7534467453654183,0.5484951929588608,0.1332779946280304,0.8909794417731531,0.8708165458455513,0.47835803134673055,0.47803223949152696,9.52,0.750520596801702,0.6385266253750347,0.6762666164959111,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R16,Qiang Wang,Kristina Mladenovic,202492,201540,0.22147355740013555,0.07998541828687301,0.4337057660700293,0.10695451070085847,0.8375900105437272,0.8210677623001674,0.3976771321774406,0.40463263569032115,9.15,0.4828616499640296,0.7349788771999046,0.17364424712789492,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Budapest,R32,Lucie Safarova,Magda Linette,201425,202663,0.6527651649636926,0.688368416135481,0.5993602882060101,0.13576034665793915,0.9071134455800003,0.8878039217704765,0.5020941459903548,0.5034750983713072,9.43,0.7479919482962775,0.6702903535549047,0.6284015450540521,1.0,0.0,0.0,0.0,6.0
2017-02-20,Hard,Budapest,R32,Pauline Parmentier,Kateryna Baindl,201426,203462,0.47389482144156914,0.4772315463040932,0.46888973414778307,0.15145501187949315,0.923873711302792,0.9040757315048121,0.5297215467051886,0.530125587109229,9.48,0.6853003266547658,0.6985959801789108,0.4848163635650067,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R32,Caroline Wozniacki,Viktorija Golubic,201496,203530,0.7861196085422948,0.8992894531845261,0.6163648415789476,0.057546188890661716,0.8178560663238524,0.7979293263971126,0.38506731833724794,0.3852138384837681,9.49,0.7207633583616715,0.49405022281222977,0.8034489021882798,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Budapest,R32,Annika Beck,Jana Cepelova,202470,202450,0.31922599326562956,0.19918515720687321,0.49928724735376406,0.03476613564482827,0.8589839743890638,0.8422033702555185,0.43860571907299084,0.44504451080590024,9.18,0.41454113799476955,0.5706277617869412,0.2864767924319299,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Budapest,QF,Julia Goerges,Yanina Wickmayer,201504,201518,0.5881376662430744,0.6189494513289568,0.5419199886142508,0.1645502048626671,0.9222373529885038,0.9030910115250892,0.5256663148023135,0.5273736318754843,9.41,0.7490701846969046,0.7042399311684728,0.579981835992961,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Budapest,R16,Julia Goerges,Donna Vekic,201504,202499,0.6463732682491196,0.6787894107220288,0.5977490545397557,0.10712607102696008,0.9017650183506261,0.8820263423924379,0.49627910802077957,0.49680175610440325,9.47,0.7205702630248042,0.6444348089980099,0.6215897271963015,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Budapest,R32,Aliaksandra Sasnovich,Kirsten Flipkens,205925,201465,0.45858325457086313,0.436557511602011,0.4916218690241413,0.06062696507547894,0.8986651652916648,0.880551957744495,0.4946065233135425,0.49838010821920287,9.31,0.5657461959312254,0.5962805415895314,0.4576033988083483,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Budapest,F,Timea Babos,Lucie Safarova,201693,201425,0.4693285716123612,0.47417063395503767,0.46206547809834636,0.30289189815573175,0.9491194259594463,0.9255777592927796,0.5727676816242973,0.5656843482909639,9.85,0.748335693398472,0.7640050473941229,0.4827736067587016,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Budapest,QF,Timea Babos,Oceane Dodin,201693,206219,0.43941939600504165,0.40265394199934607,0.494567577013585,0.38496196852929226,0.956009235271377,0.9319913781285198,0.5853421534027994,0.5773064391170851,9.9,0.7433662308986831,0.7872067327616045,0.4347319119323485,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Budapest,QF,Carina Witthoeft,Annika Beck,202489,202470,0.7247300995942633,0.8482888190731444,0.5393920203759417,0.05957228380638418,0.8427721390366713,0.8266702679348001,0.4160820126453595,0.4238782704416173,9.11,0.602765283703362,0.41297318022851315,0.7540565654807408,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Budapest,QF,Lucie Safarova,Aliaksandra Sasnovich,201425,205925,0.7251990183160807,0.8427341086856771,0.548896382761686,0.06616150573518405,0.8524399601508642,0.8332732934841975,0.42632750962332205,0.4279941762899887,9.42,0.7374605092451677,0.5643784206502817,0.7490980688337905,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R32,Christina Mchale,Naomi Osaka,201539,211768,0.3523316928630097,0.3110531842503625,0.41424945578198047,0.05984713007723208,0.8983572021428873,0.8814745240102091,0.4900446371866733,0.496279280921317,9.19,0.5677331801210551,0.6583787972365245,0.3711855364617974,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Budapest,SF,Lucie Safarova,Carina Witthoeft,201425,202489,0.6843104863827295,0.7729053516631785,0.551418188462056,0.12384014365514955,0.8823822038635526,0.8636001525815014,0.465612248461841,0.46804814589773847,9.38,0.7473206300344643,0.6233732694198526,0.6912663111769568,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Budapest,R16,Carina Witthoeft,Irina Falconi,202489,201604,0.580307911852424,0.6185805894697562,0.5228988954264256,0.09575222307065341,0.8922922095650794,0.8747222794951494,0.4855830442505671,0.490443184110707,9.26,0.6258399247755888,0.572664370268821,0.5797294913479297,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Budapest,R32,Julia Goerges,Anett Kontaveit,201504,204426,0.5365552994362479,0.5421316965409115,0.5281907037792524,0.20145399329809144,0.9180201811775502,0.8991880986259555,0.5207000508092993,0.5230358857061098,9.38,0.6957940239452742,0.6812579143771832,0.528117436856053,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Budapest,R16,Aliaksandra Sasnovich,Pauline Parmentier,205925,201426,0.40372565877943534,0.3232183460427119,0.5244866278845205,0.0407211953233603,0.9028878323837924,0.8844787414747015,0.4973119523797883,0.5004937705616065,9.34,0.5796551176924356,0.6639323399691697,0.3798318659305878,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R32,Ana Konjuh,Samantha Stosur,211951,201325,0.6463167254678039,0.6997028220502441,0.5662375805941438,0.08967885115783808,0.8876165522535634,0.8697501329585726,0.47704850138150634,0.4813156627915249,9.29,0.6863417592169023,0.5960936085834185,0.636528401366026,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R32,Catherine Cartan Bellis,Laura Siegemund,214263,201696,0.6819131252040941,0.7861240021668519,0.5255968097599575,0.03938949063074666,0.8576523013137746,0.8437534917899651,0.4355142562705199,0.44771663722290084,8.89,0.6245740555153227,0.4795161900520567,0.701688438717542,1.0,0.0,1.0,1.0,12.0
2017-02-20,Hard,Budapest,R16,Lucie Safarova,Su Wei Hsieh,201425,201444,0.6864581687638571,0.789929973593891,0.5312504615188063,0.15225878622772598,0.8770452537529523,0.8567674759751744,0.45939020948645826,0.45883465393090267,9.53,0.7440578540885061,0.6090229033590896,0.7047277835467071,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R32,Kateryna Bondarenko,Garbine Muguruza,201435,202469,0.3399367401482709,0.3270013298448472,0.3593398556034065,0.26634890838094266,0.9212357286655098,0.8989976334274146,0.5245050818098776,0.5200288913336872,9.72,0.632113417927913,0.712667538247802,0.3825048414196133,1.0,0.0,0.0,0.0,5.0
2017-02-20,Hard,Dubai,R32,Kate Makarova,Dominika Cibulkova,201505,201495,0.33002437738624724,0.27222735751451793,0.41671990719384117,0.07323932894201521,0.9095541217427519,0.8906624213378935,0.5041422822275032,0.5063588814177866,9.39,0.6026119032402159,0.7113005872488423,0.342990807995027,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R16,Anastasija Sevastova,Shuai Peng,201545,201397,0.6231607072853493,0.7155203048196208,0.48462131098394223,0.06792179520282943,0.8781713489304407,0.859004682263774,0.46725665828458146,0.4689233249512481,9.42,0.615931261359381,0.5123002753977214,0.6480028415132157,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R32,Lauren Davis,Kristyna Pliskova,201616,201697,0.5528040513968024,0.5440118843514238,0.5659923019648705,0.09803312919174047,0.9220167806577193,0.9045666382075769,0.5257220318255296,0.5308217469252446,9.25,0.7148969638802198,0.7004355252214997,0.5293750529665795,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,R32,Angelique Kerber,Mona Barthel,201493,201621,0.7294040001819178,0.7326594886841029,0.7245207674286399,0.08860143266651774,0.8874927065805658,0.8688100142728735,0.4751944691147438,0.4778290844993592,9.37,0.7204368886797353,0.6159278318954597,0.6606327046146685,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R64,Catherine Cartan Bellis,Yulia Putintseva,214263,201709,0.3277388384503756,0.20750218153218705,0.5080938238276584,0.05668396982046333,0.8842679427643976,0.869183527179982,0.4655381598468925,0.47536932867806136,9.01,0.5419181068453023,0.6899520249345766,0.2932113113080891,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,R16,Catherine Cartan Bellis,Agnieszka Radwanska,214263,201474,0.3466776689935456,0.34689642378688623,0.3463495368035346,0.05289277848032841,0.8958900050366149,0.8803563915912367,0.4872646540960902,0.4961974272053339,9.05,0.5604540279262517,0.6335613505034626,0.39645053829360416,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R16,Elina Svitolina,Christina Mchale,202494,201539,0.8281343965888227,0.938593233913249,0.6624461406021833,0.05575739477190029,0.7856357801065099,0.7678055662027666,0.3408624814045313,0.34520205359704464,9.28,0.7690508209247846,0.5017222548722551,0.8491434944057907,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R16,Lauren Davis,Kate Makarova,201616,201505,0.6217723743267527,0.7175492388390601,0.4781070775582916,0.050799169698917956,0.8798643949493521,0.8628451641801214,0.46670726238656357,0.47266880084810203,9.2,0.6674931491541165,0.5660245915297973,0.649486795318583,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R16,Ana Konjuh,Elena Vesnina,211951,201455,0.5051942601742667,0.47806992294820716,0.545880766013356,0.06809545863102406,0.9149489633674402,0.896668865087342,0.516116887139476,0.5195566905792794,9.33,0.6587542173631622,0.6712783390886153,0.48537577843091145,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Caroline Wozniacki,Daria Kasatkina,201496,214082,0.5882664252415869,0.5971897959059559,0.5748813692450334,0.04852017980747609,0.9007693804928822,0.8831283548518566,0.49632577461723737,0.5010437233351861,9.26,0.6606090188470328,0.6193415625883679,0.5651621104422043,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,QF,Caroline Wozniacki,Catherine Cartan Bellis,201496,214263,0.7214259059346755,0.7913742524833614,0.6165033861116466,0.0384105354386378,0.8620041324878404,0.8460059639896719,0.4405529677589562,0.4485566307626192,9.1,0.6911274583388313,0.5479634153600742,0.7058858991057311,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,QF,Angelique Kerber,Ana Konjuh,201493,211951,0.6150270494477337,0.6178620992738058,0.6107744747086256,0.07015433349953763,0.8989009597855551,0.883435050694646,0.491858919481465,0.5009271012996468,9.05,0.6775272493791386,0.6274668742938779,0.5792380795293699,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Alison Riske Amritraj,Coco Vandeweghe,201590,201535,0.5769039391470911,0.6185885710478413,0.5143769912959659,0.16381719235906186,0.9240307353682076,0.9035974020348743,0.5289958136788313,0.5281291470121646,9.54,0.7503422690880188,0.7058000656940283,0.5797349512390582,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,F,Elina Svitolina,Caroline Wozniacki,202494,201496,0.619715173247573,0.6958240448208782,0.5055518658876152,0.07100821045178639,0.8972948827706279,0.8803009159531316,0.48771469845625537,0.49372676482126293,9.2,0.7287417642400649,0.644880477355564,0.6337387763013591,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,SF,Caroline Wozniacki,Anastasija Sevastova,201496,201545,0.7640995300723885,0.8309213684713593,0.6638667724739323,0.02847975277842308,0.853142022607881,0.835715282681141,0.4275316288038288,0.43267814895034895,9.24,0.7219258430100188,0.5553145990826825,0.7387626208217699,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R32,Anastasija Sevastova,Alison Riske Amritraj,201545,201590,0.2585890509696551,0.13279206518518086,0.44728452964636656,0.07204810441628211,0.8923178894465784,0.8734321751608641,0.4703999907631884,0.47262856219175986,9.39,0.576563720632874,0.7700291457274098,0.22851542274653464,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R16,Caroline Wozniacki,Kateryna Bondarenko,201496,201435,0.7197810229106216,0.7335782062997965,0.6990852478268592,0.11598892489962914,0.8808800525860447,0.8615723602783525,0.4686833533891417,0.4700679687737571,9.43,0.6848051704736419,0.5759131045011275,0.6613160082149762,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Qiang Wang,Jelena Ostapenko,202492,211533,0.31784141435953184,0.22179637654766643,0.46190897107732987,0.06853282731461381,0.8690581357370871,0.8526818291168781,0.4508957022292476,0.4581430889888295,9.14,0.46079684562492973,0.602792839182514,0.30458046976720216,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R32,Shuai Peng,Barbora Strycova,201397,201366,0.23127235602322943,0.11592325916947943,0.40429600130385446,0.09374744226015588,0.8387705735876096,0.8197719741478338,0.4095996455186059,0.41160244663905404,9.4,0.43183681525352,0.651703741147234,0.21214713406218966,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,QF,Elina Svitolina,Lauren Davis,202494,201616,0.6744355137269308,0.7102887978678891,0.6206555875154932,0.08977861468497052,0.8907286165076623,0.8732218291773456,0.47951158452859133,0.4844980098679579,9.25,0.7147412271860254,0.6217136974038366,0.6441895899759263,1.0,0.0,0.0,0.0,6.0
2017-02-20,Hard,Dubai,R32,Kristina Mladenovic,Karolina Pliskova,201540,201662,0.1940771844586638,0.10795037966629319,0.3232673916472197,0.1385077510110695,0.927420612184056,0.9071913114992667,0.5199683333946571,0.5195097320250783,9.52,0.6532851181395609,0.8497472062541886,0.20408384978486752,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,QF,Anastasija Sevastova,Qiang Wang,201545,202492,0.6619863187626357,0.7561174458067647,0.5207896281964423,0.048311388854716204,0.8674186305051479,0.852061487648005,0.4492976146420061,0.4585833289277204,9.04,0.6497210096861825,0.5248126313736505,0.6783031141314704,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R64,Kristina Mladenovic,Katerina Siniakova,201540,211701,0.6140216742671178,0.6722821313028041,0.5266309887135885,0.12967252798432893,0.8903908360084474,0.871998839865728,0.4821334178989403,0.4853494256135016,9.34,0.6669741641922413,0.5894269059491641,0.6169896727742052,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Shuai Peng,Lesia Tsurenko,201397,201615,0.2968861454892886,0.20913782942093231,0.428508619591823,0.1344307427685017,0.8717873513946202,0.851859229202347,0.45605249393641095,0.45619624955186466,9.49,0.4686279970488053,0.6184301581431473,0.29452502441511397,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,R64,Naomi Osaka,Kai Chen Chang,211768,201578,0.6187740254248443,0.6292969853132145,0.6029895855922889,0.07947653077366106,0.8915165198289722,0.8711111144235668,0.48680465423643093,0.48599384342562013,9.54,0.6025890691312823,0.5432038640532395,0.587078369048065,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R64,Caroline Garcia,Johanna Larsson,201614,201596,0.6680486771009484,0.7449953020722495,0.5526287396439967,0.12817507769173875,0.8919352600856018,0.8715081863884078,0.4805159040898588,0.4796617566954709,9.54,0.744130092039605,0.6359460552765859,0.6698653102453785,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Viktorija Golubic,Cagla Buyukakcay,203530,201666,0.522957619600656,0.47159928261820555,0.5999951250743316,0.15001474786929966,0.9086401077403292,0.883604393454615,0.5125136675582965,0.5024422389868679,10.0,0.5945215079863805,0.6091186383597746,0.4810571253200034,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,R64,Saisai Zheng,Lara Arruabarrena,202453,202418,0.3093981031637027,0.23852652277716216,0.4157054737435135,0.07753703318206431,0.8749919671449029,0.8581139478212314,0.45905269703709867,0.46529665838975565,9.19,0.4787751682840839,0.6105733370257661,0.3175920902136917,1.0,0.0,1.0,1.0,10.0
2017-02-20,Hard,Dubai,R64,Ana Konjuh,Shuai Zhang,211951,201533,0.5745742564298739,0.5950456615513843,0.5438671487476083,0.1517203309103892,0.9027440686945076,0.8863127340716836,0.4979436201014205,0.5050809508557725,9.14,0.6744850144388264,0.6349655249301251,0.56370854623543,1.0,0.0,0.0,0.0,6.0
2017-02-20,Hard,Dubai,R64,Misaki Doi,Madison Brengle,201595,201483,0.6535351809833939,0.7576025627352627,0.49743410835559076,0.04428058865148623,0.8706097245917018,0.8532763912583685,0.45420553034035127,0.45953886367368457,9.23,0.6683501716253246,0.5440152029674099,0.6794384979232121,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R64,Mona Barthel,Jelena Jankovic,201621,201347,0.3518313185103672,0.3030301529930955,0.42503306678627484,0.10089271675429454,0.9068760919918204,0.8895683996841282,0.5008858255075682,0.5062704408921836,9.23,0.5988515143944788,0.6923578337355906,0.3654381028257718,1.0,0.0,0.0,0.0,7.0
2017-02-20,Hard,Dubai,R64,Lauren Davis,Mandy Minella,201616,201605,0.7123599669526366,0.8065046641122162,0.5711429212132672,0.06223621071857037,0.8622743341052448,0.8445820264129371,0.44025474149855715,0.4448701261139417,9.27,0.7165027791079437,0.5664051949877341,0.7181853495892504,1.0,0.0,1.0,0.0,8.0
2017-02-20,Hard,Dubai,R64,Kristyna Pliskova,Roberta Vinci,201697,201311,0.6779135432550758,0.8239840921051503,0.45880771997996417,0.09234580943008025,0.8679164596383455,0.8506970864189723,0.4416323410933797,0.44719359465463326,9.22,0.7704784848573029,0.6176144440585101,0.7328150452415786,1.0,0.0,1.0,0.0,9.0
2017-02-20,Hard,Dubai,R64,Christina Mchale,Kiki Bertens,201539,202428,0.41133120895102326,0.3296050792126555,0.5339204035585748,0.04155177377971069,0.8925602572565924,0.8756882476872144,0.48375526003634967,0.4900112408975937,9.19,0.537847140176775,0.6198035871976902,0.38434046281368045,1.0,1.0,1.0,1.0,13.0
2017-02-20,Hard,Dubai,SF,Elina Svitolina,Angelique Kerber,202494,201493,0.6770367727187345,0.8072862677418339,0.48166253018408545,0.10900734291328693,0.8708923769358305,0.85316443575936,0.44806197139365367,0.4526060890407125,9.27,0.7551280284051386,0.6107002740656242,0.7188294256418659,1.0,0.0,1.0,0.0,9.0
2017-02-27,Hard,Kuala Lumpur,R32,Saisai Zheng,Lin Zhu,202453,202684,0.2618838021646783,0.15806479075931634,0.41761231927272124,0.09817822919884592,0.8675652941421108,0.8490264052532219,0.44482921504514006,0.4477514372673623,9.35,0.49695607461207403,0.6800572382884175,0.25160969991155924,1.0,1.0,1.0,1.0,13.0
2017-02-27,Hard,Kuala Lumpur,R32,Xinyun Han,Aleksandra Krunic,201580,202434,0.6947523013651004,0.7771149362596811,0.5712083490232293,0.016573175160683927,0.8557571389071741,0.8460428531928884,0.4302764423997043,0.4508478709711329,8.47,0.6261769517899632,0.4869267680599928,0.6945635562045359,1.0,0.0,1.0,1.0,12.0
2017-02-27,Hard,Kuala Lumpur,R32,Shuai Peng,Kai Chen Chang,201397,201578,0.3742075521509759,0.2562006217664465,0.5512179477277701,0.08780436842148512,0.8767908472727889,0.8544098948918365,0.46718659848650657,0.4624246937246018,9.74,0.4219567704070213,0.5430036434617591,0.3310353765578129,1.0,0.0,0.0,0.0,7.0
2017-02-27,Hard,Acapulco,F,Lesia Tsurenko,Kristina Mladenovic,201615,201540,0.404023725907109,0.31810665276422107,0.5328993356214409,0.18899068141730108,0.9094203309594447,0.8889223414759928,0.5070007461508915,0.5060047671839877,9.55,0.5968170555351973,0.6830349705779851,0.37620839902019815,1.0,0.0,0.0,0.0,7.0
2017-02-27,Hard,Kuala Lumpur,R16,Magda Linette,Shuai Peng,202663,201397,0.6618203216016015,0.8245647179265054,0.41770372711424564,0.08862088082665379,0.8496444638342145,0.832120654310405,0.426695902776035,0.4316482837284159,9.25,0.6524853690971868,0.4829786330959759,0.7333095771889999,1.0,0.0,0.0,0.0,7.0
