match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-02-13,Hard,Doha,R32,Lauren Davis,Roberta Vinci,201616,201311,0.6500965881745788,0.7412336806831188,0.5133909494117689,0.07192615772398961,0.8753228921919921,0.8588690996898125,0.4595420644181799,0.4666344794138207,9.15,0.6795521850167566,0.5658081623280578,0.6670364742675575,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Caroline Garcia,Madison Brengle,201614,201483,0.7254953360080121,0.806583244015165,0.6038634739972827,0.05102981097508178,0.8644176056301472,0.8457509389634805,0.44322300267611275,0.4458896693427794,9.37,0.7229257424843847,0.5736814882318633,0.7182500624249043,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.6507621994977253,0.7016816916469536,0.5743829612738827,0.03303639548638342,0.8857232536344731,0.8683248796507332,0.4744174337228155,0.4796206857553358,9.24,0.6806974274088098,0.5889069466543063,0.6379551410318992,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R16,Karolina Pliskova,Caroline Garcia,201662,201614,0.7752831949484449,0.8739465907642842,0.627288101224686,0.12096313302585832,0.8653510277770551,0.8444518681131895,0.43056867720832104,0.4287703578805899,9.59,0.8224723294362969,0.644781378478327,0.777919429961239,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Shuai Zhang,Timea Babos,201533,201693,0.4419164052837576,0.38526739649923636,0.5268899184605395,0.27883629051465836,0.9264459761971942,0.9051792307283211,0.5330889050867691,0.5305554141490229,9.63,0.6619583116769017,0.7151555965767604,0.42290052479649476,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,R32,Samantha Stosur,Anastasija Sevastova,201325,201545,0.42544108358227734,0.37008336936047115,0.5084776549149866,0.07909064185027972,0.9137001201328513,0.8928830988562555,0.5144596456405249,0.5128256030873334,9.58,0.6161192369602484,0.6772048196089612,0.4124955473716311,1.0,0.0,1.0,1.0,12.0,,0
2017-02-20,Hard,Dubai,R16,Lauren Davis,Kate Makarova,201616,201505,0.614529510178448,0.70791971262842,0.47444420650349,0.049597252588332454,0.880796341253736,0.8637771104845052,0.46836409406190926,0.4743256325234477,9.2,0.6585058777750395,0.5616090402094323,0.6424687951971605,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,QF,Anastasija Sevastova,Qiang Wang,201545,202492,0.675189027720059,0.7804052474043859,0.5173646981935687,0.04662227001047277,0.8620121057121697,0.8466549628550268,0.44144675727421295,0.45073247155992724,9.04,0.6645228298004826,0.5258376566378419,0.6971546954319784,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R32,Shuai Peng,Barbora Strycova,201397,201366,0.22971691242113407,0.10879831964078998,0.4110948015916501,0.09661140005347219,0.8371684443298283,0.8181698448900524,0.4066818898763715,0.40868469099681964,9.4,0.4368492913200719,0.6631457583681029,0.20495251383068835,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Qiang Wang,Jelena Ostapenko,202492,211533,0.33384621745477894,0.25128210235458887,0.45769239010506396,0.06883264947109861,0.8738615301368194,0.8574852235166104,0.4582412172933382,0.46548860405292014,9.14,0.462832665163237,0.5872723149807275,0.32732304733227924,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R64,Kristina Mladenovic,Katerina Siniakova,201540,211701,0.6375786489952011,0.7057138082518005,0.535375910110302,0.1242699254734677,0.8844732765683884,0.866081280425669,0.47370841696607696,0.4769244246806382,9.34,0.6721014051550512,0.5774387062641841,0.6408698242963152,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R32,Kristina Mladenovic,Karolina Pliskova,201540,201662,0.20143523411735903,0.11492051290679535,0.33120731593320457,0.14454615312322075,0.929582184473146,0.9093528837883567,0.5244187086646599,0.5239601072950811,9.52,0.6569150603545447,0.8477181814121929,0.21114550203800908,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R32,Anastasija Sevastova,Alison Riske Amritraj,201545,201590,0.29500509554784854,0.18607454287009428,0.45840092456447995,0.07147815389086655,0.9054461542613967,0.8865604399756825,0.49310839963380704,0.4953369710623785,9.39,0.5976232592252493,0.7536942186587418,0.275662654672445,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,QF,Caroline Wozniacki,Catherine Cartan Bellis,201496,214263,0.7505508430079113,0.8329970717883003,0.626881499837328,0.03940594549453607,0.8508636476307574,0.8348654791325889,0.42353429044398944,0.43153795344765244,9.1,0.7222409939913419,0.5541333678900769,0.7405591843446543,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,SF,Caroline Wozniacki,Anastasija Sevastova,201496,201545,0.7659049899331196,0.8404957701152899,0.6540188196598641,0.030952806244927248,0.8541161010471459,0.8366893611204059,0.42615111358211455,0.4312976337286347,9.24,0.7479638015591834,0.5784731028337811,0.7471183803172347,1.0,0.0,1.0,0.0,9.0,,4
2017-02-20,Hard,Dubai,SF,Elina Svitolina,Angelique Kerber,202494,201493,0.6775123432239135,0.8102171185050926,0.47845518030214496,0.10601525335543077,0.8714828964927126,0.853754955316242,0.4481176542008941,0.4526617718479529,9.27,0.7612335197297212,0.6159923964109656,0.7212526402597604,1.0,0.0,1.0,0.0,9.0,,4
2017-02-20,Hard,Dubai,QF,Angelique Kerber,Ana Konjuh,201493,211951,0.6605596645665303,0.6929958635129984,0.6119053661468281,0.07224966462318884,0.8891117401298478,0.8736458310389388,0.47703986763396844,0.48610804945215025,9.05,0.6986140528034722,0.6130144885291837,0.6317103927972685,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,QF,Elina Svitolina,Lauren Davis,202494,201616,0.6988906875496279,0.7474656112867839,0.626028301943894,0.09179371056246016,0.8815439252282729,0.8640371378979561,0.4663610438329834,0.47134746917234993,9.25,0.7175515648879244,0.6043234743592473,0.6717297402978161,1.0,0.0,0.0,0.0,6.0,,0
2017-02-20,Hard,Dubai,R64,Alison Riske Amritraj,Coco Vandeweghe,201590,201535,0.5453589542074677,0.571249833843808,0.5065226347529574,0.16254723742292415,0.929190614950519,0.9087572816171857,0.5377722449755385,0.5369055783088719,9.54,0.7407742596922926,0.7161430628322709,0.5476440894182617,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R16,Ana Konjuh,Elena Vesnina,211951,201455,0.43917919754188506,0.37262938403792945,0.5390039177978185,0.0661204527322711,0.9143024038368187,0.8960223055567205,0.513708572164351,0.5171483756041544,9.33,0.6282094956158546,0.6878617102259231,0.41424542119943475,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,F,Elina Svitolina,Caroline Wozniacki,202494,201496,0.5995271515889804,0.6524821823378617,0.5200946054656584,0.07195686137316644,0.9075328446921179,0.8905388778746217,0.5027938412735924,0.5088059076385999,9.2,0.7307883406202602,0.6685893651833136,0.6031167161393173,1.0,0.0,1.0,1.0,10.0,,5
2017-02-20,Hard,Dubai,R64,Caroline Wozniacki,Daria Kasatkina,201496,214082,0.6341467888192249,0.6715744782088614,0.5780052547347702,0.048524035838799835,0.8942486460437356,0.8766076204027099,0.48597331396748644,0.49069126268543517,9.26,0.6911773745529473,0.6158793563322018,0.6164907036570149,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R16,Elina Svitolina,Christina Mchale,202494,201539,0.8457725630275691,0.9501756816563449,0.6891678850844054,0.05660396215150896,0.7702450704860909,0.7524148565823476,0.32368351676739854,0.3280230889599119,9.28,0.7719712131413194,0.4859082660203887,0.8649000264650771,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R64,Naomi Osaka,Kai Chen Chang,211768,201578,0.6082238981444652,0.606398207185961,0.6109624345822213,0.08643191873952755,0.894972419597355,0.8745670141919496,0.4913757690746082,0.4905649582637974,9.54,0.6111523067528313,0.5632783854194059,0.5714178275431591,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R16,Caroline Wozniacki,Kateryna Bondarenko,201496,201435,0.764195952522923,0.8084218553128514,0.6978570983380306,0.1236994647291695,0.8636211036151764,0.8443134113074842,0.44291843443165674,0.44430304981627217,9.43,0.7190136427865396,0.5679609611514733,0.7197668047859618,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Christina Mchale,Kiki Bertens,201539,202428,0.40659521383955377,0.3254747417266052,0.5282759220089766,0.041317774123507275,0.892113468800618,0.8752414592312401,0.483073671019172,0.489329651880416,9.19,0.536167664604493,0.6202195261041156,0.38142705240122254,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R64,Kristyna Pliskova,Roberta Vinci,201697,201311,0.6333469670855687,0.7475897712491387,0.46198276084021367,0.0949703468097557,0.8939904518885183,0.8767710786691452,0.4798167461285662,0.48537799968981976,9.22,0.7635727986314838,0.6570493156558953,0.6718235906605858,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Lauren Davis,Mandy Minella,201616,201605,0.7080119604163659,0.8024929084384785,0.5662905383831969,0.062111599750614595,0.8632854347545393,0.8455931270622317,0.4418210113745367,0.4464363959899213,9.27,0.7138407597982359,0.5660866985153463,0.7148934062023824,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R64,Mona Barthel,Jelena Jankovic,201621,201347,0.36674918751721763,0.3263032278298963,0.42741812704819954,0.10395511109702207,0.9071290627064337,0.8898213703987414,0.5020900517344478,0.5074746671190632,9.23,0.600434594019911,0.6825622843774684,0.3820121173731791,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R64,Misaki Doi,Madison Brengle,201595,201483,0.6791142786102412,0.7961699656299865,0.5035307480806233,0.039849567654196144,0.860583943116935,0.8432506097836017,0.4401107118475006,0.4454440451808339,9.23,0.6806747658625083,0.5332740775332178,0.7097507235663104,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R64,Ana Konjuh,Shuai Zhang,211951,201533,0.5039471582541557,0.4824878664921137,0.5361360958972188,0.1574326654757401,0.9106182724508158,0.8941869378279919,0.5090514504360014,0.5161887811903534,9.14,0.6504647494602154,0.6609070941044163,0.4883231214794702,1.0,0.0,0.0,0.0,6.0,,0
2017-02-20,Hard,Dubai,R64,Anastasija Sevastova,Irina Camelia Begu,201545,201593,0.5406650189322855,0.569291492438238,0.4977253086733565,0.027925954870528,0.9014898993233111,0.8845791850375968,0.4971509754349723,0.5033295468635437,9.19,0.6489743596790359,0.6201682954977594,0.5463268961838136,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R64,Monica Puig,Yaroslava Shvedova,201620,201468,0.5035783316800583,0.46896783902879735,0.5554940706569497,0.04428319527817202,0.9208205406363017,0.9070117632068346,0.522089043216254,0.5344714883573198,8.88,0.6920792334819298,0.7090083298754009,0.47930006647580137,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Saisai Zheng,Lara Arruabarrena,202453,202418,0.3167610532703696,0.2492156987093928,0.4180790851118347,0.07880996622093503,0.8759675966071664,0.8590895772834949,0.4608609297068977,0.46710489105955466,9.19,0.4760668694369071,0.6016658357794148,0.32575695949841094,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R64,Viktorija Golubic,Cagla Buyukakcay,203530,201666,0.5014099092542132,0.4315246059666975,0.6062378641854871,0.15141769957936793,0.9075244846979906,0.8824887704122764,0.5107492177267688,0.5006777891553402,10.0,0.5773407268532931,0.6102756484115816,0.45422182446066606,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R64,Catherine Cartan Bellis,Yulia Putintseva,214263,201709,0.3073490175215125,0.191823565465584,0.48063719560540524,0.0524158212400273,0.8831122325348707,0.8680278169504552,0.46280606270085956,0.4726372315320284,9.01,0.5433354830434423,0.7008654430955403,0.280435941445069,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R64,Caroline Garcia,Johanna Larsson,201614,201596,0.6592300219976366,0.7288452289801615,0.5548072115238495,0.1268693239587439,0.896432341157866,0.876005267460672,0.487092876859715,0.4862387294653271,9.54,0.743647349317521,0.6443156788590791,0.6578029128586375,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Shuai Peng,Lesia Tsurenko,201397,201615,0.31873152083884543,0.24131084641980882,0.4348625324674003,0.13891364533033582,0.8788536456111157,0.8589255234188425,0.4662387477485949,0.46638250336404863,9.49,0.4813913695808221,0.6115288727718605,0.3197294480131381,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R16,Catherine Cartan Bellis,Agnieszka Radwanska,214263,201474,0.343862002980964,0.34549234447401167,0.34141649074139246,0.05787754284209661,0.8969504169202496,0.8814168034748714,0.48851587051951406,0.49744864362875774,9.05,0.5656910658777856,0.6394009828585452,0.39547212348370964,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,R32,Lucie Safarova,Magda Linette,201425,202663,0.6496771418872331,0.6787386140318861,0.606084933670254,0.13974498075630343,0.9108590588420976,0.8915495350325738,0.5075053336331447,0.508886286014097,9.43,0.7524688954950449,0.6801023899022955,0.6215537349179296,1.0,0.0,0.0,0.0,6.0,,0
2017-02-20,Hard,Dubai,R32,Angelique Kerber,Mona Barthel,201493,201621,0.7377128343978028,0.7485440852223156,0.7214659581610335,0.10070878111602485,0.8863202964655038,0.8676376041578115,0.47243489489610896,0.47506951028072436,9.37,0.7338228974821532,0.6221325797878694,0.672545399400851,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,QF,Lucie Safarova,Aliaksandra Sasnovich,201425,205925,0.7333524416460319,0.8484388719130065,0.5607227962455699,0.0631360601349058,0.8506490246075379,0.8314823579408712,0.42348430229707407,0.4251509689637407,9.42,0.7422163490802629,0.5654910601592993,0.7541914412934869,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Budapest,QF,Carina Witthoeft,Annika Beck,202489,202470,0.7367078606639554,0.8684556263561338,0.5390862121256877,0.05695907306821484,0.8338148189011685,0.8177129477992974,0.40431351514369596,0.41210977293995377,9.11,0.6138776843683752,0.4078076438586052,0.7726662722166728,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Budapest,QF,Timea Babos,Oceane Dodin,201693,206219,0.4311856404530006,0.39853729809427446,0.4801581539910898,0.3733775542650849,0.9538569697787185,0.9298391126358613,0.5809843492477044,0.5729486349619901,9.9,0.7365623258972307,0.7822120915564467,0.43193780464507686,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,QF,Julia Goerges,Yanina Wickmayer,201504,201518,0.6156061230414007,0.6636622604711558,0.543521916896768,0.15857226432403415,0.9160543576558792,0.8969080161924645,0.5151867945012848,0.5168941115744555,9.41,0.7580622132692277,0.6936652938746503,0.6109281425152576,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Budapest,R32,Aliaksandra Sasnovich,Kirsten Flipkens,205925,201465,0.43952886744378905,0.4094806663864128,0.48460116902985345,0.0588029666890531,0.8998613784267695,0.8817481708795997,0.4956527127995821,0.4994262977052425,9.31,0.5696529315839569,0.612849556476441,0.43935641013149485,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,F,Timea Babos,Lucie Safarova,201693,201425,0.4764289247682072,0.4825765479747777,0.4672074899583515,0.30361488153815464,0.9476934360865491,0.9241517694198824,0.5701856574171102,0.5631023240837769,9.85,0.7474178774609364,0.7597203746534673,0.48838227456672867,1.0,1.0,1.0,1.0,13.0,,5
2017-02-20,Hard,Budapest,R32,Annika Beck,Jana Cepelova,202470,202450,0.32889387049445423,0.21453371969331786,0.5004340966961588,0.03263048620648298,0.8626599264831825,0.8458793223496371,0.4438183273259735,0.4502571190588829,9.18,0.41621883670273824,0.5623773374601851,0.2988349903443712,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Budapest,R32,Carina Witthoeft,Sorana Cirstea,202489,201514,0.4695394852001472,0.44339002649880993,0.5087636732521531,0.16788330957032702,0.9049704297631849,0.8871407594335146,0.5023032983126818,0.5066439576533411,9.28,0.6055775524237895,0.6331709882086598,0.4621879351529178,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R16,Qiang Wang,Kristina Mladenovic,202492,201540,0.21862891374575347,0.07932172970863437,0.4275896898014321,0.10325686919763517,0.8348876014060097,0.81836535316245,0.3948742427965488,0.40182974630942936,9.15,0.4767612037826843,0.7302830672296616,0.17287201175749384,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R32,Lauren Davis,Kristyna Pliskova,201616,201697,0.5499632345000709,0.5410537292721027,0.5633274923420232,0.0983825701125432,0.9213796487999665,0.903929506349824,0.5247977395211523,0.5298974546208673,9.25,0.7114465384462284,0.6980956029402038,0.5273965703152104,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Budapest,R16,Lucie Safarova,Su Wei Hsieh,201425,201444,0.6809407079264806,0.7838430223645043,0.526587236269445,0.14687854356281319,0.8789363740655833,0.8586585962878055,0.46212703242759173,0.46157147687203615,9.53,0.7429897695724665,0.6116188827298867,0.6998754293508366,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Budapest,R16,Julia Goerges,Donna Vekic,201504,202499,0.6709413653854321,0.7194118677200773,0.5982356118834645,0.10817792043839485,0.8933528169361855,0.8736141409779974,0.48374433595734057,0.48426698404096424,9.47,0.7256926653831964,0.6290711829218587,0.6508516642889458,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R16,Anastasija Sevastova,Shuai Peng,201545,201397,0.6411097187480008,0.7453474069518297,0.4847531864422576,0.06628800880818102,0.8731797603817731,0.8540130937151065,0.4598627547727899,0.4615294214394565,9.42,0.6400547688290471,0.5208502787621022,0.6701307284697945,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R32,Ana Konjuh,Samantha Stosur,211951,201325,0.6094986502526282,0.6391432451584853,0.5650317578938425,0.09376599948100503,0.8960844597292326,0.8782180404342418,0.48966339712146656,0.4939305585314851,9.29,0.6689292578790946,0.6080632893295365,0.5938648384896146,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R32,Christina Mchale,Naomi Osaka,201539,211768,0.3504648787950796,0.3100363559744379,0.41110766302604207,0.06212235404458081,0.9003972273215824,0.8835145491889043,0.4925415586252309,0.49877620235987463,9.19,0.576154403408406,0.6670515457619475,0.3704591675367439,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R32,Kateryna Bondarenko,Garbine Muguruza,201435,202469,0.2862060439656177,0.23615014017022418,0.36128989965870806,0.27052167469134364,0.9155827603911554,0.8933446651530601,0.512571380320115,0.5080951898439245,9.72,0.6116827187302082,0.7383789110726862,0.31576178650650416,1.0,0.0,0.0,0.0,5.0,,0
2017-02-20,Hard,Dubai,R32,Caroline Wozniacki,Viktorija Golubic,201496,203530,0.8130666223571871,0.9395554097017762,0.6233334413403036,0.05555578398592942,0.7836606866543558,0.763733946727616,0.3427643504481269,0.3429108705946471,9.49,0.7506237674688344,0.4777839528645208,0.850399667019978,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R32,Catherine Cartan Bellis,Laura Siegemund,214263,201696,0.6934734600832999,0.8047313296650603,0.5265866557106593,0.03744054906807628,0.8524151351333668,0.8385163256095572,0.4283049311408344,0.44050731209321536,8.89,0.6330029006779723,0.47613000415680384,0.7167273454994411,1.0,0.0,1.0,1.0,12.0,,0
2017-02-20,Hard,Dubai,R32,Kate Makarova,Dominika Cibulkova,201505,201495,0.33400034223848785,0.2785925381793459,0.4171120483272007,0.07395607135723618,0.9078812420530253,0.888989541648167,0.502223202241471,0.5044398014317544,9.39,0.5970398188350328,0.7028228561507646,0.3476832841434398,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R32,Elena Vesnina,Misaki Doi,201455,201595,0.568867023527988,0.5794392337707892,0.5530087081637863,0.0927997414902748,0.9125037628167266,0.8909812402942041,0.5144501068704737,0.5114050618254286,9.65,0.6846529199261465,0.6528805544721473,0.5531597926965166,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Budapest,R16,Aliaksandra Sasnovich,Pauline Parmentier,205925,201426,0.38728924865363057,0.29518441101415793,0.5254465051128395,0.03925453674651586,0.9015796146279514,0.8831705237188605,0.4945351724594874,0.4977169906413056,9.34,0.5756417678836937,0.6740109233819511,0.3597803605831371,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Budapest,R32,Julia Goerges,Anett Kontaveit,201504,204426,0.5764939379636993,0.6060993582708472,0.5320858075029774,0.19573775982601269,0.912300701176055,0.8934686186244603,0.511852367089726,0.5141882019865366,9.38,0.7104311673585353,0.6681176216109693,0.5712144575780629,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Budapest,R16,Carina Witthoeft,Irina Falconi,202489,201604,0.5908755031896614,0.6320358481877507,0.5291349856925275,0.0940901983252073,0.8901435480228198,0.8725736179528898,0.48271537792653435,0.48757551778667424,9.26,0.6226619943637242,0.5627544408065578,0.5889626753605073,1.0,1.0,1.0,1.0,13.0,,0
