match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-02-13,Hard,Doha,SF,Karolina Pliskova,Dominika Cibulkova,201662,201495,0.7049829625708861,0.8099064580827577,0.5475977193030787,0.12576315269215038,0.8722509431774329,0.8520880472498311,0.4514579370024512,0.4511321451472476,9.52,0.7550770272452151,0.6088763260722184,0.7209951780379275,1.0,0.0,1.0,1.0,10.0,,4
2017-02-13,Hard,Doha,R16,Monica Puig,Yulia Putintseva,201620,201709,0.6592403401360574,0.7581025558648808,0.510947016542822,0.05454406127821411,0.8652470696427446,0.8509220513008516,0.44600458683789196,0.4573545501541062,8.93,0.6374844013400176,0.5105667873619291,0.67982122424256,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R16,Shuai Zhang,Garbine Muguruza,201533,202469,0.3489156073980405,0.29059330051006466,0.4363990677300043,0.19255800429706219,0.9217778238460721,0.9010924384257721,0.5231105159808576,0.5217397451402577,9.57,0.635248269666199,0.7328361653947238,0.35645155840741005,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,QF,Karolina Pliskova,Shuai Zhang,201662,201533,0.8093662588739569,0.9102451706169156,0.6580478912595189,0.13495665836560033,0.8231234214263465,0.8037379395740312,0.3817774436427064,0.3830064799380756,9.44,0.7918523112663178,0.5682016225084101,0.8152841687767522,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Caroline Wozniacki,Kiki Bertens,201496,202428,0.5954461111399438,0.5461544746427311,0.669383565885763,0.05351179302088167,0.9017589172392798,0.885468481233654,0.49728060707259786,0.5046997350613461,9.13,0.6395731568625382,0.6210658712327968,0.530808640038831,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,QF,Caroline Wozniacki,Lauren Davis,201496,201616,0.5053742007053875,0.44210076775134477,0.6002843501364518,0.05456920638581355,0.9058920995269047,0.8894740358936513,0.5024659452133069,0.5096298179467998,9.14,0.616456162862327,0.6446801226940766,0.46132337095548015,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,QF,Dominika Cibulkova,Samantha Stosur,201495,201325,0.7670418002346611,0.8578531434634369,0.6308247853914976,0.1242513798206389,0.8451009235857052,0.8237915946168017,0.4194364983515539,0.41681784041374703,9.63,0.7268352262184087,0.539861497437212,0.7627567994129741,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,SF,Caroline Wozniacki,Monica Puig,201496,201620,0.5883334279948005,0.5923998966630039,0.5822337249924953,0.04393784082804707,0.8979461592225051,0.8831403975463812,0.49076702556771384,0.5011555022154659,8.98,0.6571995987600896,0.6180081612401931,0.5619164183556956,1.0,0.0,0.0,0.0,7.0,,4
2017-02-13,Hard,Doha,R16,Daria Kasatkina,Angelique Kerber,214082,201493,0.43616616938927866,0.47474379896212676,0.3782997250300066,0.07627231151451566,0.9079572071160815,0.8899049982807401,0.5065730497813371,0.5104686321106544,9.31,0.6288334426060194,0.6424262810278316,0.48315616084350166,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,R32,Annika Beck,Jana Cepelova,202470,202450,0.3502000163318065,0.24719802425428347,0.504703004448091,0.034695584030699396,0.8699173678600739,0.8531367637265286,0.4540339620952432,0.4604727538281526,9.18,0.42657410930478107,0.5529888222502523,0.3242240388211266,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R16,Qiang Wang,Kristina Mladenovic,202492,201540,0.2152113577267708,0.06900819897892113,0.4345160958485453,0.10115107571198628,0.8257900596150295,0.8092678113714697,0.3831047712153124,0.39006027472819294,9.15,0.4668875803319073,0.7335195426890563,0.16049565729552095,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Budapest,R32,Lucie Safarova,Magda Linette,201425,202663,0.6490119496907916,0.6819271950002169,0.5996390817266534,0.13780321064797033,0.9101509755573023,0.8908414517477785,0.5063977793021991,0.5077787316831515,9.43,0.752599467959362,0.6786883065848157,0.6238156399709167,1.0,0.0,0.0,0.0,6.0,,0
2017-02-20,Hard,Budapest,R32,Carina Witthoeft,Sorana Cirstea,202489,201514,0.46647522967287786,0.44101263207699537,0.5046691260667016,0.17107565439041592,0.9047356688346403,0.88690599850497,0.5019773503376717,0.506318009678331,9.28,0.6037736630958019,0.6324444515589301,0.4605934970194644,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Budapest,QF,Carina Witthoeft,Annika Beck,202489,202470,0.7220795287375865,0.8439777724924017,0.5392321631053637,0.05882065625260466,0.8441188080738358,0.8280169369719647,0.4179788062870262,0.425775064083284,9.11,0.6037475176612845,0.41732730921987626,0.7502025191377917,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Budapest,R32,Aliaksandra Sasnovich,Kirsten Flipkens,205925,201465,0.4536060067010276,0.42858808844131924,0.49113288409059014,0.060866382114162655,0.8993171834191812,0.8812039758720114,0.49529256221012397,0.49906614711578434,9.31,0.568807484758137,0.6030726461387765,0.4522468664006276,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,QF,Julia Goerges,Yanina Wickmayer,201504,201518,0.6008420170561459,0.6443143083232484,0.5356335801554922,0.16446513389479053,0.9200304819313416,0.900884140467927,0.521619581840044,0.5233268989132147,9.41,0.7574178338866016,0.7019723624629253,0.5974431925366932,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Budapest,F,Timea Babos,Lucie Safarova,201693,201425,0.46297666069411003,0.4634783262414549,0.46222416237309266,0.30348396014405477,0.9488344956571508,0.9252928289904842,0.5721571609100989,0.5650738275767656,9.85,0.7439462716358158,0.763793444131446,0.475632926756297,1.0,1.0,1.0,1.0,13.0,,5
2017-02-20,Hard,Budapest,QF,Lucie Safarova,Aliaksandra Sasnovich,201425,205925,0.7309601028994579,0.8521670531613988,0.5491496775065464,0.06390734669741607,0.8487646516261277,0.829597984959461,0.42104073775074974,0.4227074044174164,9.42,0.7422442545639552,0.562538402315605,0.757558772865726,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Budapest,QF,Timea Babos,Oceane Dodin,201693,206219,0.42619261693594757,0.37990807821056105,0.4956194250240273,0.3798316098297138,0.9546261501202861,0.9306082929774289,0.582190514477145,0.5741548001914307,9.9,0.7337194124178288,0.7868727793547835,0.4192363145705843,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,R16,Julia Goerges,Donna Vekic,201504,202499,0.6716520158691702,0.7206657143864839,0.5981314680931997,0.10568887477693409,0.8931288883623408,0.8733902124041527,0.4833925198629342,0.48391516794655787,9.47,0.7260926206034077,0.6288451431773491,0.6517718322064889,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Budapest,SF,Lucie Safarova,Carina Witthoeft,201425,202489,0.6746806069125538,0.7527466572251117,0.557581531443717,0.12341070468340533,0.8869643866811324,0.8681823353990812,0.47279015041584305,0.4752260478517405,9.38,0.7405861143831545,0.6274643401393369,0.6757338830230835,1.0,0.0,1.0,1.0,10.0,,4
2017-02-20,Hard,Budapest,SF,Timea Babos,Julia Goerges,201693,201504,0.48070261444485474,0.47758371373536385,0.4853809655090911,0.2755406020652143,0.9423558652143751,0.9189564749704726,0.5606440610667932,0.5538452805789883,9.84,0.7312707138431134,0.7452292192836711,0.48505135521854503,1.0,0.0,1.0,1.0,12.0,,4
2017-02-20,Hard,Budapest,R16,Carina Witthoeft,Irina Falconi,202489,201604,0.5852746253830327,0.6273354499725046,0.5221833884988248,0.09558493777565456,0.8906499570733332,0.8730800270034031,0.48343808090706597,0.48829822076720586,9.26,0.6215315863149351,0.5638870641099893,0.5857304244994136,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Budapest,R32,Julia Goerges,Anett Kontaveit,201504,204426,0.5789523549807228,0.6133192775590061,0.527401971113298,0.1976347221734526,0.9115746866005638,0.8927426040489691,0.5106972102004187,0.5130330450972292,9.38,0.7123378196735972,0.6668487427320421,0.5761346017218617,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R16,Anastasija Sevastova,Shuai Peng,201545,201397,0.5948948369103984,0.6690107617465727,0.48372094965613704,0.0705270299914126,0.8856653805560082,0.8664987138893415,0.4777404717870509,0.4794071384537176,9.42,0.6127928946721398,0.5338012777838304,0.6146850597426381,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R32,Kate Makarova,Dominika Cibulkova,201505,201495,0.31893369683944706,0.25375118969128757,0.4167074575616862,0.07164924856662203,0.9036409793316035,0.8847492789267452,0.4954195437828005,0.4976361429730839,9.39,0.5845226872879065,0.7038863960822799,0.3291892946159673,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R32,Catherine Cartan Bellis,Laura Siegemund,214263,201696,0.6901401044841892,0.8007673187797455,0.5241992830408546,0.03839468256616754,0.8536016870628627,0.8397028775390531,0.4299403670614893,0.44214274801387027,8.89,0.6299751823700324,0.47560317540072305,0.7134844597962562,1.0,0.0,1.0,1.0,12.0,,0
2017-02-20,Hard,Budapest,R16,Lucie Safarova,Su Wei Hsieh,201425,201444,0.6799868356458528,0.7823335113229026,0.5264668221302781,0.15003514061965725,0.8791257198435756,0.8588479420657977,0.46252322780271654,0.46196767224716095,9.53,0.7416994352549422,0.6110627502914129,0.6986790481029406,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R32,Caroline Wozniacki,Viktorija Golubic,201496,203530,0.8016678327145066,0.925156879383816,0.6164342627105426,0.055668894013072234,0.7983391906996926,0.7784124507729527,0.36028889010333653,0.3604354102498567,9.49,0.7412097822392032,0.48728616095554067,0.8324125106037303,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R32,Kateryna Bondarenko,Garbine Muguruza,201435,202469,0.30402013149722606,0.26651311512746767,0.3602806560518637,0.26635464359952193,0.9183491318474176,0.8961110366093223,0.5180351184958395,0.5135589280196491,9.72,0.6193651379354014,0.7298363208844773,0.338751942883765,1.0,0.0,0.0,0.0,5.0,,0
2017-02-20,Hard,Dubai,R32,Christina Mchale,Naomi Osaka,201539,211768,0.349199166233104,0.3057844628284464,0.4143212213400904,0.061033247970225836,0.8994465145871745,0.8825638364544963,0.4911794366848634,0.49741408041950713,9.19,0.5725707485049925,0.6657083969414901,0.3674154282065288,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R32,Lauren Davis,Kristyna Pliskova,201616,201697,0.5461214334245315,0.532994098854082,0.5658124352802056,0.09988184625680596,0.9211982955330155,0.903748153082873,0.52457564342366,0.5296753585233751,9.25,0.7071429298880162,0.6970803415377917,0.5220102831535468,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R32,Elena Vesnina,Misaki Doi,201455,201595,0.550530297606884,0.542594249746683,0.5624343693971855,0.09378726156886191,0.9149113875009879,0.8933888649784654,0.5180821506406735,0.5150371055956284,9.65,0.6740330016490002,0.6583876313862955,0.5284267947643818,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R32,Ana Konjuh,Samantha Stosur,211951,201325,0.6105896150933108,0.6405817590467352,0.5656013991631741,0.09252347404705116,0.8957471802800142,0.8778807609850234,0.48921237047606975,0.4934795318860883,9.29,0.6684129730900337,0.60680961212535,0.5948592664042253,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,R16,Aliaksandra Sasnovich,Pauline Parmentier,205925,201426,0.3833278131876334,0.28936110815875343,0.5242778707309534,0.0398575788573495,0.9002925729107006,0.8818834820016097,0.4926627267181523,0.4958445448999705,9.34,0.5711555692550607,0.6726578416464867,0.35555580284931015,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R32,Angelique Kerber,Mona Barthel,201493,201621,0.7359286771452362,0.7442256750208642,0.7234831803317944,0.09249649392884295,0.8858939220637695,0.8672112297560772,0.47240159555122235,0.47503621093583775,9.37,0.7271621046244812,0.6170217217948838,0.66928553818503,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,QF,Elina Svitolina,Lauren Davis,202494,201616,0.6854853448236609,0.7294439025154534,0.6195475082859722,0.08974849827364917,0.8853169152327541,0.8678101279024374,0.47202944393342644,0.477015869272793,9.25,0.7123095918826852,0.6086142256913362,0.6582463191544662,1.0,0.0,0.0,0.0,6.0,,0
2017-02-20,Hard,Dubai,R16,Catherine Cartan Bellis,Agnieszka Radwanska,214263,201474,0.3447227414347579,0.34397791182873433,0.34583998584379316,0.05482566894288966,0.8955054982626198,0.8799718848172416,0.48670390216266046,0.49563667527190414,9.05,0.5586853999021716,0.6332434845663286,0.3944158708859496,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,SF,Elina Svitolina,Angelique Kerber,202494,201493,0.6658108677475246,0.7945473913485702,0.47270608234595624,0.10799122321914705,0.8753774682909801,0.8576495271145095,0.4544715952654874,0.4590157129125462,9.27,0.7534745902707662,0.6171024080061078,0.7084397370258935,1.0,0.0,1.0,0.0,9.0,,4
2017-02-20,Hard,Dubai,R16,Elina Svitolina,Christina Mchale,202494,201539,0.8282293445053037,0.938803256008016,0.6623684772512354,0.054884175361208994,0.7847693195503128,0.7669391056465695,0.34033625527930367,0.344675827471817,9.28,0.765826554929933,0.49741603941610824,0.8494169535845335,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R16,Ana Konjuh,Elena Vesnina,211951,201455,0.4651733293617662,0.4112148106215547,0.5461111074720835,0.06637248947013807,0.9139250086582491,0.8956449103781509,0.5139734638310937,0.5174132672708971,9.33,0.6345142794484777,0.6766220657618491,0.44052943047319026,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,QF,Caroline Wozniacki,Catherine Cartan Bellis,201496,214263,0.7411736852707935,0.8272745407742612,0.612022402015592,0.038938039924104335,0.8526923259896207,0.8366941574914523,0.4262506212570178,0.4342542842606808,9.1,0.7185186076953447,0.5540923975295122,0.7356253734677636,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,QF,Angelique Kerber,Ana Konjuh,201493,211951,0.6570862191312407,0.684911039672587,0.615348988319221,0.06951206859611085,0.8894147899403186,0.8739488808494096,0.4778510991589296,0.4869192809771114,9.05,0.691620615839888,0.6095626791807125,0.6259372089525101,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,SF,Caroline Wozniacki,Anastasija Sevastova,201496,201545,0.7808616108517605,0.8580923284614437,0.6650155344372358,0.02892379936230083,0.8441978676482151,0.8267711277214752,0.41377249811025685,0.418919018256777,9.24,0.7435654903300901,0.5592443114949978,0.7629771640226862,1.0,0.0,1.0,0.0,9.0,,4
2017-02-20,Hard,Dubai,F,Elina Svitolina,Caroline Wozniacki,202494,201496,0.5933185187570775,0.6431481306061475,0.5185741009834726,0.0737967011023384,0.9085431725360188,0.8915492057185226,0.5044909571520643,0.5105030235170718,9.2,0.7277735507668297,0.6697077717359363,0.5966353104883622,1.0,0.0,1.0,1.0,10.0,,5
2017-02-20,Hard,Dubai,R32,Anastasija Sevastova,Alison Riske Amritraj,201545,201590,0.2904048405833395,0.18181118478898733,0.45329532427486763,0.07167816417435632,0.9009900674421303,0.882104353156416,0.4868483093830489,0.4890768808116204,9.39,0.5865826632071571,0.7464321289666025,0.27208961380605523,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R32,Kristina Mladenovic,Karolina Pliskova,201540,201662,0.19796954130759087,0.1175093208851112,0.3186598719413104,0.13964715946955314,0.9303243009708089,0.9100950002860195,0.5259624242851021,0.5255038229155233,9.52,0.6581922025239354,0.8469619502684408,0.21372442046881174,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R64,Kristina Mladenovic,Katerina Siniakova,201540,211701,0.6355931390775722,0.7027692478884844,0.5348289758612037,0.12641125456847183,0.8849837877111019,0.8665917915683825,0.4744505545980782,0.4776665623126395,9.34,0.6713067360005758,0.5781594910343717,0.6387402899744984,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Qiang Wang,Jelena Ostapenko,202492,211533,0.3251411865496609,0.23322491321371122,0.46301559655358543,0.06762418686409392,0.8699639051105488,0.8535875984903397,0.4527522899406322,0.45999967670021413,9.14,0.4539934741515731,0.589053524779636,0.3135008781515839,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R32,Shuai Peng,Barbora Strycova,201397,201366,0.23412667663854164,0.12084543963135849,0.4040485321493163,0.0962898480445717,0.8454014015941471,0.8264028021543712,0.4169710713114949,0.41897387243194306,9.4,0.4509544629160245,0.6657672242586707,0.21701477759980226,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R16,Lauren Davis,Kate Makarova,201616,201505,0.6132689039052872,0.7094841079128681,0.4689460978939158,0.04977154868215631,0.8800506802890768,0.8630314495198461,0.46747572189376396,0.4734372603553024,9.2,0.6548961985358616,0.5568913413434357,0.6436046848539275,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,QF,Anastasija Sevastova,Qiang Wang,201545,202492,0.6666221233218876,0.7643507387040702,0.5200292002486139,0.04727727810979327,0.8652280726446625,0.8498709297875197,0.4463767970266648,0.45566251131237906,9.04,0.6475428052828585,0.5175155406918371,0.6846247209087751,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R64,Caroline Wozniacki,Daria Kasatkina,201496,214082,0.6266976023204447,0.6593183768598513,0.5777664405113347,0.04898905171826643,0.8956502095869688,0.8780091839459432,0.4881857924149662,0.4929037411329149,9.26,0.686364179785473,0.6168099450874958,0.6078865811240591,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R16,Caroline Wozniacki,Kateryna Bondarenko,201496,201435,0.7419181271888156,0.7744329194804552,0.693145938751356,0.11989705470388612,0.8732335881542957,0.8539258958466035,0.4567937775226377,0.45817839290725315,9.43,0.7073522800210782,0.5768036191313066,0.692460535375496,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Shuai Peng,Lesia Tsurenko,201397,201615,0.33761100657687465,0.2774242375246967,0.42789116015514156,0.14089931252731,0.885322128403061,0.8653940062107879,0.47566125654785757,0.4758050121633113,9.49,0.4963465097346105,0.6059833057770307,0.34682424659224326,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R64,Caroline Garcia,Johanna Larsson,201614,201596,0.6647589673306946,0.738981633453422,0.5534249681466034,0.12737168304641905,0.8933646337744118,0.8729375600772178,0.4826906144381999,0.481836467043812,9.54,0.7429748606086314,0.6379823511495064,0.6653486356709205,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Viktorija Golubic,Cagla Buyukakcay,203530,201666,0.5161375747243586,0.4603252980088996,0.5998559897975471,0.15142991882067497,0.9075740391861563,0.882538324900442,0.5111185383523307,0.5010471097809021,10.0,0.584399817084552,0.6040702364323974,0.47352545728009243,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R64,Saisai Zheng,Lara Arruabarrena,202453,202418,0.31973726025307203,0.2564055581142319,0.41473481346133223,0.07790493853744435,0.8771087259807335,0.860230706657062,0.462582698139297,0.46882665949195396,9.19,0.47761599615181616,0.5990886939138161,0.3311895959895429,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R64,Monica Puig,Yaroslava Shvedova,201620,201468,0.5091472288607679,0.4739391373795348,0.5619593660826174,0.04449836899946341,0.9218947073007585,0.9080859298712914,0.5237634550094744,0.5361459001505402,8.88,0.6973189341159474,0.7122070829885708,0.4826190906485389,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Catherine Cartan Bellis,Yulia Putintseva,214263,201709,0.3358560271222659,0.22079627273126037,0.5084456587087743,0.0551052991458413,0.8858064946366989,0.8707220790522834,0.46840366396719946,0.4782348327983683,9.01,0.5430940862867364,0.683190497451904,0.3037929508683399,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R64,Misaki Doi,Madison Brengle,201595,201483,0.6485355403108393,0.7492273312211629,0.49749785394535395,0.043585791868232505,0.8728834756824274,0.8555501423490941,0.4572568563546021,0.4625901896879354,9.23,0.6693597037197803,0.550069872991363,0.6730626837855542,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R64,Mona Barthel,Jelena Jankovic,201621,201347,0.36115144156770684,0.3175882541597087,0.42649622267970405,0.10199541753400383,0.9064652558105031,0.8891575635028108,0.5009085191111138,0.5062931344957292,9.23,0.5976665043819274,0.6841051728730045,0.37584016067081416,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R64,Lauren Davis,Mandy Minella,201616,201605,0.7054599141328382,0.7935851739737496,0.5732720243714708,0.0620342201366635,0.8659133424146279,0.8482210347223202,0.4455866496471902,0.45020203426257477,9.27,0.7107709419491424,0.5685007693951736,0.7076639343954545,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R64,Kristyna Pliskova,Roberta Vinci,201697,201311,0.6382432998507769,0.7574832742547608,0.459383338244801,0.09716485848626225,0.8909355378556226,0.8737161646362495,0.4752723872598205,0.4808336408210741,9.22,0.7637476420076005,0.6516590210982028,0.6793472226609641,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Christina Mchale,Kiki Bertens,201539,202428,0.4177081956994628,0.339466978484416,0.5350700215220331,0.04194443637693254,0.893259485686877,0.876387476117499,0.48493213482720204,0.49118811568844606,9.19,0.540092835375736,0.6171080434873619,0.39126378618376073,1.0,1.0,1.0,1.0,13.0,,0
