match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2022-08-31,f1,lens,lorient,9.380701992502175,62.01251196319393,nb,0.8316452519832003,9.0,1.0,0.8243022318764726
2022-08-31,f1,lille,nice,10.121485065013536,62.01251196319393,nb,0.7667188870626461,9.0,1.0,0.8031538659629803
2022-08-31,f1,marseille,clermont,9.634684760220356,62.01251196319393,nb,0.8104050436531933,8.0,1.0,0.8170044552631973
2022-08-31,f1,monaco,troyes,9.888667527938535,62.01251196319393,nb,0.7880662674644067,14.0,0.0,0.8097563977149176
2022-08-31,f1,rennes,brest,9.825171836008991,62.01251196319393,nb,0.7937480492502004,10.0,1.0,0.8115638756322447
2022-08-31,f1,strasbourg,nantes,9.973328450511262,62.01251196319393,nb,0.7803948197721291,9.0,1.0,0.8073510114936329
2022-08-31,i1,empoli,verona,9.73013795560183,50.35032167194445,nb,0.799232565688847,17.0,0.0,0.809820849364979
2022-08-31,i1,juventus,spezia,9.688575071739445,50.35032167194445,nb,0.8028330838915394,10.0,1.0,0.8116492900149526
2022-08-31,i1,sampdoria,lazio,8.649502975179852,50.35032167194445,nb,0.8828669865914464,12.0,1.0,0.8563817260777572
2022-08-31,i1,udinese,fiorentina,9.127476139597263,50.35032167194445,nb,0.8485813873742936,10.0,1.0,0.8360662599217518
2022-09-01,e0,leicester,man united,11.347038578048851,106.81633452763107,nb,0.6466811175284752,4.0,1.0,0.7235350193130319
2022-09-01,i1,atalanta,torino,9.605449304014677,50.35032167194445,nb,0.8099516178323143,9.0,1.0,0.8152987190552792
2022-09-01,i1,bologna,salernitana,9.771700839464213,50.35032167194445,nb,0.7956051820665275,9.0,1.0,0.8079900008420169
2022-09-01,n1,az alkmaar,nijmegen,9.044379543277746,63.08505467320861,nb,0.8581418653523154,11.0,1.0,0.7477366709476602
2022-09-02,d1,dortmund,hoffenheim,9.478554459391244,90.85081257446673,nb,0.8279324836645148,13.0,0.0,0.7961426226589755
2022-09-02,n1,for sittard,utrecht,9.726519361145616,63.08505467320861,nb,0.8026674971673768,14.0,0.0,0.7465141761134915
2022-09-02,p1,benfica,vizela,10.656760168803729,63.69287985220811,nb,0.7152506954394089,19.0,0.0,0.7464086175667687
2022-09-02,p1,estoril,sp lisbon,9.30268474443983,63.69287985220811,nb,0.838287533193403,9.0,1.0,0.8134161695654069
2022-09-02,sp1,celta,cadiz,8.568284862616272,114.01154204708578,nb,0.8971855673282605,4.0,1.0,0.85765050717492
2022-09-03,d1,ein frankfurt,rb leipzig,10.30072121907098,90.85081257446673,nb,0.7533979632715035,7.0,1.0,0.7888114157996224
2022-09-03,d1,leverkusen,freiburg,10.159778345983026,90.85081257446673,nb,0.7669377384891096,12.0,1.0,0.7900234067744568
2022-09-03,d1,union berlin,bayern munich,9.346746772521954,90.85081257446673,nb,0.8387647137611529,12.0,1.0,0.797382641520682
2022-09-03,d1,wolfsburg,fc koln,9.924873557503101,90.85081257446673,nb,0.7888513769283267,9.0,1.0,0.7920823319010724
2022-09-03,e0,aston villa,man city,11.369632661002802,106.81633452763107,nb,0.6442571635709091,5.0,1.0,0.7225591379399977
2022-09-03,e0,brentford,leeds,10.307710762167128,106.81633452763107,nb,0.7539409794922038,8.0,1.0,0.7683687771054437
2022-09-03,e0,chelsea,west ham,11.053315499647493,106.81633452763107,nb,0.6779381706093521,13.0,0.0,0.7362168213427724
2022-09-03,e0,everton,liverpool,10.669216089430336,106.81633452763107,nb,0.717828701271007,16.0,0.0,0.7527879856431424
2022-09-03,e0,newcastle,crystal palace,10.126958098535523,106.81633452763107,nb,0.7713468695629968,18.0,0.0,0.7761513835050312
2022-09-03,e0,wolves,southampton,11.25666224623305,106.81633452763107,nb,0.6563520660544989,11.0,1.0,0.7274380196386999
2022-09-03,e1,blackburn,bristol city,9.753593685664875,95.26409112543452,nb,0.8047004564228193,11.0,1.0,0.8031662089677867
2022-09-03,e1,millwall,cardiff,10.14819230057638,95.26409112543452,nb,0.7684343043106812,10.0,1.0,0.7852412445690043
2022-09-03,e1,preston,birmingham,10.105965880530498,95.26409112543452,nb,0.7724332972510745,10.0,1.0,0.7871679384623606
2022-09-03,e1,swansea,qpr,9.246876645114305,95.26409112543452,nb,0.8471918300201708,10.0,1.0,0.8258748430487397
2022-09-03,f1,lyon,angers,9.688656098360468,62.01251196319393,nb,0.8057463758039101,16.0,0.0,0.8154601559609411
2022-09-03,f1,nantes,paris sg,10.05798937308399,62.01251196319393,nb,0.7726179807814442,8.0,1.0,0.8049507593528282
2022-09-03,i1,fiorentina,juventus,8.898880278354154,50.35032167194445,nb,0.8655520237045841,12.0,1.0,0.8458466320811863
2022-09-03,i1,lazio,napoli,8.753410184835813,50.35032167194445,nb,0.875807995767795,14.0,0.0,0.8520103874489231
2022-09-03,i1,milan,inter,9.563886420152294,50.35032167194445,nb,0.8134686992232519,7.0,1.0,0.8171195891397192
2022-09-03,n1,ajax,cambuur,10.173438552162498,63.08505467320861,nb,0.7620470178042912,10.0,1.0,0.7457757734852023
2022-09-03,n1,go ahead eagles,feyenoord,10.432181241698586,63.08505467320861,nb,0.7372769060190154,18.0,0.0,0.745367319066184
2022-09-03,n1,twente,psv eindhoven,9.632431110405221,63.08505467320861,nb,0.8108200838300732,10.0,1.0,0.7466754843917113
2022-09-03,p1,gil vicente,porto,9.468168258959569,63.69287985220811,nb,0.8248115113263783,10.0,1.0,0.8053664384292974
2022-09-03,p1,sp braga,guimaraes,9.75185428385055,63.69287985220811,nb,0.8005674194692667,5.0,1.0,0.7914570355220951
2022-09-03,sp1,real madrid,betis,9.85594090326518,114.01154204708578,nb,0.7970033491942038,11.0,1.0,0.8052804547741409
2022-09-03,sp1,sevilla,barcelona,8.997503542832574,114.01154204708578,nb,0.8677330036549673,8.0,1.0,0.8404403106506071
2022-09-03,sp1,sociedad,ath madrid,8.690918771249502,114.01154204708578,nb,0.8891998940909073,14.0,0.0,0.8527654002664681
2022-09-04,d1,augsburg,hertha,9.948364036351093,90.85081257446673,nb,0.7866989654377399,6.0,1.0,0.79187415240341
2022-09-04,d1,m'gladbach,mainz,9.572516374783214,90.85081257446673,nb,0.8200053223067842,12.0,1.0,0.7952705121179331
2022-09-04,e0,brighton,leicester,11.482603075772555,106.81633452763107,nb,0.6321052018947363,11.0,1.0,0.7176789105371697
2022-09-04,e0,man united,arsenal,10.479425792617151,106.81633452763107,nb,0.7369878276731293,7.0,1.0,0.7609701328449212
2022-09-04,e1,huddersfield,blackpool,8.88795207472432,95.26409112543452,nb,0.8741307992699048,12.0,1.0,0.8416898881241802
2022-09-04,e1,hull,sheffield united,9.519164250237743,95.26409112543452,nb,0.8249722664872172,7.0,1.0,0.8137209121098034
2022-09-04,e1,reading,stoke,9.875176653728012,95.26409112543452,nb,0.7937991581843215,10.0,1.0,0.7976630402401016
2022-09-04,f1,brest,strasbourg,9.909832758581718,62.01251196319393,nb,0.7861585276285235,10.0,1.0,0.8091545634438894
2022-09-04,f1,montpellier,lille,10.184980756943078,62.01251196319393,nb,0.7607649678674676,10.0,1.0,0.8013597368967941
2022-09-04,f1,nice,monaco,8.93623214899536,62.01251196319393,nb,0.8658819597239388,9.0,1.0,0.8371971417486297
2022-09-04,f1,reims,lens,10.015658911797624,62.01251196319393,nb,0.7765192958661087,8.0,1.0,0.806150251140586
2022-09-04,f1,troyes,rennes,10.523624447233985,62.01251196319393,nb,0.7281668669545476,8.0,1.0,0.7918352841538054
2022-09-04,i1,spezia,bologna,9.459979210496334,50.35032167194445,nb,0.8221347175209658,9.0,1.0,0.8216600556250869
2022-09-04,i1,udinese,roma,9.148257581528457,50.35032167194445,nb,0.8469883123501808,10.0,1.0,0.8351718293508785
2022-09-04,i1,verona,sampdoria,9.709356513670638,50.35032167194445,nb,0.8010362130375297,9.0,1.0,0.8107353741851036
2022-09-04,n1,groningen,vitesse,9.232556044758539,63.08505467320861,nb,0.8437156193038344,11.0,1.0,0.7473865355305118
2022-09-04,n1,heerenveen,nijmegen,9.789244861639215,63.08505467320861,nb,0.7971509228830391,6.0,1.0,0.7464078222880515
2022-09-04,p1,portimonense,famalicao,9.893697296296043,63.69287985220811,nb,0.7879420398992091,12.0,1.0,0.784457051864992
2022-09-04,p1,santa clara,maritimo,9.444527756885318,63.69287985220811,nb,0.8267677503625868,5.0,1.0,0.8065194995409841
2022-09-04,sp1,ath bilbao,espanol,9.73330699463195,114.01154204708578,nb,0.807986883550402,6.0,1.0,0.8103500095635123
2022-09-04,sp1,osasuna,vallecano,8.650040801705092,114.01154204708578,nb,0.8919003834928505,4.0,1.0,0.8543968471295674
2022-09-04,sp1,valencia,getafe,8.670479786477296,114.01154204708578,nb,0.8905549506297595,10.0,1.0,0.8535814997143566
2022-09-04,sp1,villarreal,elche,9.017942527604779,114.01154204708578,nb,0.866226909516174,10.0,1.0,0.8396134815964639
2022-09-05,i1,salernitana,empoli,9.94249384144078,55.09986342768893,nb,0.7816818682834141,13.0,0.0,0.8010596021414705
2022-09-05,p1,boavista,pacos ferreira,10.52104532123577,48.58247026705489,nb,0.7257646243678255,6.0,1.0,0.751729654810159
2022-09-07,f1,lorient,lyon,9.730870695939245,131.80612775174598,nb,0.8092467319458081,7.0,1.0,0.8166187490388069
2022-09-09,f1,lens,troyes,9.371917399882138,131.80612775174598,nb,0.8397883722434664,10.0,1.0,0.8272273987086285
2022-09-09,p1,guimaraes,santa clara,9.734836940456322,48.58247026705489,nb,0.7982786570099417,11.0,1.0,0.7901768125219693
2022-09-10,d1,bayern munich,stuttgart,9.035630232433435,80.2696310897456,nb,0.8616725378688628,3.0,1.0,0.8002248850837632
2022-09-10,d1,ein frankfurt,wolfsburg,10.365634294723014,80.2696310897456,nb,0.7460426211253899,15.0,0.0,0.7881697418584904
2022-09-10,d1,hertha,leverkusen,10.185159741323055,80.2696310897456,nb,0.7634220250057684,8.0,1.0,0.7897046496872115
2022-09-10,d1,hoffenheim,mainz,10.148487971339959,80.2696310897456,nb,0.766899298640702,12.0,1.0,0.7900199055146613
2022-09-10,d1,rb leipzig,dortmund,8.83860531093249,80.2696310897456,nb,0.8759320722844502,13.0,0.0,0.8021822246662987
2022-09-10,f1,marseille,lille,10.386315227138793,131.80612775174598,nb,0.7475415168354884,7.0,1.0,0.7974392451405001
2022-09-10,f1,paris sg,brest,9.451478013784623,131.80612775174598,nb,0.8332404436688657,8.0,1.0,0.824869191476547
2022-09-10,i1,inter,torino,9.562179938361753,55.09986342768893,nb,0.8149584309142391,11.0,1.0,0.8178945616196861
2022-09-10,i1,napoli,spezia,9.828325535253313,55.09986342768893,nb,0.7919085028634107,15.0,0.0,0.8061353312616402
2022-09-10,i1,sampdoria,milan,9.14336512163769,55.09986342768893,nb,0.8487464489428906,6.0,1.0,0.8361591500389245
2022-09-10,n1,ajax,heerenveen,10.284038995329572,71.07054039427886,nb,0.7528009524249784,20.0,0.0,0.7456201765066214
2022-09-10,n1,nijmegen,for sittard,10.855941793607524,71.07054039427886,nb,0.6960603982465998,17.0,0.0,0.7447378753926066
2022-09-10,p1,famalicao,benfica,10.497220824848513,48.58247026705489,nb,0.7280674978121966,6.0,1.0,0.7529016532212904
2022-09-10,p1,sp lisbon,portimonense,10.116028882652417,48.58247026705489,nb,0.7640909520879374,11.0,1.0,0.7716018215278017
2022-09-10,sp1,ath madrid,celta,9.07255891582581,149.51242597611937,nb,0.8640504248233307,11.0,1.0,0.8384264023734102
2022-09-10,sp1,cadiz,barcelona,8.895189445477508,149.51242597611937,nb,0.8769990083065595,11.0,1.0,0.845630164563445
2022-09-10,sp1,espanol,sevilla,9.206692450023954,149.51242597611937,nb,0.8537904955346721,12.0,1.0,0.8329471520416195
2022-09-10,sp1,vallecano,valencia,9.218948305940536,149.51242597611937,nb,0.8528333359605806,14.0,0.0,0.8324452470568046
2022-09-11,d1,fc koln,union berlin,9.907237169934303,80.2696310897456,nb,0.7892791861484223,15.0,0.0,0.7921238755977387
2022-09-11,d1,freiburg,m'gladbach,10.129053306723447,80.2696310897456,nb,0.7687343679256272,13.0,0.0,0.7901874541685824
2022-09-11,f1,angers,montpellier,9.691206705674997,131.80612775174598,nb,0.8127447000025749,7.0,1.0,0.8177871371656483
2022-09-11,f1,lorient,nantes,10.071213322077645,131.80612775174598,nb,0.7780738923391082,7.0,1.0,0.8066307924503909
2022-09-11,f1,monaco,lyon,9.88685137319543,131.80612775174598,nb,0.7952109333063978,7.0,1.0,0.8120330110222271
2022-09-11,f1,strasbourg,clermont,9.110204854150286,131.80612775174598,nb,0.860387383840514,8.0,1.0,0.8350124625231072
2022-09-11,i1,bologna,fiorentina,8.95649483345812,55.09986342768893,nb,0.8627492391143754,14.0,0.0,0.8441973984289524
2022-09-11,i1,juventus,salernitana,9.902114834447204,55.09986342768893,nb,0.7853209118137385,10.0,1.0,0.8028568101220125
2022-09-11,i1,lazio,verona,9.184683175305535,55.09986342768893,nb,0.8455579419682575,8.0,1.0,0.8343719333620676
2022-09-11,i1,sassuolo,udinese,10.498409472608147,55.09986342768893,nb,0.729397163445389,11.0,1.0,0.7761150597438327
2022-09-11,n1,az alkmaar,twente,9.195926915343652,71.07054039427886,nb,0.8480801540387596,11.0,1.0,0.7474895875323756
2022-09-11,n1,cambuur,groningen,9.633260254209393,71.07054039427886,nb,0.812206848148296,10.0,1.0,0.7467034419143377
2022-09-11,n1,feyenoord,sparta rotterdam,9.55654243513425,71.07054039427886,nb,0.8187569973978704,11.0,1.0,0.74683766096034
2022-09-11,n1,psv eindhoven,waalwijk,9.966585950880706,71.07054039427886,nb,0.7825871781974323,15.0,0.0,0.7461368591331072
2022-09-11,n1,utrecht,vitesse,9.776114124211384,71.07054039427886,nb,0.7997370119242173,20.0,0.0,0.7464574094505781
2022-09-11,p1,arouca,boavista,8.97245305606413,48.58247026705489,nb,0.8596273842742942,7.0,1.0,0.8267431973210791
2022-09-11,p1,maritimo,gil vicente,10.092204386265161,48.58247026705489,nb,0.7662857249791599,18.0,0.0,0.7727668733788439
2022-09-11,sp1,betis,villarreal,9.945107768997987,149.51242597611937,nb,0.790632725430751,17.0,0.0,0.8023886606702587
2022-09-11,sp1,elche,ath bilbao,9.41980816679562,149.51242597611937,nb,0.8366876999548777,10.0,1.0,0.8241915205333536
2022-09-11,sp1,getafe,sociedad,9.337421579800823,149.51242597611937,nb,0.843413741019932,10.0,1.0,0.8275831775235654
2022-09-11,sp1,real madrid,mallorca,9.434447105807092,149.51242597611937,nb,0.8354777630867102,7.0,1.0,0.8235880026578747
2022-09-12,i1,empoli,roma,9.827930147179938,55.09986342768893,nb,0.7919435799801524,14.0,0.0,0.8061528783417699
2022-09-12,p1,vizela,estoril,11.021359745368146,48.58247026705489,nb,0.676317111461457,18.0,0.0,0.7270528193451841
2022-09-13,e1,hull,stoke,9.931707332482311,132.24046397176858,nb,0.7911159087651386,13.0,0.0,0.7963248718966875
2022-09-13,e1,middlesbrough,cardiff,10.267566757181871,132.24046397176858,nb,0.7592397607308639,12.0,1.0,0.780851202754245
2022-09-13,e1,swansea,sheffield united,9.525424352878455,132.24046397176858,nb,0.8270618111817702,10.0,1.0,0.814835616913021
2022-09-14,e1,luton,coventry,10.066461222898184,132.24046397176858,nb,0.778543465614002,10.0,1.0,0.790133488059799
2022-09-14,e1,millwall,qpr,9.927664715769836,132.24046397176858,nb,0.7914883464046212,9.0,1.0,0.796510241919752
2022-09-14,e1,west brom,birmingham,10.521929372503834,132.24046397176858,nb,0.7339882827367985,8.0,1.0,0.7690444938357937
2022-09-16,d1,mainz,hertha,8.989962204270963,80.2696310897456,nb,0.865051827846426,7.0,1.0,0.8006739959679067
2022-09-16,e0,aston villa,southampton,11.104718371580407,97.02429157162975,nb,0.6720815889293189,9.0,1.0,0.733824548369239
2022-09-16,n1,utrecht,nijmegen,10.052562817085608,71.07054039427886,nb,0.7746617396813569,11.0,1.0,0.7459948298013849
2022-09-17,d1,augsburg,bayern munich,10.46603528295389,80.2696310897456,nb,0.7361943874148944,10.0,1.0,0.787327311179703
2022-09-17,d1,m'gladbach,rb leipzig,9.283405037862298,80.2696310897456,nb,0.8425805543322902,11.0,1.0,0.7978340386788252
2022-09-17,d1,stuttgart,ein frankfurt,9.81329151200008,80.2696310897456,nb,0.7977466527138048,11.0,1.0,0.7929579323720448
2022-09-17,e0,newcastle,bournemouth,10.595328669232288,97.02429157162975,nb,0.7247162846409779,9.0,1.0,0.7557097116588366
2022-09-17,e0,tottenham,leicester,10.958694544253797,97.02429157162975,nb,0.687397676915088,7.0,1.0,0.7400999340335244
2022-09-17,e0,wolves,man city,10.799578925511701,97.02429157162975,nb,0.7038932051486746,12.0,1.0,0.7469364626097731
2022-09-17,e1,birmingham,coventry,9.906104093303295,132.24046397176858,nb,0.7934699120301084,10.0,1.0,0.7974985066011625
2022-09-17,e1,huddersfield,cardiff,9.547658744797074,132.24046397176858,nb,0.8251757762409866,4.0,1.0,0.8138292412511795
2022-09-17,e1,luton,blackburn,9.898018859878341,132.24046397176858,nb,0.7942109188172268,7.0,1.0,0.7978689418963713
2022-09-17,e1,millwall,blackpool,9.493757188630724,132.24046397176858,nb,0.829730978157462,7.0,1.0,0.8162675019197996
2022-09-17,e1,preston,sheffield united,10.083305459200167,132.24046397176858,nb,0.7769508582828025,12.0,1.0,0.7893579175753612
2022-09-17,e1,qpr,stoke,10.015928513992232,132.24046397176858,nb,0.783293582059559,14.0,0.0,0.7924580334082676
2022-09-17,e1,swansea,hull,9.596843914798868,132.24046397176858,nb,0.820969003961485,8.0,1.0,0.8116001129035983
2022-09-17,f1,montpellier,strasbourg,9.623859343906668,131.80612775174598,nb,0.8186158624026141,14.0,0.0,0.819773165897128
2022-09-17,i1,bologna,empoli,9.33117445649153,55.09986342768893,nb,0.8339919850754809,13.0,0.0,0.8280084571052082
2022-09-17,i1,spezia,sampdoria,9.402883475253905,55.09986342768893,nb,0.8281853407842331,9.0,1.0,0.8248788452389639
2022-09-17,i1,torino,sassuolo,9.07990533586076,55.09986342768893,nb,0.8535790941678724,7.0,1.0,0.8388972779437562
2022-09-17,n1,sparta rotterdam,groningen,9.429004282189005,71.07054039427886,nb,0.8294099074567823,6.0,1.0,0.7470641644338465
2022-09-17,n1,waalwijk,cambuur,10.274849565095527,71.07054039427886,nb,0.7536825397202004,16.0,0.0,0.7456348430872982
2022-09-17,p1,boavista,sp lisbon,9.489974060920634,48.58247026705489,nb,0.8190871891330815,13.0,0.0,0.8020204801442405
2022-09-17,p1,estoril,porto,9.415853405493618,48.58247026705489,nb,0.8251900699521204,15.0,0.0,0.805589180835281
2022-09-17,p1,santa clara,pacos ferreira,9.996906400716137,48.58247026705489,nb,0.7749910090056668,13.0,0.0,0.777422012498348
2022-09-17,sp1,ath bilbao,vallecano,9.074990633269579,149.51242597611937,nb,0.8638679708528236,9.0,1.0,0.8383273008891281
2022-09-17,sp1,barcelona,elche,9.274099657565152,149.51242597611937,nb,0.8484858358797804,6.0,1.0,0.8301841651903397
2022-09-17,sp1,valencia,celta,9.001406863421213,149.51242597611937,nb,0.8693303134555841,9.0,1.0,0.8413221479776773
2022-09-18,d1,bochum,fc koln,9.73637693825276,80.2696310897456,nb,0.8045692908268915,12.0,1.0,0.7936472516052862
2022-09-18,d1,hoffenheim,freiburg,10.191683745346264,80.2696310897456,nb,0.7628014275398293,8.0,1.0,0.7896486866312123
2022-09-18,d1,union berlin,wolfsburg,9.260055970831862,80.2696310897456,nb,0.8444332044158442,5.0,1.0,0.798056135515313
2022-09-18,e0,brentford,arsenal,10.244505279692747,97.02429157162975,nb,0.7593597000563967,6.0,1.0,0.7707698122617669
2022-09-18,e0,everton,west ham,10.668386358390052,97.02429157162975,nb,0.7173175905694599,19.0,0.0,0.7525719918667149
2022-09-18,f1,clermont,troyes,9.073565097747828,131.80612775174598,nb,0.8631529233019795,6.0,1.0,0.8361057596160205
2022-09-18,f1,lyon,paris sg,9.321718441110335,131.80612775174598,nb,0.8438523793931565,10.0,1.0,0.8287173426930399
2022-09-18,f1,marseille,rennes,10.366425073663173,131.80612775174598,nb,0.749511416085,18.0,0.0,0.7980179925915178
2022-09-18,f1,nantes,lens,9.928841697199518,131.80612775174598,nb,0.7913585183577849,10.0,1.0,0.8108009267904955
2022-09-18,f1,nice,angers,9.749830315918931,131.80612775174598,nb,0.8075643172677671,9.0,1.0,0.8160605841735324
2022-09-18,f1,reims,monaco,9.232686325552795,131.80612775174598,nb,0.8509296104555018,9.0,1.0,0.8313637484945683
2022-09-18,i1,fiorentina,verona,9.090778507878614,55.09986342768893,nb,0.8527566633087775,10.0,1.0,0.8384287261230372
2022-09-18,i1,milan,napoli,8.7527217051417,55.09986342768893,nb,0.8772135410473711,13.0,0.0,0.8528719420825639
2022-09-18,i1,roma,atalanta,9.607254178726674,55.09986342768893,nb,0.8111362383283455,6.0,1.0,0.8159106694185365
2022-09-18,i1,udinese,inter,9.798819700277592,55.09986342768893,nb,0.7945195452646129,11.0,1.0,0.8074441753534634
2022-09-18,n1,az alkmaar,ajax,9.571858152190995,71.07054039427886,nb,0.8174577363706108,8.0,1.0,0.7468107462139174
2022-09-18,n1,heerenveen,twente,9.885899968749953,71.07054039427886,nb,0.7899224654147537,20.0,0.0,0.746271634624193
