match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2022-08-31,f1,lille,nice,10.121485065013536,62.01251196319393,nb,0.7667188870626461,9.0,1.0,0.8027034309715533
2022-08-31,f1,marseille,clermont,9.634684760220356,62.01251196319393,nb,0.8104050436531933,8.0,1.0,0.8174240098847866
2022-08-31,f1,monaco,troyes,9.888667527938535,62.01251196319393,nb,0.7880662674644067,14.0,0.0,0.8097271129036854
2022-08-31,f1,rennes,brest,9.825171836008991,62.01251196319393,nb,0.7937480492502004,10.0,1.0,0.8116478795897016
2022-08-31,f1,strasbourg,nantes,9.973328450511262,62.01251196319393,nb,0.7803948197721291,9.0,1.0,0.8071696072424958
2022-08-31,i1,empoli,verona,9.73013795560183,50.35032167194445,nb,0.799232565688847,17.0,0.0,0.807637452374679
2022-08-31,i1,juventus,spezia,9.688575071739445,50.35032167194445,nb,0.8028330838915394,10.0,1.0,0.8098528966939472
2022-08-31,i1,sampdoria,lazio,8.649502975179852,50.35032167194445,nb,0.8828669865914464,12.0,1.0,0.8628847553067024
2022-08-31,i1,udinese,fiorentina,9.127476139597263,50.35032167194445,nb,0.8485813873742936,10.0,1.0,0.8391033814698556
2022-09-01,e0,leicester,man united,11.347038578048851,106.81633452763107,nb,0.6466811175284752,4.0,1.0,0.7218251902853359
2022-09-01,i1,atalanta,torino,9.605449304014677,50.35032167194445,nb,0.8099516178323143,9.0,1.0,0.8142650664890112
2022-09-01,i1,bologna,salernitana,9.771700839464213,50.35032167194445,nb,0.7956051820665275,9.0,1.0,0.8054159278240368
2022-09-01,n1,az alkmaar,nijmegen,9.044379543277746,63.08505467320861,nb,0.8581418653523154,11.0,1.0,0.747772909520898
2022-09-02,d1,dortmund,hoffenheim,9.478554459391244,90.85081257446673,nb,0.8279324836645148,13.0,0.0,0.7977842196947407
2022-09-02,n1,for sittard,utrecht,9.726519361145616,63.08505467320861,nb,0.8026674971673768,14.0,0.0,0.7465337564190688
2022-09-02,p1,benfica,vizela,10.656760168803729,63.69287985220811,nb,0.7152506954394089,19.0,0.0,0.7460159808039677
2022-09-02,p1,estoril,sp lisbon,9.30268474443983,63.69287985220811,nb,0.838287533193403,9.0,1.0,0.8151132476609535
2022-09-02,sp1,celta,cadiz,8.568284862616272,114.01154204708578,nb,0.8971855673282605,4.0,1.0,0.8576549543987152
2022-09-03,d1,ein frankfurt,rb leipzig,10.30072121907098,90.85081257446673,nb,0.7533979632715035,7.0,1.0,0.7922307967027965
2022-09-03,d1,leverkusen,freiburg,10.159778345983026,90.85081257446673,nb,0.7669377384891096,12.0,1.0,0.7931466169873761
2022-09-03,d1,union berlin,bayern munich,9.346746772521954,90.85081257446673,nb,0.8387647137611529,12.0,1.0,0.7987268768651218
2022-09-03,d1,wolfsburg,fc koln,9.924873557503101,90.85081257446673,nb,0.7888513769283267,9.0,1.0,0.794704438735074
2022-09-03,e0,aston villa,man city,11.369632661002802,106.81633452763107,nb,0.6442571635709091,5.0,1.0,0.7208027728531067
2022-09-03,e0,brentford,leeds,10.307710762167128,106.81633452763107,nb,0.7539409794922038,8.0,1.0,0.7686927902349324
2022-09-03,e0,chelsea,west ham,11.053315499647493,106.81633452763107,nb,0.6779381706093521,13.0,0.0,0.7351041052501887
2022-09-03,e0,everton,liverpool,10.669216089430336,106.81633452763107,nb,0.717828701271007,16.0,0.0,0.7524311853565481
2022-09-03,e0,newcastle,crystal palace,10.126958098535523,106.81633452763107,nb,0.7713468695629968,18.0,0.0,0.7768029477496387
2022-09-03,e0,wolves,southampton,11.25666224623305,106.81633452763107,nb,0.6563520660544989,11.0,1.0,0.7259135033515065
2022-09-03,e1,blackburn,bristol city,9.753593685664875,95.26409112543452,nb,0.8047004564228193,11.0,1.0,0.8030760281447858
2022-09-03,e1,millwall,cardiff,10.14819230057638,95.26409112543452,nb,0.7684343043106812,10.0,1.0,0.7852017500027593
2022-09-03,e1,preston,birmingham,10.105965880530498,95.26409112543452,nb,0.7724332972510745,10.0,1.0,0.7871228180576182
2022-09-03,e1,swansea,qpr,9.246876645114305,95.26409112543452,nb,0.8471918300201708,10.0,1.0,0.825726484938383
2022-09-03,f1,lyon,angers,9.688656098360468,62.01251196319393,nb,0.8057463758039101,16.0,0.0,0.8157853136036921
2022-09-03,f1,nantes,paris sg,10.05798937308399,62.01251196319393,nb,0.7726179807814442,8.0,1.0,0.80461605313997
2022-09-03,i1,fiorentina,juventus,8.898880278354154,50.35032167194445,nb,0.8655520237045841,12.0,1.0,0.8506225193486696
2022-09-03,i1,lazio,napoli,8.753410184835813,50.35032167194445,nb,0.875807995767795,14.0,0.0,0.8578160672926617
2022-09-03,i1,milan,inter,9.563886420152294,50.35032167194445,nb,0.8134686992232519,7.0,1.0,0.8164615486912199
2022-09-03,n1,ajax,cambuur,10.173438552162498,63.08505467320861,nb,0.7620470178042912,10.0,1.0,0.7457852655877923
2022-09-03,n1,go ahead eagles,feyenoord,10.432181241698586,63.08505467320861,nb,0.7372769060190154,18.0,0.0,0.7453712223161031
2022-09-03,n1,twente,psv eindhoven,9.632431110405221,63.08505467320861,nb,0.8108200838300732,10.0,1.0,0.7466972658872952
2022-09-03,p1,gil vicente,porto,9.468168258959569,63.69287985220811,nb,0.8248115113263783,10.0,1.0,0.8068442755973976
2022-09-03,p1,sp braga,guimaraes,9.75185428385055,63.69287985220811,nb,0.8005674194692667,5.0,1.0,0.7925326792615017
2022-09-03,sp1,real madrid,betis,9.85594090326518,114.01154204708578,nb,0.7970033491942038,11.0,1.0,0.8049293174237606
2022-09-03,sp1,sevilla,barcelona,8.997503542832574,114.01154204708578,nb,0.8677330036549673,8.0,1.0,0.8403362337682451
2022-09-03,sp1,sociedad,ath madrid,8.690918771249502,114.01154204708578,nb,0.8891998940909073,14.0,0.0,0.8527400318453691
2022-09-04,d1,augsburg,hertha,9.948364036351093,90.85081257446673,nb,0.7866989654377399,6.0,1.0,0.794546808767494
2022-09-04,d1,m'gladbach,mainz,9.572516374783214,90.85081257446673,nb,0.8200053223067842,12.0,1.0,0.7971218365365936
2022-09-04,e0,brighton,leicester,11.482603075772555,106.81633452763107,nb,0.6321052018947363,11.0,1.0,0.7156886693679492
2022-09-04,e0,man united,arsenal,10.479425792617151,106.81633452763107,nb,0.7369878276731293,7.0,1.0,0.760974807751905
2022-09-04,e1,huddersfield,blackpool,8.88795207472432,95.26409112543452,nb,0.8741307992699048,12.0,1.0,0.8415057678936472
2022-09-04,e1,hull,sheffield united,9.519164250237743,95.26409112543452,nb,0.8249722664872172,7.0,1.0,0.8136027751309173
2022-09-04,e1,reading,stoke,9.875176653728012,95.26409112543452,nb,0.7937991581843215,10.0,1.0,0.7975880128883284
2022-09-04,f1,brest,strasbourg,9.909832758581718,62.01251196319393,nb,0.7861585276285235,10.0,1.0,0.8090873618589273
2022-09-04,f1,montpellier,lille,10.184980756943078,62.01251196319393,nb,0.7607649678674676,10.0,1.0,0.8007929459788559
2022-09-04,f1,nice,monaco,8.93623214899536,62.01251196319393,nb,0.8658819597239388,9.0,1.0,0.8387834046212498
2022-09-04,f1,reims,lens,10.015658911797624,62.01251196319393,nb,0.7765192958661087,8.0,1.0,0.8058923412205127
2022-09-04,f1,troyes,rennes,10.523624447233985,62.01251196319393,nb,0.7281668669545476,8.0,1.0,0.7906379417488265
2022-09-04,i1,spezia,bologna,9.459979210496334,50.35032167194445,nb,0.8221347175209658,9.0,1.0,0.8219237486492735
2022-09-04,i1,udinese,roma,9.148257581528457,50.35032167194445,nb,0.8469883123501808,10.0,1.0,0.8380438636358416
2022-09-04,i1,verona,sampdoria,9.709356513670638,50.35032167194445,nb,0.8010362130375297,9.0,1.0,0.8087459419689766
2022-09-04,n1,groningen,vitesse,9.232556044758539,63.08505467320861,nb,0.8437156193038344,11.0,1.0,0.7474180086000871
2022-09-04,n1,heerenveen,nijmegen,9.789244861639215,63.08505467320861,nb,0.7971509228830391,6.0,1.0,0.7464259507861953
2022-09-04,p1,portimonense,famalicao,9.893697296296043,63.69287985220811,nb,0.7879420398992091,12.0,1.0,0.7853200423852581
2022-09-04,p1,santa clara,maritimo,9.444527756885318,63.69287985220811,nb,0.8267677503625868,5.0,1.0,0.8080293772569141
2022-09-04,sp1,ath bilbao,espanol,9.73330699463195,114.01154204708578,nb,0.807986883550402,6.0,1.0,0.8100362300481404
2022-09-04,sp1,osasuna,vallecano,8.650040801705092,114.01154204708578,nb,0.8919003834928505,4.0,1.0,0.8543815279083193
2022-09-04,sp1,valencia,getafe,8.670479786477296,114.01154204708578,nb,0.8905549506297595,10.0,1.0,0.8535611695476916
2022-09-04,sp1,villarreal,elche,9.017942527604779,114.01154204708578,nb,0.866226909516174,10.0,1.0,0.8395039578737465
2022-09-05,i1,salernitana,empoli,9.941021610875739,55.09986342768893,nb,0.7818149659072782,13.0,0.0,0.7970591218118709
2022-09-05,p1,boavista,pacos ferreira,10.519476428960486,48.58247026705489,nb,0.7259164411318284,6.0,1.0,0.7516013182598827
2022-09-07,f1,lorient,lyon,9.729440317429905,131.80612775174598,nb,0.809373388303773,7.0,1.0,0.8170594792272905
2022-09-09,f1,lens,troyes,9.370552864870406,131.80612775174598,nb,0.8398995367620486,10.0,1.0,0.8282967623518661
2022-09-09,p1,guimaraes,santa clara,9.733412263905505,48.58247026705489,nb,0.7984024835772023,11.0,1.0,0.7912852629606006
2022-09-10,d1,bayern munich,stuttgart,9.034328689896949,80.2696310897456,nb,0.8617694597777459,3.0,1.0,0.800901062183133
2022-09-10,d1,ein frankfurt,wolfsburg,10.364088786968045,80.2696310897456,nb,0.7461932521944878,15.0,0.0,0.7917561169643287
2022-09-10,d1,hertha,leverkusen,10.183647338364604,80.2696310897456,nb,0.7635658078074028,8.0,1.0,0.7929154779088579
2022-09-10,d1,hoffenheim,mainz,10.14698229515523,80.2696310897456,nb,0.7670416616658897,12.0,1.0,0.793153774440106
2022-09-10,d1,rb leipzig,dortmund,8.837339909058565,80.2696310897456,nb,0.8760209420964175,13.0,0.0,0.8023947723611548
2022-09-10,f1,marseille,lille,10.384764619170916,131.80612775174598,nb,0.7476952813950242,7.0,1.0,0.7966635595313118
2022-09-10,f1,paris sg,brest,9.450098884815546,131.80612775174598,nb,0.8333550512216987,8.0,1.0,0.8258018005252776
2022-09-10,i1,inter,torino,9.5607774695118,55.09986342768893,nb,0.8150768049237563,11.0,1.0,0.8174696512019413
2022-09-10,i1,napoli,spezia,9.826874246801575,55.09986342768893,nb,0.7920372431838203,15.0,0.0,0.8032406485089836
2022-09-10,i1,sampdoria,milan,9.142039476799905,55.09986342768893,nb,0.8488482028859068,6.0,1.0,0.8392811762846268
2022-09-10,n1,ajax,heerenveen,10.282513342444123,71.07054039427886,nb,0.7529473908892844,20.0,0.0,0.7456300074263982
2022-09-10,n1,nijmegen,for sittard,10.854311235485246,71.07054039427886,nb,0.6962266741477539,17.0,0.0,0.7447356239665002
2022-09-10,p1,famalicao,benfica,10.495656302746697,48.58247026705489,nb,0.7282185322428166,6.0,1.0,0.7528133457255796
2022-09-10,p1,sp lisbon,portimonense,10.114534283326101,48.58247026705489,nb,0.7642288505171754,11.0,1.0,0.7721336750944813
2022-09-10,sp1,ath madrid,celta,9.071240645955523,149.51242597611937,nb,0.8641492805850587,11.0,1.0,0.8383631009773834
2022-09-10,sp1,cadiz,barcelona,8.893903710832346,149.51242597611937,nb,0.8770902579948006,11.0,1.0,0.8456121794702454
2022-09-10,sp1,espanol,sevilla,9.205349575779962,149.51242597611937,nb,0.8538951726976701,12.0,1.0,0.8328483580716517
2022-09-10,sp1,vallecano,valencia,9.21760318358118,149.51242597611937,nb,0.8529385471708812,14.0,0.0,0.8323431599058575
2022-09-11,d1,fc koln,union berlin,9.905775746850857,80.2696310897456,nb,0.7894120087501766,15.0,0.0,0.7947456741310156
2022-09-11,d1,freiburg,m'gladbach,10.127551195476853,80.2696310897456,nb,0.7688759749659391,13.0,0.0,0.7932804460039043
2022-09-11,f1,angers,montpellier,9.68978360280813,131.80612775174598,nb,0.8128696543091769,7.0,1.0,0.8182987542163076
2022-09-11,f1,lorient,nantes,10.069720513861885,131.80612775174598,nb,0.7782149217291676,7.0,1.0,0.8064499955808532
2022-09-11,f1,monaco,lyon,9.885392382848664,131.80612775174598,nb,0.7953442364985385,7.0,1.0,0.8121917702356038
2022-09-11,f1,strasbourg,clermont,9.10888832557719,131.80612775174598,nb,0.8604872665209529,8.0,1.0,0.8365204010905375
2022-09-11,i1,bologna,fiorentina,8.955203466598856,55.09986342768893,nb,0.8628435815427375,14.0,0.0,0.8487537402751182
2022-09-11,i1,juventus,salernitana,9.900650010681543,55.09986342768893,nb,0.7854524757059733,10.0,1.0,0.7992504609026144
2022-09-11,i1,lazio,verona,9.183349951417222,55.09986342768893,nb,0.8456613395403019,8.0,1.0,0.8371639608297075
2022-09-11,i1,sassuolo,udinese,10.496835269363276,55.09986342768893,nb,0.7295503083472852,11.0,1.0,0.766382724520888
2022-09-11,n1,az alkmaar,twente,9.19460085696235,71.07054039427886,nb,0.8481833222769021,11.0,1.0,0.7475249619757481
2022-09-11,n1,cambuur,groningen,9.631853974927576,71.07054039427886,nb,0.8123278542591765,10.0,1.0,0.7467280851298322
2022-09-11,n1,feyenoord,sparta rotterdam,9.555150228350422,71.07054039427886,nb,0.8188748914602977,11.0,1.0,0.7468641374953656
2022-09-11,n1,psv eindhoven,waalwijk,9.965118529021417,71.07054039427886,nb,0.7827214817159242,15.0,0.0,0.7461537583897585
2022-09-11,n1,utrecht,vitesse,9.774681640967792,71.07054039427886,nb,0.7998637692756924,20.0,0.0,0.7464786908885953
2022-09-11,p1,arouca,boavista,8.971168225064314,48.58247026705489,nb,0.8597217591773914,7.0,1.0,0.8288412503062903
2022-09-11,p1,maritimo,gil vicente,10.090714157112313,48.58247026705489,nb,0.7664227677353325,18.0,0.0,0.7733361226797921
2022-09-11,sp1,betis,villarreal,9.943629445803325,149.51242597611937,nb,0.7907695250951465,17.0,0.0,0.8020781965549612
2022-09-11,sp1,elche,ath bilbao,9.418426200323355,149.51242597611937,nb,0.8368016928573918,10.0,1.0,0.8240343212009626
2022-09-11,sp1,getafe,sociedad,9.336054725659617,149.51242597611937,nb,0.8435241271625294,10.0,1.0,0.827448838760211
2022-09-11,sp1,real madrid,mallorca,9.433062454085922,149.51242597611937,nb,0.8355923970990253,7.0,1.0,0.823426705329481
2022-09-12,i1,empoli,roma,9.826478931254998,55.09986342768893,nb,0.7920723051024429,14.0,0.0,0.8032619785949577
2022-09-12,p1,vizela,estoril,11.019699079450016,48.58247026705489,nb,0.6764841026254254,18.0,0.0,0.726054627906766
2022-09-13,e1,hull,stoke,9.930245870867573,132.24046397176858,nb,0.791250582575215,13.0,0.0,0.7963204143670137
2022-09-13,e1,middlesbrough,cardiff,10.266043688223029,132.24046397176858,nb,0.7593882566275914,12.0,1.0,0.780894945373224
2022-09-13,e1,swansea,sheffield united,9.524037416536757,132.24046397176858,nb,0.827179132831389,10.0,1.0,0.8147772047154067
2022-09-14,e1,luton,coventry,10.064975043116602,132.24046397176858,nb,0.7786837626057457,10.0,1.0,0.7901480037762435
2022-09-14,e1,millwall,qpr,9.926203995700105,132.24046397176858,nb,0.7916228501795547,9.0,1.0,0.7965052230894292
2022-09-14,e1,west brom,birmingham,10.520359645318313,132.24046397176858,nb,0.7341467263357526,8.0,1.0,0.7691266531745072
2022-09-16,d1,mainz,hertha,8.988669038709244,80.2696310897456,nb,0.8651468726955152,7.0,1.0,0.8012435643794988
2022-09-16,e0,aston villa,southampton,11.23351086234643,100.37156300657516,nb,0.6585873983001276,9.0,1.0,0.7268607559957626
2022-09-16,n1,utrecht,nijmegen,10.0510796243234,71.07054039427886,nb,0.7747993910403242,11.0,1.0,0.7460097866441373
2022-09-17,d1,augsburg,bayern munich,10.46447135845139,80.2696310897456,nb,0.736348717872015,10.0,1.0,0.7911203980626758
2022-09-17,d1,m'gladbach,rb leipzig,9.28205804551385,80.2696310897456,nb,0.8426877292614114,11.0,1.0,0.7990800102195945
2022-09-17,d1,stuttgart,ein frankfurt,9.811847321550438,80.2696310897456,nb,0.7978756809976141,11.0,1.0,0.7953774877386821
2022-09-17,e0,tottenham,leicester,10.97926392747117,100.37156300657516,nb,0.6854228448428179,7.0,1.0,0.7383167530768041
2022-09-17,e0,wolves,man city,10.819855134970018,100.37156300657516,nb,0.701999352437582,12.0,1.0,0.7454907901496758
2022-09-17,e1,birmingham,coventry,9.904647328140259,132.24046397176858,nb,0.793603507757898,10.0,1.0,0.7974905020900042
2022-09-17,e1,huddersfield,cardiff,9.546267729957847,132.24046397176858,nb,0.8252940565704591,4.0,1.0,0.8137736476110352
2022-09-17,e1,luton,blackburn,9.896563577805317,132.24046397176858,nb,0.794344173520781,7.0,1.0,0.7978598212091099
2022-09-17,e1,millwall,blackpool,9.492376061058236,132.24046397176858,nb,0.8298469336985564,7.0,1.0,0.8162051036071112
2022-09-17,e1,preston,sheffield united,10.08181618964773,132.24046397176858,nb,0.7770918515190388,12.0,1.0,0.7893748402011068
2022-09-17,e1,qpr,stoke,10.014451603523217,132.24046397176858,nb,0.7834317810472493,14.0,0.0,0.7924653749098588
2022-09-17,e1,swansea,hull,9.595443877828743,132.24046397176858,nb,0.8210894030010952,8.0,1.0,0.8115508116046872
2022-09-17,f1,montpellier,strasbourg,9.622448594696678,131.80612775174598,nb,0.81873791848065,14.0,0.0,0.8204043620181308
2022-09-17,i1,bologna,empoli,9.329814361424074,55.09986342768893,nb,0.8341012111677797,13.0,0.0,0.8295944257669908
2022-09-17,i1,spezia,sampdoria,9.401510226462392,55.09986342768893,nb,0.8282974154254813,9.0,1.0,0.8258545122752534
2022-09-17,i1,torino,sassuolo,9.078591331574264,55.09986342768893,nb,0.8536783260943992,7.0,1.0,0.8425171889742463
2022-09-17,n1,sparta rotterdam,groningen,9.427635469975336,71.07054039427886,nb,0.8295226037145298,6.0,1.0,0.7470937337480247
2022-09-17,n1,waalwijk,cambuur,10.273325597845044,71.07054039427886,nb,0.7538286363779734,16.0,0.0,0.7456448747274689
2022-09-17,p1,boavista,sp lisbon,9.48859430004158,48.58247026705489,nb,0.8192016518724012,13.0,0.0,0.803472572202434
2022-09-17,p1,estoril,porto,9.414487240709798,48.58247026705489,nb,0.8253016676004757,15.0,0.0,0.8071407517108767
2022-09-17,p1,santa clara,pacos ferreira,9.995433652257164,48.58247026705489,nb,0.7751245940681998,13.0,0.0,0.778139105780589
2022-09-17,sp1,ath bilbao,vallecano,9.073671917344655,149.51242597611937,nb,0.8639669317017041,9.0,1.0,0.8382633651879159
2022-09-17,sp1,barcelona,elche,9.272744418686658,149.51242597611937,nb,0.8485934536451416,6.0,1.0,0.830067157603504
2022-09-17,sp1,valencia,celta,9.000101645109565,149.51242597611937,nb,0.8694261032629371,9.0,1.0,0.8412772526342529
2022-09-18,d1,bochum,fc koln,9.734946856392197,80.2696310897456,nb,0.8046951866597256,12.0,1.0,0.795899986298834
2022-09-18,d1,hoffenheim,freiburg,10.190170145677133,80.2696310897456,nb,0.7629454619827722,8.0,1.0,0.7928731826334156
2022-09-18,d1,union berlin,wolfsburg,9.258713261447957,80.2696310897456,nb,0.8445394101100007,5.0,1.0,0.7992490171878379
2022-09-18,e0,brentford,arsenal,10.305124327423135,100.37156300657516,nb,0.7537429553913948,6.0,1.0,0.7686016692333936
2022-09-18,e0,everton,west ham,10.688420842879017,100.37156300657516,nb,0.7154918331657514,19.0,0.0,0.7514003813671066
2022-09-18,f1,clermont,troyes,9.07225529007614,131.80612775174598,nb,0.8632512379040315,6.0,1.0,0.8376736448530631
2022-09-18,f1,lyon,paris sg,9.320363114190735,131.80612775174598,nb,0.8439613727108985,10.0,1.0,0.8298721934762943
2022-09-18,f1,marseille,rennes,10.364878114184632,131.80612775174598,nb,0.749664398083831,18.0,0.0,0.7972803703608274
2022-09-18,f1,nantes,lens,9.927375004486374,131.80612775174598,nb,0.7914935953496443,10.0,1.0,0.810882932040586
2022-09-18,f1,nice,angers,9.748396459609811,131.80612775174598,nb,0.8076917857414432,9.0,1.0,0.8164673112316735
2022-09-18,f1,reims,monaco,9.231347329966415,131.80612775174598,nb,0.8510347592039709,9.0,1.0,0.8326686521961274
2022-09-18,i1,fiorentina,verona,9.089462509105136,55.09986342768893,nb,0.8528563270806424,10.0,1.0,0.8419641075534278
2022-09-18,i1,milan,napoli,8.751467716781635,55.09986342768893,nb,0.8772998865908419,13.0,0.0,0.8588789107095074
2022-09-18,i1,roma,atalanta,9.6058434418216,55.09986342768893,nb,0.8112563844471287,6.0,1.0,0.8150786011668572
2022-09-18,i1,udinese,inter,9.797373824138251,55.09986342768893,nb,0.7946471495260983,11.0,1.0,0.80483089797241
2022-09-18,n1,az alkmaar,ajax,9.570463136015555,71.07054039427886,nb,0.8175762527669777,8.0,1.0,0.7468368551533057
2022-09-18,n1,heerenveen,twente,9.88444734727648,71.07054039427886,nb,0.7900535922092481,20.0,0.0,0.746290376664845
2022-09-18,n1,psv eindhoven,feyenoord,10.889530923115048,71.07054039427886,nb,0.6926304271538004,14.0,0.0,0.7446823736837129
