match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5
2022-09-03,i1,lazio,napoli,8.713947314183379,50.35032167194445,nb,0.8785153677989833,14.0,0.0
2022-09-03,i1,milan,inter,9.519745580030422,50.35032167194445,nb,0.8171724568296216,7.0,1.0
2022-09-03,n1,ajax,cambuur,10.125920290421435,63.08505467320861,nb,0.7665035461049343,10.0,1.0
2022-09-03,n1,go ahead eagles,feyenoord,10.383169548874234,63.08505467320861,nb,0.7420308053795261,18.0,0.0
2022-09-03,n1,twente,psv eindhoven,9.588035477292857,63.08505467320861,nb,0.8146145776063494,10.0,1.0
2022-09-03,p1,gil vicente,porto,9.42477713359864,63.69287985220811,nb,0.8283942574130128,10.0,1.0
2022-09-03,p1,sp braga,guimaraes,9.706825757532606,63.69287985220811,nb,0.8045074450145389,5.0,1.0
2022-09-03,sp1,real madrid,betis,9.809932090658604,114.01154204708578,nb,0.801155461612695,11.0,1.0
2022-09-03,sp1,sevilla,barcelona,8.95644952542978,114.01154204708578,nb,0.8707302073239163,8.0,1.0
2022-09-03,sp1,sociedad,ath madrid,8.651634323562346,114.01154204708578,nb,0.8917958333406995,14.0,0.0
2022-09-04,d1,augsburg,hertha,9.902129836399274,90.85081257446673,nb,0.790926779952212,6.0,1.0
2022-09-04,d1,m'gladbach,mainz,9.5284515214567,90.85081257446673,nb,0.8237437600482512,12.0,1.0
2022-09-04,e0,brighton,leicester,11.42835240059241,106.81633452763107,nb,0.6379471342119593,11.0,1.0
2022-09-04,e0,man united,arsenal,10.43096533373027,106.81633452763107,nb,0.7418109557496717,7.0,1.0
2022-09-04,e1,huddersfield,blackpool,8.84790961983937,95.26409112543452,nb,0.8769626872755856,12.0,1.0
2022-09-04,e1,hull,sheffield united,9.475478516059555,95.26409112543452,nb,0.8286358662232194,7.0,1.0
2022-09-04,e1,reading,stoke,9.829436059602429,95.26409112543452,nb,0.7979301814951139,10.0,1.0
2022-09-04,f1,brest,strasbourg,9.863899426774491,62.01251196319393,nb,0.7902900363008245,10.0,1.0
2022-09-04,f1,montpellier,lille,10.13745930462124,62.01251196319393,nb,0.7652260856123558,10.0,1.0
2022-09-04,f1,nice,monaco,8.89591832054753,62.01251196319393,nb,0.8687905181313382,9.0,1.0
2022-09-04,f1,reims,lens,9.969114764407855,62.01251196319393,nb,0.7807791667917103,8.0,1.0
2022-09-04,f1,troyes,rennes,10.474148385048009,62.01251196319393,nb,0.7330114694438767,8.0,1.0
2022-09-04,i1,spezia,bologna,9.416438110050033,50.35032167194445,nb,0.8257110619803067,9.0,1.0
2022-09-04,i1,udinese,roma,9.106515700108861,50.35032167194445,nb,0.8501798351092945,10.0,1.0
2022-09-04,i1,verona,sampdoria,9.66437603800297,50.35032167194445,nb,0.8049168384621966,9.0,1.0
2022-09-04,n1,groningen,vitesse,9.19046844150217,63.08505467320861,nb,0.8470031374550775,11.0,1.0
2022-09-04,n1,heerenveen,nijmegen,9.743944118779403,63.08505467320861,nb,0.8011414700666953,6.0,1.0
2022-09-04,p1,portimonense,famalicao,9.84785006949959,63.69287985220811,nb,0.7920577011737647,12.0,1.0
2022-09-04,p1,santa clara,maritimo,9.401273081604142,63.69287985220811,nb,0.8303204931787167,5.0,1.0
2022-09-04,sp1,ath bilbao,espanol,9.688006009911629,114.01154204708578,nb,0.8119753936589107,6.0,1.0
2022-09-04,sp1,osasuna,vallecano,8.610992296646689,114.01154204708578,nb,0.8944440072987112,4.0,1.0
2022-09-04,sp1,valencia,getafe,8.631313310104517,114.01154204708578,nb,0.893124691745885,10.0,1.0
2022-09-04,sp1,villarreal,elche,8.976770538887612,114.01154204708578,nb,0.8692513204559844,10.0,1.0
2022-09-05,i1,salernitana,empoli,9.892066925220757,55.09986342768893,nb,0.7862227326898743,13.0,0.0
2022-09-05,p1,boavista,pacos ferreira,10.467307543198286,48.58247026705489,nb,0.730951078398611,6.0,1.0
2022-09-07,f1,lorient,lyon,9.681877298460364,131.80612775174598,nb,0.8135631637541665,7.0,1.0
2022-09-09,f1,lens,troyes,9.325179277233504,131.80612775174598,nb,0.8435738891512555,10.0,1.0
2022-09-09,p1,guimaraes,santa clara,9.686038846750973,48.58247026705489,nb,0.8025020877540792,11.0,1.0
2022-09-10,d1,bayern munich,stuttgart,8.991049731251973,80.2696310897456,nb,0.8649718693967973,3.0,1.0
2022-09-10,d1,ein frankfurt,wolfsburg,10.312697484465254,80.2696310897456,nb,0.7511847913059806,15.0,0.0
2022-09-10,d1,hertha,leverkusen,10.133356838240001,80.2696310897456,nb,0.7683284853177127,8.0,1.0
2022-09-10,d1,hoffenheim,mainz,10.096915474052677,80.2696310897456,nb,0.7717569241165745,12.0,1.0
2022-09-10,d1,rb leipzig,dortmund,8.795262701563901,80.2696310897456,nb,0.8789560839400585,13.0,0.0
2022-09-10,f1,marseille,lille,10.333203724128982,131.80612775174598,nb,0.7527894561904354,7.0,1.0
2022-09-10,f1,paris sg,brest,9.404240018166483,131.80612775174598,nb,0.8371438768699823,8.0,1.0
2022-09-10,i1,inter,torino,9.514142503956297,55.09986342768893,nb,0.8189937892890863,11.0,1.0
2022-09-10,i1,napoli,spezia,9.77861592936359,55.09986342768893,nb,0.7962996660307541,15.0,0.0
2022-09-10,i1,sampdoria,milan,9.097959067205807,55.09986342768893,nb,0.8522122637289536,6.0,1.0
2022-09-10,n1,ajax,heerenveen,10.231782255072723,71.07054039427886,nb,0.7577995981450418,20.0,0.0
2022-09-10,n1,nijmegen,for sittard,10.800091833841416,71.07054039427886,nb,0.7017432119695544,17.0,0.0
2022-09-10,p1,famalicao,benfica,10.443632734215033,48.58247026705489,nb,0.7332269715638524,6.0,1.0
2022-09-10,p1,sp lisbon,portimonense,10.064835790483004,48.58247026705489,nb,0.7687979967251714,11.0,1.0
2022-09-10,sp1,ath madrid,celta,9.027405469155834,149.51242597611937,nb,0.8674142673232307,11.0,1.0
2022-09-10,sp1,cadiz,barcelona,8.851150396993937,149.51242597611937,nb,0.8801028632563237,11.0,1.0
2022-09-10,sp1,espanol,sevilla,9.160696253094006,149.51242597611937,nb,0.8573534536813243,12.0,1.0
2022-09-10,sp1,vallecano,valencia,9.172875106448762,149.51242597611937,nb,0.8564145665140872,14.0,0.0
2022-09-11,d1,fc koln,union berlin,9.85718043212371,80.2696310897456,nb,0.7938089209178213,15.0,0.0
2022-09-11,d1,freiburg,m'gladbach,10.077602915878495,80.2696310897456,nb,0.7735659947503076,13.0,0.0
2022-09-11,f1,angers,montpellier,9.642462513872431,131.80612775174598,nb,0.8170027557163169,7.0,1.0
2022-09-11,f1,lorient,nantes,10.020081579118106,131.80612775174598,nb,0.7828837779619188,7.0,1.0
2022-09-11,f1,monaco,lyon,9.836877961605284,131.80612775174598,nb,0.7997554504367822,7.0,1.0
2022-09-11,f1,strasbourg,clermont,9.065111050480283,131.80612775174598,nb,0.8637868185099744,8.0,1.0
2022-09-11,i1,bologna,fiorentina,8.912262870090679,55.09986342768893,nb,0.8659614022321144,14.0,0.0
2022-09-11,i1,juventus,salernitana,9.851941616296383,55.09986342768893,nb,0.7898090724340698,10.0,1.0
2022-09-11,i1,lazio,verona,9.139017522849354,55.09986342768893,nb,0.8490800348996383,8.0,1.0
2022-09-11,i1,sassuolo,udinese,10.444489782970287,55.09986342768893,nb,0.7346280800654983,11.0,1.0
2022-09-11,n1,az alkmaar,twente,9.150506696198146,71.07054039427886,nb,0.8515937352332192,11.0,1.0
2022-09-11,n1,cambuur,groningen,9.585092304697833,71.07054039427886,nb,0.8163316679152697,10.0,1.0
2022-09-11,n1,feyenoord,sparta rotterdam,9.508856497539817,71.07054039427886,nb,0.8227750900042101,11.0,1.0
2022-09-11,n1,psv eindhoven,waalwijk,9.916323742694725,71.07054039427886,nb,0.7871684953194357,15.0,0.0
2022-09-11,n1,utrecht,vitesse,9.72704863526793,71.07054039427886,nb,0.8040591752048344,20.0,0.0
2022-09-11,p1,arouca,boavista,8.928444959286914,48.58247026705489,nb,0.8628413862639375,7.0,1.0
2022-09-11,p1,maritimo,gil vicente,10.041160981499752,48.58247026705489,nb,0.7709633337403623,18.0,0.0
2022-09-11,sp1,betis,villarreal,9.894472167718103,149.51242597611937,nb,0.7952966428112169,17.0,0.0
2022-09-11,sp1,elche,ath bilbao,9.372472980873942,149.51242597611937,nb,0.8405695398267728,10.0,1.0
2022-09-11,sp1,getafe,sociedad,9.290604022211413,149.51242597611937,nb,0.8471720833269359,10.0,1.0
2022-09-11,sp1,real madrid,mallorca,9.387019944603235,149.51242597611937,nb,0.8393815598814763,7.0,1.0
2022-09-12,i1,empoli,roma,9.778223025481832,55.09986342768893,nb,0.7963342211509571,14.0,0.0
2022-09-12,p1,vizela,estoril,10.964478531846574,48.58247026705489,nb,0.6820278788614389,18.0,0.0
2022-09-13,e1,hull,stoke,9.881649274896034,132.24046397176858,nb,0.7957076848173786,13.0,0.0
2022-09-13,e1,middlesbrough,cardiff,10.215398521710766,132.24046397176858,nb,0.7643065915090557,12.0,1.0
2022-09-13,e1,swansea,sheffield united,9.477918938736114,132.24046397176858,nb,0.831058408703317,10.0,1.0
2022-09-14,e1,luton,coventry,10.015556517403473,132.24046397176858,nb,0.7833283943149305,10.0,1.0
2022-09-14,e1,millwall,qpr,9.877632057620813,132.24046397176858,nb,0.796074284110119,9.0,1.0
2022-09-14,e1,west brom,birmingham,10.46816299707861,132.24046397176858,nb,0.7393976369820122,8.0,1.0
2022-09-16,d1,mainz,hertha,8.9456686316554,80.2696310897456,nb,0.868286958810948,7.0,1.0
2022-09-16,e0,aston villa,southampton,11.217681323811227,98.697054924558,nb,0.6602033359724566,9.0,1.0
2022-09-16,n1,utrecht,nijmegen,10.001760423130436,71.07054039427886,nb,0.779358115511217,11.0,1.0
2022-09-17,d1,augsburg,bayern munich,10.412467661322683,80.2696310897456,nb,0.7414640015801516,10.0,1.0
2022-09-17,d1,m'gladbach,rb leipzig,9.237267787409019,80.2696310897456,nb,0.8462307831136937,11.0,1.0
2022-09-17,d1,stuttgart,ein frankfurt,9.763825027239333,80.2696310897456,nb,0.8021461013928476,11.0,1.0
2022-09-17,e0,tottenham,leicester,10.964078033589002,98.697054924558,nb,0.6869247909023195,7.0,1.0
2022-09-17,e0,wolves,man city,10.805072796068723,98.697054924558,nb,0.7034277633519271,12.0,1.0
2022-09-17,e1,birmingham,coventry,9.856206898819622,132.24046397176858,nb,0.7980246730992236,10.0,1.0
2022-09-17,e1,huddersfield,cardiff,9.500013633749841,132.24046397176858,nb,0.8292052250584512,4.0,1.0
2022-09-17,e1,luton,blackburn,9.848172464269176,132.24046397176858,nb,0.798753972198339,7.0,1.0
2022-09-17,e1,millwall,blackpool,9.446450736746867,132.24046397176858,nb,0.8336807689405796,7.0,1.0
2022-09-17,e1,preston,sheffield united,10.0322949227169,132.24046397176858,nb,0.7817597128531215,12.0,1.0
2022-09-17,e1,qpr,stoke,9.965341301463184,132.24046397176858,nb,0.7880064285317143,14.0,0.0
2022-09-17,e1,swansea,hull,9.548889777265057,132.24046397176858,nb,0.8250710675683353,8.0,1.0
2022-09-17,f1,montpellier,strasbourg,9.575538290187938,131.80612775174598,nb,0.8227745429278981,14.0,0.0
2022-09-17,i1,bologna,empoli,9.284588411040108,55.09986342768893,nb,0.8377137278452779,13.0,0.0
2022-09-17,i1,spezia,sampdoria,9.355846887776842,55.09986342768893,nb,0.8320047043097359,9.0,1.0
2022-09-17,i1,torino,sassuolo,9.0348979941839,55.09986342768893,nb,0.8569585736158446,7.0,1.0
2022-09-17,n1,sparta rotterdam,groningen,9.38211965660199,71.07054039427886,nb,0.8332498279756833,6.0,1.0
2022-09-17,n1,waalwijk,cambuur,10.222650561293362,71.07054039427886,nb,0.7586694196601811,16.0,0.0
2022-09-17,p1,boavista,sp lisbon,9.442714421089773,48.58247026705489,nb,0.8229893118923532,13.0,0.0
2022-09-17,p1,estoril,porto,9.369059459808545,48.58247026705489,nb,0.8289939533342758,15.0,0.0
2022-09-17,p1,santa clara,pacos ferreira,9.946461745566744,48.58247026705489,nb,0.7795497096866394,13.0,0.0
2022-09-17,sp1,ath bilbao,vallecano,9.029821908313524,149.51242597611937,nb,0.8672354067433613,9.0,1.0
2022-09-17,sp1,barcelona,elche,9.227679946545168,149.51242597611937,nb,0.8521494189247468,6.0,1.0
2022-09-17,sp1,valencia,celta,8.95670045940183,149.51242597611937,nb,0.8725893337840425,9.0,1.0
2022-09-18,d1,bochum,fc koln,9.687393701603,80.2696310897456,nb,0.8088612278495753,12.0,1.0
2022-09-18,d1,hoffenheim,freiburg,10.139839852468082,80.2696310897456,nb,0.7677165444594589,8.0,1.0
2022-09-18,d1,union berlin,wolfsburg,9.21406542069799,80.2696310897456,nb,0.848050246341534,5.0,1.0
2022-09-18,e0,brentford,arsenal,10.299878940149847,98.697054924558,nb,0.754127449557603,6.0,1.0
2022-09-18,e0,everton,west ham,10.661162992490238,98.697054924558,nb,0.7181615465990809,19.0,0.0
2022-09-18,f1,clermont,troyes,9.028701498734833,131.80612775174598,nb,0.8664987306153953,6.0,1.0
2022-09-18,f1,lyon,paris sg,9.275295714501981,131.80612775174598,nb,0.8475635595941355,10.0,1.0
2022-09-18,f1,marseille,rennes,10.313438538895737,131.80612775174598,nb,0.7547324121663507,18.0,0.0
2022-09-18,f1,nantes,lens,9.878604463764354,131.80612775174598,nb,0.7959639354207064,10.0,1.0
2022-09-18,f1,nice,angers,9.700717796665153,131.80612775174598,nb,0.811908606779941,9.0,1.0
2022-09-18,f1,reims,monaco,9.186822980600791,131.80612775174598,nb,0.8545092029363602,9.0,1.0
2022-09-18,i1,fiorentina,verona,9.045702850932203,55.09986342768893,nb,0.8561509243567087,10.0,1.0
2022-09-18,i1,milan,napoli,8.70977003203046,55.09986342768893,nb,0.8801522323561333,13.0,0.0
2022-09-18,i1,roma,atalanta,9.55893354647653,55.09986342768893,nb,0.8152323884308694,6.0,1.0
2022-09-18,i1,udinese,inter,9.749295477187518,55.09986342768893,nb,0.7988716921333554,11.0,1.0
2022-09-18,n1,az alkmaar,ajax,9.52407598717209,71.07054039427886,nb,0.8214971686827575,8.0,1.0
2022-09-18,n1,heerenveen,twente,9.836144704131986,71.07054039427886,nb,0.7943946543447702,20.0,0.0
2022-09-18,n1,psv eindhoven,feyenoord,10.83509665999564,71.07054039427886,nb,0.6981844468457974,14.0,0.0
2022-09-18,p1,arouca,guimaraes,9.532152588359837,48.58247026705489,nb,0.8155726507007006,9.0,1.0
2022-09-18,p1,benfica,maritimo,10.53175563431936,48.58247026705489,nb,0.7247275950446177,9.0,1.0
2022-09-18,p1,sp braga,vizela,10.241081590691655,48.58247026705489,nb,0.7524553639577849,12.0,1.0
2022-09-18,sp1,ath madrid,real madrid,9.453665336572323,149.51242597611937,nb,0.8338826202256494,9.0,1.0
2022-09-18,sp1,osasuna,getafe,8.053435502257367,149.51242597611937,nb,0.9284486986471601,9.0,1.0
2022-09-18,sp1,sociedad,espanol,9.33525981784552,149.51242597611937,nb,0.8435883051426044,6.0,1.0
2022-09-18,sp1,villarreal,sevilla,8.80750950580606,149.51242597611937,nb,0.8831345396737738,10.0,1.0
2022-09-30,d1,bayern munich,leverkusen,9.315200442656067,80.2696310897456,nb,0.8400402159292305,8.0,1.0
2022-09-30,e1,hull,luton,9.782557915440533,132.24046397176858,nb,0.8046665658538692,13.0,0.0
2022-09-30,f1,angers,marseille,9.28282530887655,131.80612775174598,nb,0.846964717430083,9.0,1.0
2022-09-30,p1,porto,sp braga,9.875437318616987,48.58247026705489,nb,0.7859080881600375,11.0,1.0
2022-09-30,p1,sp lisbon,gil vicente,10.135860217432759,48.58247026705489,nb,0.7622585586994596,5.0,1.0
2022-10-01,d1,ein frankfurt,union berlin,9.849810268580208,80.2696310897456,nb,0.7944724038527938,11.0,1.0
2022-10-01,d1,fc koln,dortmund,10.320067648008758,80.2696310897456,nb,0.7504710189781314,18.0,0.0
2022-10-01,d1,freiburg,mainz,9.986704232175285,80.2696310897456,nb,0.7820056500460691,10.0,1.0
2022-10-01,d1,rb leipzig,bochum,8.53723873528624,80.2696310897456,nb,0.8960965753417319,9.0,1.0
2022-10-01,d1,wolfsburg,stuttgart,9.34631891095086,80.2696310897456,nb,0.837534560546021,13.0,0.0
2022-10-01,e0,arsenal,tottenham,10.761799218768898,98.697054924558,nb,0.7078797160545719,7.0,1.0
2022-10-01,e0,crystal palace,chelsea,9.948658510437326,98.697054924558,nb,0.7873900297404999,7.0,1.0
2022-10-01,e0,liverpool,brighton,10.956027135486712,98.697054924558,nb,0.6877655024771117,11.0,1.0
2022-10-01,e0,southampton,everton,10.88860086388001,98.697054924558,nb,0.6947856561838888,13.0,0.0
2022-10-01,e0,west ham,wolves,10.54543133226978,98.697054924558,nb,0.7298525104481641,7.0,1.0
2022-10-01,e1,blackburn,millwall,9.661371860971302,132.24046397176858,nb,0.8153786467769248,8.0,1.0
2022-10-01,e1,bristol city,qpr,10.063093588493613,132.24046397176858,nb,0.7788613226487133,10.0,1.0
2022-10-01,e1,coventry,middlesbrough,10.309969850134596,132.24046397176858,nb,0.7550920752866885,9.0,1.0
2022-10-01,e1,reading,huddersfield,9.545542096202368,132.24046397176858,nb,0.8253557432376872,6.0,1.0
2022-10-01,e1,sheffield united,birmingham,10.259267698767006,132.24046397176858,nb,0.760048490012119,8.0,1.0
2022-10-01,e1,west brom,swansea,10.300778943944314,132.24046397176858,nb,0.75599328358447,14.0,0.0
2022-10-01,f1,paris sg,nice,9.659305027605022,131.80612775174598,nb,0.815536591193567,4.0,1.0
2022-10-01,f1,strasbourg,rennes,10.073135497375763,131.80612775174598,nb,0.7778922465633965,6.0,1.0
2022-10-01,i1,empoli,milan,10.166412060657178,55.09986342768893,nb,0.7610872325252653,10.0,1.0
2022-10-01,i1,inter,roma,9.327513160121997,55.09986342768893,nb,0.8342859377792681,6.0,1.0
2022-10-01,i1,napoli,torino,9.41616209844329,55.09986342768893,nb,0.8270998874127664,8.0,1.0
2022-10-01,n1,ajax,go ahead eagles,9.337983136668402,71.07054039427886,nb,0.836826389247314,7.0,1.0
2022-10-01,n1,cambuur,psv eindhoven,10.362116429923633,71.07054039427886,nb,0.7452675752699106,11.0,1.0
2022-10-01,n1,groningen,az alkmaar,9.87806748011906,71.07054039427886,nb,0.7906291007459694,2.0,1.0
2022-10-01,n1,twente,vitesse,8.961231588771348,71.07054039427886,nb,0.8657808556613171,7.0,1.0
2022-10-01,p1,guimaraes,benfica,10.254234262349017,48.58247026705489,nb,0.7512206675114976,11.0,1.0
2022-10-01,p1,vizela,portimonense,10.940803722863322,48.58247026705489,nb,0.6843991092330857,14.0,0.0
2022-10-01,sp1,cadiz,villarreal,9.468212300301616,149.51242597611937,nb,0.8326701498825502,11.0,1.0
2022-10-01,sp1,mallorca,barcelona,8.445188618502044,149.51242597611937,nb,0.9065851876635154,10.0,1.0
2022-10-01,sp1,sevilla,ath madrid,9.05828756159111,149.51242597611937,nb,0.8651185526067171,12.0,1.0
2022-10-02,d1,hertha,hoffenheim,9.743079381709471,80.2696310897456,nb,0.8039787773353863,8.0,1.0
2022-10-02,e0,leeds,aston villa,11.08383514286061,98.697054924558,nb,0.6743610422690522,11.0,1.0
2022-10-02,e0,man city,man united,11.154280501255672,98.697054924558,nb,0.6669236091655113,6.0,1.0
2022-10-02,f1,lens,lyon,9.461339442173633,131.80612775174598,nb,0.8324198195972066,8.0,1.0
2022-10-02,f1,lorient,lille,10.217733431450553,131.80612775174598,nb,0.7640608080039804,14.0,0.0
2022-10-02,f1,monaco,nantes,10.175082242263025,131.80612775174598,nb,0.7681742468040356,14.0,0.0
2022-10-02,f1,troyes,reims,9.957665204697332,131.80612775174598,nb,0.7886964925402373,12.0,1.0
2022-10-02,i1,atalanta,fiorentina,9.44135705986092,55.09986342768893,nb,0.8250316676598353,6.0,1.0
2022-10-02,i1,juventus,bologna,9.157680457232782,55.09986342768893,nb,0.8476454644646029,6.0,1.0
2022-10-02,i1,lazio,spezia,9.333504944318783,55.09986342768893,nb,0.8338047498671629,9.0,1.0
2022-10-02,i1,sassuolo,salernitana,10.597525844914413,55.09986342768893,nb,0.7197050914031484,3.0,1.0
2022-10-02,n1,nijmegen,feyenoord,11.396349929934825,71.07054039427886,nb,0.6399919050669609,14.0,0.0
2022-10-02,n1,waalwijk,sparta rotterdam,9.758179409515758,71.07054039427886,nb,0.8013215526563404,11.0,1.0
2022-10-02,p1,famalicao,boavista,9.188867858102684,48.58247026705489,nb,0.8432758439324135,6.0,1.0
2022-10-02,p1,pacos ferreira,arouca,9.729442663220269,48.58247026705489,nb,0.7987473390510819,8.0,1.0
2022-10-02,sp1,celta,betis,8.692825303382097,149.51242597611937,nb,0.8908906541906134,8.0,1.0
2022-10-02,sp1,espanol,valencia,9.282484786641575,149.51242597611937,nb,0.847819106869541,10.0,1.0
2022-10-02,sp1,real madrid,osasuna,9.814294716465954,149.51242597611937,nb,0.8025882946307409,12.0,1.0
2022-10-03,i1,verona,udinese,9.99377991761045,55.09986342768893,nb,0.7770259281219869,13.0,0.0
2022-10-03,sp1,vallecano,elche,9.450958924715708,149.51242597611937,nb,0.8341077167448196,16.0,0.0
2022-10-04,e1,bristol city,coventry,10.418617317350856,132.24046397176858,nb,0.744349386875294,11.0,1.0
2022-10-04,e1,cardiff,blackburn,9.66405000582145,132.24046397176858,nb,0.8151448987979781,7.0,1.0
2022-10-04,e1,luton,huddersfield,9.881649274896034,132.24046397176858,nb,0.7957076848173786,14.0,0.0
2022-10-04,e1,sheffield united,qpr,9.870267159282903,132.24046397176858,nb,0.7967456449468098,12.0,1.0
2022-10-05,e1,burnley,stoke,10.35703814710611,155.52121266469825,nb,0.7513255232983792,17.0,0.0
2022-10-05,e1,hull,wigan,10.270702536058407,155.52121266469825,nb,0.759828899133284,14.0,0.0
2022-10-05,e1,middlesbrough,birmingham,10.397221332011952,155.52121266469825,nb,0.7473315165787391,12.0,1.0
2022-10-05,e1,preston,west brom,9.47940085859438,155.52121266469825,nb,0.831973052022956,12.0,1.0
2022-10-05,e1,rotherham,millwall,10.146076426350426,155.52121266469825,nb,0.7719068062841457,10.0,1.0
2022-10-05,e1,watford,swansea,9.559158392271131,155.52121266469825,nb,0.8252295668148666,7.0,1.0
2022-10-07,e1,qpr,reading,9.372854534980402,155.52121266469825,nb,0.840777794451079,9.0,1.0
