match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2022-08-31,f1,lille,nice,10.074330102041221,62.01251196319393,nb,0.7711051855078377,9.0,1.0,0.8017864946783204
2022-08-31,f1,marseille,clermont,9.59033954892774,62.01251196319393,nb,0.8141956965313992,8.0,1.0,0.8160407943567216
2022-08-31,f1,monaco,troyes,9.842856359247818,62.01251196319393,nb,0.7921718949581481,14.0,0.0,0.8085829379075422
2022-08-31,f1,rennes,brest,9.7797271566678,62.01251196319393,nb,0.7977756548288987,10.0,1.0,0.8104430561381711
2022-08-31,f1,strasbourg,nantes,9.92702862935451,62.01251196319393,nb,0.7846035631310394,9.0,1.0,0.806107191517581
2022-08-31,i1,empoli,verona,9.685037531999049,50.35032167194445,nb,0.8031382786094923,17.0,0.0,0.8104509935659381
2022-08-31,i1,juventus,spezia,9.643714544006892,50.35032167194445,nb,0.8066885729320789,10.0,1.0,0.8123905670846286
2022-08-31,i1,sampdoria,lazio,8.610639844202986,50.35032167194445,nb,0.885449192439241,12.0,1.0,0.859508157286591
2022-08-31,i1,udinese,fiorentina,9.085854206112783,50.35032167194445,nb,0.8517472356326343,10.0,1.0,0.8381965926944784
2022-09-01,e0,leicester,man united,11.293570364529957,106.81633452763107,nb,0.6524076480627075,4.0,1.0,0.7203388702892043
2022-09-01,i1,atalanta,torino,9.56106856802258,50.35032167194445,nb,0.8137061129243566,9.0,1.0,0.8162590690686655
2022-09-01,i1,bologna,salernitana,9.726360519991205,50.35032167194445,nb,0.7995609152847302,9.0,1.0,0.8085079726407002
2022-09-01,n1,az alkmaar,nijmegen,9.003378071718316,63.08505467320861,nb,0.8611906823599568,11.0,1.0,0.7648204776318681
2022-09-02,d1,dortmund,hoffenheim,9.435031942721057,90.85081257446673,nb,0.8315469246109191,13.0,0.0,0.7996607739149344
2022-09-02,n1,for sittard,utrecht,9.681580662184784,63.08505467320861,nb,0.8065799275681718,14.0,0.0,0.7574387449586634
2022-09-02,p1,benfica,vizela,10.606508636655303,63.69287985220811,nb,0.7202457108405653,19.0,0.0,0.7464901323890927
2022-09-02,p1,estoril,sp lisbon,9.260248769637162,63.69287985220811,nb,0.8416599450056671,9.0,1.0,0.8219682749479282
2022-09-02,sp1,celta,cadiz,8.529708242815373,114.01154204708578,nb,0.8996255698915027,4.0,1.0,0.859949042857194
2022-09-03,d1,ein frankfurt,rb leipzig,10.252453256657937,90.85081257446673,nb,0.758066008268799,7.0,1.0,0.7904178144160865
2022-09-03,d1,leverkusen,freiburg,10.112323888554473,90.85081257446673,nb,0.771432566983755,12.0,1.0,0.7919501536664844
2022-09-03,d1,union berlin,bayern munich,9.303985033661334,90.85081257446673,nb,0.8422048819586732,12.0,1.0,0.80121774462563
2022-09-03,d1,wolfsburg,fc koln,9.878774941715363,90.85081257446673,nb,0.7930490744361395,9.0,1.0,0.7945494680002666
2022-09-03,e0,aston villa,man city,11.316034037207034,106.81633452763107,nb,0.6500034665830593,5.0,1.0,0.7193338673930751
2022-09-03,e0,brentford,leeds,10.260241421384501,106.81633452763107,nb,0.7585576644118652,8.0,1.0,0.7665045303477571
2022-09-03,e0,chelsea,west ham,11.00154261972798,106.81633452763107,nb,0.6833889073144186,13.0,0.0,0.7333993454197049
2022-09-03,e0,everton,liverpool,10.619660184217702,106.81633452763107,nb,0.7228709084149307,16.0,0.0,0.7504640769694947
2022-09-03,e0,newcastle,crystal palace,10.080532039967899,106.81633452763107,nb,0.7757391032210534,18.0,0.0,0.7745140367546103
2022-09-03,e0,wolves,southampton,11.203715673821657,106.81633452763107,nb,0.6619973988208017,11.0,1.0,0.7243583872455577
2022-09-03,e1,blackburn,bristol city,9.708554853525415,95.26409112543452,nb,0.8086730672852909,11.0,1.0,0.8058213792934552
2022-09-03,e1,millwall,cardiff,10.1008758936077,95.26409112543452,nb,0.772913530777033,10.0,1.0,0.7874131293885881
2022-09-03,e1,preston,birmingham,10.058893199281552,95.26409112543452,nb,0.7768594915958968,10.0,1.0,0.7893940066089609
2022-09-03,e1,swansea,qpr,9.20476252161163,95.26409112543452,nb,0.8504944207053569,10.0,1.0,0.8290655348642065
2022-09-03,f1,lyon,angers,9.643999371120756,62.01251196319393,nb,0.8096045469421921,16.0,0.0,0.814452091771433
2022-09-03,f1,nantes,paris sg,10.011200899461203,62.01251196319393,nb,0.7769286696298974,8.0,1.0,0.8036363995159951
2022-09-03,i1,fiorentina,juventus,8.858577772155925,50.35032167194445,nb,0.8684365445051975,12.0,1.0,0.8484768480877095
2022-09-03,i1,lazio,napoli,8.713947314183379,50.35032167194445,nb,0.8785153677989833,14.0,0.0,0.8549365399840841
2022-09-03,i1,milan,inter,9.519745580030422,50.35032167194445,nb,0.8171724568296216,7.0,1.0,0.8181878419079491
2022-09-03,n1,ajax,cambuur,10.125920290421435,63.08505467320861,nb,0.7665035461049343,10.0,1.0,0.7529176538200025
2022-09-03,n1,go ahead eagles,feyenoord,10.383169548874234,63.08505467320861,nb,0.7420308053795261,18.0,0.0,0.7503969894425938
2022-09-03,n1,twente,psv eindhoven,9.588035477292857,63.08505467320861,nb,0.8146145776063494,10.0,1.0,0.7584202020224666
2022-09-03,p1,gil vicente,porto,9.42477713359864,63.69287985220811,nb,0.8283942574130128,10.0,1.0,0.8130527619057868
2022-09-03,p1,sp braga,guimaraes,9.706825757532606,63.69287985220811,nb,0.8045074450145389,5.0,1.0,0.797535999601886
2022-09-03,sp1,real madrid,betis,9.809932090658604,114.01154204708578,nb,0.801155461612695,11.0,1.0,0.7979323647466103
2022-09-03,sp1,sevilla,barcelona,8.95644952542978,114.01154204708578,nb,0.8707302073239163,8.0,1.0,0.8398560729267285
2022-09-03,sp1,sociedad,ath madrid,8.651634323562346,114.01154204708578,nb,0.8917958333406995,14.0,0.0,0.8542796278990059
2022-09-04,d1,augsburg,hertha,9.902129836399274,90.85081257446673,nb,0.790926779952212,6.0,1.0,0.7942868714206636
2022-09-04,d1,m'gladbach,mainz,9.5284515214567,90.85081257446673,nb,0.8237437600482512,12.0,1.0,0.7985646018584944
2022-09-04,e0,brighton,leicester,11.42835240059241,106.81633452763107,nb,0.6379471342119593,11.0,1.0,0.7143081107035786
2022-09-04,e0,man united,arsenal,10.43096533373027,106.81633452763107,nb,0.7418109557496717,7.0,1.0,0.7588883667141908
2022-09-04,e1,huddersfield,blackpool,8.84790961983937,95.26409112543452,nb,0.8769626872755856,12.0,1.0,0.8451924103348463
2022-09-04,e1,hull,sheffield united,9.475478516059555,95.26409112543452,nb,0.8286358662232194,7.0,1.0,0.8166367055275522
2022-09-04,e1,reading,stoke,9.829436059602429,95.26409112543452,nb,0.7979301814951139,10.0,1.0,0.8001749831970634
2022-09-04,f1,brest,strasbourg,9.863899426774491,62.01251196319393,nb,0.7902900363008245,10.0,1.0,0.8079635315076598
2022-09-04,f1,montpellier,lille,10.13745930462124,62.01251196319393,nb,0.7652260856123558,10.0,1.0,0.7999392713023584
2022-09-04,f1,nice,monaco,8.89591832054753,62.01251196319393,nb,0.8687905181313382,9.0,1.0,0.8367959643411212
2022-09-04,f1,reims,lens,9.969114764407855,62.01251196319393,nb,0.7807791667917103,8.0,1.0,0.8048711824953374
2022-09-04,f1,troyes,rennes,10.474148385048009,62.01251196319393,nb,0.7330114694438767,8.0,1.0,0.7901305386605654
2022-09-04,i1,spezia,bologna,9.416438110050033,50.35032167194445,nb,0.8257110619803067,9.0,1.0,0.8229931495309445
2022-09-04,i1,udinese,roma,9.106515700108861,50.35032167194445,nb,0.8501798351092945,10.0,1.0,0.8372546978139869
2022-09-04,i1,verona,sampdoria,9.66437603800297,50.35032167194445,nb,0.8049168384621966,9.0,1.0,0.8114212159177654
2022-09-04,n1,groningen,vitesse,9.19046844150217,63.08505467320861,nb,0.8470031374550775,11.0,1.0,0.7627196181100138
2022-09-04,n1,heerenveen,nijmegen,9.743944118779403,63.08505467320861,nb,0.8011414700666953,6.0,1.0,0.7567904272574438
2022-09-04,p1,portimonense,famalicao,9.84785006949959,63.69287985220811,nb,0.7920577011737647,12.0,1.0,0.7896781609149003
2022-09-04,p1,santa clara,maritimo,9.401273081604142,63.69287985220811,nb,0.8303204931787167,5.0,1.0,0.814332867143649
2022-09-04,sp1,ath bilbao,espanol,9.688006009911629,114.01154204708578,nb,0.8119753936589107,6.0,1.0,0.8040370540352831
2022-09-04,sp1,osasuna,vallecano,8.610992296646689,114.01154204708578,nb,0.8944440072987112,4.0,1.0,0.8561761521445127
2022-09-04,sp1,valencia,getafe,8.631313310104517,114.01154204708578,nb,0.893124691745885,10.0,1.0,0.8552287159170963
2022-09-04,sp1,villarreal,elche,8.976770538887612,114.01154204708578,nb,0.8692513204559844,10.0,1.0,0.8388827261006182
2022-09-05,i1,salernitana,empoli,9.892066925220757,55.09986342768893,nb,0.7862227326898743,13.0,0.0,0.8013566980012219
2022-09-05,p1,boavista,pacos ferreira,10.467307543198286,48.58247026705489,nb,0.730951078398611,6.0,1.0,0.7527513104854746
2022-09-07,f1,lorient,lyon,9.681877298460364,131.80612775174598,nb,0.8135631637541665,7.0,1.0,0.815820766118695
2022-09-09,f1,lens,troyes,9.325179277233504,131.80612775174598,nb,0.8435738891512555,10.0,1.0,0.8267219087638455
2022-09-09,p1,guimaraes,santa clara,9.686038846750973,48.58247026705489,nb,0.8025020877540792,11.0,1.0,0.7962606108759891
2022-09-10,d1,bayern munich,stuttgart,8.991049731251973,80.2696310897456,nb,0.8649718693967973,3.0,1.0,0.8048204447241752
2022-09-10,d1,ein frankfurt,wolfsburg,10.312697484465254,80.2696310897456,nb,0.7511847913059806,15.0,0.0,0.7896483725299124
2022-09-10,d1,hertha,leverkusen,10.133356838240001,80.2696310897456,nb,0.7683284853177127,8.0,1.0,0.7915896101348304
2022-09-10,d1,hoffenheim,mainz,10.096915474052677,80.2696310897456,nb,0.7717569241165745,12.0,1.0,0.7919879994860494
2022-09-10,d1,rb leipzig,dortmund,8.795262701563901,80.2696310897456,nb,0.8789560839400585,13.0,0.0,0.8072666740255864
2022-09-10,f1,marseille,lille,10.333203724128982,131.80612775174598,nb,0.7527894561904354,7.0,1.0,0.7960936975492259
2022-09-10,f1,paris sg,brest,9.404240018166483,131.80612775174598,nb,0.8371438768699823,8.0,1.0,0.824299470634301
2022-09-10,i1,inter,torino,9.514142503956297,55.09986342768893,nb,0.8189937892890863,11.0,1.0,0.8192062475715591
2022-09-10,i1,napoli,spezia,9.77861592936359,55.09986342768893,nb,0.7962996660307541,15.0,0.0,0.8067462009636791
2022-09-10,i1,sampdoria,milan,9.097959067205807,55.09986342768893,nb,0.8522122637289536,6.0,1.0,0.8384767686120806
2022-09-10,n1,ajax,heerenveen,10.231782255072723,71.07054039427886,nb,0.7577995981450418,20.0,0.0,0.7520035143301942
2022-09-10,n1,nijmegen,for sittard,10.800091833841416,71.07054039427886,nb,0.7017432119695544,17.0,0.0,0.7465306639300237
2022-09-10,p1,famalicao,benfica,10.443632734215033,48.58247026705489,nb,0.7332269715638524,6.0,1.0,0.7540887265812422
2022-09-10,p1,sp lisbon,portimonense,10.064835790483004,48.58247026705489,nb,0.7687979967251714,11.0,1.0,0.7753399051653718
2022-09-10,sp1,ath madrid,celta,9.027405469155834,149.51242597611937,nb,0.8674142673232307,11.0,1.0,0.8376800482651598
2022-09-10,sp1,cadiz,barcelona,8.851150396993937,149.51242597611937,nb,0.8801028632563237,11.0,1.0,0.8461379494484177
2022-09-10,sp1,espanol,sevilla,9.160696253094006,149.51242597611937,nb,0.8573534536813243,12.0,1.0,0.831212211951938
2022-09-10,sp1,vallecano,valencia,9.172875106448762,149.51242597611937,nb,0.8564145665140872,14.0,0.0,0.8306183268436792
2022-09-11,d1,fc koln,union berlin,9.85718043212371,80.2696310897456,nb,0.7938089209178213,15.0,0.0,0.7946439081460517
2022-09-11,d1,freiburg,m'gladbach,10.077602915878495,80.2696310897456,nb,0.7735659947503076,13.0,0.0,0.7921996857199821
2022-09-11,f1,angers,montpellier,9.642462513872431,131.80612775174598,nb,0.8170027557163169,7.0,1.0,0.8170217920027412
2022-09-11,f1,lorient,nantes,10.020081579118106,131.80612775174598,nb,0.7828837779619188,7.0,1.0,0.8055501651396697
2022-09-11,f1,monaco,lyon,9.836877961605284,131.80612775174598,nb,0.7997554504367822,7.0,1.0,0.8111060292134389
2022-09-11,f1,strasbourg,clermont,9.065111050480283,131.80612775174598,nb,0.8637868185099744,8.0,1.0,0.8347153848406048
2022-09-11,i1,bologna,fiorentina,8.912262870090679,55.09986342768893,nb,0.8659614022321144,14.0,0.0,0.846921226781238
2022-09-11,i1,juventus,salernitana,9.851941616296383,55.09986342768893,nb,0.7898090724340698,10.0,1.0,0.8032657399388492
2022-09-11,i1,lazio,verona,9.139017522849354,55.09986342768893,nb,0.8490800348996383,8.0,1.0,0.8365960264920919
2022-09-11,i1,sassuolo,udinese,10.444489782970287,55.09986342768893,nb,0.7346280800654983,11.0,1.0,0.7747862034907447
2022-09-11,n1,az alkmaar,twente,9.150506696198146,71.07054039427886,nb,0.8515937352332192,11.0,1.0,0.7633824448896764
2022-09-11,n1,cambuur,groningen,9.585092304697833,71.07054039427886,nb,0.8163316679152697,10.0,1.0,0.7586338201209524
2022-09-11,n1,feyenoord,sparta rotterdam,9.508856497539817,71.07054039427886,nb,0.8227750900042101,11.0,1.0,0.7594483533161104
2022-09-11,n1,psv eindhoven,waalwijk,9.916323742694725,71.07054039427886,nb,0.7871684953194357,15.0,0.0,0.755178374415213
2022-09-11,n1,utrecht,vitesse,9.72704863526793,71.07054039427886,nb,0.8040591752048344,20.0,0.0,0.757136701667305
2022-09-11,p1,arouca,boavista,8.928444959286914,48.58247026705489,nb,0.8628413862639375,7.0,1.0,0.8367515589675077
2022-09-11,p1,maritimo,gil vicente,10.041160981499752,48.58247026705489,nb,0.7709633337403623,18.0,0.0,0.7766579635628554
2022-09-11,sp1,betis,villarreal,9.894472167718103,149.51242597611937,nb,0.7952966428112169,17.0,0.0,0.7946744795035798
2022-09-11,sp1,elche,ath bilbao,9.372472980873942,149.51242597611937,nb,0.8405695398267728,10.0,1.0,0.8208195430670977
2022-09-11,sp1,getafe,sociedad,9.290604022211413,149.51242597611937,nb,0.8471720833269359,10.0,1.0,0.8248533547210544
2022-09-11,sp1,real madrid,mallorca,9.387019944603235,149.51242597611937,nb,0.8393815598814763,7.0,1.0,0.8201007351847641
2022-09-12,i1,empoli,roma,9.778223025481832,55.09986342768893,nb,0.7963342211509571,14.0,0.0,0.8067648215112732
2022-09-12,p1,vizela,estoril,10.964478531846574,48.58247026705489,nb,0.6820278788614389,18.0,0.0,0.7244633447710136
2022-09-13,e1,hull,stoke,9.881649274896034,132.24046397176858,nb,0.7957076848173786,13.0,0.0,0.7990203174095671
2022-09-13,e1,middlesbrough,cardiff,10.215398521710766,132.24046397176858,nb,0.7643065915090557,12.0,1.0,0.7831294471356911
2022-09-13,e1,swansea,sheffield united,9.477918938736114,132.24046397176858,nb,0.831058408703317,10.0,1.0,0.8179813984155274
2022-09-14,e1,luton,coventry,10.015556517403473,132.24046397176858,nb,0.7833283943149305,10.0,1.0,0.7926660751885849
2022-09-14,e1,millwall,qpr,9.877632057620813,132.24046397176858,nb,0.796074284110119,9.0,1.0,0.7992104748298215
2022-09-14,e1,west brom,birmingham,10.46816299707861,132.24046397176858,nb,0.7393976369820122,8.0,1.0,0.77098325336928
2022-09-16,d1,mainz,hertha,8.9456686316554,80.2696310897456,nb,0.868286958810948,7.0,1.0,0.8053821830419171
2022-09-16,e0,aston villa,southampton,11.217681323811227,98.697054924558,nb,0.6602033359724566,9.0,1.0,0.7236050205552984
2022-09-16,n1,utrecht,nijmegen,10.001760423130436,71.07054039427886,nb,0.779358115511217,11.0,1.0,0.7543078889243453
2022-09-17,d1,augsburg,bayern munich,10.412467661322683,80.2696310897456,nb,0.7414640015801516,10.0,1.0,0.7885818374212167
2022-09-17,d1,m'gladbach,rb leipzig,9.237267787409019,80.2696310897456,nb,0.8462307831136937,11.0,1.0,0.8018255899901091
2022-09-17,d1,stuttgart,ein frankfurt,9.763825027239333,80.2696310897456,nb,0.8021461013928476,11.0,1.0,0.7956953513671948
2022-09-17,e0,tottenham,leicester,10.964078033589002,98.697054924558,nb,0.6869247909023195,7.0,1.0,0.7349055238176635
2022-09-17,e0,wolves,man city,10.805072796068723,98.697054924558,nb,0.7034277633519271,12.0,1.0,0.7419882165546564
2022-09-17,e1,birmingham,coventry,9.856206898819622,132.24046397176858,nb,0.7980246730992236,10.0,1.0,0.8002241734039752
2022-09-17,e1,huddersfield,cardiff,9.500013633749841,132.24046397176858,nb,0.8292052250584512,4.0,1.0,0.8169520667424872
2022-09-17,e1,luton,blackburn,9.848172464269176,132.24046397176858,nb,0.798753972198339,7.0,1.0,0.8006041032735671
2022-09-17,e1,millwall,blackpool,9.446450736746867,132.24046397176858,nb,0.8336807689405796,7.0,1.0,0.819445622074842
2022-09-17,e1,preston,sheffield united,10.0322949227169,132.24046397176858,nb,0.7817597128531215,12.0,1.0,0.7918697093010283
2022-09-17,e1,qpr,stoke,9.965341301463184,132.24046397176858,nb,0.7880064285317143,14.0,0.0,0.7950524294410845
2022-09-17,e1,swansea,hull,9.548889777265057,132.24046397176858,nb,0.8250710675683353,8.0,1.0,0.8146714327776317
2022-09-17,f1,montpellier,strasbourg,9.575538290187938,131.80612775174598,nb,0.8227745429278981,14.0,0.0,0.8190630710757364
2022-09-17,i1,bologna,empoli,9.284588411040108,55.09986342768893,nb,0.8377137278452779,13.0,0.0,0.8298905956132497
2022-09-17,i1,spezia,sampdoria,9.355846887776842,55.09986342768893,nb,0.8320047043097359,9.0,1.0,0.8265878809141628
2022-09-17,i1,torino,sassuolo,9.0348979941839,55.09986342768893,nb,0.8569585736158446,7.0,1.0,0.8413559610421906
2022-09-17,n1,sparta rotterdam,groningen,9.38211965660199,71.07054039427886,nb,0.8332498279756833,6.0,1.0,0.7608193979934784
2022-09-17,n1,waalwijk,cambuur,10.222650561293362,71.07054039427886,nb,0.7586694196601811,16.0,0.0,0.7520939452589719
2022-09-17,p1,boavista,sp lisbon,9.442714421089773,48.58247026705489,nb,0.8229893118923532,13.0,0.0,0.8094853369395764
2022-09-17,p1,estoril,porto,9.369059459808545,48.58247026705489,nb,0.8289939533342758,15.0,0.0,0.8134507950146393
2022-09-17,p1,santa clara,pacos ferreira,9.946461745566744,48.58247026705489,nb,0.7795497096866394,13.0,0.0,0.7819169323983595
2022-09-17,sp1,ath bilbao,vallecano,9.029821908313524,149.51242597611937,nb,0.8672354067433613,9.0,1.0,0.8375633252937085
2022-09-17,sp1,barcelona,elche,9.227679946545168,149.51242597611937,nb,0.8521494189247468,6.0,1.0,0.8279400024727384
2022-09-17,sp1,valencia,celta,8.95670045940183,149.51242597611937,nb,0.8725893337840425,9.0,1.0,0.8410863501398124
2022-09-18,d1,bochum,fc koln,9.687393701603,80.2696310897456,nb,0.8088612278495753,12.0,1.0,0.7965637150513128
2022-09-18,d1,hoffenheim,freiburg,10.139839852468082,80.2696310897456,nb,0.7677165444594589,8.0,1.0,0.7915188779238375
2022-09-18,d1,union berlin,wolfsburg,9.21406542069799,80.2696310897456,nb,0.848050246341534,5.0,1.0,0.8021041065371979
2022-09-18,e0,brentford,arsenal,10.299878940149847,98.697054924558,nb,0.754127449557603,6.0,1.0,0.7644727457623632
2022-09-18,e0,everton,west ham,10.661162992490238,98.697054924558,nb,0.7181615465990809,19.0,0.0,0.7483964666542645
2022-09-18,f1,clermont,troyes,9.028701498734833,131.80612775174598,nb,0.8664987306153953,6.0,1.0,0.8358374702647452
2022-09-18,f1,lyon,paris sg,9.275295714501981,131.80612775174598,nb,0.8475635595941355,10.0,1.0,0.828252182008302
2022-09-18,f1,marseille,rennes,10.313438538895737,131.80612775174598,nb,0.7547324121663507,18.0,0.0,0.7966892383226816
2022-09-18,f1,nantes,lens,9.878604463764354,131.80612775174598,nb,0.7959639354207064,10.0,1.0,0.8098390548819753
2022-09-18,f1,nice,angers,9.700717796665153,131.80612775174598,nb,0.811908606779941,9.0,1.0,0.8152469754995101
2022-09-18,f1,reims,monaco,9.186822980600791,131.80612775174598,nb,0.8545092029363602,9.0,1.0,0.8309697159151697
2022-09-18,i1,fiorentina,verona,9.045702850932203,55.09986342768893,nb,0.8561509243567087,10.0,1.0,0.8408634635413627
2022-09-18,i1,milan,napoli,8.70977003203046,55.09986342768893,nb,0.8801522323561333,13.0,0.0,0.8560058635504835
2022-09-18,i1,roma,atalanta,9.55893354647653,55.09986342768893,nb,0.8152323884308694,6.0,1.0,0.8171068271077636
2022-09-18,i1,udinese,inter,9.749295477187518,55.09986342768893,nb,0.7988716921333554,11.0,1.0,0.8081348970816619
2022-09-18,n1,az alkmaar,ajax,9.52407598717209,71.07054039427886,nb,0.8214971686827575,8.0,1.0,0.7592851408153682
2022-09-18,n1,heerenveen,twente,9.836144704131986,71.07054039427886,nb,0.7943946543447702,20.0,0.0,0.7560028199600606
2022-09-18,n1,psv eindhoven,feyenoord,10.83509665999564,71.07054039427886,nb,0.6981844468457974,14.0,0.0,0.7462028069618865
