match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2022-08-31,f1,lens,lorient,9.380701992502175,62.01251196319393,nb,0.8316452519832003,9.0,1.0,0.8279591638006921
2022-08-31,f1,lille,nice,10.121485065013536,62.01251196319393,nb,0.7667188870626461,9.0,1.0,0.8079369233807585
2022-08-31,f1,marseille,clermont,9.634684760220356,62.01251196319393,nb,0.8104050436531933,8.0,1.0,0.821045261156548
2022-08-31,f1,monaco,troyes,9.888667527938535,62.01251196319393,nb,0.7880662674644067,14.0,0.0,0.8141835616762804
2022-08-31,f1,rennes,brest,9.825171836008991,62.01251196319393,nb,0.7937480492502004,10.0,1.0,0.8158942477728716
2022-08-31,f1,strasbourg,nantes,9.973328450511262,62.01251196319393,nb,0.7803948197721291,9.0,1.0,0.8119074196558075
2022-08-31,i1,empoli,verona,9.73013795560183,50.35032167194445,nb,0.799232565688847,17.0,0.0,0.8091081285596279
2022-08-31,i1,juventus,spezia,9.688575071739445,50.35032167194445,nb,0.8028330838915394,10.0,1.0,0.811235953355143
2022-08-31,i1,sampdoria,lazio,8.649502975179852,50.35032167194445,nb,0.8828669865914464,12.0,1.0,0.8623774812773283
2022-08-31,i1,udinese,fiorentina,9.127476139597263,50.35032167194445,nb,0.8485813873742936,10.0,1.0,0.8393885694576377
2022-09-01,e0,leicester,man united,11.347038578048851,106.81633452763107,nb,0.6466811175284752,4.0,1.0,0.7215405216143814
2022-09-01,i1,atalanta,torino,9.605449304014677,50.35032167194445,nb,0.8099516178323143,9.0,1.0,0.8154753193110521
2022-09-01,i1,bologna,salernitana,9.771700839464213,50.35032167194445,nb,0.7956051820665275,9.0,1.0,0.8069750153988666
2022-09-01,n1,az alkmaar,nijmegen,9.044379543277746,63.08505467320861,nb,0.8581418653523154,11.0,1.0,0.7549940910772989
2022-09-02,d1,dortmund,hoffenheim,9.478554459391244,90.85081257446673,nb,0.8279324836645148,13.0,0.0,0.8009777687291342
2022-09-02,n1,for sittard,utrecht,9.726519361145616,63.08505467320861,nb,0.8026674971673768,14.0,0.0,0.7518557988185454
2022-09-02,p1,benfica,vizela,10.656760168803729,63.69287985220811,nb,0.7152506954394089,19.0,0.0,0.747606045167461
2022-09-02,p1,estoril,sp lisbon,9.30268474443983,63.69287985220811,nb,0.838287533193403,9.0,1.0,0.8269228480658244
2022-09-02,sp1,celta,cadiz,8.568284862616272,114.01154204708578,nb,0.8971855673282605,4.0,1.0,0.8590288272354637
2022-09-03,d1,ein frankfurt,rb leipzig,10.30072121907098,90.85081257446673,nb,0.7533979632715035,7.0,1.0,0.7926381285669424
2022-09-03,d1,leverkusen,freiburg,10.159778345983026,90.85081257446673,nb,0.7669377384891096,12.0,1.0,0.7940194043841722
2022-09-03,d1,union berlin,bayern munich,9.346746772521954,90.85081257446673,nb,0.8387647137611529,12.0,1.0,0.8023845879471178
2022-09-03,d1,wolfsburg,fc koln,9.924873557503101,90.85081257446673,nb,0.7888513769283267,9.0,1.0,0.7963636041497679
2022-09-03,e0,aston villa,man city,11.369632661002802,106.81633452763107,nb,0.6442571635709091,5.0,1.0,0.72050680140343
2022-09-03,e0,brentford,leeds,10.307710762167128,106.81633452763107,nb,0.7539409794922038,8.0,1.0,0.7688986504759738
2022-09-03,e0,chelsea,west ham,11.053315499647493,106.81633452763107,nb,0.6779381706093521,13.0,0.0,0.7349641983524482
2022-09-03,e0,everton,liverpool,10.669216089430336,106.81633452763107,nb,0.717828701271007,16.0,0.0,0.7524737175097915
2022-09-03,e0,newcastle,crystal palace,10.126958098535523,106.81633452763107,nb,0.7713468695629968,18.0,0.0,0.7770869776654543
2022-09-03,e0,wolves,southampton,11.25666224623305,106.81633452763107,nb,0.6563520660544989,11.0,1.0,0.7256738153165697
2022-09-03,e1,blackburn,bristol city,9.753593685664875,95.26409112543452,nb,0.8047004564228193,11.0,1.0,0.807130185760428
2022-09-03,e1,millwall,cardiff,10.14819230057638,95.26409112543452,nb,0.7684343043106812,10.0,1.0,0.7886628563539694
2022-09-03,e1,preston,birmingham,10.105965880530498,95.26409112543452,nb,0.7724332972510745,10.0,1.0,0.790651070720982
2022-09-03,e1,swansea,qpr,9.246876645114305,95.26409112543452,nb,0.8471918300201708,10.0,1.0,0.8304189755791797
2022-09-03,f1,lyon,angers,9.688656098360468,62.01251196319393,nb,0.8057463758039101,16.0,0.0,0.8195828745270942
2022-09-03,f1,nantes,paris sg,10.05798937308399,62.01251196319393,nb,0.7726179807814442,8.0,1.0,0.8096366117498685
2022-09-03,i1,fiorentina,juventus,8.898880278354154,50.35032167194445,nb,0.8655520237045841,12.0,1.0,0.8505108635098204
2022-09-03,i1,lazio,napoli,8.753410184835813,50.35032167194445,nb,0.875807995767795,14.0,0.0,0.8574687312775178
2022-09-03,i1,milan,inter,9.563886420152294,50.35032167194445,nb,0.8134686992232519,7.0,1.0,0.8175866469568648
2022-09-03,n1,ajax,cambuur,10.173438552162498,63.08505467320861,nb,0.7620470178042912,10.0,1.0,0.7499521191128139
2022-09-03,n1,go ahead eagles,feyenoord,10.432181241698586,63.08505467320861,nb,0.7372769060190154,18.0,0.0,0.7488964818578872
2022-09-03,n1,twente,psv eindhoven,9.632431110405221,63.08505467320861,nb,0.8108200838300732,10.0,1.0,0.7522708590610777
2022-09-03,p1,gil vicente,porto,9.468168258959569,63.69287985220811,nb,0.8248115113263783,10.0,1.0,0.8176433665775975
2022-09-03,p1,sp braga,guimaraes,9.75185428385055,63.69287985220811,nb,0.8005674194692667,5.0,1.0,0.8014285289336479
2022-09-03,sp1,real madrid,betis,9.85594090326518,114.01154204708578,nb,0.7970033491942038,11.0,1.0,0.8034212206626552
2022-09-03,sp1,sevilla,barcelona,8.997503542832574,114.01154204708578,nb,0.8677330036549673,8.0,1.0,0.8408511232625178
2022-09-03,sp1,sociedad,ath madrid,8.690918771249502,114.01154204708578,nb,0.8891998940909073,14.0,0.0,0.8538803815196964
2022-09-04,d1,augsburg,hertha,9.948364036351093,90.85081257446673,nb,0.7866989654377399,6.0,1.0,0.7961267134748697
2022-09-04,d1,m'gladbach,mainz,9.572516374783214,90.85081257446673,nb,0.8200053223067842,12.0,1.0,0.7999876808213592
2022-09-04,e0,brighton,leicester,11.482603075772555,106.81633452763107,nb,0.6321052018947363,11.0,1.0,0.7153358520402364
2022-09-04,e0,man united,arsenal,10.479425792617151,106.81633452763107,nb,0.7369878276731293,7.0,1.0,0.7611041902423972
2022-09-04,e1,huddersfield,blackpool,8.88795207472432,95.26409112543452,nb,0.8741307992699048,12.0,1.0,0.84655629224505
2022-09-04,e1,hull,sheffield united,9.519164250237743,95.26409112543452,nb,0.8249722664872172,7.0,1.0,0.8179705277492305
2022-09-04,e1,reading,stoke,9.875176653728012,95.26409112543452,nb,0.7937991581843215,10.0,1.0,0.8014678534130323
2022-09-04,f1,brest,strasbourg,9.909832758581718,62.01251196319393,nb,0.7861585276285235,10.0,1.0,0.8136140188047272
2022-09-04,f1,montpellier,lille,10.184980756943078,62.01251196319393,nb,0.7607649678674676,10.0,1.0,0.8062400968964538
2022-09-04,f1,nice,monaco,8.93623214899536,62.01251196319393,nb,0.8658819597239388,9.0,1.0,0.8401902821486261
2022-09-04,f1,reims,lens,10.015658911797624,62.01251196319393,nb,0.7765192958661087,8.0,1.0,0.8107713574182654
2022-09-04,f1,troyes,rennes,10.523624447233985,62.01251196319393,nb,0.7281668669545476,8.0,1.0,0.7972360132942281
2022-09-04,i1,spezia,bologna,9.459979210496334,50.35032167194445,nb,0.8221347175209658,9.0,1.0,0.8228397176623624
2022-09-04,i1,udinese,roma,9.148257581528457,50.35032167194445,nb,0.8469883123501808,10.0,1.0,0.8383666690087457
2022-09-04,i1,verona,sampdoria,9.709356513670638,50.35032167194445,nb,0.8010362130375297,9.0,1.0,0.8101727084768069
2022-09-04,n1,groningen,vitesse,9.232556044758539,63.08505467320861,nb,0.8437156193038344,11.0,1.0,0.7540969731582696
2022-09-04,n1,heerenveen,nijmegen,9.789244861639215,63.08505467320861,nb,0.7971509228830391,6.0,1.0,0.751581981981298
2022-09-04,p1,portimonense,famalicao,9.893697296296043,63.69287985220811,nb,0.7879420398992091,12.0,1.0,0.7931883159897323
2022-09-04,p1,santa clara,maritimo,9.444527756885318,63.69287985220811,nb,0.8267677503625868,5.0,1.0,0.8189774675858507
2022-09-04,sp1,ath bilbao,espanol,9.73330699463195,114.01154204708578,nb,0.807986883550402,6.0,1.0,0.8088385072586128
2022-09-04,sp1,osasuna,vallecano,8.650040801705092,114.01154204708578,nb,0.8919003834928505,4.0,1.0,0.8556008181552994
2022-09-04,sp1,valencia,getafe,8.670479786477296,114.01154204708578,nb,0.8905549506297595,10.0,1.0,0.8547411254109403
2022-09-04,sp1,villarreal,elche,9.017942527604779,114.01154204708578,nb,0.866226909516174,10.0,1.0,0.8399751416529525
2022-09-05,i1,salernitana,empoli,9.93955981244422,55.09986342768893,nb,0.7819470893768039,13.0,0.0,0.799031686957575
2022-09-05,p1,boavista,pacos ferreira,10.517918653757542,48.58247026705489,nb,0.7260671588574207,6.0,1.0,0.7542378587729907
2022-09-07,f1,lorient,lyon,9.728020074493038,131.80612775174598,nb,0.8094991094998643,7.0,1.0,0.8207594831078392
2022-09-09,f1,lens,troyes,9.369197998868254,131.80612775174598,nb,0.8400098753274224,10.0,1.0,0.8308085322810458
2022-09-09,p1,guimaraes,santa clara,9.731997682523446,48.58247026705489,nb,0.7985254018530935,11.0,1.0,0.8000871668254114
2022-09-10,d1,bayern munich,stuttgart,9.033036370009311,80.2696310897456,nb,0.8618656594818999,3.0,1.0,0.8056336888698299
2022-09-10,d1,ein frankfurt,wolfsburg,10.362554230584173,80.2696310897456,nb,0.7463427862463812,15.0,0.0,0.791936046025283
2022-09-10,d1,hertha,leverkusen,10.182145652198738,80.2696310897456,nb,0.7637085401012733,8.0,1.0,0.7936856967095413
2022-09-10,d1,hoffenheim,mainz,10.145487288097588,80.2696310897456,nb,0.7671829838818149,12.0,1.0,0.7940448626578659
2022-09-10,d1,rb leipzig,dortmund,8.836083473743019,80.2696310897456,nb,0.876109147568597,13.0,0.0,0.8078477886696922
2022-09-10,f1,marseille,lille,10.383224998713926,131.80612775174598,nb,0.7478479240391315,7.0,1.0,0.8026180480296761
2022-09-10,f1,paris sg,brest,9.448729528267915,131.80612775174598,nb,0.8334688084127306,8.0,1.0,0.8285736887509587
2022-09-10,i1,inter,torino,9.559384938468224,55.09986342768893,nb,0.8151943069775753,11.0,1.0,0.8186267829163014
2022-09-10,i1,napoli,spezia,9.825433242088852,55.09986342768893,nb,0.7921650394171496,15.0,0.0,0.8049614561610011
2022-09-10,i1,sampdoria,milan,9.140723225398363,55.09986342768893,nb,0.8489492021055619,6.0,1.0,0.8396250145444034
2022-09-10,n1,ajax,heerenveen,10.280998500239408,71.07054039427886,nb,0.7530927621654453,20.0,0.0,0.7495627354001827
2022-09-10,n1,nijmegen,for sittard,10.852692231395642,71.07054039427886,nb,0.6963917505414753,17.0,0.0,0.7472787012008837
2022-09-10,p1,famalicao,benfica,10.494102866750447,48.58247026705489,nb,0.728368472856048,6.0,1.0,0.7556540895586739
2022-09-10,p1,sp lisbon,portimonense,10.113050274636946,48.58247026705489,nb,0.7643657438214637,11.0,1.0,0.7781023439563659
2022-09-10,sp1,ath madrid,celta,9.06993171726292,149.51242597611937,nb,0.8642473974341421,11.0,1.0,0.8388305720025775
2022-09-10,sp1,cadiz,barcelona,8.892627086822303,149.51242597611937,nb,0.8771808235709686,11.0,1.0,0.8464538015220463
2022-09-10,sp1,espanol,sevilla,9.204016217058705,149.51242597611937,nb,0.8539990692346968,12.0,1.0,0.8330206585119423
2022-09-10,sp1,vallecano,valencia,9.216267592674564,149.51242597611937,nb,0.8530429739386447,14.0,0.0,0.8324879858747086
2022-09-11,d1,fc koln,union berlin,9.904324679319794,80.2696310897456,nb,0.7895438561711888,15.0,0.0,0.7964401488780954
2022-09-11,d1,freiburg,m'gladbach,10.126059728096417,80.2696310897456,nb,0.7690165463686315,13.0,0.0,0.7942357207997328
2022-09-11,f1,angers,montpellier,9.688370583959,131.80612775174598,nb,0.812993685372614,7.0,1.0,0.8218656755350253
2022-09-11,f1,lorient,nantes,10.068238283591587,131.80612775174598,nb,0.7783549161717145,7.0,1.0,0.8113083295171802
2022-09-11,f1,monaco,lyon,9.883943730816059,131.80612775174598,nb,0.795476558185412,7.0,1.0,0.8164191010285756
2022-09-11,f1,strasbourg,clermont,9.107581125843055,131.80612775174598,nb,0.8605864037444684,8.0,1.0,0.8381909154305649
2022-09-11,i1,bologna,fiorentina,8.953921250284234,55.09986342768893,nb,0.8629372221004818,14.0,0.0,0.8487671247163932
2022-09-11,i1,juventus,salernitana,9.899195566565286,55.09986342768893,nb,0.7855830760093536,10.0,1.0,0.8011333365561875
2022-09-11,i1,lazio,verona,9.182026174669831,55.09986342768893,nb,0.8457639707143916,8.0,1.0,0.8375836834419712
2022-09-11,i1,sassuolo,udinese,10.495272220823946,55.09986342768893,nb,0.7297023430210718,11.0,1.0,0.7696544454352283
2022-09-11,n1,az alkmaar,twente,9.193284194947633,71.07054039427886,nb,0.8482857245955495,11.0,1.0,0.7543737482912866
2022-09-11,n1,cambuur,groningen,9.63045766045262,71.07054039427886,nb,0.812447968565066,10.0,1.0,0.7523553094909172
2022-09-11,n1,feyenoord,sparta rotterdam,9.553767886656615,71.07054039427886,nb,0.818991915525504,11.0,1.0,0.7527004086272704
2022-09-11,n1,psv eindhoven,waalwijk,9.963661505221461,71.07054039427886,nb,0.7828548010576752,15.0,0.0,0.7508963227747432
2022-09-11,n1,utrecht,vitesse,9.773259308210694,71.07054039427886,nb,0.799989594704404,20.0,0.0,0.7517221983378867
2022-09-11,p1,arouca,boavista,8.969892498296444,48.58247026705489,nb,0.859815433245351,7.0,1.0,0.8422380440956422
2022-09-11,p1,maritimo,gil vicente,10.089234487629852,48.58247026705489,nb,0.7665588112050309,18.0,0.0,0.7794909930137602
2022-09-11,sp1,betis,villarreal,9.942161597914174,149.51242597611937,nb,0.790905317867066,17.0,0.0,0.8004600517157592
2022-09-11,sp1,elche,ath bilbao,9.417054026378908,149.51242597611937,nb,0.8369148388106289,10.0,1.0,0.8237173424825468
2022-09-11,sp1,getafe,sociedad,9.334697556961196,149.51242597611937,nb,0.8436336919701606,10.0,1.0,0.8273238636337226
2022-09-11,sp1,real madrid,mallorca,9.431687613920072,149.51242597611937,nb,0.8357061796177021,7.0,1.0,0.8230752443414834
2022-09-12,i1,empoli,roma,9.825037998555155,55.09986342768893,nb,0.7922000862427949,14.0,0.0,0.8049819243280677
2022-09-12,p1,vizela,estoril,11.018050180906508,48.58247026705489,nb,0.6766498952092932,18.0,0.0,0.7241993943149279
2022-09-13,e1,hull,stoke,9.928794765078253,132.24046397176858,nb,0.791384265716645,13.0,0.0,0.8002275057779418
2022-09-13,e1,middlesbrough,cardiff,10.264531411635383,132.24046397176858,nb,0.7595356667931602,12.0,1.0,0.7842749931856902
2022-09-13,e1,swansea,sheffield united,9.522660307939061,132.24046397176858,nb,0.8272955852476642,10.0,1.0,0.8192420613869847
2022-09-14,e1,luton,coventry,10.063499394311817,132.24046397176858,nb,0.7788230300601695,10.0,1.0,0.7938504259148625
2022-09-14,e1,millwall,qpr,9.924753626201248,132.24046397176858,nb,0.7917563644650849,9.0,1.0,0.8004183090625291
2022-09-14,e1,west brom,birmingham,10.518801041121263,132.24046397176858,nb,0.7343040168809972,8.0,1.0,0.7720716438760497
2022-09-16,d1,mainz,hertha,8.987385036437653,80.2696310897456,nb,0.8652412087948955,7.0,1.0,0.8061419682013878
2022-09-16,e0,aston villa,southampton,11.272172535975578,98.697054924558,nb,0.6544091116002164,9.0,1.0,0.7248421704751528
2022-09-16,n1,utrecht,nijmegen,10.049606941372158,71.07054039427886,nb,0.7749360351893377,11.0,1.0,0.7505300303654197
2022-09-17,d1,augsburg,bayern munich,10.462918515819908,80.2696310897456,nb,0.736501926387973,10.0,1.0,0.7909750869574699
2022-09-17,d1,m'gladbach,rb leipzig,9.280720597868768,80.2696310897456,nb,0.8427941088679471,11.0,1.0,0.8029253379349268
2022-09-17,d1,stuttgart,ein frankfurt,9.810413364543816,80.2696310897456,nb,0.7980037604092838,11.0,1.0,0.797388845871388
2022-09-17,e0,tottenham,leicester,11.017059096686443,98.697054924558,nb,0.6813796594897399,7.0,1.0,0.736455353985482
2022-09-17,e0,wolves,man city,10.85710701967183,98.697054924558,nb,0.6980514417504011,12.0,1.0,0.7437265467901782
2022-09-17,e1,birmingham,coventry,9.903200885523876,132.24046397176858,nb,0.7937361202976321,10.0,1.0,0.8014354136082817
2022-09-17,e1,huddersfield,cardiff,9.544886571762598,132.24046397176858,nb,0.8254114609027365,4.0,1.0,0.8182104001680373
2022-09-17,e1,luton,blackburn,9.895118607769863,132.24046397176858,nb,0.7944764474044455,7.0,1.0,0.8018166039397314
2022-09-17,e1,millwall,blackpool,9.491004720069174,132.24046397176858,nb,0.8299620296551928,7.0,1.0,0.8207094837923099
2022-09-17,e1,preston,sheffield united,10.080337472966013,132.24046397176858,nb,0.7772318104233308,12.0,1.0,0.7930510266872492
2022-09-17,e1,qpr,stoke,10.012985158349231,132.24046397176858,nb,0.7835689649696216,14.0,0.0,0.7962456420574017
2022-09-17,e1,swansea,hull,9.594053761432852,132.24046397176858,nb,0.821208911116978,8.0,1.0,0.815924367726462
2022-09-17,f1,montpellier,strasbourg,9.62104784196718,131.80612775174598,nb,0.8188590716572359,14.0,0.0,0.8237462921426417
2022-09-17,i1,bologna,empoli,9.328463903905028,55.09986342768893,nb,0.8342096296025614,13.0,0.0,0.8302910812885835
2022-09-17,i1,spezia,sampdoria,9.400146708425755,55.09986342768893,nb,0.82840866232604,9.0,1.0,0.8266910797700385
2022-09-17,i1,torino,sassuolo,9.077286638239794,55.09986342768893,nb,0.8537768212443486,7.0,1.0,0.8427464391968779
2022-09-17,n1,sparta rotterdam,groningen,9.426276357079232,71.07054039427886,nb,0.8296344665482472,6.0,1.0,0.7532823294563079
2022-09-17,n1,waalwijk,cambuur,10.271812429330994,71.07054039427886,nb,0.7539736681669504,16.0,0.0,0.7496006312108743
2022-09-17,p1,boavista,sp lisbon,9.487224316061647,48.58247026705489,nb,0.8193152716314844,13.0,0.0,0.8139170402422116
2022-09-17,p1,estoril,porto,9.413130756484023,48.58247026705489,nb,0.8254124423786254,15.0,0.0,0.8180527386900235
2022-09-17,p1,santa clara,pacos ferreira,9.993971339601476,48.58247026705489,nb,0.7752572035056841,13.0,0.0,0.7850270402820912
2022-09-17,sp1,ath bilbao,vallecano,9.072362545758132,149.51242597611937,nb,0.8640651528831573,9.0,1.0,0.8387255767124795
2022-09-17,sp1,barcelona,elche,9.271398782945925,149.51242597611937,nb,0.8487002697910215,6.0,1.0,0.8300873287839304
2022-09-17,sp1,valencia,celta,8.998805675493076,149.51242597611937,nb,0.8695211762071046,9.0,1.0,0.841897080425625
2022-09-18,d1,bochum,fc koln,9.733526908002078,80.2696310897456,nb,0.8048201554231078,12.0,1.0,0.7981725455716735
2022-09-18,d1,hoffenheim,freiburg,10.188667271280403,80.2696310897456,nb,0.7630884442009268,8.0,1.0,0.7936219318727267
2022-09-18,d1,union berlin,wolfsburg,9.257380066418598,80.2696310897456,nb,0.8446448273656655,5.0,1.0,0.80317710659356
2022-09-18,e0,brentford,arsenal,10.34890485092919,98.697054924558,nb,0.7493426400163239,6.0,1.0,0.7667681777362989
2022-09-18,e0,everton,west ham,10.712340266424425,98.697054924558,nb,0.7129456990343279,19.0,0.0,0.7503001393589545
2022-09-18,f1,clermont,troyes,9.070954763619527,131.80612775174598,nb,0.863348818298151,6.0,1.0,0.839228255350352
2022-09-18,f1,lyon,paris sg,9.319017391032753,131.80612775174598,nb,0.8440695555062498,10.0,1.0,0.8322208557356563
2022-09-18,f1,marseille,rennes,10.36334211636401,131.80612775174598,nb,0.7498162634671066,18.0,0.0,0.8031650485927663
2022-09-18,f1,nantes,lens,9.925918704665879,131.80612775174598,nb,0.7916276785249854,10.0,1.0,0.8152532651378527
2022-09-18,f1,nice,angers,9.746972763516641,131.80612775174598,nb,0.80781831337363,9.0,1.0,0.8202310770284424
2022-09-18,f1,reims,monaco,9.230017822418848,131.80612775174598,nb,0.8511391248253392,9.0,1.0,0.8347300283450402
2022-09-18,i1,fiorentina,verona,9.088155835416497,55.09986342768893,nb,0.8529552510000786,10.0,1.0,0.8422128208029652
2022-09-18,i1,milan,napoli,8.750222614104501,55.09986342768893,nb,0.8773855876637102,13.0,0.0,0.8585568441889396
2022-09-18,i1,roma,atalanta,9.604442701309825,55.09986342768893,nb,0.8113756462224726,6.0,1.0,0.8163287950540826
2022-09-18,i1,udinese,inter,9.795938193386622,55.09986342768893,nb,0.7947738175651888,11.0,1.0,0.8064875782579063
2022-09-18,n1,az alkmaar,ajax,9.569078004837309,71.07054039427886,nb,0.8176938947996473,8.0,1.0,0.7526312225320151
2022-09-18,n1,heerenveen,twente,9.883005018987735,71.07054039427886,nb,0.7901837567692347,20.0,0.0,0.7512437012382701
2022-09-18,n1,psv eindhoven,feyenoord,10.887905503211229,71.07054039427886,nb,0.692796612784673,14.0,0.0,0.7471424470352108
