event_id,source,match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,score,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
A9gVVXNM,flashscore,2026-03-23,Hard,Miami,R32,Aryna Sabalenka,Caty Mcnally,214544.0,216083.0,6-4 6-2,3.0,2,62.0,43,29,9,9.0,1.0,3.0,3.0,4,58.0,38,21,6,9.0,3.0,8.0
EioujPNi,flashscore,2026-03-22,Hard,Miami,R32,Qinwen Zheng,Madison Keys,221012.0,201619.0,4-6 6-2 6-4,11.0,3,93.0,57,42,18,14.0,10.0,12.0,4.0,5,89.0,58,42,13,14.0,9.0,13.0
Cf36phfD,flashscore,2026-03-22,Hard,Miami,R32,Elena Rybakina,Marta Kostyuk,214981.0,216146.0,6-3 6-4,1.0,2,59.0,33,28,15,10.0,3.0,3.0,3.0,3,58.0,31,22,14,9.0,8.0,10.0
6akA8vLj,flashscore,2026-03-22,Hard,Miami,R32,Talia Gibson,Iva Jovic,221883.0,260300.0,2-6 2-6,2.0,1,42.0,26,20,13,8.0,0.0,0.0,3.0,3,53.0,32,16,12,8.0,4.0,8.0
EJcOFLXO,flashscore,2026-03-22,Hard,Miami,R32,Hailey Baptiste,Elina Monfils,221024.0,,3-6 5-7,3.0,4,78.0,40,29,17,11.0,6.0,9.0,1.0,3,58.0,27,15,13,10.0,1.0,6.0
IFEtE1zf,flashscore,2026-03-22,Hard,Miami,R32,Jessica Pegula,Leylah Annie Fernandez,202468.0,,2-6 2-6,7.0,2,47.0,32,25,10,8.0,2.0,2.0,2.0,2,55.0,35,22,6,8.0,4.0,8.0
vs5bnEP0,flashscore,2026-03-22,Hard,Miami,R32,Jaqueline Cristian,Ekaterina Alexandrova,211713.0,206420.0,3-6 6-4 6-7,3.0,2,96.0,59,39,18,15.0,2.0,6.0,7.0,6,112.0,74,50,14,16.0,8.0,13.0
E1Gmfm5l,flashscore,2026-03-22,Hard,Miami,R32,Jelena Ostapenko,Jasmine Paolini,211533.0,211148.0,5-7 6-2 7-5,12.0,7,97.0,59,39,15,16.0,3.0,9.0,8.0,4,120.0,80,41,18,16.0,10.0,18.0
rJPHa9sR,flashscore,2026-03-22,Hard,Miami,R32,Coco Gauff,Alycia Parks,221103.0,219917.0,6-3 0-6 1-6,6.0,8,89.0,53,36,17,11.0,14.0,16.0,5.0,8,79.0,42,27,12,11.0,7.0,13.0
6ymuO1hB,flashscore,2026-03-21,Hard,Miami,R32,Alexandra Eala,Magda Linette,223253.0,202663.0,6-3 7-6,1.0,2,64.0,39,28,19,11.0,1.0,2.0,1.0,2,66.0,37,27,15,10.0,3.0,5.0
MykZB3D7,flashscore,2026-03-21,Hard,Miami,R32,Sorana Cirstea,Elise Mertens,201514.0,210722.0,6-3 6-2,3.0,0,66.0,43,27,14,9.0,6.0,7.0,2.0,2,48.0,26,17,10,8.0,7.0,11.0
x2WVWJ7N,flashscore,2026-03-21,Hard,Miami,R32,Karolina Muchova,Katie Boulter,214096.0,211107.0,6-3 7-5,6.0,1,68.0,44,31,17,11.0,3.0,4.0,1.0,3,56.0,34,21,13,10.0,2.0,5.0
OliRzGBd,flashscore,2026-03-21,Hard,Miami,R32,Victoria Mboko,Anastasia Zakharova,239475.0,220435.0,1-6 5-7,4.0,5,62.0,42,33,12,10.0,3.0,3.0,1.0,4,68.0,46,28,10,9.0,3.0,6.0
SfmJFoEr,flashscore,2026-03-21,Hard,Miami,R32,Amanda Anisimova,Yulia Starodubtsewa,216153.0,,6-4 6-2,3.0,2,57.0,32,25,11,9.0,1.0,3.0,0.0,3,53.0,36,21,4,9.0,3.0,8.0
E33tpswJ,flashscore,2026-03-21,Hard,Miami,R32,Mirra Andreeva,Marie Bouzkova,259799.0,213631.0,7-6 6-2,1.0,2,74.0,49,33,12,10.0,4.0,7.0,1.0,4,72.0,45,27,10,10.0,2.0,7.0
U5pTfy3S,flashscore,2026-03-21,Hard,Miami,R32,Belinda Bencic,Diana Shnaider,202505.0,223670.0,3-6 3-6,2.0,1,59.0,40,28,12,9.0,6.0,6.0,0.0,4,54.0,40,29,3,9.0,1.0,4.0
OG1zbbL6,flashscore,2026-03-21,Hard,Miami,R64,Talia Gibson,Naomi Osaka,221883.0,211768.0,7-5 6-4,5.0,4,70.0,46,36,12,11.0,4.0,4.0,13.0,1,60.0,34,29,11,11.0,2.0,4.0
0dDkvZa6,flashscore,2026-03-21,Hard,Miami,R64,Madison Keys,Elena Gabriela Ruse,201619.0,211817.0,0-6 3-6,2.0,0,47.0,34,27,7,8.0,5.0,5.0,0.0,4,54.0,38,21,5,7.0,5.0,9.0
SUarteVg,flashscore,2026-03-21,Hard,Miami,R64,Qinwen Zheng,Sloane Stephens,221012.0,201585.0,6-3 6-2,7.0,3,45.0,19,16,17,9.0,0.0,1.0,1.0,4,68.0,45,29,6,8.0,2.0,6.0
4KOBmmne,flashscore,2026-03-21,Hard,Miami,R64,Jessica Pegula,Francesca Jones,202468.0,215936.0,1-6 0-3,5.0,0,25.0,14,13,7,5.0,0.0,0.0,1.0,0,25.0,17,5,3,5.0,0.0,4.0
ddGQf8mo,flashscore,2026-03-21,Hard,Miami,R64,Leylah Annie Fernandez,Oksana Selekhmeteva,,221407.0,7-6 3-6 6-1,3.0,5,106.0,67,45,17,14.0,9.0,13.0,2.0,6,89.0,61,39,12,14.0,5.0,10.0
dn9sW2BM,flashscore,2026-03-21,Hard,Miami,R64,Iva Jovic,Paula Badosa,260300.0,211651.0,6-2 6-1,2.0,0,52.0,37,25,8,7.0,6.0,7.0,3.0,10,58.0,29,21,4,8.0,8.0,14.0
YVfMXd3n,flashscore,2026-03-21,Hard,Miami,R64,Elena Rybakina,Yulia Putintseva,214981.0,201709.0,6-3 6-3,9.0,2,56.0,36,27,12,9.0,2.0,3.0,1.0,0,59.0,50,27,5,9.0,4.0,8.0
OfUrhrdU,flashscore,2026-03-21,Hard,Miami,R64,Jaqueline Cristian,Peyton Stearns,211713.0,220548.0,4-6 5-7,6.0,2,70.0,49,33,9,11.0,3.0,6.0,3.0,5,74.0,52,32,9,11.0,3.0,8.0
AcVURzz3,flashscore,2026-03-21,Hard,Miami,R64,Aryna Sabalenka,Ann Li,214544.0,215983.0,7-6 6-4,5.0,1,74.0,53,34,14,11.0,4.0,6.0,6.0,0,87.0,52,35,19,11.0,12.0,15.0
ID3a6xR8,flashscore,2026-03-21,Hard,Miami,R64,Marta Kostyuk,Kamilla Rakhimova,216146.0,215872.0,2-6 4-6,5.0,7,46.0,24,19,8,9.0,2.0,5.0,0.0,5,53.0,32,16,8,9.0,7.0,13.0
hfASdPgC,flashscore,2026-03-21,Hard,Miami,R64,Caty Mcnally,Xinyu 2001 Wang,216083.0,,6-4 1-6 6-0,1.0,2,61.0,49,32,8,11.0,1.0,4.0,3.0,4,90.0,61,36,11,12.0,6.0,11.0
W41gUws4,flashscore,2026-03-21,Hard,Miami,R64,Elina Monfils,Emerson Jones,,0.0,6-2 6-4,9.0,2,62.0,32,26,17,9.0,1.0,1.0,1.0,1,56.0,38,26,7,9.0,4.0,7.0
69b67oXj,flashscore,2026-03-21,Hard,Miami,R64,Ekaterina Alexandrova,Lilli Tagger,206420.0,0.0,6-3 6-3,2.0,2,49.0,27,20,14,9.0,0.0,1.0,4.0,2,47.0,33,22,4,9.0,3.0,7.0
QcoPRqgn,flashscore,2026-03-21,Hard,Miami,R64,Jelena Ostapenko,Dayana Yastremska,211533.0,215035.0,6-4 6-4,2.0,4,61.0,36,26,14,10.0,4.0,5.0,2.0,4,64.0,31,20,19,10.0,3.0,6.0
MVXOcjMF,flashscore,2026-03-20,Hard,Miami,R64,Hailey Baptiste,Liudmila Samsonova,221024.0,214643.0,6-3 7-5,6.0,3,80.0,37,23,21,11.0,3.0,7.0,0.0,9,79.0,42,25,11,10.0,1.0,7.0
b9npQODj,flashscore,2026-03-20,Hard,Miami,R64,Coco Gauff,Elisabetta Cocciaretto,221103.0,220714.0,6-3 4-6 3-6,2.0,11,85.0,57,44,8,14.0,4.0,8.0,4.0,4,102.0,61,38,19,14.0,9.0,14.0
n1qvZmX1,flashscore,2026-03-20,Hard,Miami,R64,Elise Mertens,Elvina Kalieva,210722.0,220722.0,2-6 0-6,7.0,3,40.0,21,20,10,7.0,2.0,2.0,0.0,8,49.0,23,12,9,7.0,4.0,9.0
lhKVcTP6,flashscore,2026-03-20,Hard,Miami,R64,Karolina Muchova,Serrano Maria Camila Osorio,214096.0,215785.0,4-6 6-2 7-5,6.0,4,81.0,49,37,17,15.0,2.0,5.0,0.0,13,121.0,78,50,15,15.0,11.0,16.0
Uy3792wI,flashscore,2026-03-20,Hard,Miami,R64,Jasmine Paolini,Taylor Townsend,211148.0,203501.0,3-6 6-1 2-6,3.0,1,82.0,55,34,14,12.0,6.0,9.0,5.0,0,68.0,51,32,10,12.0,2.0,6.0
OnvWmS5c,flashscore,2026-03-20,Hard,Miami,R64,Yulia Starodubtsewa,Cristina Bucsa,,213710.0,6-2 3-2,2.0,1,41.0,28,19,7,6.0,3.0,4.0,0.0,3,39.0,22,13,4,7.0,1.0,5.0
zyHXjogt,flashscore,2026-03-20,Hard,Miami,R64,Katie Boulter,Clara Tauson,211107.0,220704.0,6-7 6-4 1-0,1.0,7,79.0,48,33,14,12.0,3.0,6.0,6.0,4,77.0,50,31,11,11.0,3.0,7.0
EL0pVyqJ,flashscore,2026-03-20,Hard,Miami,R64,Alycia Parks,Maria Sakkari,219917.0,206289.0,3-6 3-6,5.0,4,63.0,35,25,16,9.0,6.0,6.0,0.0,3,57.0,43,27,7,9.0,6.0,9.0
Q17WK13E,flashscore,2026-03-20,Hard,Miami,R64,Amanda Anisimova,Ajla Tomljanovic,216153.0,201548.0,6-1 5-7 6-4,2.0,4,82.0,51,23,18,14.0,2.0,8.0,2.0,11,97.0,54,29,15,15.0,5.0,14.0
2XqfQJlU,flashscore,2026-03-20,Hard,Miami,R64,Anastasia Zakharova,Anna Kalinskaya,220435.0,214939.0,6-3 1-6 5-7,1.0,3,94.0,58,36,23,14.0,4.0,6.0,2.0,4,83.0,50,35,15,14.0,6.0,10.0
0KHXbD2N,flashscore,2026-03-20,Hard,Miami,R64,Diana Shnaider,Tereza Valentova,223670.0,0.0,7-6 7-6,0.0,5,89.0,51,38,16,12.0,3.0,6.0,2.0,8,104.0,71,42,17,12.0,7.0,10.0
KKz3zZRr,flashscore,2026-03-20,Hard,Miami,R64,Victoria Mboko,Anna Blinkova,239475.0,215020.0,2-6 0-6,4.0,1,49.0,29,18,13,7.0,1.0,2.0,0.0,4,39.0,24,7,5,7.0,0.0,6.0
CGnwAuI8,flashscore,2026-03-20,Hard,Miami,R64,Sorana Cirstea,Linda Noskova,201514.0,222328.0,2-6 6-3 4-6,7.0,4,93.0,60,38,16,14.0,9.0,13.0,9.0,6,89.0,48,30,19,13.0,11.0,16.0
M1jIR4qB,flashscore,2026-03-20,Hard,Miami,R64,Belinda Bencic,Zeynep Sonmez,202505.0,220309.0,3-6 2-6,0.0,2,47.0,27,18,14,8.0,0.0,1.0,3.0,1,49.0,30,15,7,9.0,1.0,6.0
t2saNwIq,flashscore,2026-03-20,Hard,Miami,R64,Mirra Andreeva,Mccartney Kessler,259799.0,220520.0,6-1 6-7 6-1,6.0,4,73.0,51,39,10,12.0,1.0,2.0,2.0,6,94.0,59,33,14,13.0,3.0,10.0
rmqiKEfL,flashscore,2026-03-20,Hard,Miami,R128,Sloane Stephens,Jennifer Brady,201585.0,206108.0,4-6 2-6,1.0,2,61.0,44,30,12,9.0,6.0,6.0,1.0,0,61.0,35,23,12,9.0,2.0,5.0
2NAc2lGa,flashscore,2026-03-20,Hard,Miami,R128,Emerson Jones,Linda Fruhvirtova,0.0,222258.0,3-6 7-6 7-6,2.0,1,135.0,87,45,24,16.0,11.0,18.0,3.0,7,118.0,73,40,21,17.0,4.0,10.0
pxmcgoj5,flashscore,2026-03-20,Hard,Miami,R128,Elena Gabriela Ruse,Antonia Ruzic,211817.0,222045.0,7-5 7-6,7.0,4,77.0,44,30,19,12.0,7.0,10.0,1.0,4,91.0,57,31,18,12.0,5.0,9.0
8bSnjaH6,flashscore,2026-03-20,Hard,Miami,R64,Marie Bouzkova,Elsa Jacquemot,213631.0,221039.0,2-6 2-6,0.0,4,60.0,49,34,6,8.0,6.0,7.0,0.0,3,47.0,36,18,3,8.0,2.0,7.0
8KD50SpC,flashscore,2026-03-20,Hard,Miami,R128,Taylor Townsend,Lulu Radovcic,203501.0,,6-7 3-6,9.0,2,67.0,49,42,12,11.0,2.0,2.0,7.0,1,58.0,38,28,13,10.0,1.0,2.0
fkeTp4uR,flashscore,2026-03-20,Hard,Miami,R64,Magda Linette,Iga Swiatek,202663.0,216347.0,1-6 7-5 6-3,5.0,4,88.0,51,38,19,14.0,2.0,4.0,4.0,3,81.0,51,37,19,14.0,6.0,8.0
fkVx6OZA,flashscore,2026-03-20,Hard,Miami,R128,Dayana Yastremska,Ashlyn Krueger,215035.0,221909.0,2-6 6-4 7-5,6.0,6,97.0,65,42,17,15.0,7.0,11.0,7.0,10,88.0,58,44,11,15.0,5.0,9.0
tYBDb6FO,flashscore,2026-03-20,Hard,Miami,R128,Kamilla Rakhimova,Solana Sierra,215872.0,221333.0,1-6 3-6,1.0,4,43.0,24,21,9,8.0,2.0,3.0,3.0,3,46.0,29,16,4,8.0,0.0,5.0
bgGQmk16,flashscore,2026-03-19,Hard,Miami,R128,Caty Mcnally,Rebeka Masarova,216083.0,214119.0,6-2 7-5,0.0,4,56.0,37,30,8,10.0,2.0,3.0,3.0,2,57.0,31,22,12,10.0,5.0,9.0
bJP9KNl4,flashscore,2026-03-19,Hard,Miami,R128,Hailey Baptiste,Tatjana Maria,221024.0,213583.0,7-5 6-2,4.0,4,50.0,27,23,12,10.0,0.0,2.0,3.0,4,58.0,34,16,12,10.0,5.0,10.0
Iko5iPKH,flashscore,2026-03-19,Hard,Miami,R128,Yulia Putintseva,Janice Tjen,201709.0,222145.0,6-3 3-6 4-6,2.0,0,82.0,69,45,8,14.0,4.0,6.0,12.0,9,91.0,52,41,14,14.0,5.0,8.0
IFEAiX1s,flashscore,2026-03-19,Hard,Miami,R128,Ann Li,Kimberly Birrell,215983.0,214040.0,6-2 2-6 6-3,7.0,3,73.0,43,33,16,13.0,1.0,4.0,1.0,5,88.0,56,35,15,12.0,10.0,14.0
boKGbtSp,flashscore,2026-03-19,Hard,Miami,R128,Oksana Selekhmeteva,Emiliana Arango,221407.0,215306.0,3-6 6-4 3-6,2.0,9,97.0,59,36,18,14.0,9.0,14.0,1.0,2,105.0,71,39,12,14.0,11.0,18.0
WdiNI90t,flashscore,2026-03-19,Hard,Miami,R128,Lilli Tagger,Ella Seidel,0.0,230870.0,6-7 6-4 7-5,6.0,3,108.0,73,52,14,17.0,5.0,8.0,2.0,7,118.0,74,50,17,17.0,3.0,8.0
WKTXoTVI,flashscore,2026-03-19,Hard,Miami,R128,Peyton Stearns,Viktorija Golubic,220548.0,203530.0,6-7 4-6,5.0,1,76.0,48,39,12,11.0,2.0,4.0,4.0,2,91.0,71,44,10,11.0,7.0,10.0
rThcbXX1,flashscore,2026-03-19,Hard,Miami,R128,Francesca Jones,Venus Williams,215936.0,200748.0,7-5 7-5,2.0,5,80.0,55,38,10,12.0,5.0,8.0,3.0,7,77.0,46,30,11,12.0,6.0,11.0
biioD5UH,flashscore,2026-03-19,Hard,Miami,R128,Yulia Starodubtsewa,Eva Lys,,220332.0,1-6 4-6,2.0,0,44.0,35,21,7,8.0,3.0,5.0,1.0,5,66.0,40,22,7,9.0,5.0,11.0
vNfVGmVh,flashscore,2026-03-19,Hard,Miami,R128,Elisabetta Cocciaretto,Darja Semenistaja,220714.0,221985.0,4-6 1-6,4.0,1,52.0,34,25,9,9.0,1.0,3.0,1.0,1,47.0,32,16,5,8.0,1.0,6.0
MTU2Vnpn,flashscore,2026-03-19,Hard,Miami,R128,Anastasia Zakharova,Anna Bondar,220435.0,214388.0,5-7 6-3 6-1,0.0,4,85.0,74,44,11,14.0,5.0,7.0,5.0,2,101.0,66,35,14,14.0,7.0,14.0
I3UCVeBd,flashscore,2026-03-19,Hard,Miami,R64,Alexandra Eala,Laura Siegemund,223253.0,201696.0,6-7 6-3 6-3,2.0,3,108.0,74,53,16,15.0,4.0,6.0,3.0,5,127.0,93,55,16,15.0,16.0,21.0
bRLJ9WNP,flashscore,2026-03-19,Hard,Miami,R128,Elvina Kalieva,Dalma Galfi,220722.0,213646.0,3-6 7-6 6-7,6.0,5,139.0,86,61,21,17.0,15.0,19.0,12.0,3,123.0,85,48,19,16.0,6.0,11.0
6HfgBqaU,flashscore,2026-03-19,Hard,Miami,R128,Alycia Parks,Sinja Kraus,219917.0,221257.0,7-5 7-6,4.0,3,73.0,42,27,14,12.0,1.0,6.0,1.0,4,70.0,45,28,9,12.0,3.0,9.0
CzgwFRa5,flashscore,2026-03-19,Hard,Miami,R128,Tereza Valentova,Katie Volynets,0.0,220465.0,6-2 6-4,2.0,0,51.0,29,21,13,9.0,0.0,1.0,2.0,2,60.0,49,31,1,9.0,4.0,8.0
QuIIkBWg,flashscore,2026-03-19,Hard,Miami,R128,Paula Badosa,Aliaksandra Sasnovich,211651.0,205925.0,7-5 6-3,11.0,4,78.0,43,30,17,11.0,4.0,6.0,1.0,6,67.0,40,27,10,10.0,9.0,13.0
fc7k4Aom,flashscore,2026-03-19,Hard,Miami,R128,Talia Gibson,Sara Bejlek,221883.0,239383.0,1-6 0-6,4.0,3,57.0,31,21,14,7.0,8.0,9.0,0.0,6,35.0,13,5,4,6.0,0.0,6.0
06OOYD9E,flashscore,2026-03-18,Hard,Miami,R128,Serrano Maria Camila Osorio,Katerina Siniakova,215785.0,211701.0,1-6 4-6,2.0,6,70.0,38,25,10,9.0,7.0,9.0,0.0,6,47.0,22,13,5,8.0,3.0,8.0
nPRU7p5b,flashscore,2026-03-18,Hard,Miami,R128,Anna Blinkova,Sofia Kenin,215020.0,213550.0,6-3 1-6 3-6,2.0,2,75.0,41,25,18,12.0,2.0,4.0,1.0,5,100.0,64,36,18,13.0,9.0,14.0
zNuqMzQ8,flashscore,2026-03-18,Hard,Miami,R128,Zeynep Sonmez,Maia Beatriz Haddad,220309.0,,6-3 6-2,3.0,2,56.0,32,20,6,8.0,4.0,7.0,1.0,7,63.0,29,11,5,9.0,7.0,14.0
xWkk0g3k,flashscore,2026-03-18,Hard,Miami,R128,Sorana Cirstea,Shuai Zhang,201514.0,201533.0,3-6 4-6,14.0,5,71.0,41,32,9,10.0,4.0,6.0,0.0,4,57.0,33,18,11,9.0,5.0,9.0
jgM1MqKi,flashscore,2026-03-17,Hard,Miami,R128,Katie Boulter,Maneiro Jessica Bouzas,211107.0,,7-6 6-4,4.0,3,79.0,46,30,14,11.0,3.0,7.0,3.0,10,82.0,52,28,13,11.0,4.0,9.0
EBTM96zn,flashscore,2026-03-17,Hard,Miami,R128,Laura Siegemund,Marcinko Petra,201696.0,,6-4 6-4,1.0,4,59.0,37,27,10,10.0,3.0,5.0,2.0,4,70.0,42,24,13,10.0,7.0,11.0
EVZMEhIr,flashscore,2026-03-17,Hard,Miami,R128,Mccartney Kessler,Magdalena Frech,220520.0,211684.0,2-6 6-4 6-2,1.0,3,72.0,51,36,11,13.0,0.0,2.0,4.0,0,74.0,49,37,9,13.0,2.0,5.0
OQjeZYZq,flashscore,2026-03-17,Hard,Miami,F,Yulia Starodubtsewa,Mary Stoiana,,0.0,2-6 2-6,2.0,0,47.0,27,20,16,8.0,4.0,4.0,2.0,2,36.0,22,13,4,8.0,0.0,4.0
0hg4xQZO,flashscore,2026-03-17,Hard,Miami,F,Sinja Kraus,Darja Semenistaja,221257.0,221985.0,2-6 3-6,0.0,1,49.0,29,17,13,8.0,2.0,4.0,0.0,1,54.0,30,16,8,9.0,3.0,9.0
A5Hnbtdo,flashscore,2026-03-17,Hard,Miami,F,Viktorija Golubic,Nikola Bartunkova,203530.0,223360.0,6-3 3-6 7-6,1.0,4,100.0,78,47,12,15.0,1.0,5.0,8.0,6,102.0,63,44,17,15.0,8.0,12.0
WWNHI1JG,flashscore,2026-03-17,Hard,Miami,R128,Magda Linette,Varvara Gracheva,202663.0,219875.0,2-6 6-2 6-0,4.0,1,67.0,41,24,13,11.0,5.0,9.0,3.0,5,91.0,57,32,10,11.0,12.0,19.0
G4TDdTKt,flashscore,2026-03-17,Hard,Miami,F,Elvina Kalieva,Diane Parry,220722.0,220348.0,6-4 6-0,4.0,4,47.0,29,22,10,8.0,4.0,5.0,3.0,4,50.0,26,19,5,8.0,1.0,6.0
nqYUCWne,flashscore,2026-03-17,Hard,Miami,R128,Ajla Tomljanovic,Simona Waltert,201548.0,215899.0,3-6 4-6,3.0,2,67.0,48,36,9,10.0,5.0,6.0,1.0,0,76.0,47,26,17,9.0,8.0,11.0
IFK6CNcC,flashscore,2026-03-17,Hard,Miami,F,Lulu Radovcic,Donna Vekic,,202499.0,6-3 6-3,9.0,5,56.0,28,19,14,9.0,2.0,4.0,0.0,8,54.0,28,18,8,9.0,4.0,9.0
QFlDk3kU,flashscore,2026-03-17,Hard,Miami,R128,Elsa Jacquemot,Darja Vidmanova,221039.0,0.0,7-6 5-7 5-7,1.0,17,124.0,77,52,16,18.0,6.0,12.0,2.0,3,114.0,70,42,19,18.0,6.0,14.0
Ecb2DI0d,flashscore,2026-03-17,Hard,Miami,F,Rebeka Masarova,Ella Seidel,214119.0,230870.0,1-6 7-5 5-7,11.0,4,113.0,77,52,17,16.0,12.0,16.0,5.0,8,94.0,61,37,14,15.0,4.0,10.0
p0Ry9pcc,flashscore,2026-03-17,Hard,Miami,F,Kimberly Birrell,Yue 1998 Yuan,214040.0,,6-2 2-6 6-4,5.0,2,81.0,50,35,15,13.0,11.0,15.0,1.0,2,101.0,57,34,21,13.0,9.0,14.0
ptk0fQQ6,flashscore,2026-03-17,Hard,Miami,F,Linda Fruhvirtova,Varvara Lepchenko,222258.0,201478.0,3-6 2-6,3.0,3,62.0,38,30,11,9.0,3.0,4.0,2.0,0,58.0,39,24,6,8.0,2.0,6.0
QwTi52dM,flashscore,2026-03-17,Hard,Miami,F,Talia Gibson,Kamilla Rakhimova,221883.0,215872.0,3-6 4-6,8.0,2,59.0,35,26,11,9.0,4.0,6.0,3.0,5,80.0,51,30,11,10.0,4.0,9.0
4xIs66Ik,flashscore,2026-03-17,Hard,Miami,F,Katie Volynets,Bianca Andreescu,220465.0,215370.0,7-5 6-2,0.0,1,61.0,48,34,5,10.0,5.0,7.0,3.0,2,70.0,41,20,13,10.0,6.0,11.0
rT4j4GCL,flashscore,2026-03-17,Hard,Miami,F,Anastasia Zakharova,Rebecca Sramkova,220435.0,211685.0,6-3 6-2,0.0,1,48.0,36,28,7,8.0,0.0,0.0,6.0,2,61.0,38,24,7,9.0,3.0,7.0
Cvu2vwnT,flashscore,2026-03-17,Hard,Miami,F,Aliaksandra Sasnovich,Renata Zarazua,205925.0,213887.0,3-6 4-6,5.0,5,85.0,46,32,21,10.0,10.0,11.0,0.0,2,59.0,43,26,8,9.0,2.0,5.0
WrI5c9X1,flashscore,2026-03-17,Hard,Miami,SF,Yulia Starodubtsewa,Maddison Inglis,,213666.0,6-7 5-7,6.0,4,103.0,67,44,19,12.0,9.0,11.0,4.0,3,79.0,45,33,15,12.0,4.0,7.0
td0oAnH7,flashscore,2026-03-17,Hard,Miami,SF,Mary Stoiana,Kaja Juvan,0.0,215219.0,6-4 4-6 0-3,1.0,4,99.0,63,36,18,12.0,14.0,18.0,3.0,0,58.0,39,21,9,11.0,1.0,6.0
Y5RB8Zu3,flashscore,2026-03-17,Hard,Miami,SF,Nikola Bartunkova,Caroline Dolehide,223360.0,214452.0,3-6 6-3 3-6,4.0,4,90.0,51,36,20,14.0,8.0,11.0,3.0,0,78.0,52,34,13,13.0,6.0,10.0
YoyInhJq,flashscore,2026-03-17,Hard,Miami,SF,Sinja Kraus,Lola Radivojevic,221257.0,236957.0,6-7 3-6,6.0,6,81.0,48,30,17,11.0,5.0,9.0,7.0,4,68.0,39,26,11,10.0,5.0,10.0
AyxoYh4j,flashscore,2026-03-16,Hard,Miami,SF,Viktorija Golubic,Thea Frodin,203530.0,0.0,2-6 6-3 6-2,0.0,2,75.0,56,31,8,13.0,5.0,11.0,10.0,10,78.0,41,26,13,12.0,6.0,13.0
CfFkd5jt,flashscore,2026-03-16,Hard,Miami,SF,Ella Seidel,Marina Stakusic,230870.0,222233.0,6-4 7-5,3.0,6,91.0,45,30,25,11.0,14.0,16.0,6.0,5,77.0,42,29,13,11.0,3.0,7.0
tU5vWTwR,flashscore,2026-03-16,Hard,Miami,SF,Darja Semenistaja,Monika Ekstrand,221985.0,0.0,6-0 6-4,1.0,1,49.0,29,20,13,8.0,1.0,2.0,4.0,1,51.0,31,15,9,8.0,2.0,7.0
SnTR4iuS,flashscore,2026-03-16,Hard,Miami,SF,Donna Vekic,Whitney Osuigwe,202499.0,215992.0,4-6 2-6,2.0,7,58.0,29,24,14,9.0,4.0,5.0,0.0,5,58.0,32,13,15,9.0,1.0,5.0
Y32WXk9E,flashscore,2026-03-16,Hard,Miami,SF,Diane Parry,Lucrezia Stefanini,220348.0,214593.0,2-6 6-4 5-7,5.0,5,102.0,59,39,17,15.0,10.0,15.0,0.0,8,127.0,90,51,12,15.0,10.0,17.0
8ON7BO05,flashscore,2026-03-16,Hard,Miami,SF,Elvina Kalieva,Marina Melnikova,220722.0,203379.0,4-6 2-6,3.0,4,53.0,25,19,20,9.0,6.0,7.0,0.0,4,63.0,48,25,5,9.0,3.0,7.0
p8DcfqLh,flashscore,2026-03-16,Hard,Miami,SF,Lulu Radovcic,Maria Timofeeva,,221237.0,6-4 7-6,7.0,3,76.0,41,32,19,11.0,3.0,5.0,7.0,2,82.0,60,38,11,11.0,5.0,8.0
8r2wC8ne,flashscore,2026-03-16,Hard,Miami,SF,Rebeka Masarova,Storm Sanders,214119.0,,2-6 6-4 2-6,6.0,1,69.0,45,31,15,13.0,2.0,5.0,0.0,3,80.0,54,30,12,13.0,2.0,8.0
0IbVDUHr,flashscore,2026-03-16,Hard,Miami,SF,Renata Zarazua,Martina Trevisan,213887.0,203354.0,4-6 6-3 6-3,2.0,1,93.0,71,45,9,14.0,2.0,7.0,2.0,8,104.0,67,39,14,14.0,8.0,15.0
UZ7aJjfL,flashscore,2026-03-16,Hard,Miami,SF,Bianca Andreescu,Suzan Lamens,215370.0,215480.0,4-6 6-1 7-5,5.0,2,95.0,65,43,18,15.0,1.0,3.0,1.0,6,85.0,55,37,14,14.0,4.0,8.0
zLfwXM9a,flashscore,2026-03-16,Hard,Miami,SF,Anastasia Zakharova,Louisa Chirico,220435.0,211635.0,6-2 6-1,2.0,1,54.0,42,27,6,7.0,8.0,9.0,2.0,2,49.0,39,16,3,8.0,6.0,12.0
KMPJ6DAF,flashscore,2026-03-16,Hard,Miami,SF,Rebecca Sramkova,Erika Andreeva,211685.0,222965.0,4-6 2-6,3.0,0,53.0,38,25,9,9.0,0.0,1.0,5.0,3,56.0,35,20,8,9.0,4.0,8.0
23pnhEeM,flashscore,2026-03-16,Hard,Miami,SF,Aliaksandra Sasnovich,Ayla Aksu,205925.0,213767.0,4-6 4-6,6.0,0,54.0,36,27,10,10.0,2.0,4.0,1.0,1,71.0,44,23,14,10.0,6.0,10.0
